geo,year,meat_buffalo_producer_price_index_2004_2006_100_pie
52,1994,4.253613
52,1995,22.248173
52,1996,34.113609000000004
52,1997,36.520373
52,1998,39.9487
52,1999,44.076665000000006
52,2000,47.434619
52,2001,49.393553000000004
52,2002,61.287395
52,2003,73.810757
52,2004,77.238828
52,2005,102.705232
52,2006,120.05593999999999
52,2007,137.878533
52,2008,157.411323
52,2009,176.024911
52,2010,166.833146
52,2011,155.343118
52,2012,161.125268
52,2013,179.127426
52,2014,197.96412
52,2015,196.712314
52,2016,208.634273
16,1991,86.611735
16,1992,86.611735
16,1993,90.146908
16,1994,90.146908
16,1995,93.68208
16,1996,93.68208
16,1997,97.217253
16,1998,97.217253
16,1999,95.449667
16,2000,98.98484
16,2001,98.772729
16,2002,98.101047
16,2003,99.736364
16,2004,99.779228
16,2005,96.26037
16,2006,103.960401
16,2007,109.759675
16,2008,119.16622199999999
16,2009,124.76213600000001
16,2010,130.983669
16,2011,133.728607
16,2012,130.387126
16,2013,145.131219
16,2014,155.334046
16,2015,162.66656
16,2016,170.75249
18,1991,23.768902
18,1992,28.428084000000002
18,1993,33.088576
18,1994,33.410893
18,1995,36.082454
18,1996,41.063953000000005
18,1997,45.63666
18,1998,51.262792
18,1999,68.67052199999999
18,2000,70.288658
18,2001,68.045542
18,2002,73.535411
18,2003,86.90500899999999
18,2004,94.484945
18,2005,101.50363
18,2006,104.011425
18,2007,119.899786
18,2008,112.46151200000001
18,2009,126.65567800000001
18,2010,140.849844
18,2011,155.04401000000001
18,2012,170.330044
18,2013,184.305833
18,2014,198.281623
18,2015,262.046221
18,2016,269.428155
26,1991,93.069539
26,1992,94.31094399999999
26,1993,91.829567
26,1994,83.142599
26,1995,85.623976
26,1996,86.330688
26,1997,86.009585
26,1998,84.098739
26,1999,85.532232
26,2000,85.292839
26,2001,82.665246
26,2002,85.77019200000001
26,2003,88.384883
26,2004,96.066973
26,2005,97.334181
26,2006,106.59884699999999
26,2007,111.43688600000002
26,2008,117.008873
26,2009,118.218741
26,2010,117.356292
26,2011,127.21003999999999
26,2012,138.36376299999998
26,2013,139.077499
26,2014,158.089632
26,2015,143.692774
26,2016,143.343431
27,1998,80.600498
27,1999,59.908578000000006
27,2000,60.181027
27,2001,92.027326
27,2002,86.336162
27,2003,113.075549
27,2004,93.01116999999999
27,2005,85.912352
27,2006,121.07647800000001
27,2007,117.94331000000001
27,2008,116.04222
27,2009,125.184408
27,2010,130.584959
27,2011,131.59483899999998
27,2012,118.71434199999999
27,2013,131.713504
27,2014,124.946771
27,2015,137.94593400000002
27,2016,119.129676
115,1991,12.362213
115,1992,45.24662
115,1993,99.153699
115,1994,100.569608
115,1995,124.600108
115,1996,116.166173
115,1997,108.16981100000001
115,1998,93.550591
115,1999,94.438498
115,2000,86.891439
115,2001,87.282431
115,2002,87.238667
115,2003,88.17486
115,2004,93.560573
115,2005,99.60001
115,2006,106.839417
115,2007,119.35035400000001
115,2008,149.19496999999998
115,2009,145.421074
115,2010,152.93078899999998
115,2011,172.708153
115,2012,175.941323
115,2013,176.916052
115,2014,176.82144399999999
115,2015,175.566175
115,2016,179.010414
351,1991,25.796874
351,1992,26.672271999999996
351,1993,38.526615
351,1994,41.4902
351,1995,63.224681999999994
351,1996,57.297511
351,1997,43.961375
351,1998,45.689372999999996
351,1999,61.245918999999994
351,2000,55.318746999999995
351,2001,58.779304
351,2002,64.20950500000001
351,2003,65.477007
351,2004,82.74130799999999
351,2005,100.0
351,2006,117.258692
351,2007,134.51743000000002
351,2008,151.77612299999998
351,2009,164.339674
351,2010,155.220949
351,2011,174.978218
351,2012,189.669487
351,2013,205.77922
351,2014,168.95986499999998
351,2015,170.78361
351,2016,173.600463
41,1991,25.796874
41,1992,26.672271999999996
41,1993,38.526615
41,1994,41.4902
41,1995,63.224681999999994
41,1996,57.297511
41,1997,43.961375
41,1998,45.689372999999996
41,1999,61.245918999999994
41,2000,55.318746999999995
41,2001,58.779304
41,2002,64.20950500000001
41,2003,65.477007
41,2004,82.74130799999999
41,2005,100.0
41,2006,117.258692
41,2007,134.51743000000002
41,2008,151.77612299999998
41,2009,164.339674
41,2010,155.220949
41,2011,174.978218
41,2012,189.669487
41,2013,205.77922
41,2014,168.95986499999998
41,2015,170.78361
41,2016,173.600463
59,1991,34.057241
59,1992,34.996884
59,1993,42.55717
59,1994,45.160362
59,1995,47.629321000000004
59,1996,50.194161
59,1997,50.098279
59,1998,56.690158
59,1999,57.927034
59,2000,60.031641
59,2001,61.652044999999994
59,2002,65.86605300000001
59,2003,73.560573
59,2004,89.898845
59,2005,103.811304
59,2006,106.289851
59,2007,107.809579
59,2008,118.40932
59,2009,137.288461
59,2010,149.340812
59,2011,153.871231
59,2012,163.21491899999998
59,2013,178.412196
59,2014,189.70708100000002
59,2015,234.80512000000002
59,2016,235.413682
100,1991,76.514381
100,1992,88.963788
100,1993,97.104228
100,1994,86.271402
100,1995,87.174617
100,1996,87.01353399999999
100,1997,87.329947
100,1998,82.474448
100,1999,80.990184
100,2000,82.641284
100,2001,86.541792
100,2002,85.17834
100,2003,87.151605
100,2004,92.359186
100,2005,100.55686700000001
100,2006,107.083947
100,2007,131.623374
100,2008,129.79076899999998
100,2009,143.382599
100,2010,168.804588
100,2011,184.081404
100,2012,199.746486
100,2013,191.086784
100,2014,207.12322
100,2015,219.61473999999998
100,2016,229.743
101,1991,12.225377
101,1992,12.763513
101,1993,17.912924
101,1994,15.623301999999999
101,1995,19.168176000000003
101,1996,20.229481
101,1997,21.107618
101,1998,24.04911
101,1999,44.181616999999996
101,2000,38.922649
101,2001,41.932819
101,2002,44.181616999999996
101,2003,44.538875
101,2004,47.177133000000005
101,2005,119.504574
101,2006,133.31829299999998
101,2007,150.87029099999998
101,2008,152.5463
101,2009,184.27799
101,2010,207.366741
101,2011,195.513466
101,2012,199.979963
101,2013,208.942855
101,2014,228.663786
101,2015,257.036813
101,2016,278.824724
102,1991,5.65497
102,1992,7.944781
102,1993,11.320142
102,1994,13.922457999999999
102,1995,26.412451
102,1996,25.922168
102,1997,25.873463
102,1998,35.731557
102,1999,43.511578
102,2000,47.687199
102,2001,50.872793
102,2002,68.778386
102,2003,85.553762
102,2004,88.401256
102,2005,95.746388
102,2006,115.85235700000001
102,2007,139.69239299999998
102,2008,157.336456
102,2009,207.232013
102,2010,250.35597599999997
102,2011,275.383558
102,2012,500.41175400000003
102,2013,646.218275
102,2014,636.881329
102,2015,676.732587
102,2016,697.605692
106,1991,84.38465500000001
106,1992,88.813005
106,1993,97.05465500000001
106,1994,100.105295
106,1995,105.542324
106,1996,94.559555
106,1997,92.068331
106,1998,95.234746
106,1999,100.845827
106,2000,105.41934099999999
106,2001,99.2451
106,2002,95.830312
106,2003,93.827552
106,2004,95.225899
106,2005,99.532605
106,2006,105.241496
106,2007,101.20908399999999
106,2008,106.17526299999999
106,2009,105.082704
106,2010,104.387375
106,2011,110.14800600000001
106,2012,117.795892
106,2013,116.341706
106,2014,114.887533
106,2015,114.36814
106,2016,113.22539099999999
120,1991,9.031178
120,1992,9.320639
120,1993,9.401688
120,1994,9.772198
120,1995,10.165865
120,1996,14.160423999999999
120,1997,15.45142
120,1998,31.71333
120,1999,44.571545
120,2000,41.747453
120,2001,44.203185999999995
120,2002,49.114652
120,2003,54.856640000000006
120,2004,77.42832
120,2005,100.0
120,2006,122.57168
120,2007,145.14336
120,2008,167.71504
120,2009,190.28672
120,2010,212.858401
120,2011,235.430081
120,2012,272.417387
120,2013,276.997743
120,2014,279.14628700000003
120,2015,281.38962000000004
120,2016,294.647723
131,1991,130.927152
131,1992,133.878903
131,1993,134.531693
131,1994,128.287606
131,1995,125.875118
131,1996,149.574267
131,1997,147.10501399999998
131,1998,158.727531
131,1999,167.17123899999999
131,2000,171.045412
131,2001,105.156102
131,2002,94.370861
131,2003,97.350993
131,2004,94.22895
131,2005,96.92526
131,2006,108.84579
131,2007,111.40018899999998
131,2008,139.072848
131,2009,145.458846
131,2010,145.458846
131,2011,184.48439
131,2012,175.969726
131,2013,170.293283
131,2014,166.887417
131,2015,171.144749
131,2016,197.25638600000002
28,1991,11.721803
28,1992,15.5968
28,1993,20.86291
28,1994,23.366093
28,1995,26.169833999999998
28,1996,30.122343
28,1997,38.55603
28,1998,49.351794
28,1999,63.584689000000004
28,2000,65.76042
28,2001,69.509498
28,2002,73.65974399999999
28,2003,81.025971
28,2004,86.086753
28,2005,103.140789
28,2006,110.77245800000001
28,2007,133.246235
28,2008,166.404674
28,2009,189.90703
28,2010,220.785273
28,2011,273.733709
28,2012,267.097384
28,2013,253.405598
28,2014,247.94335499999997
28,2015,217.60369100000003
28,2016,214.43871000000001
149,1991,32.086771999999996
149,1992,47.784579
149,1993,53.707941000000005
149,1994,60.540468999999995
149,1995,61.290323
149,1996,59.367775
149,1997,63.629720999999996
149,1998,65.845741
149,1999,75.943605
149,2000,83.191788
149,2001,88.029898
149,2002,88.983386
149,2003,90.964628
149,2004,99.038128
149,2005,100.132961
149,2006,100.828911
149,2007,106.246781
149,2008,113.72089299999999
149,2009,173.848328
149,2010,221.60200299999997
149,2011,245.55897599999997
149,2012,269.51594900000003
149,2013,329.408383
149,2014,331.384833
149,2015,333.373142
149,2016,354.0224
165,1991,45.40273
165,1992,46.578838
165,1993,46.482323
165,1994,50.355708
165,1995,54.229093000000006
165,1996,61.975862
165,1997,61.975862
165,1998,65.8501
165,1999,69.723485
165,2000,73.59687
165,2001,81.343639
165,2002,89.090408
165,2003,96.838031
165,2004,96.915243
165,2005,97.159262
165,2006,105.925495
165,2007,113.528006
165,2008,118.06460600000001
165,2009,228.73040699999999
165,2010,341.643625
165,2011,402.874029
165,2012,402.400775
165,2013,447.99350999999996
165,2014,472.813543
165,2015,473.38140599999997
165,2016,506.69165999999996
171,1991,54.152733
171,1992,60.294819999999994
171,1993,67.347983
171,1994,71.708865
171,1995,65.106122
171,1996,66.66211700000001
171,1997,67.481062
171,1998,67.644851
171,1999,79.45813100000001
171,2000,78.495871
171,2001,84.904115
171,2002,84.187538
171,2003,86.23490100000001
171,2004,94.485771
171,2005,99.33802
171,2006,106.17621000000001
171,2007,108.10073
171,2008,118.337542
171,2009,130.4784
171,2010,139.118269
171,2011,139.85532
171,2012,142.803521
171,2013,149.416502
171,2014,153.535795
171,2015,159.72497099999998
171,2016,159.77615500000002
38,1991,24.939651
38,1992,28.652326000000002
38,1993,31.452333000000003
38,1994,35.902831
38,1995,40.07804
38,1996,46.993734
38,1997,52.437502
38,1998,57.096326
38,1999,58.291723
38,2000,60.668877
38,2001,65.30785999999999
38,2002,71.086439
38,2003,79.44677800000001
38,2004,85.272478
38,2005,95.03902
38,2006,119.688502
38,2007,158.843954
38,2008,239.057811
38,2009,272.615497
38,2010,295.288313
38,2011,325.055855
38,2012,347.89592400000004
38,2013,392.528798
38,2014,411.825458
38,2015,405.527923
38,2016,393.22264900000005
212,1991,96.820422
212,1992,100.592902
212,1993,100.592902
212,1994,100.592902
212,1995,103.107159
212,1996,106.87964
