geo,year,agriculture_forestry_fishing_central_government_value_local_currency_ige
126,2010,289.5
162,2012,17189
162,2011,16899
162,2010,16780
162,2009,16164
162,2008,15455
162,2007,14024
162,2006,13767
162,2005,13516
162,2004,14201
162,2013,18231
162,2003,15146
162,2001,15245
153,2016,2299
153,2015,3120.96
153,2014,2723.68
153,2013,2706.41
153,2012,2674.88
153,2011,2453.75
150,2017,710
150,2016,1076
162,2002,15593
162,2014,18442
162,2015,18685
162,2016,18968
165,2003,7059
165,2002,5801
165,2001,4236
221,2014,95
221,2013,57.1
221,2012,51.1
221,2011,53.4
221,2010,60.7
221,2009,57.4
221,2008,37.8
221,2007,29.3
221,2006,26.2
221,2005,30.6
221,2004,30.6
221,2003,26.5
221,2002,23.7
221,2001,22
299,2011,25.3
299,2010,23.96
299,2009,18.61
162,2017,19499
150,2015,1018
165,2004,18988
150,2014,1113
150,2012,1235
149,2003,3616.1
149,2002,4335
28,2017,497197.92
28,2016,619938.33
28,2015,585182.36
28,2014,520115.92
28,2013,391840.07
28,2012,269057.32
144,2017,2669.99
149,2004,3799.7
144,2016,2982.6
144,2014,3218.7
144,2013,2972.48
144,2012,1894.03
144,2011,4510.04
144,2010,4900.54
144,2009,4562.1
144,2008,2471
144,2007,2067
144,2006,1989
144,2015,3891.69
149,2005,7304.3
149,2006,4526.1
149,2007,4993
150,2011,1315
150,2010,1274
150,2009,1235
150,2008,1229
150,2007,1171
150,2006,1221
150,2005,1058
150,2004,1185
150,2003,1551
150,2002,1340
150,2001,1564
149,2017,76849
149,2016,57251
149,2015,47158
149,2014,40463
149,2013,28854
149,2012,26607
149,2011,29731.11
149,2010,20074.32
149,2009,13701.1
149,2008,5667.1
150,2013,1296
144,2005,1714
165,2005,3047
165,2007,67048
173,2017,8123
173,2016,7361
173,2015,6253
173,2014,6469
173,2013,7694
173,2012,9024
173,2011,9823
173,2010,10293
173,2009,10261
174,2001,1054.58
173,2008,11127
173,2006,9250
173,2005,8617
173,2004,6052
173,2003,5989
173,2002,3711
173,2001,5047
171,2017,108396.96
171,2016,108685.48
171,2015,99788
173,2007,8850
174,2002,941.07
174,2003,888.25
174,2004,859.84
117,2010,11231000
117,2009,11260000
117,2008,10946000
117,2007,9784000
117,2006,10230000
117,2005,8253000
117,2004,7477000
117,2003,7705000
117,2002,6790000
117,2001,9013000
174,2016,327.77
174,2015,513.86
174,2014,643.69
174,2013,456.86
174,2012,484.58
174,2010,492.18
174,2009,489.06
174,2008,443.84
174,2007,490.88
174,2006,647.5
174,2005,808.29
171,2014,86807
165,2006,46070
171,2013,94166
171,2011,56012
166,2011,106
166,2010,106
166,2009,82
166,2008,80
166,2007,84
166,2006,74
166,2005,57
166,2004,88
166,2003,36
166,2012,102
166,2002,51
165,2016,56101
165,2015,30197
165,2014,26623
165,2013,86844
165,2012,45503
165,2011,35561
165,2010,89380
165,2009,105936
165,2008,154748
166,2001,77
166,2013,111.64
166,2014,158.42
166,2015,199.65
171,2010,86239
171,2009,81422
171,2008,94358
171,2007,60042
171,2006,38711
171,2005,39781.91
171,2004,28462
171,2003,32932
171,2002,26798
171,2001,30999
169,2017,906888
169,2016,876701
169,2015,759824.2
169,2014,545781.62
169,2013,426308.81
169,2012,435602.25
169,2011,390684.18
169,2010,507686.44
169,2009,405486.99
166,2017,204.6
166,2016,188.18
171,2012,88186
144,2004,1236
144,2003,1189
144,2002,1598
256,2008,113.46
256,2007,120.99
256,2006,114.95
256,2005,112.96
256,2004,118.52
256,2003,113.92
256,2002,91.15
256,2001,83.35
126,2016,262.96
256,2009,150.48
126,2015,310.81
126,2013,244.7
126,2012,244.93
126,2011,288.2
181,2010,225.57
126,2009,341.2
126,2008,356.1
126,2007,357.8
126,2006,272.8
126,2005,221.8
126,2014,245.51
256,2010,151.63
256,2011,208.52
256,2012,201.24
130,2008,28124
130,2007,20508
130,2006,6562
130,2005,7552.28
130,2004,4176.6
130,2003,2629.55
130,2002,3187.03
130,2001,1421.17
129,2008,227631
129,2007,172500
129,2006,158000
129,2005,204400
129,2004,147380
129,2003,82960
129,2002,36360
129,2001,101080
256,2017,134.68
256,2016,125.08
256,2015,159.47
256,2014,142.17
256,2013,177.36
126,2004,220
130,2009,43438
123,2011,6.61
123,2009,6.42
119,2016,102.65
119,2015,92.94
119,2014,127.1
119,2013,101.83
119,2012,145.21
119,2011,99.35
119,2010,278.99
119,2009,236.82
119,2008,385.84
121,2001,22400
119,2007,201.07
113,2015,2157.7
113,2011,1494.7
113,2010,1243.6
113,2009,1233.9
113,2008,1272.2
113,2007,1332.3
118,2013,114
118,2012,100
118,2005,48
113,2016,2334.9
121,2002,33800
121,2003,28656.76
121,2004,37400
123,2008,7.67
123,2007,4.47
123,2006,1.56
123,2005,0.67
122,2009,261.5
122,2008,263.7
122,2007,203.7
122,2006,144.9
122,2005,150.2
122,2004,151.9
122,2003,141.5
122,2002,138
122,2001,130.7
121,2016,90200.38
121,2015,85596.25
121,2014,63252
121,2009,38287.38
121,2008,34379.29
121,2007,31907.07
121,2006,24063.41
121,2005,28892.52
123,2010,6.72
130,2010,45441
130,2011,44096.4
130,2012,41139.3
138,2014,97003.22
138,2013,89252.54
137,2017,2422.3
137,2016,2373.97
137,2015,1137.5
137,2014,2300.6
137,2013,2421.7
137,2012,2272.3
137,2011,2191.1
138,2015,93760.94
137,2010,3111.8
137,2008,3326.3
137,2007,1388.1
137,2006,1455.6
137,2005,1667.3
137,2004,1676.9
137,2003,1323.6
137,2002,1312.8
137,2001,1405.4
134,2016,42.06
137,2009,2794.9
138,2016,87531.55
138,2017,69057.26
141,2010,134939
144,2001,1126
143,2012,627
143,2011,795.15
143,2010,821.67
143,2009,629.97
143,2008,763.56
143,2007,730.1
143,2006,725.98
273,2015,9.51
273,2014,9.96
273,2013,8.71
273,2012,9.34
273,2011,9.13
273,2010,10.23
273,2009,11.6
273,2008,12.45
273,2007,7.75
273,2006,6
141,2015,83784.02
141,2012,104198.73
141,2011,281346.1
134,2015,50.28
134,2014,42.68
134,2013,39.88
134,2012,43.99
131,2017,6698
131,2016,7187
131,2015,7882
131,2014,8290
131,2013,7617
131,2012,6298
