geo,year,agriculture_forestry_fishing_central_government_value_local_currency_ige
126,2013,244.7
162,2016,18968
162,2015,18685
162,2014,18442
162,2013,18231
162,2012,17189
162,2011,16899
162,2010,16780
162,2009,16164
162,2008,15455
162,2017,19499
162,2007,14024
162,2005,13516
162,2004,14201
162,2003,15146
162,2002,15593
162,2001,15245
153,2016,2299
153,2015,3120.96
153,2014,2723.68
153,2013,2706.41
162,2006,13767
153,2012,2674.88
299,2010,23.96
221,2001,22
165,2007,67048
165,2006,46070
165,2005,3047
165,2004,18988
165,2003,7059
165,2002,5801
165,2001,4236
221,2014,95
221,2013,57.1
299,2011,25.3
221,2012,51.1
221,2010,60.7
221,2009,57.4
221,2008,37.8
221,2007,29.3
221,2006,26.2
221,2005,30.6
221,2004,30.6
221,2003,26.5
221,2002,23.7
221,2011,53.4
165,2008,154748
153,2011,2453.75
150,2015,1023
149,2007,4993
149,2006,4526.1
149,2005,7304.3
149,2004,3799.7
149,2003,3616.1
149,2002,4335
28,2017,497197.92
28,2016,619938.33
28,2015,585182.36
149,2008,5667.1
28,2014,520115.92
28,2012,269057.32
144,2017,2669.99
144,2016,2982.6
144,2015,3891.69
144,2014,3218.7
144,2013,2972.48
144,2012,1894.03
144,2011,4510.04
144,2010,4900.54
28,2013,391840.07
150,2016,1060
149,2009,13701.1
149,2011,29731.11
150,2014,1014
150,2013,1188
150,2012,1214
150,2011,1331
150,2010,1533
150,2009,1613
150,2008,1347
150,2007,1274
150,2006,1225
149,2010,20074.32
150,2005,1060
150,2003,1546
150,2002,1329
150,2001,1554
149,2017,76849
149,2016,57251
149,2015,47158
149,2014,40463
149,2013,28854
149,2012,26607
150,2004,1198
165,2009,105936
165,2010,89380
165,2011,35561
174,2005,808.29
174,2004,859.84
174,2003,888.25
174,2002,941.07
174,2001,1054.58
173,2016,7361
173,2015,6253
173,2014,6469
173,2013,7694
174,2006,647.5
173,2012,9024
173,2010,10293
173,2009,10261
173,2008,11127
173,2007,8850
173,2006,9250
173,2005,8617
173,2004,6052
173,2003,5989
173,2002,3711
173,2011,9823
173,2001,5047
174,2007,490.88
174,2009,489.06
117,2014,11497000
117,2013,12069000
117,2012,12355000
117,2011,12881000
117,2010,11231000
117,2009,11260000
117,2008,10946000
117,2007,9784000
117,2006,10230000
174,2008,443.84
117,2005,8253000
117,2003,7705000
117,2002,6790000
117,2001,9013000
174,2016,327.77
174,2015,513.86
174,2014,643.69
174,2013,456.86
174,2012,484.58
174,2010,492.18
117,2004,7477000
171,2017,108396.96
171,2016,108685.48
171,2015,99788
166,2015,199.65
166,2014,158.42
166,2013,111.64
166,2012,102
166,2011,106
166,2010,106
166,2009,82
166,2008,80
166,2007,84
166,2016,188.18
166,2006,74
166,2004,88
166,2003,36
166,2002,51
166,2001,77
165,2016,56101
165,2015,30197
165,2014,26623
165,2013,86844
165,2012,45503
166,2005,57
166,2017,204.6
169,2009,405486.99
169,2010,507686.44
171,2014,86807
171,2013,94166
171,2012,88186
171,2011,56012
171,2010,86239
171,2009,81422
171,2008,94358
171,2007,60042
171,2006,38711
171,2005,39781.91
171,2004,28462
171,2003,32932
171,2002,26798
171,2001,30999
169,2017,906888
169,2016,876701
169,2015,759824.2
169,2014,545781.62
169,2013,426308.81
169,2012,435602.25
169,2011,390684.18
144,2009,4562.1
144,2008,2471
144,2007,2067
144,2006,1989
256,2008,113.46
256,2007,120.99
256,2006,114.95
256,2005,112.96
256,2004,118.52
256,2003,113.92
256,2002,91.15
256,2001,83.35
126,2016,262.96
256,2009,150.48
126,2015,310.81
181,2010,225.57
126,2012,244.93
126,2011,288.2
126,2010,289.5
126,2009,341.2
