geo,year,agriculture_forestry_fishing_central_government_value_local_currency_ige
256,2007,120.99
299,2007,18.06
299,2006,15.53
299,2005,14.94
162,2016,18917.0
162,2015,18404.0
162,2014,18442.0
162,2013,18231.0
162,2012,17189.0
299,2008,24.57
162,2011,16899.0
162,2009,16164.0
162,2008,15455.0
162,2007,14024.0
162,2006,13767.0
162,2005,13516.0
162,2004,14201.0
162,2003,15146.0
162,2002,15593.0
162,2010,16780.0
299,2009,18.61
299,2010,23.96
299,2011,25.3
165,2005,3047.0
165,2004,18988.0
165,2003,7059.0
165,2002,5801.0
165,2001,4236.0
221,2014,95.0
221,2013,57.1
221,2012,51.1
221,2011,53.4
221,2010,60.7
221,2009,57.4
221,2008,37.8
221,2007,29.3
221,2006,26.2
221,2005,30.6
221,2004,30.6
221,2003,26.5
221,2002,23.7
221,2001,22.0
162,2001,15245.0
165,2006,46070.0
153,2015,3120.96
153,2013,2706.41
149,2011,29731.11
149,2010,20074.32
149,2009,13701.1
149,2008,5667.1
149,2007,4993.0
149,2006,4526.1
149,2005,7304.3
149,2004,3799.7
149,2012,26607.0
149,2003,3616.1
28,2016,619938.33
28,2015,585182.36
28,2014,520115.92
28,2013,391840.07
28,2012,269057.32
144,2014,15104.3
144,2013,7078.74
144,2012,4407.86
149,2002,4335.0
149,2013,28854.0
149,2014,40463.0
149,2015,47158.0
153,2012,2674.88
153,2011,2453.75
150,2016,1060.0
150,2015,1023.0
150,2014,1014.0
150,2013,1188.0
150,2012,1214.0
150,2011,1331.0
150,2010,1533.0
150,2009,1613.0
150,2008,1347.0
150,2007,1274.0
150,2006,1225.0
150,2005,1060.0
150,2004,1198.0
150,2003,1546.0
150,2002,1329.0
150,2001,1554.0
149,2016,57251.0
153,2014,2723.68
165,2007,67048.0
165,2008,154748.0
165,2009,105936.0
174,2002,733.53
174,2001,787.87
173,2015,6253.0
173,2014,6469.0
173,2013,7694.0
173,2012,9024.0
173,2011,9823.0
173,2010,10293.0
174,2003,653.56
173,2009,10261.0
173,2007,8850.0
173,2006,9250.0
173,2005,8617.0
173,2004,6052.0
173,2003,5989.0
173,2002,3711.0
173,2001,5047.0
171,2016,122233.0
173,2008,11127.0
174,2004,749.79
174,2005,650.83
174,2006,647.84
117,2010,11231000.0
117,2009,11260000.0
117,2008,10946000.0
117,2007,9784000.0
117,2006,10230000.0
117,2005,8253000.0
117,2004,7477000.0
117,2003,7705000.0
117,2002,6790000.0
117,2001,9013000.0
174,2015,603.94
174,2014,643.69
174,2013,456.92
174,2012,484.58
174,2011,468.34
174,2010,465.45
174,2009,485.79
174,2008,443.98
174,2007,491.22
171,2015,99788.0
171,2014,86807.0
171,2013,94166.0
171,2012,88186.0
166,2012,102.0
166,2011,106.0
166,2010,106.0
166,2009,82.0
166,2008,80.0
166,2007,84.0
166,2006,74.0
166,2005,57.0
166,2004,88.0
166,2003,36.0
166,2002,51.0
166,2001,77.0
165,2016,56101.0
165,2015,30197.0
165,2014,26623.0
165,2013,86844.0
165,2012,45503.0
165,2011,35561.0
165,2010,89380.0
166,2013,111.64
144,2011,4510.04
166,2014,158.42
166,2016,183.19
171,2011,56012.0
171,2010,86239.0
171,2009,81422.0
171,2008,94358.0
171,2007,60042.0
171,2006,38711.0
171,2005,39781.91
171,2004,28462.0
171,2003,32932.0
171,2002,26798.0
171,2001,30999.0
169,2016,876701.0
169,2015,759824.2
169,2014,545781.62
169,2013,426308.81
169,2012,435602.25
169,2011,390684.18
169,2010,507686.44
169,2009,405486.99
166,2015,199.65
144,2010,4900.54
144,2009,4562.1
144,2008,2471.0
129,2002,36360.0
129,2001,101080.0
256,2016,202.31
256,2015,196.04
256,2014,183.67
256,2013,177.36
256,2012,201.24
256,2011,208.52
129,2003,82960.0
256,2010,151.63
256,2008,113.46
181,2010,225.57
256,2006,114.95
256,2005,112.96
256,2004,118.52
256,2003,113.92
256,2002,91.15
256,2001,83.35
256,2009,150.48
129,2004,147380.0
129,2005,204400.0
129,2006,158000.0
131,2001,2760.0
130,2016,138665.0
130,2015,144002.0
130,2014,109065.2
130,2013,88657.9
130,2012,41139.3
130,2011,44096.4
130,2010,45441.0
130,2009,43438.0
130,2008,28124.0
130,2007,20508.0
130,2006,6562.0
130,2005,7552.28
130,2004,4176.6
130,2003,2629.55
130,2002,3187.03
130,2001,1421.17
129,2008,227631.0
129,2007,172500.0
126,2015,306.9
126,2014,245.51
126,2013,244.7
126,2012,244.93
122,2001,130.7
121,2016,90200.38
121,2015,85596.25
121,2014,63252.0
121,2009,38287.38
121,2008,34379.29
121,2007,31907.07
121,2006,24063.41
121,2005,28892.52
121,2004,37400.0
121,2003,28656.76
121,2002,33800.0
121,2001,22400.0
119,2015,105.02
119,2014,120.44
119,2013,112.68
119,2012,145.21
119,2011,99.35
119,2010,278.99
122,2002,138.0
131,2002,2810.0
122,2003,141.5
122,2005,150.2
126,2011,288.2
126,2010,289.5
126,2009,341.2
126,2008,356.1
126,2007,357.8
126,2006,272.8
126,2005,221.8
126,2004,220.0
123,2011,6.61
123,2010,6.72
123,2009,6.42
123,2008,7.67
123,2007,4.47
123,2006,1.56
123,2005,0.67
122,2009,261.5
122,2008,263.7
122,2007,203.7
122,2006,144.9
122,2004,151.9
117,2011,12881000.0
131,2003,3378.0
131,2005,4279.0
273,2006,6.0
141,2015,83784.02
141,2012,104198.73
141,2011,281346.1
141,2010,134939.0
141,2002,13823.13
141,2001,10370.0
138,2016,79264.17
273,2007,7.75
138,2015,85176.71
137,2015,1137.5
137,2014,2300.6
137,2013,2421.7
137,2012,2272.3
137,2011,2191.1
137,2010,3111.8
137,2009,2794.9
137,2008,3326.3
137,2016,2373.97
273,2008,12.45
273,2009,11.6
273,2010,10.23
144,2007,2067.0
144,2006,1989.0
144,2005,1714.0
144,2004,1236.0
144,2003,1189.0
144,2002,1598.0
144,2001,1126.0
143,2012,627.0
143,2011,795.15
143,2010,821.67
143,2009,629.97
143,2008,763.56
143,2007,730.1
143,2006,725.98
273,2015,9.51
273,2014,9.96
273,2013,8.71
273,2012,9.34
273,2011,9.13
137,2007,1388.1
137,2006,1455.6
137,2005,1667.3
137,2004,1676.9
133,2005,121512.27
133,2004,74984.19
133,2003,69098.0
133,2002,82616.74
133,2001,62923.08
132,2016,32.52
132,2015,44.41
132,2012,9.2
131,2016,7187.0
131,2015,7882.0
131,2014,8290.0
131,2013,7617.0
131,2012,6298.0
131,2011,5919.0
131,2010,6391.0
131,2009,9843.88
131,2008,9210.81
131,2007,6018.69
131,2006,7365.68
133,2006,168192.9
131,2004,4528.0
133,2007,147081.0
133,2009,103806.9
137,2003,1323.6
137,2002,1312.8
137,2001,1405.4
134,2015,39.25
134,2014,32.88
134,2013,39.88
134,2012,43.99
134,2011,43.77
134,2010,46.93
134,2009,49.17
134,2008,47.15
134,2007,47.47
134,2006,54.14
134,2005,54.37
134,2004,49.74
134,2003,35.72
134,2002,29.94
134,2001,26.03
133,2011,158549.5
133,2008,162881.3
119,2009,236.82
117,2012,12355000.0
117,2014,11497000.0
220,2011,1033.7
220,2010,779.5
220,2009,871.0
220,2008,949.2
220,2007,1162.2
220,2006,888.0
220,2005,848.1
220,2004,601.6
220,2012,1186.5
220,2003,491.3
220,2001,436.0
217,2014,50.82
217,2013,46.03
217,2011,27.91
217,2010,25.99
176,2015,30.0
176,2014,40.68
176,2013,26.03
220,2002,478.0
220,2013,694.2
220,2014,563.0
223,2006,7242.72
230,2004,2984.9
230,2001,1008.4
226,2016,600780.07
226,2015,497805.91
226,2014,524458.55
226,2013,465922.0
226,2012,310840.58
226,2011,318765.95
226,2010,323340.69
226,2009,189787.1
223,2015,22956.34
223,2014,20330.06
223,2013,17476.0
223,2012,16574.0
223,2011,14443.29
223,2010,12025.76
223,2009,11340.29
223,2008,9780.92
223,2007,8558.99
176,2012,21.34
230,2005,3741.8
176,2011,15.11
176,2009,32.8
211,2008,3592.18
211,2007,3661.54
211,2006,3787.22
211,2005,3752.11
211,2004,3887.57
211,2003,3925.6
211,2002,4020.31
211,2001,3933.78
211,2009,3724.7
210,2015,5574.0
210,2013,6510.0
210,2012,6288.0
210,2011,6381.0
210,2010,6564.0
210,2009,6369.0
210,2008,6343.0
210,2007,5249.0
210,2006,6134.0
210,2014,6480.0
211,2010,3700.95
211,2011,3737.57
211,2012,3753.62
176,2008,28.74
216,2015,196381.3
216,2014,185581.44
216,2013,152963.07
216,2012,159704.74
216,2011,44622.58
216,2010,83340.7
216,2009,93772.12
216,2008,85833.24
216,2007,92531.19
216,2006,61672.69
216,2005,68478.83
216,2004,69083.14
216,2003,71451.4
216,2002,84096.38
216,2001,68554.61
211,2015,3785.87
211,2014,3773.56
211,2013,3750.0
176,2010,14.07
230,2006,5078.8
230,2007,6757.3
230,2008,9494.7
237,2014,24209663.0
237,2013,25171664.24
237,2012,14704231.85
237,2011,13702200.0
237,2010,9504220.66
237,2009,13313304.0
237,2008,3328316.0
237,2007,4814558.0
251,2001,36.31
237,2006,3512731.0
155,2015,648.45
155,2014,615.74
155,2013,522.15
155,2012,686.04
155,2011,369.87
155,2010,348.33
155,2009,290.68
155,2008,246.52
155,2016,630.33
251,2002,53.01
251,2003,89.63
251,2004,231.63
181,2009,21.13
181,2008,2140000000000.0
181,2007,182456.7
181,2006,3871436.21
181,2005,438746.66
181,2004,398996.46
181,2003,88830.43
181,2002,7630.94
181,2001,557.02
251,2015,5068.04
251,2014,3383.0
251,2013,2049.07
251,2012,1514.23
251,2010,1109.61
251,2009,1167.4
251,2008,761.49
251,2007,659.5
251,2006,463.31
251,2005,328.9
155,2007,249.71
155,2006,238.49
155,2005,219.11
155,2004,194.08
229,2007,2866.0
229,2006,3029.0
229,2005,3068.0
229,2004,2650.0
229,2003,2350.0
229,2002,2177.0
229,2001,3556.0
225,2015,25.0
225,2014,17.4
225,2013,25.4
225,2012,17.0
230,2016,4372.8
230,2015,4732.9
230,2014,5759.0
230,2013,7560.7
230,2012,7365.3
230,2011,7487.05
230,2010,7208.31
230,2009,6185.0
229,2008,2460.0
210,2005,6628.0
229,2009,2381.0
229,2011,2609.0
215,2015,240013.11
215,2014,323282.5
215,2013,309152.9
215,2012,201300.21
215,2011,182173.7
215,2010,208689.05
215,2009,215456.46
215,2008,216282.16
215,2007,117930.23
215,2006,129959.86
215,2005,83880.55
215,2004,154212.0
215,2003,38839.31
215,2002,30095.91
215,2001,51134.1
229,2015,1950.0
229,2014,2093.0
229,2013,2165.0
229,2012,2268.0
229,2010,2452.0
210,2004,4700.0
210,2003,5247.0
210,2002,5136.0
193,2007,55729.52
244,2016,14.2
244,2015,22.0
244,2014,12.0
244,2013,13.4
244,2012,11.9
244,2011,12.7
244,2010,10.7
193,2008,77966.69
191,2016,17.14
191,2014,15.28
188,2011,5.47
188,2010,4.22
188,2009,4.45
188,2008,4.05
188,2007,3.31
188,2006,3.28
188,2005,2.79
191,2015,15.71
193,2009,70017.53
193,2010,58068.77
272,2006,16979.6
200,2003,74.0
200,2002,70.0
200,2001,56.0
196,2016,189.08
196,2015,149.0
196,2014,91.93
196,2013,90.77
196,2012,30.75
196,2011,31.42
196,2010,58.05
196,2008,19.64
196,2007,129.47
196,2006,81.2
272,2012,32326.3
272,2011,21754.83
272,2010,24344.8
272,2009,14349.9
272,2008,23602.2
272,2007,19026.2
188,2004,2.91
188,2003,2.86
188,2002,36.9
188,2001,6.69
183,2012,5355.6
183,2011,6315.7
146,2016,1301.6
146,2015,2215.6
146,2014,1461.6
146,2013,1363.7
146,2012,1252.9
146,2011,828.9
146,2010,839.8
146,2009,1020.0
146,2008,1148.1
146,2007,1152.2
146,2006,623.2
146,2005,540.8
146,2004,210.4
146,2003,115.0
146,2002,96.2
117,2016,16623556.0
117,2015,13875264.0
183,2013,5199.2
200,2004,66.0
183,2014,5427.9
185,2001,27747.0
184,2016,45966.75
184,2012,43787.66
184,2011,51234.68
184,2010,27128.68
185,2016,262551.61
185,2015,201053.17
185,2014,241891.63
185,2013,237745.0
185,2012,174000.0
185,2011,176500.0
185,2010,37400.0
185,2009,86400.0
185,2008,67500.0
185,2007,31500.0
185,2006,37800.0
185,2005,29287.8
185,2004,35294.1
185,2003,31798.89
185,2002,27347.0
183,2015,5488.9
117,2013,12069000.0
200,2005,64.0
200,2007,109.0
203,2010,890.0
203,2009,987.0
203,2008,1857.0
203,2007,1690.0
203,2006,1324.0
203,2005,1154.0
203,2004,1200.0
203,2003,1044.0
