geo,year,printing_and_writing_papers_uncoated_wood_free_export_value_fea1
2,1998,31.0
273,2011,4.0
138,2016,14080.0
138,2015,12744.0
138,2014,14791.0
138,2013,17191.0
138,2012,17540.0
138,2011,18371.0
138,2010,22658.0
138,2009,16777.0
138,2008,24942.0
138,2007,30482.0
138,2005,18283.0
138,2001,10990.0
273,2012,12.0
138,2000,16603.0
138,1998,21821.0
137,2016,33.0
137,2015,48.0
137,2014,7.0
137,2013,101.0
137,2012,167.0
137,2011,185.0
137,2010,121.0
136,2014,43.0
136,2010,16.0
134,2015,3.0
134,2014,2200.0
134,2013,619.0
138,1999,16603.0
143,1998,403.0
143,1999,1108.0
143,2000,440.0
147,2015,10.0
147,2014,11.0
147,2013,66.0
147,2012,37.0
147,2011,35.0
147,2010,61.0
147,2009,59.0
147,2008,50.0
147,2007,56.0
147,2006,9.0
147,2005,8.0
147,2004,13.0
147,2003,120.0
147,2002,107.0
147,2001,50.0
28,2016,211.0
28,2011,7.0
144,2015,1.0
144,2011,27.0
143,2016,371.0
143,2015,165.0
143,2014,134.0
143,2013,534.0
143,2012,28.0
143,2011,848.0
143,2010,365.0
143,2009,1101.0
143,2002,410.0
143,2001,863.0
134,2012,1.0
134,2011,6.0
134,2010,44.0
134,2009,17.0
256,2010,1935.0
256,2009,2242.0
256,2008,2188.0
256,2007,1765.0
256,2006,31550.0
256,2005,1417.0
256,2004,2462.0
256,2003,2292.0
256,2002,2562.0
256,2001,1069.0
256,2000,576.0
126,2016,3074.0
126,2015,3189.0
126,2014,3933.0
126,2013,5340.0
126,2012,4760.0
126,2011,3546.0
126,2010,4256.0
126,2009,4599.0
126,2008,3499.0
126,2007,8023.0
126,2006,3869.0
126,2005,2964.0
126,2004,1516.0
126,2003,1512.0
126,2002,5078.0
126,2001,3982.0
126,2000,5167.0
126,1999,1480.0
256,2011,2363.0
147,2016,3.0
256,2012,1775.0
256,2016,1896.0
134,2008,1613.0
134,2007,335.0
134,2006,4.0
134,2005,2.0
134,2004,105.0
134,2003,657.0
133,2014,153.0
133,2013,0.0
133,2012,0.24
133,2010,4.0
131,2016,18277.0
131,2015,54541.0
131,2014,57138.0
131,2013,54214.0
131,2012,82049.0
131,2011,34061.0
131,2010,40913.0
131,2009,36031.0
130,2011,3.0
129,2016,44.0
129,2015,49.0
129,2014,25.0
129,2013,24.0
129,2012,9.0
129,2011,70.0
129,2010,8.0
129,2009,5.0
129,2007,44.0
256,2017,2064.0
256,2013,1872.0
149,1998,239.0
149,1999,236.0
149,2001,462.0
165,2014,698.0
165,2013,93.0
165,2012,331.0
165,2011,154.0
165,2010,315.0
221,2016,33.0
221,2015,81.0
221,2013,52.0
221,2012,8.0
221,2011,23.0
221,2010,22.0
221,2002,362.0
221,2001,404.0
221,1998,47.0
162,2017,441.0
162,2016,534.0
162,2015,413.0
162,2014,726.0
162,2013,657.0
162,2012,532.0
162,2011,472.0
162,2010,699.0
162,2009,495.0
162,2008,1102.0
162,2007,457.0
162,2006,234.0
162,2005,501.0
162,2004,1054.0
162,2003,1795.0
165,2015,444.0
