geo,year,cattle_dairy_losses_from_manure_treated_n_content_ele2
2,1961,1512470.575
2,1962,1512470.575
2,1963,1685324.355
2,1964,1685324.355
2,1965,1879784.8575
2,1966,2074245.36
2,1967,2290312.585
2,1968,2333526.03
2,1969,2333526.03
2,1970,2247099.14
2,1971,2182278.9725
2,1972,2214689.05625
2,1973,2247099.14
2,1974,2311919.3075
2,1975,2335686.70225
2,1976,2376739.475
2,1977,2216849.7285
2,1978,2419952.92
2,1979,2419952.92
2,1980,2419952.92
2,1981,2441559.6425
2,1982,2441559.6425
2,1983,2592806.7
2,1984,2592806.7
2,1985,2160672.25
2,1986,1642110.91
2,1987,1706931.0775
2,1988,1728537.8
2,1989,1728537.8
2,1990,1742634.025759
2,1991,2376739.475
2,1992,2527986.5325
2,1993,2592806.7
2,1994,2832641.31975
2,1995,3241008.375
2,1996,3889210.05
2,1997,4321344.5
2,1998,4537411.725
2,1999,5185613.4
2,2000,4321344.5
2,2001,3457075.6
2,2002,5617747.85
2,2003,5617747.85
2,2004,5185613.4
2,2005,5617747.85
2,2006,6049882.3
2,2007,6482016.75
2,2008,7130218.425
2,2009,7130218.425
2,2010,8426621.775
2,2011,8210554.55
2,2012,8642689.0
2,2013,8729115.89
2,2014,8750722.6125
2,2015,7767490.877405
2,2016,7732033.670353999
3,1961,3743285.3568
3,1962,3910224.3264
3,1963,4134949.8624
3,1964,4446355.248
3,1965,4870123.4016
3,1966,5037062.3712
3,1967,5284260.4608
3,1968,4863702.672
3,1969,5159056.2336
3,1970,5110900.7616
3,1971,4976065.44
3,1972,4976065.44
3,1973,5072376.384
3,1974,5329205.568
3,1975,5345257.392
3,1976,5489723.808
3,1977,6099693.12
3,1978,6613351.488
3,1979,6899073.9552
3,1980,7094906.208
3,1981,7499412.1728
3,1982,7541146.9152
3,1983,7570040.1984
3,1984,7704875.52
3,1985,7136640.9504
3,1986,7512253.632
3,1987,8119012.5792
3,1988,8870237.9424
3,1989,9159170.7744
3,1990,9117436.032
