geo,year,pulses_other_and_products_losses_fea1
351,2014,85
351,2015,90
351,2016,97
351,2017,108
2,2014,3
162,2014,1
162,2015,1
162,2016,1
162,2017,2
165,2014,24
165,2015,26
165,2017,22
154,2017,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
165,2016,21
169,2014,1
154,2016,0
154,2014,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,0
156,2015,0
156,2016,0
154,2015,0
156,2017,0
158,2015,431
158,2016,511
158,2017,504
159,2014,240
159,2015,258
159,2016,339
159,2017,378
158,2014,410
169,2015,1
169,2017,1
150,2017,0
117,2016,0
117,2017,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
117,2015,0
183,2014,0
183,2016,0
183,2017,0
185,2014,32
185,2015,26
185,2016,37
185,2017,49
183,2015,0
169,2016,1
117,2014,0
174,2016,0
170,2014,4
170,2015,4
170,2016,4
170,2017,5
171,2014,2
171,2015,1
174,2017,1
171,2016,1
173,2014,10
173,2015,11
173,2016,9
173,2017,20
174,2014,0
174,2015,0
171,2017,1
150,2016,0
150,2015,0
150,2014,0
129,2016,3
129,2017,3
130,2014,50
130,2015,47
130,2016,48
130,2017,54
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,6
133,2015,6
133,2016,6
133,2017,6
134,2014,0
129,2015,2
134,2015,0
129,2014,2
256,2016,0
119,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,7
126,2015,2
126,2016,1
126,2017,2
256,2014,0
256,2015,0
256,2017,0
134,2016,0
134,2017,0
136,2014,3
144,2015,14
144,2016,15
144,2017,15
28,2014,46
28,2015,47
28,2016,48
28,2017,59
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,15
149,2015,17
149,2016,18
149,2017,18
144,2014,16
143,2017,10
143,2016,7
143,2015,13
136,2015,3
136,2016,3
136,2017,3
137,2014,0
137,2015,0
137,2016,0
137,2017,0
184,2014,0
138,2014,16
138,2016,14
138,2017,16
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,16
138,2015,15
184,2015,0
188,2014,0
119,2016,0
223,2017,40
226,2014,2
226,2015,2
226,2016,2
226,2017,2
230,2014,3
223,2016,37
230,2015,3
230,2017,3
225,2014,5
225,2015,4
225,2016,4
225,2017,4
229,2014,24
230,2016,3
223,2015,38
223,2014,37
222,2017,4
