geo,year,spinach_area_harvested_pce1
165,2000,6979.0
118,1995,15.0
118,1994,16.0
118,1992,3.0
118,1989,44.0
118,1988,38.0
118,1986,41.0
118,1985,36.0
118,1984,35.0
118,1982,15.0
118,1981,18.0
118,1980,18.0
118,1979,15.0
118,1978,13.0
118,1977,10.0
118,1996,18.0
118,1976,10.0
114,2016,5615.0
114,2015,4996.0
114,2014,10085.0
114,2013,4784.0
114,2012,4651.0
114,2011,4413.0
114,2010,4047.0
114,2009,2308.0
114,2008,3910.0
114,2007,3651.0
114,2006,2613.0
114,2005,2203.0
114,2004,2138.0
114,2003,2124.0
118,1975,12.0
114,2002,862.0
118,1997,18.0
118,1999,20.0
121,1974,236.0
121,1973,226.0
121,1972,209.0
121,1971,209.0
121,1970,164.0
121,1969,180.0
121,1968,160.0
121,1967,176.0
121,1966,175.0
121,1965,175.0
121,1964,175.0
121,1963,150.0
121,1962,100.0
121,1961,100.0
118,1998,23.0
118,2015,17.0
118,2013,22.0
118,2012,22.0
118,2011,18.0
118,2010,25.0
118,2009,27.0
118,2008,19.0
118,2007,28.0
118,2006,24.0
118,2005,22.0
118,2004,19.0
118,2003,20.0
118,2002,14.0
118,2001,19.0
118,2000,26.0
118,2014,26.0
114,2001,1447.0
114,2000,1372.0
114,1999,1734.0
112,1987,151.0
112,1986,76.0
112,1985,224.0
112,1984,56.0
112,1983,62.0
112,1982,16.0
112,1981,8.0
112,1980,79.0
112,1979,8.0
112,1978,99.0
112,1977,70.0
112,1976,26.0
112,1975,10.0
112,1974,145.0
112,1988,109.0
112,1973,69.0
112,1971,50.0
110,2015,21000.0
110,2014,21200.0
110,2013,21300.0
110,2012,21700.0
110,2011,21800.0
110,2010,22100.0
110,2009,22400.0
110,2008,22500.0
110,2007,22900.0
110,2006,23300.0
110,2005,23700.0
110,2004,23800.0
110,2003,24300.0
112,1972,53.0
112,1989,157.0
112,1990,134.0
112,1991,314.0
114,1998,1643.0
114,1997,2471.0
114,1996,1542.0
114,1995,1628.0
114,1994,1636.0
114,1993,558.0
114,1992,653.0
112,2016,93.0
112,2015,42.0
112,2014,36.0
112,2013,22.0
112,2012,44.0
112,2011,38.0
112,2010,213.0
112,2009,138.0
112,2008,131.0
112,2007,84.0
112,1992,172.0
112,1993,121.0
112,1994,231.0
112,1995,187.0
112,1996,175.0
112,1997,159.0
121,1981,250.0
112,1998,223.0
112,2000,153.0
112,2001,63.0
112,2002,260.0
112,2003,59.0
112,2004,111.0
112,2005,118.0
112,1999,237.0
110,2002,24400.0
121,1982,250.0
121,1992,666.0
150,1996,1600.0
150,1995,1500.0
150,1994,1600.0
150,1993,1600.0
150,1992,1393.0
150,1991,1600.0
150,1990,1700.0
150,1989,1800.0
150,1988,1600.0
150,1987,1600.0
150,1986,2000.0
150,1985,2500.0
150,1984,2500.0
150,1983,2200.0
150,1997,1800.0
150,1982,2200.0
150,1980,1800.0
150,1979,2200.0
150,1978,1700.0
150,1977,1700.0
150,1976,1900.0
150,1975,1975.0
150,1974,2074.0
150,1973,1887.0
138,2016,3053.0
138,2015,2769.0
138,2014,1992.0
138,2013,1791.0
138,2012,1784.0
138,2011,1746.0
150,1981,2200.0
138,2010,1178.0
150,1998,2200.0
150,2000,2100.0
156,1992,214.0
156,1990,225.0
156,1989,211.0
156,1988,211.0
156,1987,171.0
156,1986,173.0
156,1982,213.0
156,1981,101.0
156,1980,103.0
156,1979,100.0
156,1978,102.0
156,1977,67.0
156,1976,66.0
156,1975,69.0
150,1999,2300.0
150,2016,2240.0
150,2014,2190.0
150,2013,1800.0
150,2012,1812.0
150,2011,1800.0
150,2010,1821.0
150,2009,1690.0
150,2008,1800.0
150,2007,2300.0
150,2006,2400.0
150,2005,2131.0
150,2004,2067.0
150,2003,2100.0
150,2002,1968.0
150,2001,2177.0
150,2015,2347.0
138,2009,1039.0
138,2008,1255.0
138,2007,1061.0
131,2008,4094.0
131,2007,3858.0
126,2016,13.0
126,2015,17.0
126,2014,23.0
126,2013,27.0
126,2012,26.0
126,2011,26.0
126,2010,23.0
126,2009,21.0
126,2008,24.0
126,2007,13.0
126,2006,24.0
126,2005,11.0
131,2009,4584.0
126,2004,7.0
121,2010,379.0
121,2009,200.0
121,2007,270.0
121,2006,450.0
121,2005,500.0
121,2004,300.0
121,2003,127.0
121,2002,280.0
121,2001,105.0
121,2000,98.0
121,1999,300.0
121,1998,400.0
121,1997,842.0
121,1996,1100.0
126,2003,15.0
131,2010,3585.0
131,2011,4098.0
131,2012,4023.0
138,2006,1270.0
138,2005,1468.0
138,2004,1455.0
138,2003,1450.0
138,2002,1829.0
138,2001,2151.0
138,2000,1700.0
138,1999,1756.0
138,1998,1281.0
138,1997,1345.0
138,1996,1192.0
138,1995,1086.0
138,1994,1159.0
138,1993,1064.0
138,1992,951.0
138,1991,1206.0
138,1990,979.0
131,2013,4288.0
131,2014,4386.0
131,2015,3947.0
131,2016,4276.0
138,1980,323.0
138,1981,333.0
121,1991,663.0
138,1982,690.0
138,1984,885.0
138,1985,546.0
138,1986,877.0
138,1987,1187.0
138,1988,1258.0
138,1989,974.0
138,1983,453.0
156,1993,287.0
110,2001,24700.0
110,1999,25500.0
102,2008,6609.0
102,2007,2256.0
102,2006,3086.0
102,2005,3196.0
102,2004,2033.0
102,2003,3814.0
102,2002,3645.0
102,2001,4495.0
102,2000,4672.0
102,1999,2440.0
102,1998,2971.0
102,1997,4017.0
102,1996,2439.0
102,1994,2200.0
102,2009,4825.0
102,1993,1122.0
102,1991,1562.0
101,2016,43458.0
101,2015,42134.0
101,2014,45325.0
101,2013,45294.0
101,2012,46211.0
101,2011,46882.0
101,2010,48844.0
101,2009,44975.0
101,2008,44711.0
101,2007,43774.0
101,2006,42847.0
101,2005,36952.0
101,2004,34371.0
102,1992,1005.0
101,2003,33008.0
102,2010,10687.0
102,2012,3351.0
103,1990,1025.0
103,1989,1093.0
103,1988,925.0
103,1987,630.0
103,1986,525.0
103,1985,600.0
103,1984,575.0
103,1983,500.0
103,1982,425.0
103,1981,425.0
103,1980,725.0
103,1979,1000.0
103,1978,1301.0
103,1977,1542.0
102,2011,6266.0
103,1976,1344.0
103,1974,1076.0
103,1973,1628.0
103,1972,1473.0
103,1971,1425.0
103,1970,1309.0
