geo,year,chickens_manure_left_on_pasture_that_leaches_n_content_ele2
2,1961,321455.3175
186,2003,55048.2561
186,2004,50946.408
186,2005,51759.6426
196,1961,5115.21804
196,1962,5115.21804
196,1963,5115.21804
196,1964,5683.5756
196,1965,5683.5756
196,1966,6251.9331600000005
196,1967,6251.9331600000005
196,1968,6820.29072
196,1969,6820.29072
196,1970,7302.436740000001
196,1971,6278.115819
196,1972,7259.33097
196,1973,8177.32422
196,1974,9575.866979999999
196,1975,10843.495920000001
196,1976,12329.84673
196,1977,13874.071203
196,1978,15783.09786
186,2002,57904.66872
196,1979,17880.912
186,2001,60217.045920000004
186,1999,75359.6082
195,2014,5097041.77365
195,2015,4438766.1634720005
195,2016,4577197.892265
272,2006,51305.28768
272,2007,50428.8234
272,2008,52125.22368
272,2009,62345.33172
272,2010,86184.61614
272,2011,55309.058820000006
272,2012,55253.12184
272,2013,53191.455839999995
272,2014,54555.427260000004
272,2015,53199.8523
272,2016,48814.219619999996
186,1992,76002.3513
186,1993,70887.52746
186,1994,69132.94326
186,1995,77942.72196
186,1996,79589.33477999999
186,1997,78678.7722
186,1998,79190.36496
186,2000,62092.0188
196,1980,20154.34224
196,1981,22820.51394
196,1982,14863.5081
196,2009,35242.95825
196,2010,32048.341739999996
196,2011,36336.5676
196,2012,17083.575797999998
196,2013,11377.637348999999
196,2014,15319.739044
196,2015,16206.611549000001
196,2016,13534.537184
197,1961,207785.7765
197,1962,218721.87
197,1963,235126.01025
197,1964,245710.87155
197,1965,267934.29075
197,1966,272699.8731
197,1967,300742.57125
197,1968,309659.0796
197,1969,314265.01095
197,1970,318870.9423
197,1971,323692.4025
197,1972,333550.85175
197,1973,339018.8985
196,2008,42714.62505
196,2007,45356.8491
196,2006,44271.2223
196,2005,42267.60225
196,1983,20547.0837
196,1984,24921.5211
196,1985,27108.7398
196,1986,29727.0162
196,1987,26230.6593
196,1988,22734.3024
196,1989,34101.4536
196,1990,30820.62555
196,1991,31914.2349
196,1992,25328.63115
195,2013,4586421.9978
196,1993,31914.2349
196,1995,59038.9398
196,1996,50721.1227
196,1997,66462.7113
196,1998,56404.6983
196,1999,57713.8365
196,2000,61657.2162
196,2001,55358.98425
196,2002,52525.179
196,2003,57594.09825
196,2004,43345.2465
196,1994,44606.4894
195,2012,4120616.25765
195,2011,4214794.38255
195,2010,3875041.08945
194,1994,6613761.396869999
194,1995,6792898.4715599995
194,1996,7342704.27
194,1997,9998784.45
194,1998,10305255.24
194,1999,8950691.267863
194,2000,9285785.055
194,2001,10093244.625
194,2002,10481860.782
194,2003,10885590.567
194,2004,11047082.481
194,2005,11434299.228
194,2006,11496153.15
194,2007,11764839.87
194,2008,11834250.606
194,2009,11917375.56
194,2010,12162272.31
194,2011,14294273.445
194,2012,14570656.92
194,2013,14838643.935
194,2014,15006992.958
194,1993,6535244.7
194,1992,6711418.594139
194,1991,6550932.982407
194,1990,6230435.00967
194,1968,224318.42595
194,1969,246583.03905
194,1970,267525.2097
194,1971,289034.1414
194,1972,310165.2324
194,1973,332240.92515
194,1974,517767.7059
194,1975,544156.38027
194,1976,809144.45964
194,1977,886463.26155
194,2015,15230082.670378
194,1978,1005035.27085
194,1980,1433967.03054
194,1981,2155126.38525
194,1982,2678708.6397
194,1983,3694172.3138699997
194,1984,3940944.27327
194,1985,5106866.913
194,1986,5456999.295
194,1987,5460287.9085
194,1988,5585884.956
194,1989,5881720.23
194,1979,1246064.05161
197,1974,344486.94525
194,2016,15375317.67
195,1962,330164.65404
195,1989,1296366.12
195,1990,1296685.422
195,1991,1436467.85505
195,1992,1500368.1678
195,1993,1477266.6681
195,1994,1518624.25965
195,1995,1641284.12295
195,1996,1515263.6061
195,1997,1707738.8517
195,1998,1902576.9321
195,1999,2134829.22435
195,2000,2301728.37975
195,2001,2429712.6039
195,2002,2409700.35105
195,2003,2450475.21645
195,2004,2514016.31445
195,2005,2663441.6679
195,2006,2864410.3467
195,2007,3316973.0364
195,2008,3485516.5971
195,2009,3416467.5396
195,1988,1217338.875
195,1987,1072854.72
195,1986,1230909.21
195,1985,1032941.97
195,1963,321728.6952
195,1964,346864.14864
195,1965,345325.113
195,1966,449679.39264
195,1967,469589.46885
195,1968,484636.5756
195,1969,509254.7598
195,1970,519823.656
195,1971,543595.6899
195,1972,577569.4227
195,1961,180693.0018
195,1973,606578.0094
195,1975,683976.8142
195,1976,710376.70356
195,1977,855976.81905
195,1978,781579.45305
195,1979,823000.905
195,1980,875821.43835
195,1981,918855.3654
195,1982,994689.5904
195,1983,930390.15015
195,1984,994745.46825
195,1974,644415.2964
197,1975,353235.82005
197,1976,366359.13225
197,1977,382763.2725
198,2001,8526.270059999999
198,2002,8765.4312
198,2003,8498.20302
198,2004,7090.120620000001
198,2005,5509.575720000001
198,2006,5274.7902
198,2007,5559.91506
198,2008,8378.05086
198,2009,7698.25296
198,2010,8815.84938
198,2011,7689.2652
198,2012,6522.8274
198,2013,9107.5968
198,2014,8324.04546
198,2015,9469.984859999999
198,2016,10319.485859999999
25,1961,393.139994
25,1962,400.825715
25,1963,402.597842
25,1964,414.126419
25,1965,428.90714
198,2000,11966.9265
198,1999,14565.21696
198,1998,15354.641880000001
198,1997,17482.5729
199,2000,15706.60335
199,2001,17187.45507
199,2002,20058.59106
199,2003,17619.912180000003
199,2004,18005.85369
199,2005,17190.51012
199,2006,17633.33469
199,2007,16564.30371
199,2008,16269.954569999998
199,2009,14961.151440000001
25,1966,419.62195
199,2010,17539.968419999997
199,2012,15139.07361
199,2013,15654.80547
199,2014,14321.226869999999
199,2015,16551.41337
199,2016,17131.30128
198,1992,17092.630259999998
198,1993,20803.03776
198,1994,15462.1008
198,1995,14411.87316
198,1996,12615.9768
199,2011,16861.62906
199,1999,16604.19675
25,1967,431.61114800000007
25,1969,455.589567
25,1996,712.81215
25,1997,745.038
25,1998,776.632513
25,1999,774.07083
25,2000,793.5246
25,2001,864.9536400000001
25,2002,907.0542
25,2003,906.5182130000001
25,2004,943.330979
25,2005,943.547999
25,2006,943.76526
25,2007,995.7492
25,2008,1019.9925
25,2009,1035.9576
25,2010,1043.94015
25,2011,1043.94015
25,2012,1026.37854
25,2013,1027.97505
25,2014,1047.1331699999998
25,2015,1035.755212
25,2016,1048.24618
25,1995,688.56885
25,1994,648.0648
25,1993,648.0648
25,1992,607.56075
25,1970,467.578762
25,1971,479.56795999999997
25,1972,494.554443
25,1973,509.54096100000004
25,1974,522.182948
25,1975,528.1491599999999
25,1976,539.821417
25,1977,548.241536
25,1978,556.661644
25,1979,567.0567
25,1968,443.60034299999995
25,1980,577.611405
25,1982,581.60268
25,1983,567.0567
25,1984,567.0567
25,1985,576.75402
25,1986,567.0567
25,1987,567.0567
25,1988,580.00617
25,1989,588.10698
25,1990,584.91396
25,1991,607.56075
25,1981,580.804425
194,1967,202998.4146
199,1998,18506.5074
199,1996,17815.4748
197,2004,289958.1462
197,2005,361282.23045
197,2006,455979.2211
197,2007,568852.4781
197,2008,708954.21315
197,2009,940504.041
197,2010,1033261.272
197,2011,1137880.5723
197,2012,1229200.9443
197,2013,1306722.917883
197,2014,1413869.256
197,2015,1484367.280395
197,2016,1626657.192985
200,1961,141475.4235
200,1962,143843.58
200,1963,155859.7815
200,1964,170244.1395
200,1965,184628.4975
200,1966,191820.6765
200,1967,199012.8555
200,1968,206205.0345
197,2003,232380.01305
197,2002,201439.64925
197,2001,178566.45048
197,2000,437443.74
197,1978,402448.2408
197,1979,424320.4278
197,1980,442911.78675
197,1981,464783.97375
197,1982,492124.2075
197,1983,475720.06725
197,1984,470252.0205
197,1985,492124.2075
197,1986,535868.5815
197,1987,601485.1425
200,1969,213397.2135
197,1988,601485.1425
197,1990,656165.61
197,1991,647359.326675
197,1992,656165.61
197,1993,656165.61
197,1994,656165.61
197,1995,656165.61
197,1996,656165.61
197,1997,656165.61
197,1998,656165.61
197,1999,648434.609721
197,1989,623357.3295
199,1997,18643.689
200,1970,220589.3925
200,1972,242165.9295
200,1999,139107.267
200,2000,139107.267
200,2001,146299.446
200,2002,183444.41925
200,2003,198302.40855
200,2004,191347.0452
200,2005,185663.4696
200,2006,187439.586975
200,2007,205108.66575
200,2008,202333.378413
200,2009,214692.694696
200,2010,220889.83043600002
200,2011,216028.4985
200,2012,225676.5435
200,2013,225676.5435
200,2014,225676.5435
200,2015,235556.827348
200,2016,242689.72711500002
199,1993,17273.0556
199,1994,16367.67675
199,1995,11683.8909
200,1998,139107.267
200,1997,143931.2895
200,1996,170681.63577999998
200,1995,147483.52425
200,1973,256550.2875
200,1974,278126.8245
200,1975,299703.3615
200,1976,320806.2672
200,1977,321990.34545
200,1978,341388.17847
200,1979,334243.3626
200,1980,343140.61428000004
200,1981,341838.128205
200,1982,341553.949425
200,1971,234973.7505
200,1983,341340.81534000003
200,1985,269371.66221
200,1986,265961.51685
200,1987,225318.68874
200,1988,162412.558245
200,1989,161867.88225
200,1990,146204.71974
200,1991,139912.44021
200,1992,125930.66881500001
200,1993,125385.99282
200,1994,131915.088
200,1984,317775.02688
194,1966,182623.005
194,1965,162436.51575
194,1964,146476.2447
188,2000,3625.8516
188,2001,3670.5538799999995
188,2002,3737.6073
188,2003,3625.8516
188,2004,3625.8516
188,2005,4304.664
188,2006,4192.9083
188,2007,4299.1267960000005
188,2008,4815.970743
188,2009,4715.262720000001
188,2010,4715.262720000001
188,2011,4715.262720000001
188,2012,4054.6623600000003
188,2013,3621.7125
188,2014,3621.7125
188,2015,3175.900122
188,2016,3788.6312869999997
189,1961,2942.07228
189,1962,3009.95352
189,1963,3259.95516
189,1964,3737.6073
188,1999,3737.6073
188,1998,3505.061677
188,1997,4286.847347999999
188,1996,3737.6073
188,1974,4038.1059600000003
188,1975,4128.33834
188,1976,4173.86844
188,1977,4241.74968
188,1978,4331.98206
188,1979,4399.8633
188,1980,4512.44682
188,1981,4625.85816
188,1982,4716.09054
188,1983,4761.62064
189,1965,3987.60894
188,1984,4829.50188
188,1986,4759.965
188,1987,3961.1187
188,1988,3961.1187
188,1989,3577.01022
188,1990,3644.8914600000003
188,1991,3712.7727
188,1992,4004.99316
188,1993,3849.363
188,1994,3804.6607200000003
188,1995,3764.2731259999996
188,1985,4897.38312
188,1973,3947.04576
189,1966,4009.96008
189,1968,4282.31286
189,1995,12997.120214
189,1996,12947.1048
189,1997,13022.43642
189,1998,11581.2018
189,1999,11125.9008
189,2000,11581.2018
189,2001,11125.9008
189,2002,12044.781
189,2003,17723.6262
189,2004,20670.6654
189,2005,23774.16258
189,2006,21341.1996
189,2007,24885.459559
189,2008,23841.216
189,2009,22531.568453
189,2010,22533.838256
189,2011,22536.110584000002
189,2012,21896.66682
189,2013,21798.321804
189,2014,22044.184344
189,2015,22739.991305
189,1994,12515.594465
189,1993,12033.479674
189,1992,12036.5028
189,1991,11558.85066
189,1969,4395.7242
189,1970,4577.01678
189,1971,4827.01842
189,1972,5304.6705600000005
189,1973,6321.398902
189,1974,6487.62534
189,1975,6366.101182
189,1976,7202.985811
189,1977,7815.862393
189,1978,8487.928243
189,1967,4168.90152
189,1979,9224.646788
189,1981,10476.558701
189,1982,10942.124487000001
189,1983,11469.4461
189,1984,12402.39924
189,1985,12402.39924
189,1986,12880.051379999999
189,1987,12902.40252
189,1988,13380.05466
189,1989,11924.7471
189,1990,11536.49952
189,1980,9992.325437000001
189,2016,23402.00946
188,1972,3833.6344200000003
188,1970,3606.8117399999996
184,2010,351149.883944
184,2011,428698.09015
184,2012,453025.6776
184,2013,480626.158611
184,2014,491543.255625
184,2015,502079.69890699995
184,2016,512599.787829
187,1961,979.8532
187,1962,990.3470560000001
187,1963,1012.093739
187,1964,1029.7265630000002
187,1965,1053.8828210000001
187,1966,984.5408259999999
187,1967,1137.1233
187,1968,1166.528063
187,1969,1133.4716779999999
187,1970,1111.424382
187,1971,1052.447474
187,1972,1202.72769
187,1973,1043.437646
187,1974,1084.785886
184,2009,327912.098168
184,2008,235277.6787
184,2007,201656.77461
184,2006,192155.9436
184,1984,117717.06834000001
184,1985,122057.97903
184,1986,117832.01705999998
184,1987,118911.25782
184,1988,140574.30200999998
184,1989,142458.18381
184,1990,132093.64089
184,1991,152069.17401
184,1992,156804.42267
184,1993,161625.88287
187,1975,1162.543598
184,1994,165111.0642
184,1996,134466.05475
184,1997,141348.60936
184,1998,172949.9283
184,1999,209824.51977
184,2000,144030.74615999998
184,2001,156338.24175
184,2002,175408.5537
184,2003,204185.64645
184,2004,217021.58685
184,2005,287826.80535
184,1995,125167.98051
188,1971,3697.87194
187,1976,1211.411508
187,1978,1207.34048
187,2005,728.018613
187,2006,730.494467
187,2007,726.493629
187,2008,833.73987
187,2009,826.220455
187,2010,819.764865
187,2011,816.569873
187,2012,814.8126070000001
187,2013,813.5344
187,2014,811.807875
187,2015,813.031069
187,2016,828.348345
188,1961,2694.140258
188,1962,2744.2233
188,1963,2835.2835
188,1964,2971.04598
188,1965,3106.80846
188,1966,3197.86866
188,1967,3288.92886
188,1968,3402.3402
188,1969,3493.4004
187,2004,730.353974
187,2003,728.842626
187,2002,734.717301
187,2001,739.699885
187,1979,1207.256162
187,1980,1206.913879
187,1981,1208.030684
187,1982,1208.257793
