geo,year,oil_vegetable_origin_nes_import_value_tcl
2,1961,0
150,1968,597
150,1967,838
150,1966,600
150,1965,952
150,1964,1191
150,1963,537
150,1962,800
150,1961,346
149,2016,76
149,2015,45
149,2014,47
149,2013,475
149,2012,382
149,2011,730
150,1969,1252
149,2010,886
149,2001,228
149,2000,62
149,1999,145
148,1993,0
148,1992,0
148,1991,0
148,1990,0
148,1989,0
148,1988,0
148,1987,0
148,1986,0
148,1985,0
148,1984,0
148,1983,0
149,2003,813
150,1970,1489
150,1971,2206
150,1972,4755
150,2003,24798
150,2002,19229
150,2001,11900
150,2000,17019
150,1999,18811
150,1998,24484
150,1997,14001
150,1996,9599
150,1995,19978
150,1994,11442
150,1993,11237
150,1992,14190
150,1991,16897
150,1990,13593
150,1989,15162
150,1988,10969
150,1987,17382
150,1973,5680
150,1974,9890
150,1975,12005
150,1976,13272
150,1977,10588
150,1978,11212
148,1982,0
150,1979,18624
150,1981,13885
150,1982,13047
150,1983,13132
150,1984,15625
150,1985,15439
150,1986,13079
150,1980,16082
148,1981,0
148,1980,0
148,1979,0
28,1987,0
28,1986,0
28,1985,0
28,1984,0
28,1983,0
28,1982,0
28,1981,0
28,1980,0
28,1979,0
28,1978,0
28,1977,1
28,1976,2
28,1975,1
28,1974,0
28,1973,0
28,1972,0
28,1971,0
144,2012,20
144,2014,102
144,2015,50
144,2016,46
28,1961,5
28,1962,5
28,1988,0
28,1963,0
28,1965,0
28,1966,0
28,1967,0
28,1968,0
28,1969,0
28,1970,0
28,1964,0
150,2004,32910
28,1989,0
28,1991,21
148,1978,0
148,1977,7
148,1976,8
148,1975,22
148,1974,13
148,1973,0
148,1972,0
148,1971,0
148,1970,0
148,1969,0
148,1968,0
148,1967,0
148,1966,0
148,1965,0
148,1964,0
148,1963,0
148,1962,0
28,1992,0
28,1993,0
28,1994,0
28,1995,0
147,1997,91
147,1998,101
28,1990,0
147,1999,272
147,2012,769
147,2013,432
147,2014,1780
147,2015,2149
147,2016,1800
148,1961,0
147,2000,140
144,1993,0
150,2005,46972
150,2007,63421
