geo,year,oil_vegetable_origin_nes_import_value_tcl
2,1961,0.0
151,1992,118.0
151,1991,94.0
151,1990,47.0
151,1989,88.0
151,1988,77.0
151,1987,47.0
151,1986,12.0
151,1985,57.0
151,1984,338.0
151,1983,141.0
151,1982,243.0
151,1981,253.0
151,1980,185.0
151,1993,180.0
151,1979,65.0
151,1976,96.0
151,1975,7.0
151,1974,47.0
151,1973,13.0
151,1972,16.0
151,1971,15.0
151,1970,7.0
151,1969,5.0
151,1968,3.0
151,1967,5.0
151,1966,3.0
151,1965,10.0
151,1964,13.0
151,1977,36.0
151,1994,152.0
151,1998,755.0
153,1961,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,11.0
153,1985,0.0
153,1984,0.0
153,1983,0.0
153,1982,0.0
153,1981,0.0
153,1980,0.0
153,1979,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,178.0
153,1969,204.0
153,1968,97.0
153,1967,184.0
153,1966,75.0
153,1965,104.0
153,1964,100.0
153,1963,81.0
153,1962,0.0
151,1963,5.0
153,1996,884.0
151,1962,2.0
150,2013,90582.0
150,1979,18624.0
150,1978,11212.0
150,1977,10588.0
150,1976,13272.0
150,1975,12005.0
150,1974,9890.0
150,1973,5680.0
150,1972,4755.0
150,1971,2206.0
150,1970,1489.0
150,1969,1252.0
150,1968,597.0
150,1967,838.0
150,1980,16082.0
150,1966,600.0
150,1964,1191.0
150,1963,537.0
150,1962,800.0
150,1961,346.0
149,2013,475.0
149,2012,382.0
149,2011,730.0
149,2010,886.0
149,2003,813.0
149,2001,228.0
149,2000,62.0
149,1999,145.0
148,1993,0.0
150,1965,952.0
150,1981,13885.0
150,1982,13047.0
150,1983,13132.0
150,2012,101266.0
150,2011,121179.0
150,2010,67813.0
150,2009,63367.0
150,2008,87068.0
150,2007,63421.0
150,2006,48988.0
150,2005,46972.0
150,2004,32910.0
150,2003,24798.0
150,2002,19229.0
150,2001,11900.0
150,2000,17019.0
150,1999,18811.0
150,1998,24484.0
150,1997,14001.0
150,1996,9599.0
150,1995,19978.0
150,1994,11442.0
150,1993,11237.0
150,1992,14190.0
150,1991,16897.0
150,1990,13593.0
150,1989,15162.0
150,1988,10969.0
150,1987,17382.0
150,1986,13079.0
150,1985,15439.0
150,1984,15625.0
151,1961,12.0
153,1997,40.0
153,1998,56.0
153,2012,518.0
157,2003,99.0
157,2001,169.0
157,2000,778.0
157,1999,869.0
157,1998,372.0
157,1997,163.0
157,1996,24.0
157,1995,12.0
157,1994,157.0
157,1993,100.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,2004,491.0
157,1988,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1982,167.0
157,1981,1818.0
157,1980,372.0
157,1979,18.0
157,1978,39.0
157,1977,11.0
157,1976,11.0
157,1975,3.0
157,1974,3.0
157,1973,15.0
157,1987,0.0
157,2005,231.0
157,2006,176.0
157,2007,249.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,150.0
158,1980,230.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,7.0
158,1972,6.0
158,1971,3.0
158,1970,2.0
158,1969,4.0
158,1968,3.0
158,1967,42.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,18.0
157,2012,15.0
157,2011,29.0
157,2010,32.0
157,2009,70.0
157,2008,241.0
157,1972,3.0
157,1971,0.0
157,1970,1.0
157,1969,0.0
156,1988,1278.0
156,1987,788.0
156,1986,542.0
156,1985,1377.0
156,1984,1465.0
156,1983,515.0
156,1982,971.0
156,1981,305.0
156,1980,603.0
156,1979,273.0
156,1978,381.0
156,1977,309.0
156,1976,665.0
156,1975,986.0
156,1974,1407.0
156,1973,492.0
156,1972,291.0
156,1971,255.0
156,1970,253.0
156,1969,198.0
156,1968,223.0
156,1967,381.0
156,1966,211.0
156,1965,208.0
156,1964,239.0
156,1963,243.0
156,1962,260.0
156,1961,181.0
153,2013,637.0
156,1989,412.0
148,1992,0.0
156,1990,527.0
156,1992,718.0
157,1968,1.0
157,1967,7.0
157,1966,5.0
157,1965,6.0
157,1964,26.0
157,1963,18.0
157,1962,78.0
157,1961,9.0
156,2013,29181.0
156,2012,18672.0
156,2011,6605.0
156,2010,8103.0
156,2009,7740.0
156,2008,19037.0
156,2007,7317.0
156,2006,4403.0
156,2005,4211.0
156,2004,3039.0
156,2003,2247.0
156,2002,1288.0
156,2001,947.0
156,2000,1389.0
156,1999,1492.0
156,1998,1461.0
156,1997,1596.0
156,1996,2086.0
156,1995,1433.0
156,1994,639.0
156,1993,593.0
156,1991,570.0
158,1985,0.0
148,1991,0.0
148,1989,0.0
141,2003,1.0
141,2002,3.0
141,2001,0.0
141,2000,78.0
141,1999,0.0
141,1998,1.0
141,1997,1.0
138,2013,9078.0
138,2012,7473.0
138,2011,7232.0
138,2010,5671.0
138,2009,5569.0
138,2008,7734.0
141,2004,35.0
138,2007,6050.0
138,2005,12164.0
138,2004,5882.0
138,2003,3274.0
138,2002,3043.0
138,2001,2228.0
138,2000,1895.0
138,1999,1835.0
138,1998,1160.0
138,1997,1709.0
138,1996,1673.0
138,1995,4200.0
138,1994,2513.0
138,1993,1727.0
138,2006,11604.0
141,2005,561.0
141,2006,328.0
141,2007,240.0
143,1982,9.0
143,1981,6.0
143,1980,3.0
143,1979,11.0
143,1978,103.0
143,1977,12.0
143,1976,0.0
143,1975,0.0
143,1974,1.0
143,1973,7.0
143,1972,0.0
143,1971,26.0
143,1970,35.0
143,1969,8.0
143,1968,5.0
143,1967,1303.0
143,1965,12.0
143,1964,1502.0
143,1963,135.0
143,1962,56.0
143,1961,8.0
273,2013,139.0
