geo,year,cider_etc_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,54.0
3,1997,18.0
3,1998,377.0
3,1999,134.0
3,2000,12.0
3,2001,8.0
3,2002,63.0
3,2003,47.0
3,2004,41.0
3,2005,9.0
3,2006,6.0
3,2007,0.0
3,2008,1.0
3,2009,14.0
3,2010,8.0
3,2011,19.0
3,2012,21.0
3,2013,28.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,19.0
4,1982,11.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,71.0
4,1996,1.0
4,1997,3.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,3.0
4,2006,0.0
4,2007,22.0
4,2008,0.0
4,2009,20.0
4,2010,25.0
4,2011,1.0
4,2012,62.0
4,2013,0.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,1.0
7,1966,0.0
7,1967,1.0
7,1968,4.0
7,1969,5.0
7,1970,3.0
7,1971,4.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,1881.0
7,2003,2055.0
7,2004,1509.0
7,2005,827.0
7,2006,1208.0
7,2007,1053.0
7,2008,5517.0
7,2009,5517.0
7,2010,5200.0
7,2011,24425.0
7,2012,31428.0
7,2013,23958.0
8,1961,0.0
8,1962,1.0
8,1963,0.0
8,1964,1.0
8,1965,1.0
8,1966,0.0
8,1967,1.0
8,1968,1.0
8,1969,1.0
8,1970,1.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,57.0
8,1982,0.0
8,1983,0.0
8,1984,82.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,67.0
8,2006,64.0
8,2007,127.0
8,2008,36.0
8,2009,73.0
8,2010,167.0
8,2011,75.0
8,2012,28.0
8,2013,154.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,2.0
9,1969,5.0
9,1970,9.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,15.0
9,1978,131.0
9,1979,454.0
9,1980,256.0
9,1981,186.0
9,1982,9.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,15.0
9,1990,38.0
9,1991,231.0
9,1992,1088.0
9,1993,534.0
9,1994,554.0
9,1995,926.0
9,1996,508.0
9,1997,643.0
9,1998,1147.0
9,1999,399.0
9,2000,1591.0
9,2001,129.0
9,2002,18.0
9,2003,15.0
9,2004,67.0
9,2005,30.0
9,2006,43.0
9,2007,80.0
9,2008,109.0
9,2009,70.0
9,2010,142.0
9,2011,90.0
9,2012,83.0
9,2013,129.0
1,1992,30.0
1,1993,240.0
1,1994,0.0
1,1995,3.0
1,1996,18.0
1,1997,180.0
1,1998,80.0
1,1999,15.0
1,2000,14.0
1,2001,9.0
1,2002,9.0
1,2003,180.0
1,2004,210.0
1,2005,500.0
1,2006,31.0
1,2007,0.0
1,2008,0.0
1,2009,1.0
1,2010,205.0
1,2011,13.0
1,2012,47.0
1,2013,29.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
