geo,year,sorghum_and_products_seed_fea
3,1961,1.0
3,1962,0.0
3,1963,1.0
3,1964,1.0
3,1965,1.0
3,1966,1.0
3,1967,1.0
3,1968,1.0
3,1969,1.0
3,1970,1.0
3,1971,1.0
3,1972,1.0
3,1973,1.0
3,1974,1.0
3,1975,1.0
3,1976,1.0
3,1977,1.0
3,1978,1.0
3,1979,1.0
3,1980,1.0
3,1981,1.0
3,1982,1.0
3,1983,1.0
3,1984,1.0
3,1985,1.0
3,1986,1.0
3,1987,1.0
3,1988,1.0
3,1989,1.0
3,1990,1.0
3,1991,1.0
3,1992,1.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
9,1961,34.0
9,1962,35.0
9,1963,37.0
9,1964,38.0
9,1965,40.0
9,1966,42.0
9,1967,49.0
9,1968,55.0
9,1969,63.0
9,1970,74.0
9,1971,68.0
9,1972,75.0
9,1973,77.0
9,1974,68.0
9,1975,64.0
9,1976,71.0
9,1977,68.0
9,1978,66.0
9,1979,28.0
9,1980,36.0
9,1981,41.0
9,1982,40.0
9,1983,38.0
9,1984,31.0
9,1985,21.0
9,1986,17.0
9,1987,16.0
9,1988,12.0
9,1989,12.0
9,1990,11.0
9,1991,12.0
9,1992,12.0
9,1993,10.0
9,1994,9.0
9,1995,10.0
9,1996,12.0
9,1997,14.0
9,1998,13.0
9,1999,12.0
9,2000,10.0
9,2001,9.0
9,2002,9.0
9,2003,8.0
9,2004,9.0
9,2005,9.0
9,2006,11.0
9,2007,12.0
9,2008,10.0
9,2009,15.0
9,2010,19.0
9,2011,19.0
9,2012,17.0
9,2013,15.0
10,1961,1.0
10,1962,1.0
10,1963,1.0
10,1964,1.0
10,1965,1.0
10,1966,2.0
10,1967,1.0
10,1968,3.0
10,1969,4.0
10,1970,6.0
10,1971,6.0
10,1972,7.0
10,1973,6.0
10,1974,5.0
10,1975,5.0
10,1976,5.0
10,1977,4.0
10,1978,4.0
10,1979,5.0
10,1980,7.0
10,1981,6.0
10,1982,7.0
10,1983,7.0
10,1984,7.0
10,1985,7.0
10,1986,7.0
10,1987,6.0
10,1988,5.0
10,1989,3.0
10,1990,3.0
10,1991,5.0
10,1992,4.0
10,1993,4.0
10,1994,6.0
10,1995,6.0
10,1996,5.0
10,1997,4.0
10,1998,5.0
10,1999,5.0
10,2000,6.0
10,2001,7.0
10,2002,6.0
10,2003,6.0
10,2004,6.0
10,2005,6.0
10,2006,5.0
10,2007,8.0
10,2008,6.0
10,2009,4.0
10,2010,5.0
10,2011,5.0
10,2012,5.0
10,2013,5.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,2.0
53,1962,2.0
53,1963,2.0
53,1964,2.0
53,1965,1.0
53,1966,2.0
53,1967,2.0
53,1968,2.0
53,1969,1.0
53,1970,1.0
53,1971,1.0
53,1972,2.0
53,1973,2.0
53,1974,1.0
53,1975,1.0
53,1976,1.0
53,1977,1.0
53,1978,1.0
53,1979,1.0
53,1980,1.0
53,1981,1.0
53,1982,2.0
53,1983,2.0
53,1984,2.0
53,1985,2.0
53,1986,2.0
53,1987,2.0
53,1988,2.0
53,1989,2.0
53,1990,2.0
53,1991,2.0
53,1992,2.0
53,1993,2.0
53,1994,2.0
53,1995,2.0
53,1996,2.0
53,1997,3.0
53,1998,2.0
53,1999,3.0
53,2000,3.0
53,2001,3.0
53,2002,3.0
53,2003,3.0
53,2004,3.0
53,2005,3.0
53,2006,3.0
53,2007,2.0
53,2008,2.0
53,2009,2.0
53,2010,2.0
53,2011,2.0
53,2012,2.0
53,2013,2.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,1.0
19,1999,0.0
19,2000,0.0
19,2001,1.0
19,2002,1.0
19,2003,1.0
19,2004,1.0
19,2005,1.0
19,2006,1.0
19,2007,1.0
19,2008,1.0
19,2009,1.0
19,2010,1.0
19,2011,1.0
19,2012,5.0
19,2013,5.0
20,1961,1.0
20,1962,1.0
20,1963,1.0
20,1964,0.0
20,1965,1.0
20,1966,3.0
20,1967,1.0
20,1968,2.0
20,1969,2.0
20,1970,2.0
20,1971,1.0
20,1972,1.0
20,1973,1.0
20,1974,2.0
20,1975,2.0
20,1976,2.0
20,1977,2.0
20,1978,1.0
20,1979,2.0
20,1980,2.0
20,1981,1.0
20,1982,2.0
20,1983,2.0
20,1984,2.0
20,1985,2.0
20,1986,3.0
20,1987,4.0
20,1988,4.0
20,1989,3.0
20,1990,2.0
20,1991,1.0
20,1992,2.0
20,1993,4.0
20,1994,3.0
20,1995,3.0
20,1996,2.0
20,1997,1.0
20,1998,2.0
20,1999,2.0
20,2000,0.0
20,2001,1.0
20,2002,1.0
20,2003,1.0
20,2004,0.0
20,2005,1.0
20,2006,0.0
20,2007,1.0
20,2008,1.0
20,2009,1.0
20,2010,2.0
20,2011,1.0
20,2012,1.0
20,2013,1.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,2.0
21,1973,2.0
21,1974,1.0
21,1975,2.0
21,1976,3.0
21,1977,2.0
21,1978,1.0
21,1979,1.0
21,1980,1.0
21,1981,2.0
21,1982,2.0
21,1983,3.0
21,1984,3.0
21,1985,3.0
21,1986,4.0
21,1987,3.0
21,1988,3.0
21,1989,2.0
21,1990,3.0
21,1991,2.0
21,1992,2.0
21,1993,3.0
21,1994,2.0
21,1995,3.0
21,1996,4.0
21,1997,5.0
21,1998,6.0
21,1999,8.0
21,2000,7.0
21,2001,8.0
21,2002,12.0
21,2003,14.0
21,2004,12.0
21,2005,11.0
21,2006,10.0
21,2007,13.0
21,2008,12.0
21,2009,10.0
21,2010,11.0
21,2011,11.0
21,2012,12.0
21,2013,10.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,1.0
27,1966,1.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
233,1961,19.0
233,1962,16.0
233,1963,16.0
233,1964,17.0
233,1965,18.0
233,1966,24.0
233,1967,15.0
233,1968,20.0
233,1969,19.0
233,1970,18.0
233,1971,19.0
233,1972,19.0
233,1973,22.0
233,1974,20.0
233,1975,19.0
233,1976,19.0
233,1977,20.0
233,1978,20.0
233,1979,17.0
233,1980,20.0
233,1981,19.0
233,1982,20.0
233,1983,17.0
233,1984,19.0
233,1985,24.0
233,1986,21.0
233,1987,23.0
233,1988,25.0
233,1989,23.0
233,1990,25.0
233,1991,25.0
233,1992,21.0
233,1993,22.0
233,1994,26.0
233,1995,25.0
233,1996,25.0
233,1997,25.0
233,1998,24.0
233,1999,22.0
233,2000,27.0
233,2001,27.0
233,2002,30.0
233,2003,26.0
233,2004,26.0
233,2005,24.0
233,2006,29.0
233,2007,34.0
233,2008,30.0
233,2009,36.0
233,2010,30.0
233,2011,32.0
233,2012,33.0
233,2013,33.0
32,1961,13.0
32,1962,13.0
32,1963,13.0
32,1964,13.0
32,1965,13.0
32,1966,12.0
32,1967,12.0
32,1968,15.0
32,1969,13.0
32,1970,14.0
32,1971,13.0
32,1972,14.0
32,1973,12.0
32,1974,14.0
32,1975,12.0
32,1976,13.0
32,1977,15.0
32,1978,15.0
32,1979,15.0
