geo,year,sugar_total_raw_equiv_export_quantity_tcl
3,1996,165.0
25,2002,21.0
25,2012,0.0
25,2013,0.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,0.0
201,1969,0.0
201,1970,0.0
201,1971,0.0
201,1972,0.0
198,2013,60609.0
198,2012,85430.0
198,2011,91452.0
198,2010,59152.0
198,1994,302.0
198,1995,361.0
198,1996,304.0
198,1997,148.0
198,1998,254.0
198,1999,54.0
198,2000,1404.0
201,1973,0.0
198,2001,128.0
198,2003,171.0
198,2004,7086.0
198,2005,39035.0
198,2006,104111.0
198,2007,126604.0
198,2008,41813.0
198,2009,45155.0
198,2002,119.0
198,1993,3675.0
201,1974,0.0
201,1976,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,16417.0
201,2005,957.0
201,2006,9500.0
202,1961,251383.0
202,1962,422305.0
202,1963,521309.0
202,1964,505582.0
202,1965,285411.0
202,1966,622887.0
202,1967,747413.0
201,1996,0.0
201,1995,0.0
201,1994,0.0
201,1993,0.0
201,1977,0.0
201,1978,0.0
201,1979,0.0
201,1980,16.0
201,1981,0.0
201,1982,11.0
201,1983,0.0
201,1975,0.0
201,1984,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1985,0.0
198,1992,10659.0
199,2013,247292.0
199,2012,457342.0
200,1978,7600.0
200,1979,15476.0
200,1980,16231.0
200,1981,6981.0
200,1982,3765.0
200,1983,5817.0
200,1984,4652.0
200,1985,3437.0
200,1986,5944.0
200,1987,9438.0
200,1988,26938.0
200,1989,41826.0
200,1990,41374.0
200,1991,27604.0
200,1992,23221.0
200,1977,17495.0
200,1976,22565.0
200,1975,40610.0
200,1974,23369.0
197,2006,0.0
197,2012,3696.0
197,2013,2826.0
200,1961,33010.0
200,1962,47446.0
200,1963,83700.0
200,1964,58933.0
200,1993,44742.0
200,1965,48279.0
200,1967,39891.0
200,1968,31779.0
200,1969,20714.0
200,1970,29623.0
200,1971,29524.0
200,1972,28563.0
200,1973,19270.0
200,1966,33767.0
200,1994,23351.0
200,1995,22134.0
200,1996,11126.0
199,1996,1032.0
199,1997,20631.0
199,1998,58175.0
199,1999,5313.0
199,2000,5823.0
199,2001,31576.0
199,2002,48752.0
199,1995,7577.0
199,2003,27735.0
199,2005,148372.0
199,2006,215707.0
199,2007,158841.0
199,2008,71143.0
199,2009,105093.0
199,2010,212030.0
199,2011,182484.0
199,2004,76147.0
202,1968,825700.0
199,1994,1185.0
200,2013,144445.0
200,1997,19457.0
200,1998,64704.0
200,1999,42570.0
200,2000,24846.0
200,2001,87099.0
200,2002,92792.0
200,2003,78585.0
199,1993,10703.0
200,2004,89949.0
200,2006,79935.0
200,2007,176202.0
200,2008,194727.0
200,2009,112856.0
200,2010,197080.0
200,2011,149558.0
200,2012,150921.0
200,2005,95297.0
202,1969,573431.0
202,1970,633504.0
202,1971,680239.0
38,1965,165.0
38,1966,88.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,121.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,41.0
38,1964,282.0
38,1963,709.0
38,1962,137.0
38,1961,279.0
