geo,year,value_added_manufacture_of_food_and_beverages_share_of_value_added_agriculture_forestry_and_fishing_mki
3,2000,2.935377
215,1994,7.9545699999999995
215,1995,8.340428
215,1996,8.401078
215,1997,8.091691
215,1998,9.146486
215,1999,8.613885
215,2003,12.915662
215,1991,9.146613
215,2004,16.103816000000002
215,2006,14.181401000000001
215,2007,14.378407999999999
215,2008,10.658614
215,2009,11.101724
215,2010,11.485384
215,2011,13.612546
215,2012,13.766748000000002
215,2005,14.337391
215,2013,12.651646000000001
215,1990,11.929001
229,2010,201.265815
229,1990,225.02277999999998
229,1991,228.03154300000003
229,1992,230.29727400000002
229,1993,173.113489
229,1994,167.912451
229,1995,152.207741
229,1996,178.567395
229,2012,218.086529
229,1997,202.333474
229,1999,218.54053399999998
229,2001,232.45320800000002
229,2002,234.276846
229,2003,235.377102
229,2004,202.42511100000002
229,2006,253.69891800000002
229,2007,227.816529
229,1998,210.93930600000002
231,1990,88.048857
231,1991,95.561923
231,1992,95.263357
231,2014,100.472094
231,2015,117.34311100000001
234,1990,57.781252
234,1991,71.748228
234,1992,81.389669
234,1993,95.071933
234,1994,83.578588
231,2013,89.12243000000001
234,1995,74.49126700000001
234,1997,71.786982
234,1998,60.807978000000006
234,1999,71.493437
234,2000,64.334475
234,2001,70.607814
234,2002,57.764747
234,2003,52.613566000000006
234,1996,78.068078
231,2012,101.78126999999999
231,2011,89.538088
231,2010,117.243296
231,1993,104.248922
231,1994,98.230786
231,1995,111.54200300000001
231,1996,96.581191
231,1997,101.655662
231,1998,113.309229
231,1999,138.93014
231,2000,130.156274
231,2001,136.35302
231,2002,151.08520900000002
231,2003,127.27151599999999
231,2004,102.31925
231,2005,113.92969699999999
231,2006,124.68013300000001
231,2007,113.374141
231,2008,109.71833000000001
231,2009,146.156238
230,2015,29.435923
230,2014,35.555227
230,2013,36.682036
230,2012,47.138315999999996
220,2005,348.454545
220,2006,431.092025
222,1990,15.414769
222,1991,15.249866
222,1992,15.806557999999999
222,1993,17.893665
222,1994,22.615370000000002
220,2004,349.47929
222,1995,29.214415000000002
222,1997,24.843586
222,1998,25.923231
222,1999,27.582996
222,2000,29.4076
222,2001,28.813187
222,2002,32.674996
222,2003,27.450305
222,1996,23.106727
220,2003,292.659051
220,2002,270.09375
220,2001,290.019967
154,2006,17.751495000000002
154,2007,16.468235999999997
154,2008,15.00278
154,2009,18.891923000000002
154,2010,20.654029
154,2011,26.915423999999998
154,2012,17.919187
154,2013,20.615177
220,1990,134.972171
220,1991,154.52468000000002
220,1992,167.2125
220,1993,147.519097
220,1994,154.953255
220,1995,178.887789
220,1998,263.790493
220,1999,236.051988
220,2000,243.738019
222,2004,28.107091999999998
234,2004,47.213924
222,2005,29.074434000000004
222,2007,32.747153999999995
223,2008,31.092709000000003
223,2009,30.760108000000002
223,2010,26.253348
223,2011,26.387977000000003
223,2012,28.059034000000004
223,2013,29.847519000000002
223,2014,30.153903999999997
223,2007,29.178994
223,2015,28.279764
226,1994,7.27992
226,1995,9.381405
226,1996,12.121716000000001
226,1997,12.716071000000001
226,1998,17.632521
226,1999,18.530635
226,2000,19.04373
226,1993,7.417236999999999
223,2006,26.176161999999998
223,2005,24.950393
223,2004,29.981471000000003
222,2008,17.933936
222,2009,16.667809
222,2010,19.10426
223,1990,27.993629
223,1991,41.099764
223,1992,44.876321000000004
223,1993,42.885014
223,1994,42.296407
223,1995,40.393013
223,1996,34.904641999999996
223,1997,34.590845
223,1998,33.112833
223,1999,42.001465
223,2000,38.663038
223,2001,47.993801
223,2002,42.638365
223,2003,33.666882
222,2006,28.792956
234,2005,61.2713
234,2007,60.068349
234,2008,70.226323
5101,2003,8.642471
5101,2004,9.505997
5101,2005,8.447602999999999
5101,2006,8.360483
5101,2007,8.846765
5101,2008,7.258046
5101,2009,7.371555
5101,2002,5.773229
5101,2010,7.885955
5101,2012,7.179943
5101,2013,7.562333
5101,2014,4.8254410000000005
5101,2015,4.666963
5102,1990,12.979619999999999
5102,1991,8.806550999999999
5102,1992,10.3475
5101,2011,8.188894
5101,2001,4.431922
5101,2000,6.02449
5101,1999,8.267528
5100,2008,7.0717479999999995
5100,2009,7.6044
5100,2010,9.453655
5100,2011,8.31259
5100,2012,8.376446000000001
5100,2013,7.088846
5100,2014,5.386548
5100,2015,3.379421
5101,1990,8.165055
5101,1991,8.084823
5101,1992,7.082533
5101,1993,5.355844
5101,1994,8.751413000000001
5101,1995,9.638991
5101,1996,9.7328
5101,1997,9.256959
5101,1998,10.558422
5102,1993,7.4962990000000005
5100,2007,8.352107
5102,1994,5.535064
5102,1996,10.149231
5103,1998,13.978242000000002
5103,1999,6.991182000000001
5103,2000,6.927734
5103,2001,8.768203
5103,2002,14.792786999999999
5103,2003,7.79321
5103,2004,14.306170000000002
5103,1997,17.294454
5103,2005,12.247497000000001
5103,2007,8.967819
5103,2008,8.381839999999999
5103,2009,9.303732
5103,2010,13.32983
5103,2011,7.863869
5103,2012,12.563052
5103,2013,9.168827
5103,2006,11.909196000000001
5103,1996,18.696748
5103,1995,18.097351999999997
5103,1994,16.340593
5102,1997,5.288241999999999
5102,1998,6.519547
5102,1999,10.315322
5102,2000,10.809954
5102,2001,9.643554
5102,2002,12.118394
5102,2003,2.0754799999999998
5102,2004,2.026708
5102,2005,1.911503
5102,2006,1.801505
5102,2007,1.9333150000000001
5102,2008,1.831118
5102,2009,1.808273
5103,1990,7.832841
5103,1991,11.126772
5103,1992,13.129632999999998
5103,1993,15.688062
5102,1995,6.8646910000000005
154,2005,16.836469
5100,2006,9.190396
5100,2004,10.888577
249,1998,12.480141
249,1999,11.267527000000001
249,2000,13.424458
249,2001,14.953173999999999
249,2002,15.254251000000002
249,2003,16.248019
249,2004,24.976508
237,2014,12.400864
249,2005,25.140701
249,2007,16.779974
249,2008,21.306498
249,2009,19.029494
249,2010,33.197986
249,2011,25.121308
249,2012,25.849521
249,2013,24.036451
249,2006,27.010676
237,2013,15.639975
237,2012,12.745061
237,2011,11.491765
234,2009,76.702139
234,2010,70.812326
236,1990,68.207483
236,1991,77.180859
236,1992,78.659516
236,1993,75.865895
236,1994,79.081886
236,1995,72.087631
236,1996,84.614461
236,1997,52.605341
237,1998,11.160316
237,2000,13.514804000000002
237,2006,14.135475
237,2007,14.961070000000001
237,2008,13.389942000000001
237,2009,14.130268
237,2010,14.678576000000001
251,1994,28.794472999999996
5100,2005,10.003216
5000,1990,31.155656
5000,1992,37.959364
5000,2014,26.720304
5000,2015,23.671472
5100,1990,10.361912
5100,1991,11.689936
5100,1992,12.911797
5100,1993,13.987107
5100,1994,15.604795000000001
5000,2013,28.916901
5100,1995,15.959153
5100,1997,9.525723
5100,1998,12.325725
5100,1999,9.164242
5100,2000,8.821874000000001
5100,2001,8.303269
5100,2002,8.803897000000001
5100,2003,8.390381
5100,1996,15.531626999999999
5000,2012,33.453
5000,2011,26.037829000000002
5000,2010,36.243733
5000,1993,43.241943
5000,1994,42.692322
5000,1995,41.613437
5000,1996,41.951299
5000,1997,41.727325
5000,1998,45.494207
5000,1999,48.819345
5000,2000,47.549971
5000,2001,49.152621999999994
5000,2002,51.802107
5000,2003,50.224249
5000,2004,44.298503000000004
5000,2005,42.396273
5000,2006,46.373481
5000,2007,40.930116999999996
5000,2008,35.050921
5000,2009,37.363928
5000,1991,33.823404
5103,2014,6.214055999999999
154,2004,15.138062
154,1996,21.758016
146,2003,46.74297
146,2004,42.043646
146,2005,39.195764000000004
146,2006,35.295131
146,2007,44.647622999999996
146,2008,49.943038
146,2009,49.002182
146,2002,40.395187
146,2010,35.645662
146,2012,40.160135
146,2014,40.201009
183,1990,22.949142000000002
183,1991,27.424252000000003
183,1992,30.080113
183,1993,29.487309000000003
183,1994,32.630363
146,2011,36.481994
183,1995,33.668523
146,2001,43.369081
117,2014,50.735232
117,1998,38.87597
117,1999,36.551664
117,2000,36.258376
117,2001,37.068366999999995
117,2002,39.833679
117,2003,39.595304
117,2004,39.060140999999994
117,2015,49.126607
117,2005,42.520159
117,2007,45.395996000000004
117,2008,48.385358000000004
117,2009,47.912566
117,2010,47.898343
117,2011,47.378797
117,2012,47.21087
117,2013,51.802765
117,2006,42.692679
183,1996,39.841286
183,1997,41.214727
183,1998,45.87823
185,2002,35.531718
185,2003,40.691328999999996
185,2004,45.638042999999996
185,2005,51.967456
185,2006,57.527646
185,2007,54.464252
185,2008,55.409989
185,2001,53.581621
185,2009,61.426915
185,2011,44.055559
185,2012,52.099156
185,2013,55.031204
185,2014,43.006504
185,2015,33.176154
184,1999,15.105789000000001
189,1991,30.754468
185,2010,60.9134
185,2000,62.404715
185,1999,62.665078
185,1998,77.99726700000001
183,1999,47.924996
183,2000,54.718213
183,2001,55.007029
183,2002,56.650165
183,2003,50.599711
183,2004,46.771173
183,2005,68.656315
183,2006,72.414247
183,2007,106.29875700000001
183,2013,91.519062
183,2014,87.75428000000001
183,2015,56.142547
185,1993,41.298226
185,1994,57.960885
185,1995,45.592818
185,1996,57.554472
185,1997,62.304736
