geo,year,value_added_manufacture_of_food_and_beverages_share_of_value_added_agriculture_forestry_and_fishing_mki
3,2000,2.93538
215,1994,7.95457
215,1995,8.34043
215,1996,8.40108
215,1997,8.09169
215,1998,9.14649
215,1999,8.61388
215,2003,12.91566
215,1991,9.14661
215,2004,16.10382
215,2006,14.1814
215,2007,14.37841
215,2008,10.65861
215,2009,11.10172
215,2010,11.48538
215,2011,13.61255
215,2012,13.76675
215,2005,14.33739
215,2013,12.65165
215,1990,11.929
229,2010,201.26582
229,1990,225.02278
229,1991,228.03154
229,1992,230.29727
229,1993,173.11349
229,1994,167.91245
229,1995,152.20774
229,1996,178.5674
229,2012,218.08653
229,1997,202.33347
229,1999,218.54053
229,2001,232.45321
229,2002,234.27685
229,2003,235.3771
229,2004,202.42511
229,2006,253.69892
229,2007,227.81653
229,1998,210.93931
231,1990,88.04886
231,1991,95.56192
231,1992,95.26336
231,2014,100.47209
231,2015,117.34311
234,1990,57.78125
234,1991,71.74823
234,1992,81.38967
234,1993,95.07193
234,1994,83.57859
231,2013,89.12243
234,1995,74.49127
234,1997,71.78698
234,1998,60.80798
234,1999,71.49344
234,2000,64.33447
234,2001,70.60781
234,2002,57.76475
234,2003,52.61357
234,1996,78.06808
231,2012,101.78127
231,2011,89.53809
231,2010,117.2433
231,1993,104.24892
231,1994,98.23079
231,1995,111.542
231,1996,96.58119
231,1997,101.65566
231,1998,113.30923
231,1999,138.93014
231,2000,130.15627
231,2001,136.35302
231,2002,151.08521
231,2003,127.27152
231,2004,102.31925
231,2005,113.9297
231,2006,124.68013
231,2007,113.37414
231,2008,109.71833
231,2009,146.15624
230,2015,29.43592
230,2014,35.55523
230,2013,36.68204
230,2012,47.13832
220,2005,348.45454
220,2006,431.09202
222,1990,15.41477
222,1991,15.24987
222,1992,15.80656
222,1993,17.89366
222,1994,22.61537
220,2004,349.47929
222,1995,29.21442
222,1997,24.84359
222,1998,25.92323
222,1999,27.583
222,2000,29.4076
222,2001,28.81319
222,2002,32.675
222,2003,27.45031
222,1996,23.10673
220,2003,292.65905
220,2002,270.09375
220,2001,290.01997
154,2006,17.7515
154,2007,16.46824
154,2008,15.00278
154,2009,18.89192
154,2010,20.65403
154,2011,26.91542
154,2012,17.91919
154,2013,20.61518
220,1990,134.97217
220,1991,154.52468
220,1992,167.2125
