geo,year,chicory_roots_production_pce1
255,2000,730960.0
255,2001,600000.0
255,2002,606900.0
255,2003,692510.0
255,2004,768000.0
255,2005,694267.0
255,2006,379448.0
255,2007,386307.0
255,2008,425085.0
255,2009,474423.0
255,2010,393000.0
255,2011,360717.0
255,2012,232800.0
255,2013,269515.0
255,2014,309710.0
255,2015,350740.0
255,2016,300902.0
15,1961,40000.0
15,1962,40000.0
15,1963,46856.0
15,1964,67515.0
15,1965,45968.0
15,1966,29099.0
15,1967,31778.0
15,1968,39669.0
15,1969,43646.0
15,1970,56757.0
15,1971,54250.0
15,1972,27398.0
15,1973,31301.0
15,1974,32085.0
15,1975,61859.0
15,1976,56094.0
15,1977,60905.0
15,1978,45780.0
15,1979,34400.0
15,1980,32144.0
15,1981,34598.0
15,1982,56387.0
15,1983,42368.0
15,1984,36499.0
15,1985,46360.0
15,1986,49746.0
15,1987,40543.0
15,1988,32540.0
15,1989,30294.0
15,1990,64925.0
15,1991,117969.0
15,1992,212148.0
15,1993,176832.0
15,1994,229568.0
15,1995,299285.0
15,1996,521572.0
15,1997,590613.0
15,1998,411538.0
15,1999,638127.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,100.0
80,2004,92.0
80,2005,90.0
80,2006,88.0
80,2007,85.0
80,2008,81.0
80,2009,80.0
80,2010,100.0
80,2011,100.0
80,2012,100.0
80,2013,100.0
80,2014,100.0
80,2015,100.0
80,2016,100.0
32,1984,50.0
32,1985,50.0
32,1986,60.0
32,1987,60.0
32,1988,80.0
32,1989,80.0
32,1990,100.0
32,1991,100.0
32,1992,100.0
32,1993,101.0
32,1994,100.0
32,1995,100.0
32,1996,120.0
32,1997,120.0
32,1998,120.0
32,1999,130.0
32,2000,130.0
32,2001,140.0
32,2002,140.0
32,2003,140.0
32,2004,140.0
32,2005,140.0
32,2006,140.0
32,2007,140.0
32,2008,140.0
32,2009,142.0
32,2010,145.0
32,2011,146.0
32,2012,147.0
32,2013,146.0
32,2014,146.0
32,2015,147.0
32,2016,147.0
98,1992,1483.0
98,1993,1040.0
98,1994,1608.0
98,1995,2012.0
98,1996,3065.0
98,1997,3113.0
98,1998,3100.0
98,1999,3112.0
98,2000,3075.0
98,2001,3121.0
98,2002,3175.0
98,2003,3221.0
98,2004,3265.0
98,2005,3303.0
98,2006,3300.0
98,2007,3100.0
98,2008,3419.0
98,2009,3649.0
98,2010,3886.0
98,2011,4127.0
98,2012,4500.0
98,2013,4600.0
98,2014,4567.0
98,2015,4567.0
98,2016,4535.0
167,1994,
167,1995,
167,1996,
167,1997,
167,1998,
167,1999,
167,2000,
167,2001,
51,1961,4000.0
51,1962,7000.0
51,1963,7500.0
51,1964,12000.0
51,1965,6000.0
51,1966,5000.0
51,1967,5500.0
51,1968,5500.0
51,1969,5000.0
51,1970,5500.0
51,1971,5000.0
51,1972,4500.0
51,1973,4500.0
51,1974,4000.0
51,1975,4000.0
51,1976,3600.0
51,1977,3500.0
51,1978,3000.0
51,1979,3500.0
51,1980,3500.0
51,1981,4000.0
51,1982,3500.0
51,1983,3000.0
51,1984,4000.0
51,1985,4000.0
51,1986,4100.0
51,1987,4100.0
51,1988,4200.0
51,1989,16585.0
51,1990,16620.0
51,1991,13019.0
51,1992,180.0
68,1961,160050.0
68,1962,98110.0
68,1963,150530.0
68,1964,187340.0
68,1965,192690.0
68,1966,145890.0
68,1967,107050.0
68,1968,116190.0
68,1969,167160.0
68,1970,222630.0
68,1971,204640.0
68,1972,91050.0
68,1973,115500.0
68,1974,114000.0
68,1975,178850.0
68,1976,128750.0
68,1977,200025.0
68,1978,184000.0
68,1979,141000.0
68,1980,122500.0
68,1981,176000.0
68,1982,200000.0
68,1983,141000.0
68,1984,139000.0
68,1985,183000.0
68,1986,178000.0
68,1987,90155.0
68,1988,101700.0
68,1989,100600.0
68,1990,132600.0
68,1991,186880.0
68,1992,168878.0
68,1993,172904.0
68,1994,167622.0
68,1995,237054.0
68,1996,205437.0
68,1997,143594.0
68,1998,112680.0
68,1999,129705.0
68,2000,169475.0
68,2001,113591.0
68,2002,100948.0
68,2003,116670.0
68,2004,88323.0
68,2005,74559.0
68,2006,142200.0
68,2007,110880.0
68,2008,125475.0
68,2009,169475.0
68,2010,113591.0
68,2011,100948.0
68,2012,116670.0
68,2013,88323.0
68,2014,74559.0
68,2015,41941.0
68,2016,51100.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,200.0
93,1991,200.0
93,1992,200.0
93,1993,200.0
93,1994,200.0
93,1995,200.0
93,1996,200.0
93,1997,200.0
93,1998,200.0
93,1999,200.0
93,2000,200.0
93,2001,200.0
93,2002,200.0
93,2003,200.0
93,2004,200.0
93,2005,200.0
93,2006,200.0
93,2007,200.0
93,2008,200.0
93,2009,200.0
93,2010,200.0
93,2011,200.0
93,2012,200.0
93,2013,200.0
93,2014,200.0
93,2015,200.0
93,2016,200.0
108,1992,5000.0
108,1993,4500.0
108,1994,4200.0
108,1995,4500.0
108,1996,3852.0
108,1997,4000.0
108,1998,4200.0
108,1999,3800.0
108,2000,3500.0
108,2001,3000.0
108,2002,3300.0
108,2003,3000.0
108,2004,2906.0
108,2005,3200.0
108,2006,3000.0
108,2007,3000.0
108,2008,3000.0
108,2009,3000.0
108,2010,3000.0
108,2011,3000.0
108,2012,3000.0
108,2013,3000.0
108,2014,3000.0
108,2015,2927.0
108,2016,2867.0
150,1961,
150,1962,
150,1963,
150,1964,
150,1965,
150,1966,
150,1967,
150,1968,
150,1969,
150,1970,
150,1971,
150,1972,
150,1973,
150,1974,
150,1975,
150,1976,
150,1977,
150,1978,
150,1979,
150,1980,
150,1981,
150,1982,
150,1983,
150,1984,
150,1985,
150,1986,
150,1987,
150,1988,
150,1989,
150,1990,
150,1991,
150,1992,
150,1993,
150,1994,
150,1995,
150,1996,
150,1997,
150,1998,60000.0
150,1999,75000.0
150,2000,70000.0
150,2001,63000.0
150,2002,70000.0
150,2003,64000.0
150,2004,59000.0
150,2005,67000.0
150,2006,56000.0
150,2007,68000.0
150,2008,60000.0
150,2009,55500.0
150,2010,53000.0
150,2011,50000.0
150,2012,52000.0
150,2013,57000.0
150,2014,51000.0
150,2015,51700.0
150,2016,49100.0
171,1961,
171,1962,
171,1963,
171,1964,
171,1965,
171,1966,
171,1967,
171,1968,
171,1969,
171,1970,
171,1971,
171,1972,
171,1973,
171,1974,
171,1975,
171,1976,
171,1977,
171,1978,
171,1979,
171,1980,
171,1981,
171,1982,
171,1983,
171,1984,
171,1985,
171,1986,
171,1987,
171,1988,
171,1989,
171,1990,1514.0
171,1991,1672.0
171,1992,1616.0
171,1993,1759.0
171,1994,1781.0
171,1995,1774.0
171,1996,1821.0
171,1997,1794.0
171,1998,1597.0
171,1999,1439.0
171,2000,1421.0
171,2001,1475.0
171,2002,1495.0
171,2003,1579.0
171,2004,1721.0
171,2005,3386.0
171,2006,3348.0
171,2007,3335.0
171,2008,3566.0
171,2009,3750.0
171,2010,3860.0
171,2011,4031.0
171,2012,4244.0
171,2013,4405.0
171,2014,4565.0
171,2015,4725.0
171,2016,4886.0
173,1961,30000.0
173,1962,30000.0
173,1963,30000.0
173,1964,30000.0
173,1965,30000.0
173,1966,30000.0
173,1967,30000.0
173,1968,40000.0
173,1969,15000.0
173,1970,20000.0
173,1971,15000.0
173,1972,20000.0
173,1973,20000.0
173,1974,23000.0
173,1975,28000.0
173,1976,35000.0
173,1977,55533.0
173,1978,94400.0
173,1979,50505.0
173,1980,34172.0
173,1981,44019.0
173,1982,46480.0
173,1983,67690.0
173,1984,66242.0
173,1985,66470.0
173,1986,30501.0
173,1987,40000.0
173,1988,79475.0
173,1989,32159.0
173,1990,73617.0
173,1991,35999.0
173,1992,31480.0
173,1993,27840.0
173,1994,28216.0
173,1995,36677.0
173,1996,29436.0
173,1997,16909.0
173,1998,23737.0
173,1999,31444.0
173,2000,60235.0
173,2001,37550.0
173,2002,43339.0
173,2003,33634.0
173,2004,28932.0
173,2005,23580.0
173,2006,36474.0
173,2007,32087.0
173,2008,28101.0
173,2009,38347.0
173,2010,36998.0
173,2011,35002.0
173,2012,49187.0
173,2013,25909.0
173,2014,32174.0
173,2015,28620.0
173,2016,24120.0
174,1961,500.0
174,1962,500.0
174,1963,500.0
174,1964,500.0
174,1965,500.0
174,1966,500.0
174,1967,1000.0
174,1968,1000.0
174,1969,1500.0
174,1970,1700.0
174,1971,2000.0
174,1972,13900.0
174,1973,11400.0
174,1974,11300.0
174,1975,42400.0
174,1976,28800.0
174,1977,37800.0
174,1978,41800.0
174,1979,30040.0
174,1980,12617.0
174,1981,8499.0
174,1982,7131.0
174,1983,6810.0
174,1984,15031.0
174,1985,11218.0
174,1986,11000.0
174,1987,4108.0
174,1988,3717.0
174,1989,1915.0
174,1990,2095.0
174,1991,2600.0
174,1992,2905.0
174,1993,2778.0
174,1994,3423.0
174,1995,2365.0
174,1996,2143.0
174,1997,2666.0
174,1998,2060.0
174,1999,2300.0
174,2000,
