geo,year,natural_phosphates_import_value_ife3
85,2007,5.0
5817,2014,47735.0
5206,1996,2.0
5206,1997,4.0
5206,1998,16.0
5206,1999,13.0
5206,2000,5.0
5206,2001,41.0
5206,2002,11.0
5206,2003,9.0
5206,2004,7.0
5206,2005,44.0
5206,2006,6.0
5206,2007,48.0
5206,2008,156.0
5206,2009,45.0
5206,2010,81.0
5206,2011,4.0
5206,2012,7.0
5206,2013,3.0
5206,2014,21.0
5207,1965,240.0
5207,1967,4459.0
5206,1995,32.0
5206,1994,222.0
5206,1993,3.0
5206,1992,5.0
5206,1970,50.0
5206,1971,1239.0
5206,1972,1319.0
5206,1973,1447.0
5206,1974,2179.0
5206,1975,1762.0
5206,1976,1158.0
5206,1977,533.0
5206,1978,828.0
5206,1979,435.0
5207,1968,6329.0
5206,1980,1316.0
5206,1982,1801.0
5206,1983,1276.0
5206,1984,1863.0
5206,1985,915.0
5206,1986,1871.0
5206,1987,901.0
5206,1988,607.0
5206,1989,427.0
5206,1990,265.0
5206,1991,13.0
5206,1981,1625.0
5207,1969,5399.0
5207,1970,7515.0
5207,1971,12635.0
5207,1998,65638.0
5207,1999,52368.0
5207,2000,71526.0
5207,2001,57859.0
5207,2002,58149.0
5207,2003,62464.0
5207,2004,121673.0
5207,2005,75144.0
5207,2006,110505.0
5207,2007,145836.0
5207,1997,64479.0
5207,2008,430156.0
5207,2010,219238.0
5207,2011,304247.0
5207,2012,304802.0
5207,2013,275283.0
5207,2014,240692.0
5300,1961,40828.0
5300,1962,38294.0
5300,1963,40597.0
5300,1964,52728.0
5300,1965,55033.0
5207,2009,125160.0
5206,1969,34.0
5207,1996,51300.0
5207,1994,39511.0
5207,1972,15287.0
5207,1973,23393.0
5207,1974,94006.0
5207,1975,74773.0
5207,1976,80699.0
5207,1977,73919.0
5207,1978,58054.0
5207,1979,54461.0
5207,1980,68801.0
5207,1981,42866.0
5207,1995,46601.0
5207,1982,24351.0
5207,1984,7105.0
5207,1985,9848.0
5207,1986,10172.0
5207,1987,15431.0
5207,1988,18085.0
5207,1989,18353.0
5207,1990,20649.0
5207,1991,21459.0
5207,1992,27100.0
5207,1993,28283.0
5207,1983,5839.0
5300,1966,56048.0
5206,1968,21.0
5206,1966,44.0
5203,2000,41643.0
5203,2001,45914.0
5203,2002,51018.0
5203,2003,46622.0
5203,2004,55618.0
5203,2005,73990.0
5203,2006,76641.0
5203,2007,117594.0
5203,2008,183795.0
5203,2009,110103.0
5203,1999,69042.0
5203,2010,180736.0
5203,2012,422807.0
5203,2013,375155.0
5203,2014,287698.0
5204,1961,594.0
5204,1962,1416.0
5204,1963,2047.0
5204,1964,2607.0
5204,1965,2460.0
5204,1966,4533.0
5204,1967,3026.0
5203,2011,408278.0
5204,1968,3260.0
5203,1998,91998.0
5203,1996,67103.0
5203,1974,50432.0
5203,1975,85376.0
5203,1976,57532.0
5203,1977,62568.0
5203,1978,96352.0
5203,1979,106638.0
5203,1980,126345.0
5203,1981,111344.0
5203,1982,83632.0
5203,1983,83255.0
5203,1997,84993.0
5203,1984,93572.0
5203,1986,89276.0
5203,1987,75692.0
5203,1988,94778.0
5203,1989,95366.0
5203,1990,68509.0
5203,1991,69460.0
5203,1992,102815.0
5203,1993,79456.0
5203,1994,69868.0
5203,1995,77648.0
5203,1985,84040.0
5206,1967,85.0
5204,1969,6868.0
5204,1971,8114.0
5204,1998,88643.0
5204,1999,86192.0
5204,2000,64031.0
5204,2001,58989.0
5204,2002,47197.0
5204,2003,42973.0
5204,2004,42654.0
5204,2005,52975.0
5204,2006,51813.0
5204,2007,63197.0
5204,1997,89397.0
5204,2008,87770.0
5204,2010,126082.0
5204,2011,150619.0
5204,2012,143778.0
5204,2013,127120.0
5204,2014,98217.0
5206,1961,810.0
5206,1962,635.0
5206,1963,810.0
5206,1964,1077.0
5206,1965,1171.0
5204,2009,18782.0
5204,1970,6375.0
5204,1996,67384.0
5204,1994,48803.0
5204,1972,9512.0
5204,1973,11942.0
5204,1974,43799.0
5204,1975,43247.0
5204,1976,53312.0
5204,1977,60016.0
5204,1978,52568.0
5204,1979,42286.0
5204,1980,53954.0
5204,1981,36432.0
5204,1995,71304.0
5204,1982,37577.0
5204,1984,34650.0
5204,1985,29161.0
5204,1986,31182.0
5204,1987,39064.0
5204,1988,26026.0
5204,1989,52657.0
5204,1990,88576.0
5204,1991,68374.0
5204,1992,24066.0
5204,1993,20009.0
5204,1983,11814.0
5300,1967,80452.0
5300,1968,104988.0
5300,1969,88610.0
5303,1974,80718.0
5303,1975,65400.0
5303,1976,44089.0
5303,1977,69826.0
5303,1978,87470.0
5303,1979,109653.0
5303,1980,129680.0
5303,1981,129695.0
5303,1982,76287.0
5303,1983,72551.0
5303,1973,27384.0
5303,1984,90404.0
5303,1986,112267.0
5303,1987,132530.0
5303,1988,191740.0
5303,1989,181489.0
5303,1990,220548.0
5303,1991,208045.0
5303,1992,199764.0
5303,1993,145723.0
5303,1994,172669.0
5303,1995,185119.0
5303,1985,81658.0
5303,1996,158813.0
5303,1972,20170.0
5303,1970,14632.0
5302,2002,146328.0
5302,2003,146092.0
5302,2004,172409.0
5302,2005,204287.0
5302,2006,214483.0
5302,2007,239390.0
5302,2008,667683.0
5302,2009,339779.0
5302,2010,225953.0
5302,2011,310029.0
5303,1971,17041.0
5302,2012,270406.0
5302,2014,164205.0
5303,1961,2162.0
5303,1962,2094.0
5303,1963,2583.0
5303,1964,2483.0
5303,1965,1479.0
5303,1966,1321.0
5303,1967,13902.0
5303,1968,16838.0
5303,1969,12119.0
5302,2013,193079.0
5302,2001,142131.0
5303,1997,225666.0
5303,1999,251688.0
5304,1972,7274.0
5304,1973,8721.0
5304,1974,11008.0
5304,1975,29073.0
5304,1976,14452.0
5304,1977,15681.0
5304,1978,16470.0
5304,1979,25433.0
5304,1980,39076.0
5304,1981,35416.0
5304,1971,5526.0
5304,1982,38925.0
5304,1984,56483.0
5304,1985,91877.0
5304,1986,107085.0
5304,1987,130783.0
5304,1988,109297.0
5304,1989,117076.0
5304,1990,126779.0
5304,1991,173326.0
5304,1992,133721.0
5304,1993,60478.0
5304,1983,37126.0
5303,1998,248068.0
5304,1970,4217.0
5304,1968,5066.0
5303,2000,270023.0
5303,2001,220954.0
5303,2002,203857.0
5303,2003,167574.0
5303,2004,258066.0
5303,2005,363209.0
5303,2006,418430.0
5303,2007,500864.0
5303,2008,1028242.0
5303,2009,741669.0
5304,1969,3655.0
5303,2010,767075.0
5303,2012,1865037.0
5303,2013,1025203.0
5303,2014,1012827.0
5304,1961,212.0
5304,1962,879.0
5304,1963,1217.0
5304,1964,1297.0
5304,1965,1848.0
5304,1966,239.0
5304,1967,5756.0
5303,2011,1363574.0
5203,1973,24641.0
5302,2000,169811.0
5302,1998,187410.0
5300,1996,538027.0
5300,1997,575327.0
5300,1998,619637.0
5300,1999,589931.0
5300,2000,566959.0
5300,2001,511638.0
5300,2002,479376.0
5300,2003,461221.0
5300,2004,578902.0
5300,2005,735263.0
5300,1995,557401.0
5300,2006,831340.0
5300,2008,2299447.0
5300,2009,1443908.0
5300,2010,1314161.0
5300,2011,2110821.0
5300,2012,2620156.0
5300,2013,1635305.0
5300,2014,1575121.0
5301,1996,4601.0
5301,1997,7829.0
5301,1998,2.0
5300,2007,941398.0
5301,2000,1916.0
5300,1994,490419.0
5300,1992,609443.0
5300,1970,98844.0
5300,1971,100030.0
5300,1972,98935.0
5300,1973,130822.0
5300,1974,362617.0
5300,1975,441501.0
5300,1976,301452.0
5300,1977,310313.0
5300,1978,339403.0
5300,1979,422411.0
5300,1993,466757.0
5300,1980,501813.0
5300,1982,424948.0
5300,1983,369387.0
5300,1984,415601.0
5300,1985,448549.0
5300,1986,483417.0
5300,1987,525286.0
5300,1988,583596.0
5300,1989,582019.0
5300,1990,638989.0
5300,1991,655512.0
5300,1981,529266.0
5302,1999,178688.0
5301,2001,1.0
5301,2003,4.0
5302,1976,202343.0
5302,1977,198091.0
5302,1978,213001.0
5302,1979,265478.0
5302,1980,293346.0
5302,1981,286095.0
5302,1982,273151.0
5302,1983,215843.0
5302,1984,240400.0
5302,1985,246335.0
5302,1975,289725.0
5302,1986,235095.0
5302,1988,242593.0
5302,1989,247064.0
5302,1990,257350.0
5302,1991,241941.0
5302,1992,249601.0
5302,1993,231658.0
5302,1994,216062.0
5302,1995,231318.0
5302,1996,215719.0
5302,1997,199148.0
5302,1987,233467.0
5301,2002,3.0
5302,1974,243700.0
5302,1972,66078.0
5301,2004,18.0
5301,2005,3.0
5301,2006,3040.0
5301,2007,6.0
5301,2008,9.0
5301,2009,56.0
5301,2010,36.0
5301,2011,15.0
5301,2012,126.0
5301,2013,52.0
5302,1973,83996.0
5301,2014,52.0
5302,1962,33857.0
5302,1963,34871.0
5302,1964,47213.0
5302,1965,49821.0
5302,1966,52058.0
5302,1967,58670.0
5302,1968,78992.0
5302,1969,69023.0
5302,1970,76791.0
5302,1971,71970.0
5302,1961,37980.0
5203,1972,19917.0
5203,1971,19948.0
5203,1970,18030.0
5101,1982,9236.0
5101,1983,1948.0
5101,1984,1919.0
5101,1985,500.0
5101,1986,362.0
5101,1987,335.0
5101,1988,79.0
5101,1989,6.0
5101,1990,61.0
5101,1991,30.0
5101,1981,3880.0
5101,1992,1060.0
5101,1994,143.0
5101,1995,28.0
5101,1996,88.0
5101,1997,315.0
5101,1998,73.0
5101,1999,312.0
5101,2000,1921.0
5101,2001,1706.0
5101,2002,628.0
5101,2003,894.0
5101,1993,49.0
5101,2004,110.0
5101,1980,3023.0
5101,1978,1103.0
5100,2010,19655.0
5100,2011,20034.0
5100,2012,4280.0
5100,2013,6838.0
5100,2014,4471.0
5101,1961,793.0
5101,1962,437.0
5101,1963,563.0
5101,1964,748.0
5101,1965,184.0
5101,1979,1637.0
5101,1966,65.0
5101,1968,93.0
5101,1969,140.0
5101,1970,55.0
5101,1971,79.0
5101,1972,675.0
5101,1973,1182.0
5101,1974,6126.0
5101,1975,2005.0
5101,1976,3484.0
5101,1977,2.0
5101,1967,117.0
5100,2009,13183.0
5101,2005,456.0
5101,2007,700.0
5102,1984,27.0
5102,1985,86.0
5102,1986,53.0
5102,1987,33.0
5102,1988,27.0
5102,1989,61.0
5102,1991,1.0
5102,1994,65.0
5102,1999,1.0
5102,2000,10.0
5102,1983,70.0
5102,2001,3.0
5102,2004,4.0
5102,2007,351.0
5102,2008,385.0
5102,2009,564.0
5102,2010,852.0
5102,2011,712.0
5102,2012,875.0
5102,2013,2.0
5102,2014,68.0
5103,1967,12.0
