geo,year,tomatoes_area_harvested_pce1
207,1983,90.0
143,2000,26000.0
143,2001,18000.0
143,2002,19070.0
143,2003,19095.0
143,2004,21690.0
143,2005,22100.0
143,2006,20833.0
143,2007,23622.0
143,2008,18600.0
143,2009,20300.0
143,2010,20534.0
143,2011,17128.0
143,2012,15639.0
143,2013,14017.0
143,2014,15717.0
143,1999,24400.0
143,2015,17539.0
143,1998,26200.0
143,1996,22000.0
198,2014,233.0
198,2015,192.0
89,1970,11600.0
89,1969,10900.0
89,1968,10200.0
89,1967,9900.0
89,1966,9000.0
89,1965,8000.0
89,1964,6600.0
89,1963,5800.0
89,1962,5600.0
89,1961,5300.0
198,2016,204.0
143,1994,23600.0
143,1995,13763.0
143,1997,18400.0
143,2016,15239.0
144,1961,178.0
144,1962,303.0
171,1964,15430.0
171,1963,15570.0
88,1968,89.0
88,1966,46.0
88,1965,46.0
88,1964,12.0
88,1963,9.0
88,1962,9.0
88,1961,2.0
171,1962,17630.0
171,1961,16490.0
170,2016,6070.0
170,2015,5904.0
170,2014,6004.0
202,1995,13000.0
144,1969,1265.0
88,1972,45.0
88,1973,45.0
88,1974,48.0
171,1969,17100.0
171,1968,16090.0
88,1988,7.0
88,1987,5.0
88,1986,9.0
88,1985,12.0
88,1984,10.0
198,2013,220.0
88,1983,12.0
171,1967,16860.0
88,1980,2.0
171,1966,16280.0
88,1978,10.0
171,1965,16590.0
144,1968,896.0
88,1975,28.0
88,1982,12.0
170,2013,5772.0
198,2012,221.0
198,2010,117.0
91,1974,283.0
91,1973,247.0
91,1972,486.0
91,1971,447.0
91,1970,362.0
91,1969,323.0
91,1968,233.0
91,1967,236.0
91,1966,182.0
91,1965,176.0
91,1964,140.0
91,1963,47.0
198,2002,189.0
198,2003,218.0
89,2016,8177.0
198,2001,190.0
89,2015,8666.0
198,2000,162.0
198,1998,200.0
199,2007,3181.0
199,2008,2939.0
199,2009,2922.0
199,2010,2703.0
199,2012,507.0
199,2013,435.0
199,2014,507.0
199,2015,574.0
199,2016,677.0
198,1992,304.0
198,1993,309.0
198,1994,268.0
198,1995,232.0
198,1996,231.0
198,1997,233.0
198,1999,192.0
89,2014,8806.0
89,2013,9072.0
89,2012,8876.0
89,1991,5740.0
89,1990,5990.0
89,1989,6000.0
89,1988,5830.0
89,1987,6000.0
89,1986,6600.0
89,1985,5900.0
89,1984,5810.0
89,1983,6680.0
89,1982,5440.0
89,1981,6960.0
89,1980,6670.0
198,2007,144.0
198,2008,187.0
198,2009,186.0
89,1992,5250.0
89,1993,5320.0
89,1994,4961.0
89,1995,5380.0
89,2011,8820.0
89,2010,8561.0
89,2009,8387.0
89,2008,10204.0
89,2007,10134.0
89,2006,7059.0
89,2005,9429.0
198,2011,201.0
198,2004,165.0
89,2002,7000.0
89,2001,6580.0
89,2000,6510.0
89,1999,6370.0
198,2006,175.0
89,1997,5600.0
89,1996,5450.0
198,2005,164.0
199,2006,3302.0
170,2012,5575.0
87,2007,350.0
203,2014,54750.0
203,2015,58134.0
38,1961,4468.0
38,1962,3395.0
38,1963,7439.0
38,1964,7184.0
38,1965,6061.0
84,2015,17160.0
84,2014,17338.0
84,2013,26576.0
84,2012,27500.0
84,2011,28054.0
84,2010,31782.0
84,2009,32575.0
84,2008,31273.0
203,2013,46620.0
84,2007,33002.0
203,2012,48600.0
203,2010,59267.0
86,1985,6.0
203,1997,57746.0
86,1983,4.0
203,1998,60200.0
203,1999,63382.0
203,2000,62285.0
203,2001,63030.0
203,2002,59266.0
203,2003,62973.0
203,2004,69902.0
203,2005,72285.0
203,2006,56690.0
203,2007,53297.0
203,2008,54868.0
203,2009,63838.0
203,2011,51204.0
84,2006,33881.0
84,2005,35642.0
84,2004,39834.0
84,1983,47200.0
84,1982,42100.0
84,1981,41800.0
84,1980,47700.0
84,1979,41700.0
84,1978,41300.0
84,1977,34500.0
84,1976,30800.0
84,1975,41700.0
84,1974,39400.0
84,1973,34680.0
84,1972,30600.0
84,1971,34600.0
84,1970,32800.0
84,1969,30670.0
84,1984,50000.0
84,1985,48770.0
84,1986,41000.0
84,1987,38900.0
84,2003,39607.0
84,2002,38982.0
84,2001,38728.0
84,2000,44170.0
84,1999,46180.0
84,1998,44886.0
84,1997,42771.0
203,1996,56800.0
84,1996,42615.0
84,1994,42003.0
84,1993,40885.0
84,1992,52000.0
84,1991,45000.0
84,1990,43000.0
84,1989,43000.0
84,1988,41000.0
84,1995,42285.0
87,2008,350.0
203,1995,55200.0
203,1993,57100.0
87,1987,195.0
87,1986,225.0
87,1985,205.0
87,1984,260.0
87,1983,255.0
87,1982,220.0
87,1981,200.0
87,1980,150.0
87,1979,125.0
87,1978,100.0
87,1977,100.0
87,1976,80.0
87,1975,100.0
87,1974,100.0
87,1973,100.0
87,1988,185.0
87,1972,150.0
203,1962,55900.0
170,2005,4916.0
170,2011,5147.0
87,2005,340.0
87,2004,200.0
170,2010,6040.0
170,2009,5979.0
202,2002,5861.0
202,2003,5660.0
202,2004,6405.0
202,2005,6475.0
170,2008,5971.0
170,2007,5098.0
170,2006,5403.0
87,1994,192.0
87,1993,212.0
87,1992,177.0
203,1961,54300.0
87,1971,200.0
87,1970,200.0
203,1963,56300.0
203,1978,72200.0
203,1979,63500.0
203,1980,60700.0
203,1981,59600.0
203,1982,59300.0
203,1983,59600.0
203,1984,65100.0
203,1985,60609.0
203,1986,57000.0
203,1987,56000.0
203,1988,60400.0
203,1989,66100.0
203,1990,69900.0
203,1991,59900.0
203,1992,55800.0
203,1977,73100.0
203,1976,68700.0
203,1975,81300.0
203,1974,82200.0
203,1964,55774.0
203,1965,54541.0
87,1966,177.0
87,1965,160.0
87,1964,160.0
87,1963,160.0
87,1962,200.0
203,1994,60155.0
87,1961,150.0
203,1967,52019.0
203,1968,51600.0
203,1969,54600.0
203,1970,72537.0
203,1971,71800.0
203,1972,74300.0
203,1973,72700.0
203,1966,52200.0
199,2005,3349.0
199,2004,3535.0
199,2003,3642.0
186,2001,20856.0
186,2002,22256.0
186,2003,22223.0
186,2004,21848.0
186,2005,21372.0
173,1969,26307.0
173,1968,25240.0
173,1967,21095.0
173,1966,19905.0
173,1965,19163.0
173,1964,22366.0
173,1963,20790.0
173,1962,17440.0
173,1961,19570.0
142,1973,10.0
173,1970,28135.0
171,2016,16197.0
186,1999,22000.0
186,1997,23606.0
99,2001,4.0
99,2000,4.0
99,1999,4.0
272,2013,8723.0
272,2014,9162.0
99,1996,4.0
99,1995,4.0
99,1994,4.0
272,2015,8869.0
272,2016,10065.0
186,1992,22216.0
186,1993,21599.0
186,1994,21881.0
186,1995,22460.0
186,1996,24775.0
186,1998,24545.0
171,2015,16165.0
171,2014,16742.0
171,2013,17231.0
97,1999,10611.0
97,1998,12613.0
97,1997,13710.0
97,1996,9976.0
97,1995,16868.0
97,1994,14530.0
171,2008,17646.0
97,1992,12789.0
97,1991,20591.0
97,1990,19766.0
97,1989,27558.0
97,1988,26091.0
97,1987,26190.0
97,1986,12761.0
97,1985,12611.0
97,2000,6049.0
97,2001,6316.0
97,2002,7150.0
97,2003,6585.0
171,2012,17345.0
171,2011,17556.0
171,2010,17663.0
171,2009,17656.0
97,2015,2263.0
97,2014,1880.0
97,2013,1740.0
99,2002,4.0
97,2012,1280.0
97,2010,1874.0
97,2009,2343.0
97,2008,2275.0
97,2007,2600.0
97,2006,2873.0
97,2005,3564.0
97,2004,5938.0
97,2011,1975.0
97,1984,13169.0
99,2003,4.0
99,2005,4.0
100,2003,478800.0
100,2002,458100.0
100,2001,460000.0
100,2000,460000.0
100,1999,470000.0
100,1998,410000.0
273,2013,72.0
195,1990,1515.0
100,1995,350000.0
100,1994,350000.0
273,2014,71.0
100,1992,308653.0
100,1991,289077.0
100,1990,290279.0
100,1989,344415.0
100,2004,502800.0
100,1988,235776.0
100,2005,505400.0
100,2007,596000.0
195,1983,976.0
195,1984,1100.0
273,2009,194.0
273,2010,196.0
273,2011,68.0
273,2012,70.0
100,2016,760000.0
100,2015,767000.0
100,2014,882030.0
100,2013,880000.0
100,2012,907000.0
100,2011,865000.0
100,2010,634400.0
100,2009,599100.0
100,2008,566000.0
100,2006,546100.0
100,1987,293692.0
273,2015,114.0
273,2016,140.0
272,2009,19921.0
272,2010,20181.0
272,2011,20229.0
272,2012,9158.0
