geo,year,tomatoes_area_harvested_pce1
207,1983,90
143,2000,26000
143,2001,18000
143,2002,19070
143,2003,19095
143,2004,21690
143,2005,22100
143,2006,20833
143,2007,23622
143,2008,18600
143,2009,20300
143,2010,20534
143,2011,17128
143,2012,15639
143,2013,14017
143,2014,15717
143,1999,24400
143,2015,17539
143,1998,26200
143,1996,22000
198,2014,233
198,2015,192
89,1970,11600
89,1969,10900
89,1968,10200
89,1967,9900
89,1966,9000
89,1965,8000
89,1964,6600
89,1963,5800
89,1962,5600
89,1961,5300
198,2016,204
143,1994,23600
143,1995,13763
143,1997,18400
143,2016,15239
144,1961,178
144,1962,303
171,1964,15430
171,1963,15570
88,1968,89
88,1966,46
88,1965,46
88,1964,12
88,1963,9
88,1962,9
88,1961,2
171,1962,17630
171,1961,16490
170,2016,6070
170,2015,5904
170,2014,6004
202,1995,13000
144,1969,1265
88,1972,45
88,1973,45
88,1974,48
171,1969,17100
171,1968,16090
88,1988,7
88,1987,5
88,1986,9
88,1985,12
88,1984,10
198,2013,220
88,1983,12
171,1967,16860
88,1980,2
171,1966,16280
88,1978,10
171,1965,16590
144,1968,896
88,1975,28
88,1982,12
170,2013,5772
198,2012,221
198,2010,117
91,1974,283
91,1973,247
91,1972,486
91,1971,447
91,1970,362
91,1969,323
91,1968,233
91,1967,236
91,1966,182
91,1965,176
91,1964,140
91,1963,47
198,2002,189
198,2003,218
89,2016,8177
198,2001,190
89,2015,8666
198,2000,162
198,1998,200
199,2007,3181
199,2008,2939
199,2009,2922
199,2010,2703
199,2012,507
199,2013,435
199,2014,507
199,2015,574
199,2016,677
198,1992,304
198,1993,309
198,1994,268
198,1995,232
198,1996,231
198,1997,233
198,1999,192
89,2014,8806
89,2013,9072
89,2012,8876
89,1991,5740
89,1990,5990
89,1989,6000
89,1988,5830
89,1987,6000
89,1986,6600
89,1985,5900
89,1984,5810
89,1983,6680
89,1982,5440
89,1981,6960
89,1980,6670
198,2007,144
198,2008,187
198,2009,186
89,1992,5250
89,1993,5320
89,1994,4961
89,1995,5380
89,2011,8820
89,2010,8561
89,2009,8387
89,2008,10204
89,2007,10134
89,2006,7059
89,2005,9429
198,2011,201
198,2004,165
89,2002,7000
89,2001,6580
89,2000,6510
89,1999,6370
198,2006,175
89,1997,5600
89,1996,5450
198,2005,164
199,2006,3302
170,2012,5575
87,2007,350
203,2014,54750
203,2015,58134
38,1961,4468
38,1962,3395
38,1963,7439
38,1964,7184
38,1965,6061
84,2015,17160
84,2014,17338
84,2013,26576
84,2012,27500
84,2011,28054
84,2010,31782
84,2009,32575
84,2008,31273
203,2013,46620
84,2007,33002
203,2012,48600
203,2010,59267
86,1985,6
203,1997,57746
86,1983,4
203,1998,60200
203,1999,63382
203,2000,62285
203,2001,63030
203,2002,59266
203,2003,62973
203,2004,69902
203,2005,72285
203,2006,56690
203,2007,53297
203,2008,54868
203,2009,63838
203,2011,51204
84,2006,33881
84,2005,35642
84,2004,39834
84,1983,47200
84,1982,42100
84,1981,41800
84,1980,47700
84,1979,41700
84,1978,41300
84,1977,34500
84,1976,30800
84,1975,41700
84,1974,39400
84,1973,34680
84,1972,30600
84,1971,34600
84,1970,32800
84,1969,30670
84,1984,50000
84,1985,48770
84,1986,41000
84,1987,38900
84,2003,39607
84,2002,38982
84,2001,38728
84,2000,44170
84,1999,46180
84,1998,44886
84,1997,42771
203,1996,56800
84,1996,42615
84,1994,42003
84,1993,40885
84,1992,52000
84,1991,45000
84,1990,43000
84,1989,43000
84,1988,41000
84,1995,42285
87,2008,350
203,1995,55200
203,1993,57100
87,1987,195
87,1986,225
87,1985,205
87,1984,260
87,1983,255
87,1982,220
87,1981,200
87,1980,150
87,1979,125
87,1978,100
87,1977,100
87,1976,80
87,1975,100
87,1974,100
87,1973,100
87,1988,185
87,1972,150
203,1962,55900
170,2005,4916
170,2011,5147
87,2005,340
87,2004,200
170,2010,6040
170,2009,5979
202,2002,5861
202,2003,5660
202,2004,6405
202,2005,6475
170,2008,5971
170,2007,5098
170,2006,5403
87,1994,192
87,1993,212
87,1992,177
203,1961,54300
87,1971,200
87,1970,200
203,1963,56300
203,1978,72200
203,1979,63500
203,1980,60700
203,1981,59600
203,1982,59300
203,1983,59600
203,1984,65100
203,1985,60609
203,1986,57000
203,1987,56000
203,1988,60400
203,1989,66100
203,1990,69900
203,1991,59900
203,1992,55800
203,1977,73100
203,1976,68700
203,1975,81300
203,1974,82200
203,1964,55774
203,1965,54541
87,1966,177
87,1965,160
87,1964,160
87,1963,160
87,1962,200
203,1994,60155
87,1961,150
203,1967,52019
203,1968,51600
203,1969,54600
203,1970,72537
203,1971,71800
203,1972,74300
203,1973,72700
203,1966,52200
199,2005,3349
199,2004,3535
199,2003,3642
186,2001,20856
186,2002,22256
186,2003,22223
186,2004,21848
186,2005,21372
173,1969,26307
173,1968,25240
173,1967,21095
173,1966,19905
173,1965,19163
173,1964,22366
173,1963,20790
173,1962,17440
173,1961,19570
142,1973,10
173,1970,28135
171,2016,16197
186,1999,22000
186,1997,23606
99,2001,4
99,2000,4
99,1999,4
272,2013,8723
272,2014,9162
99,1996,4
99,1995,4
99,1994,4
272,2015,8869
272,2016,10065
186,1992,22216
186,1993,21599
186,1994,21881
186,1995,22460
186,1996,24775
186,1998,24545
171,2015,16165
171,2014,16742
171,2013,17231
97,1999,10611
97,1998,12613
97,1997,13710
97,1996,9976
97,1995,16868
97,1994,14530
171,2008,17646
97,1992,12789
97,1991,20591
97,1990,19766
97,1989,27558
97,1988,26091
97,1987,26190
97,1986,12761
97,1985,12611
97,2000,6049
97,2001,6316
97,2002,7150
97,2003,6585
171,2012,17345
171,2011,17556
171,2010,17663
171,2009,17656
97,2015,2263
97,2014,1880
97,2013,1740
99,2002,4
97,2012,1280
97,2010,1874
97,2009,2343
97,2008,2275
97,2007,2600
97,2006,2873
97,2005,3564
97,2004,5938
97,2011,1975
97,1984,13169
99,2003,4
99,2005,4
100,2003,478800
100,2002,458100
100,2001,460000
100,2000,460000
100,1999,470000
100,1998,410000
273,2013,72
195,1990,1515
100,1995,350000
100,1994,350000
273,2014,71
100,1992,308653
100,1991,289077
100,1990,290279
100,1989,344415
100,2004,502800
100,1988,235776
100,2005,505400
100,2007,596000
195,1983,976
195,1984,1100
273,2009,194
273,2010,196
273,2011,68
273,2012,70
100,2016,760000
100,2015,767000
100,2014,882030
100,2013,880000
100,2012,907000
100,2011,865000
100,2010,634400
100,2009,599100
100,2008,566000
100,2006,546100
100,1987,293692
273,2015,114
273,2016,140
272,2009,19921
272,2010,20181
272,2011,20229
272,2012,9158
99,2016,4
99,2015,4
99,2014,4
99,2013,4
99,2012,4
99,2011,4
99,2010,4
99,2009,4
99,2008,4
99,2007,4
99,2006,4
272,2008,20309
272,2007,20583
272,2006,20947
195,2011,6300
195,1994,1382
173,1972,25426
195,1996,1521
173,1971,26324
195,1998,1495
195,1999,1500
195,2000,3522
99,2004,4
195,2001,3319
195,2004,4474
195,2005,3575
195,2006,3475
195,2007,6594
195,2008,2225
195,2009,5500
195,2010,6680
195,2002,2097
97,1983,12051
97,1982,13075
97,1981,14594
143,1965,15972
143,1966,17198
143,1967,16000
143,1968,17000
171,1974,16750
171,1973,17060
143,1971,9400
143,1972,11000
197,1988,2800
197,1989,2800
197,1990,2800
197,1991,2800
197,1992,2800
197,1993,2660
197,1994,3500
93,1996,200
197,1995,3000
143,1964,14400
143,1962,11300
171,1988,18420
171,1987,18021
171,1986,18143
171,1985,16736
171,1984,16349
171,1983,15296
171,1982,15914
171,1981,15384
171,1980,16340
171,1979,16420
171,1978,18640
171,1977,18550
171,1976,21030
171,1975,18660
143,1961,13800
143,1963,11223
197,1997,2800
197,1999,2518
197,2000,1209
143,1989,23140
143,1990,26014
143,1991,23566
143,1992,25226
143,1993,22700
199,1993,3075
199,1994,3612
199,1995,3658
199,1996,4126
199,1997,3593
199,1998,3476
199,1999,3686
199,2000,3577
199,2001,4211
199,2002,2811
143,1988,21500
143,1987,21000
143,1986,18300
91,2016,3260
143,1973,12500
143,1974,11800
143,1975,10935
93,1973,198
93,1972,194
93,1971,190
143,1976,14757
171,1989,19737
171,1972,15770
171,1970,19220
143,1980,8300
143,1981,9400
143,1982,9700
143,1983,15300
143,1984,16500
143,1985,16500
171,1971,15390
171,1990,20037
95,1961,704
95,1962,724
171,2007,17544
142,1984,11
171,2006,17128
171,2005,17731
95,2012,4731
95,2011,4564
95,2010,4250
95,2009,4498
95,2008,6079
95,2007,5931
171,2004,17687
95,2005,3743
95,2004,3844
95,2003,3945
95,2002,1958
97,1961,21463
97,1962,21804
97,1963,25320
97,1964,20754
97,1980,18488
97,1979,18841
97,1978,17724
97,1977,17951
97,1976,15784
97,1975,17400
97,1974,18500
171,2003,16779
97,1973,18380
97,1971,16150
97,1970,17817
97,1969,22386
97,1968,21580
97,1967,23115
97,1966,21920
97,1965,19247
97,1972,17400
84,1968,29180
171,2002,16699
171,2001,16496
95,1977,2376
95,1976,2065
95,1975,1578
95,1974,1560
95,1973,1376
95,1972,1275
95,1971,1174
95,1970,1073
95,1969,972
95,1968,871
95,1967,770
95,1966,284
95,1965,825
95,1964,782
95,1963,749
95,1978,2734
95,1979,2781
95,1980,2616
95,1981,3500
171,2000,16692
171,1999,16808
171,1998,14908
95,1994,4500
95,1993,3568
171,1997,17105
171,1996,16861
95,1999,4300
171,1995,17896
95,1988,2973
171,1993,15625
171,1992,18241
171,1991,19476
95,1984,3400
95,1983,3652
95,1982,3500
171,1994,17493
195,1982,1121
84,1967,27680
84,1965,26730
170,1969,5275
170,1968,5745
170,1967,5815
170,1966,5955
170,1965,4310
170,1964,3200
170,1963,1950
170,1962,1800
170,1961,2500
169,2016,1390
150,1961,2790
150,1962,2828
150,1963,2829
150,1964,3319
150,1965,3464
170,1970,5345
150,1966,3500
170,1971,5075
170,1973,5160
207,2008,48
66,1994,277
66,1993,201
207,2009,65
207,2010,70
207,2011,59
207,2012,55
207,2013,102
207,2014,126
207,2015,129
207,2016,126
209,1961,284
170,1976,5432
170,1975,5596
170,1974,5460
170,1972,5460
238,2016,6299
238,2015,9524
238,2014,5026
150,1975,2416
63,2016,146
63,2015,149
63,2014,148
63,2013,149
63,2012,149
63,2011,153
63,2010,152
63,2009,159
63,2008,160
63,2007,159
63,2006,159
63,2005,188
63,2004,197
63,2003,105
150,1974,3097
209,2002,270
209,2001,270
150,1973,3096
238,2013,7257
238,2012,7237
238,2011,7256
238,2010,5338
238,2009,4593
238,2008,5342
238,2007,4800
207,2007,62
150,1967,3581
238,2004,2919
238,2003,3761
150,1968,3695
150,1969,3648
150,1970,3764
150,1971,3516
150,1972,3498
238,2005,4788
63,2002,153
207,2006,54
207,2004,58
67,1997,120
67,1996,119
67,1995,121
67,1994,122
67,1993,119
67,1992,120
67,1991,120
67,1990,122
67,1989,121
67,1988,126
67,1987,124
67,1986,121
67,1985,132
67,1984,144
67,1983,188
67,1998,119
67,1982,160
67,1999,123
67,2001,121
67,2016,111
67,2015,113
67,2014,106
67,2013,118
67,2012,108
67,2011,114
67,2010,114
67,2009,114
67,2008,116
67,2007,117
67,2006,117
67,2005,118
67,2004,117
67,2003,122
67,2002,121
67,2000,127
67,1981,180
67,1980,181
67,1979,180
66,2014,19
66,2013,14
66,2012,18
66,2011,47
66,2010,5
207,1994,181
207,1995,154
207,1996,150
207,1997,139
207,1998,109
207,1999,84
207,2000,77
207,2001,80
207,2002,71
207,2003,65
207,1993,231
207,1992,194
67,1961,75
67,1962,72
67,1978,177
67,1977,156
67,1976,154
67,1975,151
67,1974,149
67,1973,147
67,1972,135
207,2005,48
67,1971,143
67,1969,77
67,1968,68
67,1967,70
67,1966,67
67,1965,73
67,1964,77
67,1963,82
207,1991,243
68,1961,20269
63,2001,196
63,1999,50
59,1983,136100
59,1982,135134
59,1981,136388
59,1980,139322
59,1979,138057
59,1978,130593
59,1977,123276
59,1976,129385
59,1975,136526
59,1974,117202
59,1973,115942
59,1972,107960
59,1971,104180
59,1970,99979
59,1969,101239
59,1984,134845
59,1968,98300
59,1985,144930
59,1987,168450
59,2002,191171
59,2001,180721
59,2000,195444
59,1999,189411
59,1998,177243
59,1997,168626
59,1996,173152
59,1995,149342
59,1994,148520
59,1993,147447
59,1992,152048
59,1991,137809
59,1990,155873
59,1989,178534
59,1988,168872
59,1986,165510
59,1967,88281
59,1966,85538
59,1965,80179
58,2000,2989
58,1999,6587
58,1998,6310
58,1997,6572
58,1996,5691
58,1995,6090
58,1994,5770
58,1993,7390
58,1992,7130
58,1991,5360
58,1990,5610
58,1989,6090
58,1988,6780
58,1987,5700
58,1986,4811
58,2001,5339
58,2002,2908
58,2003,2555
58,2004,3235
59,1964,78445
59,1963,71517
59,1962,66505
59,1961,61089
58,2016,1768
58,2015,2346
58,2014,2792
59,2003,192976
58,2013,1325
58,2011,1583
58,2010,2664
58,2009,2259
58,2008,2536
58,2007,2628
58,2006,3092
58,2005,3309
58,2012,3077
63,2000,47
59,2004,195164
59,2006,220110
60,2004,1013
60,2003,970
150,1979,2700
60,2001,840
60,2000,840
60,1999,1050
60,1998,1190
60,1997,685
60,1996,700
60,1995,2783
60,1994,1120
60,1993,1050
60,1992,1120
60,1991,1890
60,1990,1820
60,2005,913
60,1989,1750
60,2006,1113
60,2008,1393
63,1998,50
63,1997,58
63,1996,67
63,1995,65
150,1976,2900
150,1977,2900
150,1978,2700
60,2016,651
60,2015,998
60,2014,570
60,2013,599
60,2012,459
60,2011,767
60,2010,802
60,2009,802
60,2007,1255
60,1988,1850
60,1987,1890
60,1986,1960
60,1965,1000
60,1964,1100
60,1963,1200
60,1962,1200
60,1961,1100
150,1983,2500
59,2015,196853
59,2014,214016
59,2013,205276
59,2012,216395
59,2011,212446
59,2010,216385
59,2009,251838
59,2008,240174
59,2007,225627
60,1966,1100
60,1967,1100
60,1968,1100
60,1969,1300
60,1985,1890
60,1984,1750
60,1983,1715
60,1982,1680
60,1981,1666
60,1980,1600
60,1979,1365
150,1984,2300
60,1978,1120
60,1976,1021
60,1975,1213
150,1980,2500
150,1981,2600
150,1982,2600
60,1971,1214
60,1970,1200
60,1977,1025
68,1962,21135
68,1963,20971
68,1964,20219
79,1980,2163
79,1979,2353
79,1978,2324
79,1977,2260
79,1976,2164
79,1975,1939
79,1974,1793
79,1973,1845
79,1972,1711
79,1971,1626
79,1970,1499
79,1969,1703
79,1968,1853
79,1967,1896
79,1966,2096
79,1981,2209
79,1965,2196
79,1982,2215
79,1984,2240
79,1999,257
79,1998,282
79,1997,271
79,1996,410
79,1995,235
79,1994,214
79,1993,211
79,1992,442
79,1991,289
79,1990,1458
79,1989,2462
79,1988,2440
79,1987,2345
79,1986,2446
79,1985,2282
79,1983,2289
79,1964,2318
79,1963,2330
79,1962,2293
73,1997,15000
73,1996,15000
38,1998,5257
73,1994,16000
38,1999,5360
38,2000,5790
38,2001,5330
38,2002,5420
38,2003,5930
38,2004,5980
38,2005,6220
38,2006,6640
38,2007,6670
38,2008,7740
38,2009,7140
38,1997,4878
38,1996,5079
38,1995,4568
38,1994,4405
79,1961,2474
73,2016,4700
38,1980,4711
38,1981,5170
38,1982,4257
38,1983,4360
38,1984,3920
79,2000,327
38,1985,4670
38,1987,4479
38,1988,4820
38,1989,4420
38,1990,4910
38,1991,4519
38,1992,4566
38,1993,4246
38,1986,4938
38,2010,7260
79,2001,324
79,2003,294
38,1974,3649
81,2000,37000
38,1975,6110
81,1998,21100
81,1997,22600
81,1996,17800
38,1976,6292
81,1994,33200
38,1977,5312
38,1978,5087
38,1979,4850
81,1990,16300
81,1989,20400
81,1988,15700
81,1987,19800
38,1973,3700
81,1986,8200
38,1972,3252
38,1970,3639
84,1964,28050
84,1963,28140
84,1962,26080
84,1961,30360
38,1966,4930
81,2015,47000
81,2014,47000
81,2013,46100
81,2012,44750
81,2011,44450
81,2010,44200
81,2009,44100
38,1967,5587
38,1968,4157
38,1969,3923
38,1971,3887
81,1985,7700
81,1984,9600
81,1983,12000
81,1962,3000
81,1961,3000
79,2016,337
79,2015,328
79,2014,330
79,2013,332
79,2012,315
79,2011,321
79,2010,322
79,2009,316
79,2008,308
79,2007,293
79,2006,279
79,2005,322
79,2004,332
81,1963,2914
81,1964,3359
81,1965,4931
81,1966,6070
81,1982,9700
81,1981,13500
81,1980,18900
81,1979,27000
81,1978,22000
81,1977,16000
81,1976,22100
79,2002,282
81,1975,19000
81,1973,20639
81,1972,25495
81,1971,18600
81,1970,18600
81,1969,6880
81,1968,8094
81,1967,8498
81,1974,22700
38,2011,7620
38,2012,7920
38,2013,7260
207,1988,193
207,1989,172
68,2016,3444
68,2015,3276
68,2014,3280
68,2013,3430
68,2012,3561
68,2011,6111
68,2010,6388
68,2009,6753
68,2008,5188
68,2007,3941
68,2006,4291
68,2005,4984
68,2004,5907
207,1987,179
68,2003,6102
207,1986,88
207,1984,93
207,1969,101
207,1970,97
207,1971,38
207,1972,47
207,1973,61
207,1974,51
207,1975,58
207,1976,62
207,1977,65
207,1978,62
207,1979,88
207,1980,105
207,1981,227
207,1982,105
170,1977,5233
207,1985,122
68,2002,6355
68,2001,7160
68,2000,7290
68,1979,19300
68,1978,17782
68,1977,16270
68,1976,16693
68,1975,17663
