geo,year,maize_and_products_seed_fea1
351,2014,2425
351,2015,2683
351,2016,2920
351,2017,2738
2,2014,10
158,2014,2
158,2015,1
158,2016,1
158,2017,2
159,2014,156
159,2017,169
159,2016,157
157,2017,8
154,2014,1
154,2015,1
154,2016,1
159,2015,165
157,2016,8
157,2015,6
157,2014,7
149,2014,18
149,2015,21
149,2016,22
149,2017,24
150,2014,14
150,2015,4
150,2016,3
154,2017,1
150,2017,10
153,2015,0
153,2016,0
153,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
153,2014,0
165,2014,123
165,2016,100
147,2017,3
146,2015,10
146,2014,12
117,2017,2
117,2016,2
117,2015,2
117,2014,2
174,2017,4
174,2016,4
174,2015,5
174,2014,5
173,2017,20
173,2016,20
173,2015,20
173,2014,15
171,2017,51
171,2016,50
171,2015,51
165,2017,75
166,2014,1
166,2015,1
166,2016,1
166,2017,1
169,2014,19
165,2015,132
169,2015,96
169,2017,99
170,2014,28
170,2015,28
170,2016,26
170,2017,27
171,2014,52
169,2016,31
146,2016,9
147,2016,3
147,2014,3
256,2015,0
256,2016,0
256,2017,0
129,2014,8
129,2015,7
129,2016,6
256,2014,0
129,2017,6
130,2015,43
130,2016,67
130,2017,37
131,2014,1
131,2015,1
131,2016,1
130,2014,43
122,2017,2
122,2016,0
122,2015,1
118,2016,0
118,2017,0
113,2014,5
113,2015,7
113,2016,7
113,2017,7
120,2014,11
120,2015,12
120,2016,12
120,2017,10
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,1
131,2017,1
147,2015,3
132,2014,0
132,2016,0
273,2016,0
273,2017,0
143,2014,8
143,2015,8
143,2016,9
143,2017,7
273,2015,0
144,2014,38
144,2016,36
144,2017,40
28,2014,23
28,2015,27
28,2016,25
28,2017,29
144,2015,35
273,2014,0
138,2017,216
138,2016,182
132,2017,0
133,2014,22
133,2015,14
133,2016,14
133,2017,20
136,2014,1
136,2015,1
136,2016,1
136,2017,1
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,427
138,2015,463
132,2015,0
146,2017,14
183,2015,65
118,2015,0
213,2014,3
213,2015,3
213,2016,3
213,2017,3
226,2014,43
226,2015,48
223,2017,47
226,2016,48
230,2014,284
230,2015,233
230,2016,229
230,2017,219
215,2014,100
215,2015,101
226,2017,50
215,2016,128
223,2016,49
223,2014,47
216,2016,41
216,2017,38
176,2014,2
176,2015,4
176,2016,0
176,2017,3
223,2015,49
217,2014,31
217,2016,26
217,2017,26
220,2014,0
220,2015,0
220,2016,0
220,2017,0
217,2015,25
216,2015,37
215,2017,127
231,2015,832
237,2014,33
237,2015,29
237,2016,29
237,2017,28
249,2014,4
249,2015,3
236,2017,1
249,2016,3
251,2014,40
251,2015,31
251,2016,34
251,2017,39
181,2014,27
181,2015,29
249,2017,4
231,2014,796
236,2016,1
236,2014,2
231,2016,798
231,2017,807
234,2014,6
234,2015,5
234,2016,5
234,2017,5
236,2015,2
235,2014,10
235,2016,20
235,2017,11
155,2014,0
155,2015,0
155,2016,0
155,2017,0
235,2015,11
183,2014,63
216,2014,41
208,2016,1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,7
195,2015,8
193,2017,0
195,2016,8
272,2014,25
272,2015,25
272,2016,25
272,2017,24
197,2014,0
197,2015,0
195,2017,7
197,2016,0
193,2016,0
193,2014,0
183,2016,65
183,2017,60
185,2014,80
185,2015,79
185,2016,83
185,2017,109
193,2015,0
184,2014,38
184,2016,7
184,2017,27
191,2014,0
191,2015,0
191,2016,0
191,2017,0
184,2015,20
208,2017,1
197,2017,0
199,2015,15
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,0
207,2015,0
38,2017,1
207,2016,0
211,2014,2
211,2015,1
211,2016,1
211,2017,2
208,2014,1
208,2015,1
207,2017,0
199,2014,16
38,2016,1
38,2014,1
199,2016,15
199,2017,13
198,2014,6
198,2015,5
198,2016,4
198,2017,2
38,2015,1
202,2014,33
202,2016,36
202,2017,30
203,2014,16
203,2015,15
203,2016,14
203,2017,13
202,2015,28
118,2014,0
114,2015,54
114,2016,63
115,2017,9
32,2014,37
32,2015,39
32,2016,42
32,2017,42
33,2014,21
115,2016,7
33,2015,22
33,2017,22
37,2014,5
37,2015,4
37,2016,5
37,2017,5
39,2014,17
33,2016,22
39,2015,14
115,2015,6
233,2017,32
20,2015,2
20,2016,7
20,2017,8
21,2014,523
21,2015,343
21,2016,315
115,2014,8
21,2017,568
27,2015,18
27,2016,16
27,2017,15
233,2014,32
233,2015,28
233,2016,30
27,2014,17
20,2014,7
39,2016,9
40,2014,2
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
107,2014,29
46,2016,0
107,2015,45
107,2017,50
98,2014,4
98,2015,6
98,2016,5
98,2017,5
49,2014,4
107,2016,50
39,2017,9
46,2015,0
44,2017,12
40,2015,3
40,2016,2
40,2017,2
41,2014,2424
41,2015,2682
41,2016,2919
46,2014,0
41,2017,2737
214,2015,1
214,2016,1
214,2017,1
44,2014,15
44,2015,12
44,2016,13
214,2014,1
49,2015,3
80,2017,16
80,2015,15
9,2017,411
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,1
9,2016,207
10,2015,1
10,2017,1
11,2014,9
11,2015,9
11,2016,9
11,2017,9
52,2014,1
10,2016,1
52,2015,1
9,2015,397
7,2017,66
2,2015,20
2,2016,24
2,2017,21
3,2014,3
3,2015,3
3,2016,3
9,2014,280
3,2017,3
4,2015,0
4,2016,0
4,2017,0
7,2014,51
7,2015,44
7,2016,57
4,2014,0
80,2016,23
52,2016,1
12,2014,0
255,2017,20
23,2014,1
23,2015,1
23,2016,2
23,2017,1
53,2014,28
255,2016,21
53,2015,27
53,2017,23
19,2014,90
19,2015,100
19,2016,106
19,2017,112
80,2014,16
53,2016,30
52,2017,1
255,2015,23
57,2017,16
12,2015,0
12,2016,0
12,2017,0
16,2014,12
16,2015,13
16,2016,13
255,2014,25
16,2017,15
14,2015,0
14,2016,0
14,2017,0
57,2014,25
57,2015,5
57,2016,17
14,2014,0
49,2016,3
49,2017,3
167,2014,20
95,2014,11
95,2015,11
95,2016,11
95,2017,12
97,2014,40
97,2015,37
93,2017,14
97,2016,33
100,2014,1068
100,2015,1045
100,2016,1045
100,2017,972
101,2014,94
101,2015,92
97,2017,32
101,2016,107
93,2016,16
93,2014,16
89,2016,37
89,2017,35
90,2014,20
90,2015,21
90,2016,22
90,2017,22
93,2015,16
175,2014,1
175,2016,1
175,2017,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
175,2015,1
89,2015,38
101,2017,121
102,2015,10
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,0
112,2015,0
109,2017,0
112,2016,0
108,2014,2
108,2015,4
108,2016,3
108,2017,12
114,2014,56
181,2016,34
112,2017,0
102,2014,13
109,2016,0
109,2014,0
102,2016,10
102,2017,10
103,2014,8
103,2015,4
103,2016,4
103,2017,4
109,2015,0
105,2014,0
105,2016,0
105,2017,0
106,2014,26
106,2015,23
106,2016,22
106,2017,21
105,2015,0
89,2014,34
86,2017,0
86,2016,0
56,2017,6
58,2014,10
58,2015,9
58,2016,8
58,2017,6
59,2014,26
56,2016,6
59,2015,29
59,2017,30
60,2014,4
60,2015,6
60,2016,7
60,2017,7
209,2014,8
59,2016,32
209,2015,8
56,2015,5
55,2017,0
167,2015,18
167,2016,20
167,2017,19
116,2014,51
116,2015,62
116,2016,59
56,2014,5
116,2017,54
72,2015,0
72,2016,0
72,2017,0
55,2014,0
55,2015,0
55,2016,0
72,2014,0
209,2016,8
209,2017,8
238,2014,152
79,2014,63
79,2015,61
79,2016,57
79,2017,58
81,2014,28
81,2015,28
73,2017,4
81,2016,29
84,2014,11
84,2015,10
84,2016,9
84,2017,9
86,2014,0
86,2015,0
81,2017,31
73,2016,5
73,2015,6
73,2014,7
238,2015,175
238,2016,217
238,2017,193
68,2014,102
68,2015,88
68,2016,86
68,2017,90
74,2014,2
74,2015,2
74,2016,2
74,2017,2
75,2014,1
75,2015,3
75,2016,3
75,2017,3
114,2017,57
181,2017,33
