geo,year,chickens_broilers_manure_applied_to_soils_that_leaches_n_content_ele2
5873,2016,332785797.43801
5207,1978,22543085.9424
5207,1979,24953336.10405
5207,1980,32982276.05381
5207,1981,34386661.33326
5207,1982,35329736.54318
5207,1983,33260858.16167
5207,1984,32837840.38056
5207,1985,33295855.35178
5207,1986,35732301.35857
5207,1987,37130581.35629
5207,1988,37914676.94094
5207,1989,38425434.88616
5207,1990,39905030.49408
5207,1977,23016464.74861
5207,1991,44718171.63853
5207,1993,50707379.47823
5207,1994,54752750.24735
5207,1995,60610094.98958
5207,1996,62922470.88388
5207,1997,65582871.61394
5207,1998,68399919.55798
5207,1999,72813153.23694
5207,2000,77505951.72969
5207,2001,80395091.43898
5207,2002,80422545.40465
5207,2003,82859175.51676
5207,2004,85569374.50337
5207,2005,89994156.89513
5207,1992,48664110.16516
5207,1976,22764059.13957
5207,1975,20597499.1374
5207,1974,18850541.30214
5206,2001,7445789.9161
5206,2002,12875661.4608
5206,2003,11856674.30812
5206,2004,13202738.60608
5206,2005,15534076.43417
5206,2006,16271495.05186
5206,2007,16441009.58902
5206,2008,15350533.33112
5206,2009,15951264.50037
5206,2010,16494958.7469
5206,2011,16445169.49879
5206,2012,16155996.49741
5206,2013,16128193.26121
5206,2014,15997473.33447
5206,2015,16032243.70584
5206,2016,16376822.9816
5207,1961,9634821.1163
5207,1962,9999719.7995
5207,1963,10249935.33328
5207,1964,11245746.43597
5207,1965,10802064.95384
5207,1966,10771786.02532
5207,1967,11326549.16049
5207,1968,12142326.85865
5207,1969,12818331.81998
5207,1970,13324877.34104
5207,1971,14156718.7673
5207,1972,16720364.06151
5207,1973,18093230.78741
5207,2006,89603228.05997
5207,2007,98274394.59709
5207,2008,106723964.6119
5207,2009,108802067.32065
5300,1987,131841232.98804
5300,1988,143387332.09931
5300,1989,154044301.79984
5300,1990,160786982.1793
5300,1991,175741809.93376
5300,1992,196050615.76311
5300,1993,213372987.85249
5300,1994,223852959.3123
5300,1995,226564808.57572
5300,1996,244865769.1488
5300,1997,269119793.44247
5300,1998,197407966.61391
5300,1999,207610976.9977
5300,2000,230351901.7078
5300,2001,247606396.1597
5300,2002,286254555.94889
5300,2003,287199264.89028
5300,2004,304893299.47769
5300,2005,314439793.81568
5300,2006,318926272.36803
5300,2007,336345541.7722
5300,2008,354072988.75064
5300,2009,386724619.77743
5300,2010,392440172.36217
5300,2011,371368777.64953
5300,2012,388608469.59861
5300,2013,401122227.97164
5300,2014,397304507.44828
5300,2015,416958906.3344
5300,1986,117296038.38352
5206,2000,7006571.99852
5300,1985,100995641.41897
5300,1983,86771275.31563
5207,2010,112181465.80012
5207,2011,110397119.31595
5207,2012,110196285.40912
5207,2013,109268721.16786
5207,2014,117702017.90653
5207,2015,119555484.57254
5207,2016,122612693.55139
5300,1961,27792053.21285
5300,1962,28617586.11011
5300,1963,31599874.30325
5300,1964,32838406.65579
5300,1965,33936611.41746
5300,1966,35072566.63731
5300,1967,37729507.35187
5300,1968,38900859.2841
5300,1969,39496152.25243
5300,1970,42981203.11457
5300,1971,42709895.63519
5300,1972,42838187.26049
5300,1973,44108985.03216
5300,1974,45796644.40484
5300,1975,44441300.07162
5300,1976,46092315.35949
5300,1977,47863093.02939
5300,1978,55769683.83079
5300,1979,59106574.33156
5300,1980,64777016.62276
5300,1981,73767557.06095
5300,1982,79335751.76342
5300,1984,96487922.43607
5300,2016,433171389.02548
5206,1999,6550237.50803
5206,1997,6482057.45749
5203,2015,184725065.87629
5203,2016,180446075.40985
5204,1961,2740888.74445
5204,1962,2774034.31548
5204,1963,3708068.60434
5204,1964,3957051.57731
5204,1965,4015839.47663
5204,1966,5076856.80659
5204,1967,6399924.54279
5204,1968,7277217.4512
5204,1969,7655438.28865
5204,1970,7973256.45937
5204,1971,7084960.55524
5203,2014,181324815.29554
5204,1972,7333856.54561
5204,1974,7600161.37288
5204,1975,7846627.94678
5204,1976,7836684.16465
5204,1977,8204680.92253
5204,1978,8436146.57984
5204,1979,9332952.41305
5204,1980,9578754.33688
5204,1981,9764722.19534
5204,1982,9836572.70988
5204,1983,10137479.76239
5204,1984,9293038.6405
5204,1985,10098708.11109
5204,1986,8116463.8028
5204,1973,7768722.04581
5203,2013,178473516.88469
5203,2012,177800793.80706
5203,2011,178367508.58928
5203,1982,88089081.07329
5203,1983,88403680.51367
5203,1984,90803300.63854
5203,1985,93871315.64003
5203,1986,97133144.52625
5203,1987,104719013.78623
5203,1988,107040345.06676
5203,1989,112722217.25465
5203,1990,118719720.35649
5203,1991,124249140.74999
5203,1992,128695928.73305
5203,1993,134795751.75965
5203,1994,142071799.70483
5203,1995,147601807.91388
5203,1996,152978241.89673
5203,1997,156648244.57917
5203,1998,158010629.58605
5203,1999,164336653.71802
5203,2000,171674955.69806
5203,2001,174983220.63941
5203,2002,178960046.37835
5203,2003,176974057.47179
5203,2004,181335210.26477
5203,2005,183537973.65786
5203,2006,183546803.07166
5203,2007,185423866.62986
5203,2008,187125191.19805
5203,2009,178022952.63547
5203,2010,180821075.30591
5204,1987,8407163.84974
5204,1988,9326488.97753
5204,1989,9480286.86981
5204,1990,9582705.53038
5206,1968,1578958.58504
5206,1969,1487314.39167
5206,1970,1617757.97262
5206,1971,1763297.53717
5206,1972,1792707.87754
5206,1973,2009513.61718
5206,1974,1958957.12815
5206,1975,2310932.69478
5206,1976,2221998.67515
5206,1977,2444307.92425
5206,1978,2782617.61865
5206,1979,3134898.66706
5206,1980,3533340.67739
5206,1981,3492633.55941
5206,1982,3469959.57363
5206,1983,3954468.55116
5206,1984,4248997.16223
5206,1985,4196422.45609
5206,1986,4222394.65331
5206,1987,4446943.50069
5206,1988,4631715.11583
5206,1989,5128143.59379
5206,1990,5271320.3807
5206,1991,5089370.73037
5206,1992,5372072.94853
5206,1993,5735220.60179
5206,1994,5607963.61449
5206,1995,5566482.36115
5206,1996,6177633.94206
5206,1967,1454169.17028
5206,1998,6326067.85034
5206,1966,1365496.5038
5206,1964,1339421.21964
5204,1991,10112220.55576
5204,1992,10277569.57056
5204,1993,14207621.7196
5204,1994,13922437.6214
5204,1995,15942292.04843
5204,1996,16138524.54845
5204,1997,17487159.04733
5204,1998,17590330.38969
5204,1999,18694230.00673
5204,2000,19280617.22846
5204,2001,19828574.32135
5204,2002,20981227.21928
5204,2003,22073142.53922
5204,2004,23223937.19865
5204,2005,25223918.70322
5204,2006,26233661.27868
5204,2007,26419810.35802
5204,2008,26506722.12732
5204,2009,26923294.24466
5204,2010,27566666.33649
5204,2011,27922190.43472
5204,2012,28517393.69319
5204,2013,28735033.21588
5204,2014,29050263.72665
5204,2015,29402769.58083
5204,2016,30022774.66172
5206,1961,1131201.94953
5206,1962,1173451.40713
5206,1963,1203779.15356
5206,1965,1361447.33442
5203,1981,88847420.44563
5301,1992,4482434.55299
5301,1994,3421833.7979
5304,1991,44265004.09527
5304,1992,50791491.24902
5304,1993,56613801.37179
5304,1994,63378671.30377
5304,1995,69305386.69944
5304,1996,76062378.96025
5304,1997,74085739.57122
5304,1998,57209514.06619
5304,1999,54696540.42592
5304,2000,69163883.90762
5304,2001,77172868.10877
5304,2002,93577142.47682
5304,2003,94820095.37618
5304,1990,39346359.1787
5304,2004,90809767.90453
5304,2006,88838049.226
5304,2007,93707680.08191
5304,2008,96223524.28097
5304,2009,106283241.13479
5304,2010,107693002.55841
5304,2011,122910280.80025
5304,2012,129505731.8165
5304,2013,140431573.78601
5304,2014,146828459.3674
5304,2015,157948800.07078
5304,2016,162850626.19103
5305,1961,1030805.23864
5305,1962,1064671.86103
5304,2005,88604380.4683
5304,1989,33713877.88068
5304,1988,32238474.65413
5304,1987,30926267.00302
5303,2014,99804871.37449
5303,2015,94335169.62107
5303,2016,102166678.08366
5304,1961,9653654.8753
5304,1962,10007881.74976
5304,1963,10536299.63895
5304,1964,10488987.09175
5304,1965,11171527.8772
5304,1966,11775680.09323
5304,1967,12116199.78307
5304,1968,12344180.59132
5304,1969,11949334.63536
5304,1970,12194874.6886
5304,1971,12392790.47092
5304,1972,12166606.34572
5304,1973,12722882.81463
5304,1974,12729490.03676
5304,1975,11483242.55699
5304,1976,11195818.45902
5304,1977,10854070.08127
5304,1978,12562179.29911
5304,1979,12680599.98151
5304,1980,13887329.73499
5304,1981,16796105.03831
5304,1982,17793156.02542
5304,1983,19637906.77045
5304,1984,24699203.55441
5304,1985,25415359.35414
5304,1986,27985866.03148
5305,1963,1127521.89272
5305,1964,1111565.14469
5305,1965,1175998.0866
5305,1966,1217161.3128
5305,2000,15365822.26336
5305,2001,15020882.77239
5305,2002,16415133.35737
5305,2003,17724153.6113
5305,2004,18641527.6014
5305,2005,19717442.8902
5305,2006,20668215.22345
5305,2007,18453405.10306
5305,2008,17599876.94596
5305,2009,17438982.264
5305,2010,17653636.11231
5305,2011,19391369.12483
5305,2012,19959972.68057
5305,2013,20154279.12288
5305,2014,20807403.61601
5305,2015,21756431.73786
5305,2016,22406238.0483
5400,1961,59628701.09617
5400,1962,64303786.28351
5400,1963,68265606.67733
5400,1964,63360275.26911
5400,1965,62877792.83191
5400,1966,59694475.40231
5400,1967,62033420.37855
5400,1968,65486459.88177
5400,1969,66827320.83216
5400,1970,68680178.23796
5400,1971,77014535.29521
5400,1972,80867514.16066
5305,1999,14377104.23882
5303,2013,96089504.49147
5305,1998,14751294.71511
5305,1996,10718335.92304
5305,1967,1208170.32296
5305,1968,1313915.18801
5305,1969,1648883.70195
5305,1970,1725282.30879
5305,1971,1834057.43885
5305,1972,1895430.54154
5305,1973,1956323.95811
5305,1974,2125192.93751
5305,1975,2434501.50064
5305,1976,2391660.79892
5305,1977,2437484.462
5305,1978,2827072.14233
5305,1979,3393930.52625
5305,1980,4083412.26552
5305,1981,4453971.46301
5305,1982,5804166.55667
5305,1983,5717308.96935
5305,1984,6199590.8898
5305,1985,7047333.1665
5305,1986,7423419.38085
5305,1987,7638954.53805
5305,1988,7868479.3605
5305,1989,8685192.87405
5305,1990,7616351.0115
5305,1991,7673619.04949
5305,1992,9596310.33574
5305,1993,10232568.12791
5305,1994,11042637.89948
5305,1995,9180795.55815
5305,1997,12329962.40199
5301,1993,3572429.63249
5303,2012,96003530.29493
5303,2010,89891985.45221
5302,1972,18953375.76596
5302,1973,19756709.12566
5302,1974,21093131.38221
5302,1975,21066057.30964
5302,1976,23097300.76551
5302,1977,24389745.94661
5302,1978,27504217.99135
5302,1979,28909012.89434
5302,1980,32595808.24785
5302,1981,37007175.54752
5302,1982,40794687.93812
5302,1983,43943374.79356
5302,1984,47309871.41741
5302,1971,17797633.99222
5302,1985,48893337.27497
5302,1987,70844262.26752
5302,1988,80228767.90109
5302,1989,87640725.65893
5302,1990,90801056.42472
5302,1991,101846738.84422
5302,1992,107033372.05084
5302,1993,116946363.5847
5302,1994,118143407.55967
5302,1995,116783770.11521
5302,1996,126136040.12088
5302,1997,150127808.37457
5302,1998,93128975.56354
5302,1999,104790018.87694
5302,1986,59416086.11488
5302,1970,18308946.77715
5302,1969,15678926.22424
5302,1968,15418702.50837
5301,1995,1952162.40441
5301,1996,1168188.73154
5301,1997,847559.4617
5301,1998,947654.11201
5301,1999,1049645.48785
5301,2000,1078472.31667
5301,2001,1178847.00165
5301,2002,1221944.50755
5301,2003,1329658.29038
5301,2004,1549151.62696
5301,2005,1682860.37911
5301,2006,1767511.26663
5301,2007,2171218.36739
5301,2008,2400374.11418
5301,2009,2459305.82363
5301,2010,2380072.43897
5301,2011,2623535.06903
5301,2012,2789500.26621
5301,2013,2876645.35137
5301,2014,2835640.6994
5301,2015,3318547.41432
5301,2016,3723349.78331
5302,1961,10314844.75126
5302,1962,10749770.38129
5302,1963,12760915.31504
5302,1964,13729892.65416
5302,1965,13895187.12353
5302,1966,14135274.07275
5302,1967,15414638.32058
5302,2000,111693083.48693
5302,2001,118497141.80836
5302,2002,133355447.32342
5302,2003,125995466.17995
5303,1981,15510305.0121
5303,1982,14943741.2432
5303,1983,17472684.78227
5303,1984,18279256.57445
5303,1985,19639611.62336
5303,1986,22470666.85631
5303,1987,22431749.17945
5303,1988,23051610.18359
5303,1989,24004505.38617
5303,1990,23023215.56438
5303,1991,21956447.94478
5303,1992,24147007.57453
5303,1993,26007825.1356
5303,1994,27866408.75147
5303,1995,29342693.7985
5303,1996,30780825.41308
5303,1997,31728723.63299
5303,1998,31370528.15706
5303,1999,32697667.96817
5303,2000,33050639.73321
