geo,year,chickens_broilers_manure_applied_to_soils_that_leaches_n_content_ele2
5873,2016,332785797.438007
5207,1978,22543085.942403
5207,1979,24953336.104047
5207,1980,32982276.053812
5207,1981,34386661.333258
5207,1982,35329736.54318
5207,1983,33260858.161673
5207,1984,32837840.380563002
5207,1985,33295855.351783
5207,1986,35732301.358573996
5207,1987,37130581.356293
5207,1988,37914676.94094
5207,1989,38425434.886157
5207,1990,39905030.494084
5207,1977,23016464.748607002
5207,1991,44718171.63853
5207,1993,50707379.478228
5207,1994,54752750.247352004
5207,1995,60610094.989584
5207,1996,62922470.883881
5207,1997,65582871.613943994
5207,1998,68399919.55797601
5207,1999,72813153.236943
5207,2000,77505951.729692
5207,2001,80395091.43898101
5207,2002,80422545.40464799
5207,2003,82859175.516763
5207,2004,85569374.50336601
5207,2005,89994156.89513001
5207,1992,48664110.165163
5207,1976,22764059.139574
5207,1975,20597499.137404002
5207,1974,18850541.302143
5206,2001,7445789.916096001
5206,2002,12875661.460797
5206,2003,11856674.308123
5206,2004,13202738.606081
5206,2005,15534076.434169
5206,2006,16271495.051860001
5206,2007,16441009.589021
5206,2008,15350533.331121
5206,2009,15951264.500370001
5206,2010,16494958.746903
5206,2011,16445169.49879
5206,2012,16155996.497407999
5206,2013,16128193.261206
5206,2014,15997473.334473
5206,2015,16032243.705838
5206,2016,16376822.981603
5207,1961,9634821.116303999
5207,1962,9999719.799495
5207,1963,10249935.333276
5207,1964,11245746.435973
5207,1965,10802064.953836
5207,1966,10771786.025316
5207,1967,11326549.160486
5207,1968,12142326.858654
5207,1969,12818331.819981
5207,1970,13324877.341038
5207,1971,14156718.767296
5207,1972,16720364.061507002
5207,1973,18093230.787410997
5207,2006,89603228.05996801
5207,2007,98274394.597091
5207,2008,106723964.611901
5207,2009,108802067.320649
5300,1987,131841232.988041
5300,1988,143387332.099312
5300,1989,154044301.799839
5300,1990,160786982.179297
5300,1991,175741809.93375802
5300,1992,196050615.763113
5300,1993,213372987.852487
5300,1994,223852959.31229502
5300,1995,226564808.575721
5300,1996,244865769.14880097
5300,1997,269119793.44247204
5300,1998,197407966.613909
5300,1999,207610976.997702
5300,2000,230351901.707796
5300,2001,247606396.159704
5300,2002,286254555.948894
5300,2003,287199264.890277
5300,2004,304893299.477693
5300,2005,314439793.815683
5300,2006,318926272.368025
5300,2007,336345541.77220297
5300,2008,354072988.75064397
5300,2009,386724619.777431
5300,2010,392440172.362166
5300,2011,371368777.64953303
5300,2012,388608469.598608
5300,2013,401122227.971642
5300,2014,397304507.44827795
5300,2015,416958906.334402
5300,1986,117296038.383523
5206,2000,7006571.998522
5300,1985,100995641.418975
5300,1983,86771275.315631
5207,2010,112181465.800118
5207,2011,110397119.315951
5207,2012,110196285.40911599
5207,2013,109268721.16785799
5207,2014,117702017.90653001
5207,2015,119555484.572543
5207,2016,122612693.551394
5300,1961,27792053.212845
5300,1962,28617586.110109996
5300,1963,31599874.303246003
5300,1964,32838406.655791998
5300,1965,33936611.417462
5300,1966,35072566.63731
5300,1967,37729507.351865
5300,1968,38900859.284098
5300,1969,39496152.252429
5300,1970,42981203.114568
5300,1971,42709895.635189004
5300,1972,42838187.260495
5300,1973,44108985.032159
5300,1974,45796644.404843
5300,1975,44441300.071623
5300,1976,46092315.359493
5300,1977,47863093.029393
5300,1978,55769683.830787
5300,1979,59106574.331555
5300,1980,64777016.622762
5300,1981,73767557.060949
5300,1982,79335751.763416
5300,1984,96487922.43607
5300,2016,433171389.02548
5206,1999,6550237.508030999
5206,1997,6482057.457486
5203,2015,184725065.876294
5203,2016,180446075.409846
5204,1961,2740888.744454
5204,1962,2774034.31548
5204,1963,3708068.6043419996
5204,1964,3957051.577307
5204,1965,4015839.4766339995
5204,1966,5076856.806591
5204,1967,6399924.542786
5204,1968,7277217.4512
5204,1969,7655438.288649
5204,1970,7973256.459369999
5204,1971,7084960.555239
5203,2014,181324815.29554
5204,1972,7333856.5456139995
5204,1974,7600161.372878999
5204,1975,7846627.946784
5204,1976,7836684.16465
5204,1977,8204680.92253
5204,1978,8436146.579838
5204,1979,9332952.413048
5204,1980,9578754.336877
5204,1981,9764722.195342
5204,1982,9836572.709875
5204,1983,10137479.762388
5204,1984,9293038.640496
5204,1985,10098708.111094
5204,1986,8116463.802797
5204,1973,7768722.045813001
5203,2013,178473516.884693
5203,2012,177800793.807064
5203,2011,178367508.589279
5203,1982,88089081.07329
5203,1983,88403680.513665
5203,1984,90803300.63854499
5203,1985,93871315.640025
5203,1986,97133144.526248
5203,1987,104719013.786227
5203,1988,107040345.066765
5203,1989,112722217.254653
5203,1990,118719720.35648999
5203,1991,124249140.749992
5203,1992,128695928.73304799
5203,1993,134795751.759653
5203,1994,142071799.704831
5203,1995,147601807.913875
5203,1996,152978241.896732
5203,1997,156648244.579171
5203,1998,158010629.58605
5203,1999,164336653.718025
5203,2000,171674955.698056
5203,2001,174983220.63941398
5203,2002,178960046.378355
5203,2003,176974057.47178602
5203,2004,181335210.264772
5203,2005,183537973.657863
5203,2006,183546803.071665
5203,2007,185423866.62985602
5203,2008,187125191.198055
5203,2009,178022952.635467
5203,2010,180821075.305913
5204,1987,8407163.849736
5204,1988,9326488.977528
5204,1989,9480286.869814
5204,1990,9582705.530376
5206,1968,1578958.585037
5206,1969,1487314.391667
5206,1970,1617757.972625
5206,1971,1763297.537171
5206,1972,1792707.877543
5206,1973,2009513.6171759998
5206,1974,1958957.1281470002
5206,1975,2310932.694776
5206,1976,2221998.675153
5206,1977,2444307.924247
5206,1978,2782617.61865
5206,1979,3134898.667055
5206,1980,3533340.6773949997
5206,1981,3492633.5594050004
5206,1982,3469959.5736269997
5206,1983,3954468.5511580002
5206,1984,4248997.162231
5206,1985,4196422.4560940005
5206,1986,4222394.653314
5206,1987,4446943.500687
5206,1988,4631715.115833
5206,1989,5128143.593786
5206,1990,5271320.380702999
5206,1991,5089370.730371
5206,1992,5372072.948530001
5206,1993,5735220.601791
5206,1994,5607963.6144860005
5206,1995,5566482.361152
5206,1996,6177633.942063
5206,1967,1454169.170284
5206,1998,6326067.850342
5206,1966,1365496.503801
5206,1964,1339421.219644
5204,1991,10112220.555762
5204,1992,10277569.570564
5204,1993,14207621.719599
5204,1994,13922437.621398998
5204,1995,15942292.048426
5204,1996,16138524.548451
5204,1997,17487159.047326002
5204,1998,17590330.38969
5204,1999,18694230.006728
5204,2000,19280617.228459
5204,2001,19828574.321346
5204,2002,20981227.219278
5204,2003,22073142.539216
5204,2004,23223937.198652
5204,2005,25223918.703222
5204,2006,26233661.278681
5204,2007,26419810.358023997
5204,2008,26506722.127322
5204,2009,26923294.244657997
5204,2010,27566666.336485997
5204,2011,27922190.434719
5204,2012,28517393.693186
5204,2013,28735033.215884004
5204,2014,29050263.726651
5204,2015,29402769.580825
5204,2016,30022774.661725
5206,1961,1131201.949527
5206,1962,1173451.407132
5206,1963,1203779.153559
5206,1965,1361447.334419
5203,1981,88847420.44563
5301,1992,4482434.5529930005
5301,1994,3421833.797898
5304,1991,44265004.095272
5304,1992,50791491.249018
5304,1993,56613801.371787
5304,1994,63378671.303771995
5304,1995,69305386.699444
5304,1996,76062378.960254
5304,1997,74085739.571221
5304,1998,57209514.06619301
5304,1999,54696540.425923
5304,2000,69163883.907624
5304,2001,77172868.108766
5304,2002,93577142.47681801
5304,2003,94820095.376185
5304,1990,39346359.178697996
5304,2004,90809767.904532
5304,2006,88838049.225997
5304,2007,93707680.081911
5304,2008,96223524.280974
5304,2009,106283241.13479
5304,2010,107693002.55840899
5304,2011,122910280.800249
5304,2012,129505731.816505
5304,2013,140431573.786014
5304,2014,146828459.367404
5304,2015,157948800.070781
5304,2016,162850626.19103
5305,1961,1030805.238642
5305,1962,1064671.861032
5304,2005,88604380.46829599
5304,1989,33713877.880683005
5304,1988,32238474.654128004
5304,1987,30926267.003016
5303,2014,99804871.374489
5303,2015,94335169.621071
5303,2016,102166678.083661
5304,1961,9653654.875299001
5304,1962,10007881.749761
5304,1963,10536299.638951
5304,1964,10488987.091751
5304,1965,11171527.877201
5304,1966,11775680.093227
5304,1967,12116199.783072
5304,1968,12344180.591321
5304,1969,11949334.635363001
5304,1970,12194874.688597
5304,1971,12392790.470918
5304,1972,12166606.345721
5304,1973,12722882.814625
5304,1974,12729490.036758
5304,1975,11483242.556989
5304,1976,11195818.459022
5304,1977,10854070.081271
5304,1978,12562179.299108999
5304,1979,12680599.981515
5304,1980,13887329.734993
5304,1981,16796105.038315
5304,1982,17793156.025419
5304,1983,19637906.770448998
5304,1984,24699203.55441
5304,1985,25415359.354142997
5304,1986,27985866.031481
5305,1963,1127521.892716
5305,1964,1111565.144688
5305,1965,1175998.086596
5305,1966,1217161.312802
5305,2000,15365822.263360998
5305,2001,15020882.772389999
5305,2002,16415133.357373001
5305,2003,17724153.611295998
5305,2004,18641527.6014
5305,2005,19717442.8902
5305,2006,20668215.223454002
5305,2007,18453405.103063002
5305,2008,17599876.945965
5305,2009,17438982.264
5305,2010,17653636.112309
5305,2011,19391369.124828
5305,2012,19959972.680573
5305,2013,20154279.122878
5305,2014,20807403.616015
5305,2015,21756431.737863
5305,2016,22406238.048299
5400,1961,59628701.096174
5400,1962,64303786.283514
5400,1963,68265606.677326
5400,1964,63360275.269108996
5400,1965,62877792.831913
5400,1966,59694475.402306005
5400,1967,62033420.378549
5400,1968,65486459.881775
5400,1969,66827320.832158
5400,1970,68680178.237959
5400,1971,77014535.29520501
5400,1972,80867514.160655
5305,1999,14377104.238817
5303,2013,96089504.491465
5305,1998,14751294.715107001
5305,1996,10718335.923044
5305,1967,1208170.322956
5305,1968,1313915.188015
5305,1969,1648883.701949
5305,1970,1725282.308793
5305,1971,1834057.43885
5305,1972,1895430.541542
5305,1973,1956323.9581099998
5305,1974,2125192.937511
5305,1975,2434501.500637
5305,1976,2391660.798925
5305,1977,2437484.461995
5305,1978,2827072.142329
5305,1979,3393930.526253
5305,1980,4083412.265521
5305,1981,4453971.463012001
5305,1982,5804166.556674
5305,1983,5717308.96935
5305,1984,6199590.8898
5305,1985,7047333.1665
5305,1986,7423419.38085
5305,1987,7638954.53805
5305,1988,7868479.3605
5305,1989,8685192.87405
5305,1990,7616351.0115
5305,1991,7673619.049492
5305,1992,9596310.335735
5305,1993,10232568.127912
5305,1994,11042637.899481
5305,1995,9180795.558147
5305,1997,12329962.401991
5301,1993,3572429.632489
5303,2012,96003530.29493299
5303,2010,89891985.452209
5302,1972,18953375.76596
5302,1973,19756709.125663
5302,1974,21093131.382213
5302,1975,21066057.309641
5302,1976,23097300.765512
5302,1977,24389745.946607
5302,1978,27504217.991353
5302,1979,28909012.894336
5302,1980,32595808.247852
5302,1981,37007175.547517
5302,1982,40794687.938117
5302,1983,43943374.79356
5302,1984,47309871.417407
5302,1971,17797633.992220998
5302,1985,48893337.274969
5302,1987,70844262.26752
