geo,year,meat_chicken_producer_price_lcu_tonne_pea2
3,1998,235000.0
138,1992,5220.0
138,1991,6485.0
137,2017,65922.9
137,2016,68115.0
137,2015,67249.0
137,2014,66724.0
137,2013,66848.0
137,2012,64215.2
137,2011,64798.4
137,2010,65386.8
138,1993,5970.0
137,2009,61166.4
137,2007,50569.9
137,2006,41080.4
137,2005,34290.8
137,2004,34883.8
137,2003,32003.5
137,2002,31222.9
137,2001,31160.6
137,2000,31132.6
137,1999,30854.9
137,1998,33356.6
137,2008,57649.7
137,1997,33059.1
138,1994,6020.0
138,1996,9600.0
143,1991,14300.0
138,2017,30925.7
138,2016,29838.0
138,2015,29274.1
138,2014,30983.3
138,2013,29992.6
138,2012,27258.8
138,2011,25688.3
138,2010,24260.5
138,2009,22869.3
138,1995,7170.0
138,2008,21643.6
138,2006,16990.0
138,2005,17940.0
138,2004,17180.0
138,2003,15200.0
138,2002,15210.0
138,2001,15070.0
138,2000,14740.0
138,1999,12270.0
138,1998,13240.0
138,1997,11380.0
138,2007,19450.0
137,1996,29307.7
137,1995,25982.0
137,1994,25750.3
133,2005,1500000.0
133,2004,1500000.0
133,2003,1500000.0
133,2002,1500000.0
133,2001,1500000.0
133,2000,1500000.0
133,1999,1500000.0
133,1998,1500000.0
131,2017,8650.0
131,2016,8500.0
133,2006,2000000.0
131,2015,7900.0
131,2013,7600.0
131,2012,7250.0
131,2011,6800.0
131,2010,7100.0
131,2009,6900.0
131,2008,6600.0
131,2007,6420.0
131,2006,6180.0
131,2005,5150.0
131,2004,4510.0
131,2014,7650.0
133,2007,2000000.0
133,2014,2500000.0
134,1995,480.0
137,1993,24903.6
134,2017,1187.7
134,2016,1199.5
134,2015,1204.3
134,2014,1248.5
134,2013,1312.6
134,2012,1275.4
134,2011,1266.8
134,2010,1188.0
134,2009,1184.2
134,2008,1080.0
134,2007,430.0
134,2006,430.0
134,2005,430.0
134,2004,440.0
134,2003,440.0
134,2002,470.0
134,2001,480.0
134,2000,480.0
134,1999,490.0
134,1998,490.0
134,1997,480.0
134,1996,480.0
143,1992,14500.0
143,1993,14850.0
143,1994,16200.0
143,1995,14100.0
159,1991,42440.0
157,2005,27060.0
157,2004,26378.0
157,2003,23430.0
157,2002,22110.0
157,2001,20570.0
157,2000,19228.0
157,1999,18194.0
157,1998,18414.0
157,1997,16082.0
159,1992,46440.0
157,1996,14630.0
149,2016,268680.5
149,2015,253009.0
149,2014,251500.0
149,2013,250000.0
149,2012,220000.0
149,2011,195480.0
149,2010,180000.0
149,2009,170000.0
149,2008,123830.5
149,2007,156748.0
149,2017,268839.8
159,1993,89530.0
159,1994,85700.0
159,1995,120130.0
162,2003,16200.0
162,2002,16270.0
162,2001,15530.0
162,2000,16290.0
162,1999,16630.0
162,1998,16480.0
162,1997,17040.0
162,1996,18200.0
162,1995,19590.0
162,1994,21010.0
162,1993,21440.0
162,1992,22830.0
159,2007,446088.0
159,2006,357312.0
159,2005,362880.0
159,2004,318930.0
159,2003,271660.0
159,2002,372400.0
159,2001,294560.0
159,1999,135920.0
159,1998,152250.0
159,1997,147380.0
159,1996,154260.0
149,2006,146888.0
131,2003,4490.0
149,2005,142742.0
149,2003,135100.0
144,2016,181970.0
144,2015,150700.0
144,2014,146690.0
144,2013,145290.0
144,2007,80040.0
144,2006,77460.0
144,2005,61240000.0
144,2004,66340000.0
144,2003,55290000.0
144,2002,44670000.0
28,1991,47767.0
144,2001,39320000.0
144,1999,35570000.0
144,1998,36160000.0
144,1997,37220000.0
144,1996,11247000.0
144,1995,7200000.0
144,1994,5579000.0
144,1993,3857000.0
143,1998,12900.0
143,1997,14600.0
143,1996,15000.0
144,2000,36710000.0
28,1992,61240.0
28,1993,79465.0
28,1994,89000.0
149,2002,133231.0
149,2001,139150.0
149,2000,135406.0
149,1999,128341.0
149,1998,125846.0
149,1997,113480.0
147,1995,6800.0
147,1994,6755.0
147,1993,5546.0
147,1992,5040.0
147,1991,4192.0
28,2006,437541.0
28,2005,407399.0
28,2004,328522.0
28,2003,307382.0
28,2002,279997.0
28,2001,265016.0
28,2000,250722.0
28,1999,235578.0
28,1998,187976.0
28,1997,146860.0
28,1996,114733.0
28,1995,99680.0
149,2004,135834.0
162,2004,15330.0
131,2002,4190.0
131,2000,3875.0
81,1996,4615000.0
81,1995,3417000.0
81,1994,2483000.0
81,1993,1573000.0
81,1992,1222000.0
81,1991,1131000.0
79,2017,1292.0
79,2016,1309.0
79,2015,1362.0
79,1994,2080.0
81,1997,5275000.0
79,1993,2131.0
79,1991,2283.0
73,2017,4364.3
73,2016,4131.3
73,2015,4240.4
73,2014,3926.0
73,2013,5148.0
73,2012,4770.7
73,2011,5248.4
73,2010,4019.1
73,2009,4206.6
79,1992,2255.0
73,2008,4838.4
81,1998,6576000.0
84,1991,422870.0
84,2013,1780.0
84,2012,2410.0
84,2011,2070.0
84,2010,1900.0
84,2009,1870.0
84,2008,1730.0
84,2007,1670.0
84,2006,1530.0
84,2005,1660.0
84,2004,1670.0
81,2003,16000000.0
84,2003,1850.0
84,2001,657648.0
84,2000,606535.0
84,1999,551600.0
84,1998,554500.0
84,1997,570940.0
84,1996,541060.0
84,1995,568800.0
84,1994,488580.0
84,1993,482820.0
84,1992,454930.0
84,2002,1570.0
73,2007,4532.5
73,2006,5368.2
73,2003,3840.0
68,1999,7150.7
68,1998,7751.1
68,1997,8023.9
68,1996,7722.8
68,1995,7490.0
68,1994,7740.0
68,1993,7980.0
68,1992,8410.0
68,1991,8470.0
67,2017,1293.0
68,2000,7378.7
67,2016,1313.0
67,2014,1455.0
67,2013,1512.0
67,2012,1390.0
67,2011,1310.0
67,2010,1200.0
67,2009,1240.0
67,2008,1300.0
67,2007,1140.0
67,2006,1090.0
67,2005,1140.0
67,2015,1356.0
68,2001,7901.6
68,2002,1168.6
68,2003,1147.1
73,2002,3848.0
73,2001,2000.0
73,2000,3584.0
73,1999,3472.0
73,1998,2984.0
73,1997,3136.0
75,2002,70000.0
75,2001,45000.0
75,2000,35000.0
68,2017,1509.9
68,2016,1522.8
68,2015,1537.7
68,2014,1588.6
68,2013,1706.6
68,2012,1609.7
68,2011,1577.6
68,2010,1394.6
68,2009,1391.1
68,2008,1512.2
68,2007,1342.0
68,2006,1171.3
68,2005,1196.9
68,2004,1212.5
84,2014,2208.0
84,2015,1750.0
84,2016,1510.0
86,2010,12676.6
119,2017,1406.0
119,2016,1699.0
119,2015,1680.0
119,2014,1872.0
119,1999,970.0
119,1998,953.0
119,1997,1059.0
120,2013,35364625.0
120,2012,37000000.0
120,2011,35000000.0
121,2010,3189000.0
120,1996,2063750.0
114,2016,424468.1
114,2015,438000.0
114,2014,400000.0
114,2013,350000.0
251,2015,17698.2
114,2008,245590.0
114,2007,216146.0
114,2006,169348.0
114,2005,154159.0
108,2017,390461.0
120,1995,1525000.0
121,2011,3246000.0
121,2012,3121000.0
121,2014,3500000.0
131,1999,4000.0
131,1998,4038.0
131,1997,3475.0
131,1996,3400.0
