geo,year,milk_whole_fresh_camel_production_ple
2,1961,7500.0
2,1962,8400.0
2,1963,10500.0
2,1964,9900.0
2,1965,9000.0
2,1966,9000.0
2,1967,9000.0
2,1968,9000.0
2,1969,9000.0
2,1970,9000.0
2,1971,9000.0
2,1972,9000.0
2,1973,9000.0
2,1974,9000.0
2,1975,9000.0
2,1976,9000.0
2,1977,9000.0
2,1978,9000.0
2,1979,8100.0
2,1980,8100.0
2,1981,8100.0
2,1982,8100.0
2,1983,8100.0
2,1984,8100.0
2,1985,8100.0
2,1986,8100.0
2,1987,9000.0
2,1988,8100.0
2,1989,7200.0
2,1990,6600.0
2,1991,6274.0
2,1992,7482.0
2,1993,7484.0
2,1994,7487.0
2,1995,7515.0
2,1996,6809.0
2,1997,7332.0
2,1998,8104.0
2,1999,8100.0
2,2000,6600.0
2,2001,6000.0
2,2002,7400.0
2,2003,8000.0
2,2004,8900.0
2,2005,7700.0
2,2006,8000.0
2,2007,8000.0
2,2008,7600.0
2,2009,8000.0
2,2010,8000.0
2,2011,8000.0
2,2012,8000.0
2,2013,8000.0
2,2014,6787.0
2,2015,6763.0
2,2016,6779.0
4,1961,4500.0
4,1962,4500.0
4,1963,4600.0
4,1964,4600.0
4,1965,4620.0
4,1966,4650.0
4,1967,5400.0
4,1968,5250.0
4,1969,5700.0
4,1970,5800.0
4,1971,5000.0
4,1972,5200.0
4,1973,5200.0
4,1974,5760.0
4,1975,5700.0
4,1976,5250.0
4,1977,5260.0
4,1978,5500.0
4,1979,5700.0
4,1980,5800.0
4,1981,5800.0
4,1982,5850.0
4,1983,5900.0
4,1984,4700.0
4,1985,5000.0
4,1986,4600.0
4,1987,5100.0
4,1988,4200.0
4,1989,4450.0
4,1990,5300.0
4,1991,5400.0
4,1992,6051.0
4,1993,6056.0
4,1994,6049.0
4,1995,5800.0
4,1996,6200.0
4,1997,6500.0
4,1998,6600.0
4,1999,9400.0
4,2000,10000.0
4,2001,10500.0
4,2002,10395.0
4,2003,10700.0
4,2004,11700.0
4,2005,11500.0
4,2006,12300.0
4,2007,12500.0
4,2008,12011.0
4,2009,12170.0
4,2010,13300.0
4,2011,13500.0
4,2012,14600.0
4,2013,15000.0
4,2014,13284.0
4,2015,13489.0
4,2016,13922.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,192.0
233,1992,195.0
233,1993,198.0
233,1994,202.0
233,1995,206.0
233,1996,210.0
233,1997,214.0
233,1998,219.0
233,1999,224.0
233,2000,228.0
233,2001,233.0
233,2002,238.0
233,2003,229.0
233,2004,234.0
233,2005,238.0
233,2006,243.0
233,2007,248.0
233,2008,253.0
233,2009,258.0
233,2010,263.0
233,2011,268.0
233,2012,273.0
233,2013,278.0
233,2014,268.0
233,2015,271.0
233,2016,266.0
39,1961,9600.0
39,1962,9600.0
39,1963,10400.0
39,1964,10400.0
39,1965,10400.0
39,1966,10400.0
39,1967,10400.0
39,1968,10400.0
39,1969,11000.0
39,1970,11200.0
39,1971,13600.0
39,1972,16800.0
39,1973,16800.0
39,1974,16200.0
39,1975,15400.0
39,1976,11000.0
39,1977,12000.0
39,1978,12400.0
39,1979,12600.0
39,1980,13000.0
39,1981,13400.0
39,1982,13800.0
39,1983,14400.0
39,1984,13800.0
39,1985,14400.0
39,1986,14600.0
39,1987,15000.0
39,1988,15600.0
39,1989,16000.0
39,1990,16400.0
39,1991,13078.0
39,1992,12956.0
39,1993,13329.0
39,1994,13578.0
39,1995,13948.0
39,1996,14315.0
39,1997,15161.0
39,1998,15522.0
39,1999,15881.0
39,2000,15943.0
39,2001,16005.0
39,2002,15985.0
39,2003,16069.0
39,2004,16160.0
39,2005,16252.0
39,2006,16343.0
