geo,year,meat_ass_gross_production_value_current_million_slc_vop
233,1991,353.341267
158,2001,677.832
158,2002,726.07808
158,2003,1947.6576
158,2004,2109.230664
158,2005,1962.47736
158,2006,1842.020779
158,2007,1578.69568
158,2008,1953.91308
158,2009,2226.264513
158,2010,2165.3602960000003
158,2011,2446.646048
158,2012,2215.904808
158,2013,2399.848771
158,2014,2512.438528
158,2015,2185.711113
158,2016,2293.496039
195,1991,164.635008
195,1992,182.704704
195,1993,163.312128
158,2000,208.59583999999998
158,1999,623.7
158,1998,489.1648
158,1997,356.1888
133,2009,866.282008
133,2010,855.082774
133,2011,1103.435109
133,2012,871.210313
133,2013,893.482963
133,2014,901.7322849999999
133,2015,770.7518150000001
133,2016,806.341223
136,1993,119.11101399999998
195,1994,193.441248
136,1994,125.76995
136,1996,147.742774
136,1997,166.80973600000002
136,1998,204.993007
158,1991,856.61184
158,1992,814.21824
158,1993,785.94
158,1994,1022.16352
158,1995,989.622
158,1996,230.324
136,1995,135.951191
133,2008,893.8623349999999
195,1995,178.05168
195,1997,186.372
203,1996,0.9160870000000001
203,1997,0.9216469999999999
203,1998,1.117932
203,1999,0.284967
203,2000,0.244588
203,2001,0.222216
203,2002,0.22175999999999998
203,2003,0.21267600000000003
203,2004,0.23011199999999998
203,2005,0.234859
203,2006,0.248982
203,2007,0.273365
203,2008,0.2443
203,2009,0.250373
203,2010,0.260365
203,2011,0.290121
203,2012,0.297216
203,2013,0.291325
203,2014,0.30121
203,1995,0.833833
203,1994,0.905536
203,1993,0.887575
203,1992,0.82565
195,1998,188.352
195,1999,188.36126399999998
195,2000,199.35316799999998
195,2001,203.350224
195,2002,201.8496
195,2003,203.8656
195,2004,211.820448
195,2005,216.27340800000002
195,2006,221.66707200000002
195,1996,186.253968
195,2007,234.585792
195,2009,268.972512
195,2010,288.216
195,2011,312.42432
195,2012,305.92548
195,2013,317.67188
195,2014,320.265498
195,2015,345.207099
195,2016,356.208929
203,1991,0.7457090000000001
195,2008,243.835488
203,2015,0.307062
133,2007,848.89857
133,2005,2404.7253
351,1991,281.728091
351,1992,1566.282344
351,1993,2234.127732
351,1994,2387.7104170000002
351,1995,3649.553882
351,1996,3615.2697020000005
351,1997,2438.413181
351,1998,2520.554016
351,1999,2474.0492329999997
351,2000,2435.104686
351,2001,2774.168835
351,2002,3089.814484
351,2003,3275.043429
351,2004,3445.05996
351,2005,3662.392904
351,2006,3849.165
351,2007,3601.6660899999997
351,2008,4955.75
351,2009,6160.897274
233,2015,1801.920782
233,2014,2177.694359
233,2013,2145.2491800000003
233,2012,2110.573342
233,1992,375.48294599999997
233,1993,392.379881
233,1994,476.93390300000004
233,1995,539.9043519999999
233,1996,574.47073
233,1997,618.582448
233,1998,707.9464280000001
233,1999,783.921587
233,2000,817.33883
351,2010,7078.4606109999995
233,2001,901.2998859999999
233,2003,1028.5415699999999
233,2004,1049.360727
233,2005,838.7534559999999
233,2006,1299.045182
233,2007,1607.538268
233,2008,1701.227253
233,2009,1803.571911
233,2010,1743.088191
233,2011,2097.529086
233,2002,1014.960919
133,2006,1867.6281600000002
351,2011,7844.73
351,2013,13674.075
41,2012,7200.0
41,2013,13674.075
41,2014,8136.108
41,2015,8317.2941
41,2016,8145.913558
133,1991,273.726874
133,1992,297.44480899999996
133,1993,398.63334
133,1994,412.75153900000004
133,1995,605.16585
133,1996,566.2938330000001
133,1997,626.043449
133,1998,1313.550843
133,1999,1257.693496
133,2000,1343.438582
133,2001,1278.0
133,2002,1597.199274
133,2003,1690.651452
133,2004,1235.31087
41,2011,7844.73
41,2010,7078.4606109999995
41,2009,6160.897274
41,2008,4955.75
351,2014,8136.108
351,2015,8317.2941
351,2016,8145.913558
41,1991,281.728091
41,1992,1566.282344
41,1993,2234.127732
41,1994,2387.7104170000002
41,1995,3649.553882
41,1996,3615.2697020000005
351,2012,7200.0
41,1997,2438.413181
41,1999,2474.0492329999997
41,2000,2435.104686
41,2001,2774.168835
41,2002,3089.814484
41,2003,3275.043429
41,2004,3445.05996
41,2005,3662.392904
41,2006,3849.165
41,2007,3601.6660899999997
41,1998,2520.554016
203,2016,0.31666700000000003
