geo,year,manila_fibre_abaca_gross_production_value_current_million_slc_vop
58,1991,0.334726
58,1992,0.6924640000000001
58,1993,0.8621719999999999
58,1994,1.160241
58,1995,1.7089779999999999
58,1996,2.3977630000000003
58,1997,2.993777
58,1998,3.5616
58,1999,4.0768
58,2000,7.75
58,2001,10.7225
58,2002,12.2486
58,2003,16.1308
58,2004,21.824524
58,2005,16.992667
58,2006,16.8168
58,2007,26.7936
58,2008,34.5664
58,2009,32.256516999999995
58,2010,32.383666
58,2011,42.109671
58,2012,48.336048999999996
58,2013,47.489777000000004
58,2014,51.814982
171,1991,928.50941
171,1992,1125.1778
171,1993,1166.5332
171,1994,1281.713
171,1995,1230.53034
171,1996,1263.53214
171,1997,1144.2255
171,1998,1338.8796
171,1999,1474.2
171,2000,1442.4942
171,2001,1148.28936
171,2002,1084.0816
171,2003,1377.85875
171,2004,1892.15565
171,2005,2429.0082
171,2006,2427.71356
171,2007,2270.15229
171,2008,3013.08716
171,2009,2354.56025
171,2010,2299.3198399999997
171,2011,2703.3128
171,2012,2712.996
171,2013,2453.1672
171,2014,2947.511536
