geo,year,oilcrops_fat_supply_quantity_g_capita_day_fea1
2,2014,0.7
157,2015,2.33
157,2016,2.44
157,2017,2.44
158,2014,13.41
158,2015,12.89
158,2016,14.51
158,2017,13.89
159,2014,5.29
159,2015,5.22
159,2016,5.9
159,2017,4.35
154,2014,3.97
154,2015,4.06
154,2016,4.24
154,2017,4.17
162,2014,1.54
162,2015,1.56
157,2014,2.45
156,2017,4.71
156,2016,4.44
156,2015,4.31
28,2017,8.19
147,2014,0.89
147,2015,0.82
147,2016,0.89
147,2017,1.1
149,2014,0.44
149,2015,0.39
149,2016,0.34
162,2016,2.5
149,2017,0.55
150,2015,1.17
150,2016,1.15
150,2017,0.93
153,2014,8.41
153,2015,8.33
153,2016,8.44
153,2017,7.88
156,2014,4.16
150,2014,1.12
28,2016,8.36
162,2017,5.04
221,2015,1.5
173,2014,1.18
173,2015,1.16
173,2016,1.15
173,2017,1.28
174,2014,0.99
174,2015,1.05
174,2016,1.15
174,2017,1.22
117,2014,4.45
117,2015,4.23
117,2016,3.91
117,2017,4.07
146,2014,0.72
146,2015,0.34
146,2016,0.37
146,2017,0.39
183,2014,1.2
171,2017,2.44
171,2016,2.11
171,2015,2.47
171,2014,1.35
221,2016,1.74
221,2017,1.72
165,2014,0.57
165,2015,1.47
165,2016,1.24
165,2017,1.6
166,2014,2.25
166,2015,2.26
221,2014,1.79
166,2016,2.25
169,2014,2.97
169,2015,3.66
169,2016,2.78
169,2017,3.78
170,2014,3.35
170,2015,2.65
170,2016,2.47
170,2017,2.55
166,2017,2.27
28,2015,8.46
28,2014,8.53
144,2017,0.97
123,2016,1.72
123,2017,1.75
126,2014,1.72
126,2015,1.76
126,2016,1.83
126,2017,1.8
256,2014,1.97
256,2015,1.92
256,2016,1.8
256,2017,1.75
129,2014,0.72
129,2015,0.7
129,2016,0.69
129,2017,0.71
130,2014,5.05
130,2015,5.06
130,2016,5.07
123,2015,1.79
123,2014,1.82
122,2017,0.68
122,2016,0.69
113,2014,0.06
113,2015,0.09
113,2016,0.08
113,2017,0.12
120,2014,5.16
120,2015,5.5
120,2016,5.68
120,2017,5.75
130,2017,5.31
119,2014,1.44
119,2016,1.43
119,2017,1.58
121,2014,6.45
121,2015,6.11
121,2016,6.45
121,2017,5.09
122,2014,0.67
122,2015,0.6
119,2015,1.39
131,2014,2.64
131,2015,2.98
131,2016,3.1
138,2015,2.32
138,2016,2.25
138,2017,2.39
141,2014,0.16
141,2015,0.17
141,2016,0.17
141,2017,0.24
273,2014,1.57
138,2014,2.2
273,2015,1.74
273,2017,1.63
143,2014,1.01
143,2015,1.19
143,2016,1.54
143,2017,0.99
144,2014,1.33
144,2015,1.17
144,2016,0.96
273,2016,1.55
183,2015,1.3
137,2017,3.13
137,2015,3.18
131,2017,3.19
132,2014,0.75
132,2015,1
132,2016,1.78
132,2017,1.32
133,2014,4.92
133,2015,2.38
133,2016,3.95
137,2016,2.92
133,2017,4.07
134,2015,3.19
134,2016,3.41
134,2017,3.54
136,2014,0.86
136,2015,0.89
136,2016,0.75
136,2017,0.73
137,2014,3.13
134,2014,3.36
118,2017,2.84
183,2016,1.29
185,2014,1.5
223,2016,4.44
223,2017,4.4
213,2014,0.66
213,2015,0.62
213,2016,0.89
213,2017,0.68
226,2014,6.93
226,2015,5.64
226,2016,5.75
226,2017,5.86
230,2014,0.19
230,2015,0.12
230,2016,0.13
230,2017,0.16
225,2014,7.13
225,2015,7.52
225,2016,7.15
223,2015,4.28
223,2014,4.05
222,2017,2.77
222,2016,2.86
216,2014,5.72
216,2015,5.21
216,2016,5.46
216,2017,5.93
176,2014,3.38
176,2015,3.29
176,2016,3.32
176,2017,3.18
225,2017,5.73
217,2014,3.81
217,2016,5.67
217,2017,3.32
220,2014,6.03
220,2015,6.07
220,2016,6
220,2017,5.69
222,2014,2.99
222,2015,2.93
217,2015,4.14
208,2017,1.46
229,2014,2.9
229,2016,2.87
236,2015,0.13
236,2016,0.15
236,2017,0.13
237,2014,7.1
237,2015,7.06
237,2016,7.1
237,2017,6.73
249,2014,1.07
249,2015,0.74
249,2016,0.71
249,2017,0.59
251,2014,8.15
251,2015,8.81
251,2016,8.74
251,2017,8.84
181,2014,2.05
181,2015,2.08
236,2014,0.24
155,2017,45.57
155,2016,45.9
155,2015,44.77
229,2017,3.29
215,2014,12.5
215,2015,12.52
215,2016,12.02
215,2017,8.99
231,2014,5.89
231,2015,5.93
231,2016,5.83
229,2015,2.96
231,2017,5.84
234,2015,2.73
234,2016,2.89
234,2017,3.32
235,2014,0.29
235,2015,0.26
235,2016,0.22
235,2017,0.56
155,2014,45.71
234,2014,3.37
208,2016,0.94
208,2015,0.76
208,2014,0.57
244,2017,46.95
193,2014,32.43
193,2015,29.64
193,2016,30.96
193,2017,30.95
194,2014,1.34
194,2015,1.28
194,2016,1.21
194,2017,1.28
195,2014,5.76
195,2015,5.95
195,2016,5.86
195,2017,5.75
272,2014,1.7
272,2015,1.92
272,2016,1.55
272,2017,1.89
244,2016,46.73
244,2015,45.93
244,2014,45.31
191,2017,1.08
185,2015,1.47
185,2016,1.51
185,2017,1.72
184,2014,1.83
184,2015,1.85
184,2016,1.88
184,2017,2.01
188,2014,7.84
197,2014,5.6
188,2015,5.22
188,2017,5.65
189,2014,2.71
189,2015,2.85
189,2016,3.62
189,2017,3.98
191,2014,0.81
191,2015,1.16
191,2016,0.82
188,2016,5.96
197,2015,5.46
197,2016,4.8
197,2017,5.21
38,2016,26.43
38,2017,27.23
276,2014,6.1
276,2015,4.72
276,2016,5.08
276,2017,5.08
207,2014,4.38
207,2015,4.14
38,2015,27.44
207,2016,4.06
210,2014,2.61
210,2015,2.59
210,2016,2.5
210,2017,2.57
211,2014,1.58
211,2015,1.52
211,2016,1.6
211,2017,1.58
207,2017,4.8
183,2017,1.35
38,2014,26.8
203,2016,3.62
199,2014,2.68
199,2015,2.81
199,2016,2.48
199,2017,2.44
198,2014,2.37
198,2015,2.49
198,2016,2.58
198,2017,2.1
203,2017,3.14
25,2014,17.25
25,2016,17.25
25,2017,16.89
202,2014,1.7
202,2015,1.33
202,2016,2.1
202,2017,1.94
203,2014,2.74
203,2015,3.68
25,2015,17.2
118,2016,2.79
118,2015,3.04
118,2014,2.89
37,2016,6.86
37,2017,6.88
39,2014,19.46
39,2015,19.44
39,2016,19.3
39,2017,19.17
40,2014,1.82
40,2015,1.96
40,2016,1.84
40,2017,2.05
351,2014,5.92
351,2015,5.93
351,2016,6.34
351,2017,6.14
96,2014,2.93
96,2015,3.05
96,2016,3.48
37,2015,6.83
37,2014,6.86
33,2017,7.23
33,2016,6.54
233,2014,14.8
233,2015,15.65
233,2016,15.79
233,2017,16.17
35,2014,2.2
35,2015,2.11
