geo,year,tomatoes_and_products_losses_fea1
351,2016,6398
351,2014,5846
351,2015,6210
351,2017,6625
149,2015,0
158,2015,28
158,2016,30
158,2017,29
159,2014,454
159,2015,634
159,2016,459
158,2014,25
159,2017,456
154,2015,18
154,2016,17
154,2017,16
162,2014,4
162,2015,4
147,2016,1
154,2014,17
149,2014,0
157,2017,7
147,2017,1
149,2016,0
150,2014,32
150,2015,32
150,2016,32
150,2017,34
153,2014,0
157,2016,8
153,2015,0
153,2017,0
156,2014,8
156,2015,8
156,2016,7
156,2017,5
157,2014,6
153,2016,0
157,2015,5
2,2014,0
162,2016,4
170,2017,33
171,2014,11
171,2015,11
171,2016,11
171,2017,11
173,2014,83
173,2015,81
170,2016,35
173,2016,89
174,2014,144
174,2015,199
174,2016,174
174,2017,180
117,2014,51
117,2015,47
117,2016,40
173,2017,92
147,2015,1
170,2015,35
169,2017,6
162,2017,3
221,2014,8
221,2015,12
221,2016,9
221,2017,20
165,2014,254
165,2015,240
170,2014,40
165,2016,249
166,2014,2
166,2015,2
166,2016,2
166,2017,2
169,2014,5
169,2015,5
169,2016,5
165,2017,255
147,2014,1
28,2016,0
28,2015,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,1
126,2015,1
126,2016,1
121,2017,30
126,2017,1
256,2015,0
256,2016,0
256,2017,0
129,2014,4
129,2015,5
129,2016,5
129,2017,5
256,2014,0
130,2014,53
121,2016,30
121,2014,33
114,2014,49
114,2015,45
114,2016,46
114,2017,31
118,2014,9
118,2015,16
118,2016,8
121,2015,30
118,2017,11
113,2015,2
113,2016,2
113,2017,2
119,2014,1
119,2015,1
119,2016,1
119,2017,1
113,2014,2
130,2015,52
130,2016,48
130,2017,45
138,2015,159
138,2016,170
138,2017,178
273,2014,1
273,2015,1
273,2016,1
273,2017,1
138,2014,149
143,2014,127
143,2016,127
143,2017,133
144,2014,33
144,2015,40
144,2016,42
144,2017,42
28,2014,0
143,2015,145
137,2017,1
137,2016,1
137,2015,1
131,2014,8
131,2015,9
131,2016,12
131,2017,10
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,12
133,2015,17
133,2016,20
133,2017,18
134,2014,1
134,2015,1
134,2016,1
134,2017,1
137,2014,1
117,2017,39
146,2014,6
146,2017,6
146,2016,6
223,2016,1297
223,2017,1313
213,2014,17
213,2015,17
213,2016,18
213,2017,19
226,2014,4
226,2015,4
226,2016,4
226,2017,4
230,2014,23
230,2015,24
230,2016,23
230,2017,24
225,2014,32
223,2015,1299
223,2014,1220
222,2017,65
222,2016,67
216,2016,5
216,2017,6
176,2014,0
176,2015,0
176,2016,0
176,2017,0
217,2014,1
225,2015,35
217,2015,1
217,2017,1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,64
222,2015,80
217,2016,1
225,2016,33
225,2017,29
229,2014,10
236,2015,56
236,2016,45
236,2017,49
237,2014,0
237,2015,0
237,2016,0
249,2014,8
236,2014,52
249,2015,7
249,2017,4
251,2014,3
251,2015,3
251,2016,3
251,2017,3
181,2014,1
181,2015,1
249,2016,5
216,2015,5
235,2017,58
235,2015,60
229,2015,10
229,2016,10
229,2017,9
215,2014,51
215,2015,54
215,2016,59
215,2017,63
235,2016,59
231,2014,871
231,2016,1332
231,2017,1123
234,2014,5
234,2015,4
234,2016,6
234,2017,4
235,2014,54
231,2015,808
146,2015,6
216,2014,6
208,2016,40
189,2017,0
194,2014,45
194,2015,47
194,2016,47
194,2017,46
195,2014,20
195,2015,16
195,2016,11
195,2017,15
272,2014,13
272,2015,15
