geo,year,meat_game_producer_price_index_2004_2006_100_pie
2,1991,19.619775
173,2002,81.92795600000001
173,2003,76.361851
173,2004,97.471456
173,2005,104.127765
173,2006,98.400779
173,2007,102.045296
173,2008,111.625091
173,2009,122.870893
173,2010,111.104479
173,2011,132.97131000000002
173,2012,149.527617
173,2013,149.301433
173,2014,139.121754
173,2015,129.847009
173,2001,87.562901
173,2016,134.03201299999998
174,1992,121.205964
174,1993,121.205964
174,1994,175.074614
174,1995,81.613639
174,1996,82.602671
174,1997,84.843273
174,1998,85.404426
174,1999,75.717528
174,2000,92.716445
174,2001,91.879727
174,2002,68.505076
174,2003,91.80885500000001
174,2004,97.576539
174,2005,95.258219
174,1991,118.242878
173,2000,83.648925
173,1999,80.865873
173,1998,83.37357
162,2016,144.446143
170,1991,34.323097
170,1992,50.180368
170,1993,78.531246
170,1994,99.605628
170,1995,111.275481
170,1996,121.675379
170,1997,127.681921
170,1998,128.43703
170,1999,87.626867
170,2000,85.807743
170,2001,88.65656
170,2002,88.416298
170,2003,89.445991
170,2004,100.724564
170,2005,98.514839
170,2006,100.760597
173,1997,83.943949
173,1996,64.049548
173,1995,55.720057999999995
173,1994,41.488726
173,1993,25.492369
173,1992,19.935508
174,2006,107.16524299999999
173,1991,9.421076
170,2012,162.295743
170,2011,154.515712
170,2010,132.95395200000002
170,2009,128.972817
170,2008,132.41953999999998
170,2007,113.42136200000002
170,2013,157.16546200000002
162,2015,140.804879
174,2007,105.164327
174,2009,104.402941
184,1995,122.15856399999998
184,1996,87.99549499999999
184,1997,115.947028
184,1998,114.911772
184,1999,110.77087399999999
184,2000,85.92511
184,2001,91.101263
184,2002,78.678318
184,2003,76.529249
184,2004,85.496899
184,2005,98.77299599999999
184,2006,115.73010500000001
184,2007,125.685758
184,2008,135.210057
184,1994,42.446127000000004
184,2009,146.53188799999998
184,2011,152.427229
184,2012,170.042021
184,2013,173.601342
184,2014,171.620059
184,2015,164.473681
184,2016,169.45898
272,2006,100.0
272,2007,99.25828299999999
272,2008,111.865144
272,2009,84.87543000000001
272,2010,84.425039
186,1994,1.40592
186,1995,2.5046630000000003
186,1996,4.415826
184,2010,142.08865600000001
184,1993,37.26871
184,1992,42.444864
184,1991,30.322252000000002
174,2010,106.403856
174,2011,110.690941
174,2012,117.54948700000001
174,2013,122.975654
174,2014,117.41488700000001
174,2015,110.036027
174,2016,105.331074
183,1993,2.581859
183,1994,5.979653
183,1995,8.638971000000002
183,1996,12.791296
183,1997,20.113572
183,1998,29.002503000000004
183,1999,25.688264
183,2000,46.895058
183,2001,96.75219
183,2002,95.328705
183,2016,125.350604
183,2015,122.768475
183,2014,136.38333500000002
183,2013,144.599198
183,2012,142.486551
183,2011,122.299002
174,2008,103.545117
183,2010,115.72629099999999
183,2008,108.68418700000001
183,2007,83.332308
183,2006,98.355498
183,2005,110.09256299999998
183,2004,91.551939
183,2003,76.878373
183,2009,119.716831
186,1997,5.459741
162,2014,136.323323
162,2012,130.72101899999998
150,2013,124.20606299999999
156,1991,197.176471
156,1992,81.129412
156,1993,120.705882
156,1994,112.235294
156,1995,120.329412
156,1996,166.4
156,1997,164.09411799999998
156,1998,124.564706
156,1999,112.941176
156,2000,144.941176
156,2001,177.78823500000001
156,2002,192.23529399999998
156,2003,114.11764699999999
150,2012,124.511721
156,2004,102.964706
156,2006,96.517647
156,2007,121.69411799999999
156,2008,157.882353
156,2009,211.71764700000003
156,2010,181.505882
156,2011,183.90588200000002
156,2012,194.305882
156,2013,168.658824
156,2014,152.8
156,2015,152.517647
156,2016,174.305882
158,1991,54.267685
158,1992,52.427477
158,1993,49.392207
156,2005,100.517647
150,2011,115.766827
150,2010,102.94832
150,2009,103.14663399999999
147,2004,87.007317
147,2005,104.956953
147,2006,108.03573
147,2007,115.137138
147,2008,118.653076
147,2009,114.034876
147,2010,143.670547
147,2011,153.699333
147,2012,154.693724
147,2013,134.39342299999998
147,2014,133.34443100000001
147,2015,119.901549
147,2016,115.08933600000002
150,1991,97.47833100000001
150,1992,97.586256
150,1993,84.954532
150,1994,95.97633
150,2008,109.90384499999999
150,2007,103.14663399999999
150,2006,104.240087
150,2005,99.370491
150,2004,96.389422
150,2003,88.737981
158,1994,65.548511
150,2002,74.368445
150,2000,70.221147
150,1999,77.098438
150,1998,89.17190500000001
150,1997,94.181593
150,1996,104.351979
150,1995,108.633002
150,2001,73.622495
162,2013,134.455903
158,1995,69.10265799999999
158,1997,74.615091
159,2007,118.818228
159,2008,150.737707
159,2009,130.454916
159,2010,137.079832
159,2011,139.971784
159,2012,144.38004899999999
159,2013,149.312677
159,2014,152.232501
159,2015,131.790354
162,1991,134.338785
162,1992,136.532071
162,1993,132.320961
