geo,year,industrial_roundwood_export_quantity_fea1
2,1993,9854.0
2,1994,2000.0
2,1995,2000.0
2,1996,2000.0
2,1997,2000.0
2,1998,2025.0
2,1999,2026.0
2,2000,2038.0
2,2001,2038.0
2,2002,10000.0
2,2003,34074.0
2,2004,99987.0
2,2005,99987.0
2,2006,10204.0
2,2007,8718.0
2,2008,2475.0
2,2009,540.0
2,2010,398.0
2,2011,11598.0
2,2012,11598.0
2,2013,11363.0
2,2014,2102.0
2,2015,108.0
2,2016,4589.0
3,1991,157.0
3,1992,604.0
3,1993,2402.0
3,1994,1000.0
3,1995,1000.0
3,1996,1000.0
3,1997,1960.0
3,1998,17.0
3,1999,379.0
3,2000,379.0
3,2001,25000.0
3,2002,29300.0
3,2003,467.0
3,2004,467.0
3,2005,467.0
3,2006,467.0
3,2007,467.0
3,2008,467.0
3,2009,467.0
3,2010,467.0
3,2011,8466.0
3,2012,3000.0
3,2013,3000.0
3,2014,3000.0
3,2015,3000.0
3,2016,3000.0
4,1990,1196.0
4,1992,100.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,75.0
4,2004,517.0
4,2005,517.0
4,2006,517.0
4,2007,241.0
4,2008,944.0
4,2009,384.0
4,2010,317.0
4,2011,317.0
4,2012,290.0
4,2013,290.0
4,2014,290.0
4,2015,290.0
4,2016,178.0
6,1990,65.0
6,1992,163.0
6,1993,24.0
6,1994,72.0
6,1995,72.0
6,1996,72.0
6,1997,72.0
6,1998,72.0
6,1999,72.0
6,2000,72.0
6,2001,72.0
6,2002,72.0
6,2003,72.0
6,2004,72.0
6,2005,72.0
6,2006,72.0
6,2007,72.0
6,2008,72.0
6,2009,72.0
6,2010,72.0
6,2011,72.0
6,2012,72.0
6,2013,72.0
6,2014,72.0
6,2015,72.0
6,2016,72.0
7,1961,88800.0
7,1962,94100.0
7,1963,94100.0
7,1964,103800.0
7,1965,103400.0
7,1966,107400.0
7,1967,108900.0
7,1968,171000.0
7,1969,180200.0
7,1970,151800.0
7,1971,133100.0
7,1972,148100.0
7,1973,219400.0
7,1974,126300.0
7,1985,111.0
7,1986,891.0
7,1987,110.0
7,1988,174.0
7,1989,2606.0
7,1990,500.0
7,1992,1900.0
7,1993,1900.0
7,1994,1700.0
7,1995,1700.0
7,1996,200.0
7,1997,2024.0
7,1998,722.0
7,1999,3626.0
7,2000,6039.0
7,2001,1300.0
7,2002,715.0
7,2003,824.0
7,2004,12270.0
7,2005,12270.0
7,2006,4468.0
7,2007,2736.0
7,2008,6439.0
7,2009,5765.0
7,2010,6015.0
7,2011,7074.0
7,2012,13839.0
7,2013,4170.0
7,2014,15000.0
7,2015,38000.0
7,2016,59000.0
9,1961,14400.0
9,1962,16300.0
9,1963,17800.0
9,1964,18500.0
9,1965,6300.0
9,1966,6300.0
9,1967,5200.0
9,1968,400.0
9,1969,1200.0
9,1970,900.0
9,1971,500.0
9,1972,200.0
9,1973,100.0
9,1974,400.0
9,1977,700.0
9,1978,1900.0
9,1979,2900.0
9,1980,2300.0
9,1981,2300.0
9,1982,1800.0
9,1983,2700.0
9,1984,2900.0
9,1985,2900.0
9,1986,4435.0
9,1987,8518.0
9,1988,397940.0
