geo,year,rubber_natural_production_pce1
168,1994,5023.0
123,1981,82300.0
123,1980,81400.0
123,1979,78900.0
123,1978,78000.0
123,1977,77800.0
123,1976,84500.0
123,1975,82300.0
123,1974,88500.0
123,1973,86000.0
123,1972,83289.0
123,1971,84575.0
123,1970,83415.0
123,1969,65633.0
123,1968,64693.0
123,1967,62590.0
123,1966,55278.0
123,1965,52654.0
123,1982,75000.0
123,1983,81000.0
123,1984,93517.0
123,1985,97067.0
131,1976,1612481.0
131,1975,1459331.0
131,1974,1524803.0
131,1973,1542523.0
131,1972,1304363.0
131,1971,1318610.0
131,1970,1269353.0
131,1969,1268017.0
123,1964,43315.0
131,1968,1100287.0
131,1966,972838.0
131,1965,916906.0
131,1964,870761.0
131,1963,830956.0
131,1962,793561.0
131,1961,789679.0
123,1987,106800.0
123,1986,100692.0
131,1967,990449.0
123,1963,41342.0
123,1962,45392.0
123,1961,41205.0
101,1994,1464499.0
101,1993,1475438.0
101,1992,1398448.0
101,1991,1328172.0
101,1990,1275295.0
101,1989,1209037.0
101,1988,1173298.0
101,1987,1130351.0
101,1995,1532143.0
101,1986,1113133.0
101,1984,1032598.0
101,1983,1006980.0
101,1982,899214.0
101,1981,963238.0
101,1980,1020000.0
101,1979,963939.0
101,1978,884982.0
101,1977,853978.0
101,1985,1054966.0
131,1977,1588053.0
101,1996,1574026.0
101,1998,1564324.0
101,2016,3157780.0
101,2015,3145398.0
101,2014,3153186.0
101,2013,3107544.0
101,2012,3012254.0
101,2011,2990200.0
101,2010,2734900.0
101,2009,2440347.0
101,1997,1548609.0
101,2008,2751286.0
101,2006,2637231.0
101,2005,2270891.0
101,2004,2065820.0
101,2003,1792350.0
101,2002,1630360.0
101,2001,1607460.0
101,2000,1501430.0
101,1999,1604358.0
101,2007,2755172.0
101,1976,856548.0
131,1978,1582453.0
131,1980,1530000.0
138,2009,31794.0
138,2008,29112.0
138,2007,27709.0
138,2006,24145.0
138,2005,24756.0
138,2004,27254.0
138,2003,26986.0
138,1997,22406.0
138,1996,19716.0
138,1995,18214.0
138,1994,31527.0
138,1993,28334.0
138,1992,22706.0
138,1991,21362.0
138,1990,22574.0
138,1989,21943.0
138,1988,20438.0
138,2010,32097.0
138,2011,38243.0
138,2012,47639.0
138,2013,51397.0
28,1975,15154.0
28,1974,15421.0
28,1973,15205.0
28,1972,14114.0
28,1971,13417.0
28,1970,12904.0
28,1969,12215.0
28,1968,12113.0
138,1987,14950.0
28,1967,11248.0
28,1965,13189.0
28,1964,13390.0
28,1963,14225.0
28,1962,15081.0
28,1961,13209.0
138,2016,62351.0
138,2015,64913.0
138,2014,73720.0
28,1966,11847.0
138,1986,13388.0
138,1985,11251.0
138,1984,11748.0
131,1998,885700.0
131,1997,971100.0
131,1996,1082400.0
131,1995,1088900.0
131,1994,1100600.0
131,1993,1074300.0
131,1992,1173200.0
131,1991,1257200.0
131,1999,768900.0
131,1990,1291500.0
131,1988,1661600.0
131,1987,1578700.0
131,1986,1538638.0
131,1985,1469453.0
131,1984,1530583.0
131,1983,1563716.0
131,1982,1494182.0
131,1981,1510221.0
131,1989,1415300.0
131,1979,1570127.0
131,2000,927600.0
131,2002,889800.0
138,1983,10612.0
138,1982,10175.0
138,1981,10531.0
138,1980,5527.0
131,2016,673513.0
131,2015,722122.0
131,2014,668613.0
131,2013,826424.0
131,2001,882000.0
131,2012,923020.0
131,2010,939244.0
131,2009,857286.0
131,2008,1072373.0
131,2007,1199571.0
131,2006,1283640.0
131,2005,1126023.0
131,2004,1168735.0
131,2003,985600.0
131,2011,996337.0
101,1975,789847.0
101,1974,816482.0
101,1973,844255.0
89,1975,7852.0
89,1974,5046.0
89,1973,5216.0
89,1972,5142.0
89,1971,5000.0
89,1970,4867.0
89,1969,4900.0
89,1968,4420.0
89,1967,3988.0
81,2015,22427.0
81,2014,22427.0
81,2013,21440.0
81,2012,20200.0
81,2011,20185.0
81,2010,20150.0
81,2009,19134.0
81,2008,16550.0
89,1976,8349.0
89,1977,8473.0
89,1978,8970.0
89,1979,10350.0
89,1997,34578.0
89,1996,33930.0
89,1995,27789.0
89,1994,25820.0
89,1993,24100.0
89,1992,21536.0
89,1991,18488.0
89,1990,18080.0
81,1983,8900.0
89,1989,15500.0
89,1987,13680.0
89,1986,11612.0
89,1985,11320.0
89,1984,12374.0
89,1983,12364.0
89,1982,12328.0
89,1981,11900.0
89,1980,10340.0
89,1988,14660.0
81,1982,9000.0
81,1981,10100.0
81,1980,11200.0
58,1996,4556.0
58,1995,2000.0
58,1994,1845.0
58,1993,1702.0
58,1992,1574.0
58,1991,1250.0
58,1990,1715.0
58,1989,1267.0
58,1998,2279.0
58,1988,1058.0
58,1986,2415.0
58,1985,1806.0
58,1984,1795.0
58,1983,1061.0
58,1982,923.0
58,1981,781.0
58,1980,520.0
58,1979,522.0
58,1987,1232.0
89,1998,35866.0
58,1999,2278.0
58,2001,4012.0
81,1979,9200.0
81,1978,9200.0
81,1977,9200.0
81,1975,10300.0
81,1974,9900.0
81,1973,10300.0
81,1972,9400.0
81,1971,9000.0
58,2000,4218.0
81,1970,9000.0
81,1967,1016.0
81,1966,1016.0
81,1965,914.0
81,1964,1199.0
81,1963,558.0
81,1962,360.0
81,1961,415.0
58,2003,8938.0
81,1968,1524.0
89,1999,36954.0
89,2000,43137.0
89,2001,59407.0
100,2002,649435.0
100,2001,631000.0
100,2000,630000.0
100,1999,622000.0
100,1998,605000.0
100,1997,550000.0
100,1996,507000.0
100,1995,472000.0
100,2003,711650.0
100,1994,394000.0
100,1992,366700.0
100,1991,329600.0
100,1990,297300.0
100,1989,259200.0
100,1988,235200.0
100,1987,219500.0
100,1986,200500.0
100,1985,186500.0
100,1993,367000.0
100,1984,175300.0
100,2005,802625.0
100,2007,825345.0
101,1972,800090.0
101,1971,780946.0
101,1970,802146.0
101,1969,773433.0
101,1968,755640.0
101,1967,709251.0
101,1966,736675.0
101,1965,723000.0
100,2006,852895.0
101,1964,696800.0
101,1962,690300.0
101,1961,693200.0
100,2013,900000.0
100,2012,900000.0
100,2011,800000.0
100,2010,862000.0
100,2009,831400.0
100,2008,864500.0
101,1963,698900.0
28,1976,14515.0
100,1983,165900.0
100,1981,153100.0
175,1990,0.0
175,1966,82.0
175,1965,394.0
89,2016,332755.0
89,2015,359349.0
89,2014,368961.0
89,2013,356392.0
89,2012,347193.0
175,1991,0.0
89,2011,339233.0
89,2009,313242.0
89,2008,287609.0
89,2007,245779.0
89,2006,193834.0
89,2005,160009.0
89,2004,147735.0
89,2003,87620.0
89,2002,67114.0
89,2010,316644.0
100,1982,152900.0
175,1992,0.0
100,1962,31357.0
100,1980,148400.0
100,1979,135400.0
100,1978,147000.0
100,1977,149600.0
100,1976,137800.0
100,1975,130100.0
100,1974,125200.0
100,1973,112400.0
100,1961,26992.0
100,1972,101200.0
100,1970,89905.0
100,1969,79951.0
100,1968,68844.0
100,1967,62502.0
100,1966,53195.0
100,1965,49387.0
100,1964,44248.0
100,1963,37200.0
100,1971,92200.0
58,1978,710.0
28,1977,14940.0
28,1979,15443.0
216,1975,348700.0
216,1974,382100.0
216,1973,367700.0
216,1972,336900.0
216,1971,316300.0
216,1970,287200.0
216,1969,281800.0
216,1968,257800.0
216,1967,219300.0
216,1966,218100.0
216,1965,217400.0
216,1964,210600.0
216,1963,198300.0
216,1962,195400.0
216,1961,186100.0
38,2013,130421.0
38,2012,150600.0
216,1976,392500.0
216,1977,430900.0
216,1978,467000.0
216,1979,534300.0
216,1997,1890072.0
216,1996,1802338.0
216,1995,1693078.0
216,1994,1629512.0
216,1993,1505832.0
216,1992,1380988.0
216,1991,1162242.0
216,1990,1418000.0
38,2011,158198.0
216,1989,1311000.0
216,1987,1067000.0
216,1986,956000.0
216,1985,773000.0
216,1984,617200.0
216,1983,593900.0
216,1982,576000.0
216,1981,507700.0
216,1980,465200.0
216,1988,1159000.0
38,2010,152990.0
38,2009,136000.0
38,2008,129240.0
38,1985,137493.0
38,1984,141924.0
38,1983,139997.0
38,1982,125230.0
38,1981,123946.0
38,1980,133151.0
38,1979,152704.0
38,1978,155662.0
38,1986,137810.0
38,1977,146243.0
38,1975,148751.0
38,1974,132007.0
38,1973,154675.0
38,1972,143232.0
38,1971,140501.0
38,1970,159158.0
38,1969,150834.0
38,1968,148719.0
38,1976,152134.0
216,1998,1943124.0
38,1987,121806.0
38,1989,110968.0
38,2007,117550.0
38,2006,109140.0
38,2005,104350.0
38,2004,94700.0
38,2003,92010.0
38,2002,90520.0
38,2001,86230.0
38,2000,87640.0
38,1988,122393.0
38,1999,96590.0
38,1997,105783.0
38,1996,112490.0
38,1995,106717.0
38,1994,105301.0
38,1993,104200.0
38,1992,106149.0
38,1991,103854.0
38,1990,113096.0
38,1998,95710.0
38,1967,143204.0
216,1999,2048156.0
216,2001,2522508.0
237,1994,128771.0
237,1993,96880.0
237,1992,67000.0
237,1991,64563.0
237,1990,57939.0
237,1989,50600.0
237,1988,49700.0
237,1987,51700.0
237,1986,50000.0
237,1985,47867.0
237,1984,47225.0
237,1983,47215.0
237,1982,46018.0
237,1981,43578.0
237,1980,41000.0
237,1979,42505.0
237,1978,41389.0
237,1995,124700.0
237,1996,142500.0
237,1997,186500.0
237,1998,193500.0
237,2016,1035333.0
237,2015,1012750.0
237,2014,961104.0
237,2013,946865.0
237,2012,877111.0
237,2011,789635.0
237,2010,751700.0
237,2009,711300.0
237,1977,43348.0
237,2008,660000.0
237,2006,555400.0
237,2005,481600.0
237,2004,419000.0
237,2003,363500.0
237,2002,298200.0
237,2001,312600.0
237,2000,290800.0
237,1999,248700.0
237,2007,605800.0
237,1976,40226.0
237,1975,24200.0
237,1973,20600.0
176,1966,204.0
176,1965,243.0
176,1964,238.0
176,1963,223.0
216,2015,4466063.0
216,2014,4566260.0
216,2013,4305069.0
216,2012,4139403.0
176,1967,1014.0
216,2011,3348897.0
216,2009,3090280.0
216,2008,3166910.0
216,2007,3024207.0
216,2006,3070520.0
216,2005,2979722.0
216,2004,3006720.0
216,2003,2860093.0
216,2002,2633124.0
216,2010,3051781.0
216,2000,2278653.0
176,1968,44.0
176,1970,1114.0
237,1972,22994.0
237,1971,37500.0
237,1970,33000.0
237,1969,31850.0
237,1968,34295.0
237,1967,47310.0
237,1966,49500.0
237,1965,64800.0
176,1969,16.0
237,1964,79200.0
237,1962,82870.0
237,1961,78100.0
176,1992,0.0
176,1991,0.0
176,1990,0.0
176,1973,1035.0
176,1972,121.0
176,1971,1003.0
237,1963,81180.0
38,1966,131015.0
38,1965,118311.0
38,1964,111562.0
159,1999,107000.0
159,1990,147000.0
159,1989,132000.0
159,1986,60000.0
159,1985,60000.0
159,1984,58000.0
159,1983,45000.0
159,1982,50000.0
159,1981,60000.0
159,1980,45000.0
159,1979,56000.0
159,1978,57500.0
159,1977,59250.0
159,1976,52500.0
159,1975,67750.0
159,1974,78000.0
159,1973,66250.0
159,2000,107000.0
159,2001,108000.0
159,2002,112000.0
159,2003,142000.0
168,1977,3903.0
168,1976,4059.0
168,1975,5555.0
