geo,year,oilcrops_other_uses_cce
3,1961,0.0
202,1975,33.0
202,1976,10.0
202,1977,0.0
202,1978,17.0
202,1979,0.0
202,1980,0.0
202,1974,62.0
202,1981,0.0
202,1983,0.0
202,1984,8.0
202,1985,0.0
202,1986,108.0
202,1987,128.0
202,1988,192.0
202,1982,0.0
202,1989,168.0
202,1973,0.0
202,1971,82.0
25,2010,244808.0
25,2011,187501.0
25,2012,204501.0
25,2013,205861.0
202,1961,12.0
202,1962,20.0
202,1972,0.0
202,1963,26.0
202,1965,43.0
202,1966,58.0
202,1967,99.0
202,1968,73.0
202,1969,50.0
202,1970,85.0
202,1964,32.0
202,1990,212.0
202,1991,287.0
202,1992,247.0
202,2012,1945.0
202,2013,1517.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
202,2011,1171.0
203,1965,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1966,0.0
202,2010,1549.0
202,2009,1375.0
202,2008,1420.0
202,1993,328.0
202,1994,264.0
202,1995,200.0
202,1996,339.0
202,1997,333.0
202,1998,1036.0
202,1999,459.0
202,2000,393.0
202,2001,327.0
202,2002,493.0
202,2003,945.0
202,2004,684.0
202,2005,1046.0
202,2006,1533.0
202,2007,1468.0
25,2009,236497.0
203,1973,0.0
25,2008,218887.0
25,2006,253590.0
198,2008,951.0
198,2009,1284.0
198,2010,1208.0
198,2011,1276.0
198,2012,913.0
198,2013,1038.0
198,2007,892.0
25,1961,20690.0
25,1963,18240.0
25,1964,22340.0
25,1965,21640.0
25,1966,20185.0
25,1967,20960.0
25,1968,15875.0
25,1962,20840.0
25,1969,21230.0
198,2006,1002.0
198,2004,349.0
199,2012,577.0
199,2013,865.0
198,1992,24.0
198,1993,100.0
198,1994,369.0
198,1995,381.0
198,2005,517.0
198,1996,333.0
198,1998,357.0
198,1999,101.0
198,2000,41.0
198,2001,506.0
198,2002,632.0
198,2003,592.0
198,1997,78.0
25,1970,35250.0
25,1971,37265.0
25,1972,44067.0
25,1992,61757.0
25,1993,51327.0
25,1994,88052.0
25,1995,136240.0
25,1996,159380.0
25,1997,142069.0
25,1991,52904.0
25,1998,147236.0
25,2000,129556.0
25,2001,106630.0
25,2002,92614.0
25,2003,91849.0
25,2004,137977.0
25,2005,221481.0
25,1999,134119.0
25,1990,34681.0
25,1989,44560.0
25,1988,59161.0
25,1973,60681.0
25,1974,17478.0
25,1975,37345.0
25,1976,98386.0
25,1977,19260.0
25,1978,32238.0
25,1979,42518.0
25,1980,68694.0
25,1981,76847.0
25,1982,78174.0
25,1983,91512.0
25,1984,104462.0
25,1985,111797.0
25,1986,96277.0
25,1987,74213.0
25,2007,285363.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
276,2013,391206.0
206,1967,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1968,0.0
206,1975,0.0
276,2012,242106.0
38,2012,29.0
38,1998,135036.0
38,1999,255000.0
38,2000,170058.0
38,2001,156017.0
38,2002,200037.0
38,2003,220031.0
38,2013,300002.0
38,2004,200073.0
38,2006,100213.0
38,2007,76.0
38,2008,130007.0
38,2009,9.0
38,2010,3.0
38,2011,10.0
38,2005,11.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1998,185514.0
206,1999,259007.0
206,2000,178552.0
206,2001,211516.0
206,2002,231256.0
206,2003,210394.0
206,1997,224061.0
206,2004,212894.0
206,2006,169153.0
206,2007,168384.0
206,2008,219153.0
206,2009,281771.0
206,2010,224407.0
206,2011,356217.0
206,2005,169822.0
206,1996,157500.0
206,1995,126000.0
206,1994,119000.0
206,1979,0.0
206,1980,30.0
206,1981,0.0
206,1982,0.0
206,1983,27.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
38,1997,180000.0
38,1996,133022.0
38,1995,132000.0
38,1994,127000.0
203,1996,500.0
203,1997,0.0
203,1998,19000.0
203,1999,10000.0
203,2000,0.0
203,2001,0.0
203,1995,1000.0
203,2002,0.0
203,2004,0.0
203,2005,0.0
203,2006,0.0
203,2007,0.0
203,2008,0.0
203,2009,0.0
203,2003,0.0
203,1994,0.0
203,1993,0.0
203,1992,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1990,0.0
203,1991,0.0
203,2010,0.0
199,2011,57.0
203,2011,200.0
203,2013,1200.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,17.0
38,1984,0.0
38,1985,0.0
38,1979,0.0
38,1986,2997.0
38,1988,0.0
38,1989,3.0
38,1990,17.0
38,1991,1.0
38,1992,127019.0
38,1993,125003.0
38,1987,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1961,65.0
38,1962,36.0
38,1963,15.0
38,1964,142.0
38,1965,25.0
38,1966,8.0
38,1967,29.0
38,1968,8.0
38,1969,2.0
38,1970,1.0
38,1971,1.0
38,1972,0.0
38,1973,2.0
38,1974,0.0
38,1975,0.0
203,2012,100.0
199,2010,950.0
199,2009,850.0
199,2008,1187.0
191,2012,79.0
191,2013,51.0
244,1961,2500.0
244,1962,1641.0
244,1963,1647.0
244,1964,5683.0
191,2011,556.0
244,1965,2943.0
244,1967,3484.0
244,1968,3837.0
244,1969,3847.0
244,1970,4305.0
244,1971,4110.0
244,1972,5933.0
244,1966,3155.0
244,1973,6211.0
191,2010,41.0
191,2008,180.0
191,1994,2476.0
191,1995,1202.0
191,1996,4.0
191,1997,8.0
191,1998,9.0
191,1999,6.0
191,2009,112.0
191,2000,5.0
191,2002,9.0
191,2003,19.0
191,2004,8.0
191,2005,54.0
191,2006,155.0
191,2007,825.0
191,2001,5.0
244,1974,4456.0
244,1975,5050.0
244,1976,4100.0
244,1996,13209.0
244,1997,4555.0
244,1998,2072.0
244,1999,2720.0
244,2000,24238.0
244,2001,4287.0
244,1995,3974.0
244,2002,9121.0
244,2004,44206.0
244,2005,48338.0
244,2006,48076.0
244,2007,36176.0
244,2008,40912.0
244,2009,57013.0
244,2003,4242.0
244,1994,2024.0
244,1993,12229.0
244,1992,19434.0
244,1977,5122.0
244,1978,5902.0
244,1979,6432.0
244,1980,6341.0
244,1981,7800.0
244,1982,4526.0
244,1983,4374.0
244,1984,5350.0
244,1985,4100.0
244,1986,5226.0
244,1987,31069.0
244,1988,12406.0
244,1989,3512.0
244,1990,4158.0
244,1991,8024.0
191,1993,14806.0
191,1992,11852.0
191,1991,8525.0
191,1990,6744.0
189,1992,0.0
189,1993,0.0
189,1994,0.0
189,1995,0.0
189,1996,0.0
189,1997,0.0
189,1991,18.0
189,1998,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,24.0
189,2005,0.0
189,1999,0.0
189,1990,0.0
189,1989,0.0
189,1988,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,2006,0.0
244,2010,56964.0
189,2007,0.0
189,2009,0.0
191,1976,4098.0
191,1977,4916.0
191,1978,9743.0
191,1979,5058.0
191,1980,403.0
191,1981,823.0
191,1975,1060.0
191,1982,2205.0
191,1984,9068.0
191,1985,11540.0
191,1986,12883.0
191,1987,11495.0
191,1988,7058.0
191,1989,7119.0
191,1983,126.0
191,1974,1065.0
191,1973,510.0
191,1972,547.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,140.0
191,1962,790.0
191,1963,400.0
191,1964,96.0
191,1965,1298.0
191,1966,568.0
191,1967,798.0
191,1968,643.0
191,1969,539.0
191,1970,548.0
191,1971,494.0
189,2008,0.0
209,1961,0.0
244,2011,64413.0
244,2013,62462.0
195,2000,42716.0
195,2001,40703.0
195,2002,83880.0
195,2003,89280.0
195,2004,199155.0
195,2005,131794.0
195,1999,43770.0
195,2006,208360.0
195,2008,152859.0
195,2009,89399.0
195,2010,121488.0
195,2011,105546.0
195,2012,291326.0
195,2013,267370.0
195,2007,120678.0
272,2006,7852.0
195,1998,67013.0
195,1996,52502.0
195,1982,46717.0
195,1983,23734.0
195,1984,82418.0
195,1985,40529.0
195,1986,100225.0
195,1987,12498.0
195,1997,21520.0
195,1988,60583.0
195,1990,14010.0
195,1991,122500.0
195,1992,17504.0
195,1993,126003.0
195,1994,112005.0
195,1995,152791.0
195,1989,198516.0
272,2007,19359.0
272,2008,13902.0
272,2009,6682.0
199,1994,1348.0
199,1995,304.0
199,1996,40.0
199,1997,1036.0
199,1998,933.0
199,1999,1061.0
199,1993,1291.0
199,2000,893.0
199,2002,808.0
199,2003,984.0
199,2004,992.0
199,2005,821.0
199,2006,950.0
199,2007,716.0
199,2001,1134.0
186,2005,78918.0
186,2004,46041.0
186,2003,11.0
272,2010,3614.0
272,2011,4306.0
272,2012,7957.0
272,2013,5213.0
186,1992,30.0
186,1993,7.0
186,1994,40.0
186,1995,30.0
186,1996,38.0
186,1997,29.0
186,1998,18.0
186,1999,15.0
186,2000,23.0
186,2001,24.0
186,2002,1.0
195,1981,74900.0
195,1980,39902.0
195,1979,26173.0
195,1978,7714.0
194,1980,113.0
194,1981,623.0
194,1982,291.0
194,1983,608.0
194,1984,296.0
194,1985,401.0
194,1979,570.0
194,1986,151.0
194,1988,3174.0
194,1989,1448.0
194,1990,50.0
194,1991,276.0
194,1992,622.0
194,1993,490.0
194,1987,318.0
194,1978,623.0
194,1977,48.0
194,1976,211.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,191.0
194,1969,59.0
194,1970,134.0
194,1971,0.0
194,1972,471.0
194,1973,918.0
194,1974,145.0
194,1975,257.0
194,1994,393.0
244,2012,60663.0
194,1995,406.0
194,1997,64.0
195,1964,2.0
195,1965,2.0
195,1966,0.0
195,1967,1.0
195,1968,4.0
195,1969,1.0
195,1963,0.0
195,1970,1.0
195,1972,12.0
195,1973,5.0
195,1974,7322.0
195,1975,19600.0
195,1976,15164.0
195,1977,8145.0
195,1971,1.0
195,1962,3.0
195,1961,0.0
194,2013,249.0
194,1998,110.0
194,1999,1422.0
194,2000,281.0
194,2001,339.0
194,2002,83.0
194,2003,359.0
194,2004,113.0
194,2005,88.0
194,2006,410.0
194,2007,361.0
194,2008,4175.0
194,2009,3909.0
194,2010,1349.0
194,2011,124.0
194,2012,0.0
194,1996,242.0
189,1972,0.0
209,1962,0.0
209,1964,0.0
222,2010,1806.0
222,2011,2582.0
222,2012,2403.0
222,2013,3318.0
223,1961,18339.0
223,1962,19396.0
222,2009,1796.0
223,1963,18915.0
223,1965,9781.0
223,1966,9732.0
223,1967,5379.0
223,1968,5850.0
223,1969,8265.0
223,1970,4624.0
223,1964,7186.0
223,1971,12548.0
222,2008,2546.0
222,2006,2580.0
222,1992,1536.0
222,1993,1612.0
222,1994,1901.0
222,1995,2013.0
222,1996,2100.0
222,1997,2132.0
222,2007,2608.0
222,1998,2120.0
222,2000,2389.0
222,2001,2472.0
222,2002,2626.0
222,2003,3326.0
222,2004,2259.0
222,2005,2049.0
222,1999,2506.0
223,1972,4399.0
223,1973,4139.0
