geo,year,wheat_and_products_losses_fea1
351,2017,2995
351,2016,2952
351,2015,2907
351,2014,2720
159,2016,3
159,2017,4
154,2014,6
154,2015,4
154,2016,6
2,2014,803
159,2015,3
162,2015,44
162,2016,32
162,2017,36
221,2014,0
154,2017,4
162,2014,45
159,2014,5
158,2016,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,23
156,2015,23
158,2017,0
156,2016,26
157,2014,2
157,2015,3
157,2016,2
157,2017,2
158,2014,0
158,2015,0
156,2017,23
221,2015,0
221,2016,0
221,2017,0
173,2014,407
173,2015,330
173,2016,325
173,2017,370
174,2014,6
174,2015,5
171,2016,0
174,2016,5
117,2014,23
117,2015,24
117,2016,27
117,2017,26
146,2014,62
146,2015,52
174,2017,3
171,2015,0
171,2014,0
170,2017,116
165,2014,666
165,2015,627
165,2016,641
165,2017,667
166,2014,1
166,2015,1
166,2016,1
166,2017,1
169,2014,47
169,2015,64
169,2016,64
169,2017,57
170,2014,105
170,2015,105
170,2016,98
150,2017,23
150,2016,22
150,2015,28
150,2014,28
129,2015,1
129,2016,1
129,2017,1
130,2014,0
130,2015,0
130,2016,0
129,2014,1
130,2017,0
133,2015,21
133,2016,22
133,2017,26
134,2014,1
134,2015,3
134,2016,1
133,2014,19
256,2017,2
256,2016,2
256,2015,2
119,2016,7
119,2017,9
121,2014,23
121,2015,23
121,2016,21
121,2017,23
122,2014,8
122,2015,2
122,2016,1
122,2017,2
126,2014,20
126,2015,48
126,2016,58
126,2017,58
256,2014,2
134,2017,3
146,2016,72
136,2014,15
136,2016,14
144,2016,3
144,2017,3
28,2014,10
28,2015,10
28,2016,26
28,2017,33
144,2015,3
147,2014,1
147,2016,1
147,2017,1
149,2014,188
149,2015,198
149,2016,93
149,2017,205
147,2015,1
144,2014,3
143,2017,397
143,2016,641
136,2017,18
138,2014,244
138,2015,235
138,2016,255
138,2017,250
141,2014,14
141,2015,11
141,2016,16
141,2017,13
273,2014,4
273,2015,4
273,2016,3
273,2017,2
143,2014,731
143,2015,453
136,2015,19
146,2017,70
183,2016,12
183,2015,15
226,2014,1
226,2015,1
226,2016,1
226,2017,1
230,2014,491
230,2015,451
213,2017,105
230,2016,390
225,2014,133
225,2015,72
225,2016,65
225,2017,78
229,2014,91
229,2015,79
230,2017,534
229,2016,74
213,2016,90
213,2014,109
216,2016,0
216,2017,0
220,2014,4
220,2015,3
220,2016,3
220,2017,4
213,2015,79
222,2014,230
222,2016,222
222,2017,221
223,2014,1065
223,2015,1267
223,2016,1155
223,2017,1205
222,2015,207
216,2015,0
229,2017,74
215,2015,4
237,2014,20
237,2015,25
237,2016,47
237,2017,50
249,2014,105
249,2015,7
236,2017,17
249,2016,5
251,2014,4
251,2015,5
251,2016,3
251,2017,5
181,2014,3
181,2015,2
249,2017,5
215,2014,9
236,2016,21
236,2014,36
215,2016,5
215,2017,5
231,2014,3091
231,2015,3130
231,2016,3522
231,2017,2655
236,2015,32
234,2014,77
234,2016,60
234,2017,38
235,2014,372
235,2015,373
235,2016,371
235,2017,325
234,2015,54
183,2014,15
216,2014,0
208,2016,49
195,2014,5
195,2015,6
195,2016,6
195,2017,6
272,2014,24
272,2015,24
