geo,year,beans_dry_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,1052.3086
3,1962,1016.1202
3,1963,1595.0208
3,1964,1455.502
3,1965,951.2542
3,1966,1410.2096
3,1967,1529.8134
3,1968,1680.4846
3,1969,1430.8074
3,1970,1494.3078
3,1971,1488.3902
3,1972,1365.6
3,1973,1251.8
3,1974,1513.54
3,1975,1138.0
3,1976,1650.1
3,1977,1877.7
3,1978,1934.6
3,1979,2105.3
3,1980,2048.4
3,1981,2276.0
3,1982,2276.0
3,1983,2162.2
3,1984,2048.4
3,1985,1820.8
3,1986,2389.8
3,1987,2048.4
3,1988,2048.4
3,1989,2731.2
3,1990,1593.2
3,1991,1461.6472
3,1992,2867.4186
3,1993,2675.3242
3,1994,2002.88
3,1995,2307.1812
3,1996,2873.6776
3,1997,2338.1348
3,1998,2581.3254
3,1999,2958.8
3,2000,2867.76
3,2001,2514.98
3,2002,2788.1
3,2003,2025.64
3,2004,2549.12
3,2005,2685.68
3,2006,2765.34
3,2007,2367.04
3,2008,2480.84
3,2009,2617.4
3,2010,2731.2
3,2011,2879.14
3,2012,3072.6
3,2013,3186.4
3,2014,3414.0
4,1961,33.346235
4,1962,32.156447
4,1963,41.803381
4,1964,48.556234
4,1965,34.986214000000004
4,1966,30.066278000000004
4,1967,23.956553
4,1968,54.376551
4,1969,59.07139300000001
4,1970,49.553084000000005
4,1971,80.198178
4,1972,109.235449
4,1973,71.162216
4,1974,125.924645
4,1975,111.90443400000001
4,1976,66.081498
4,1977,46.980569
4,1978,41.642598
4,1979,22.380887
4,1980,21.89854
4,1981,31.416847999999998
4,1982,17.364481
4,1983,20.258561
4,1984,26.496912
4,1985,29.101584000000003
4,1986,33.474861
4,1987,28.940802
4,1988,19.197399
4,1989,17.943297
4,1990,28.169046999999996
4,1991,15.66019
4,1992,22.380887
4,1993,18.843678
4,1994,11.061817999999999
4,1995,9.904186
4,1996,18.039767
4,1997,20.773065
4,1998,34.696806
4,1999,30.194903000000004
4,2000,13.473551
4,2001,23.602832
4,2002,27.783170000000002
4,2003,35.243466
4,2004,50.839341999999995
4,2005,21.416193
4,2006,29.423149
4,2007,29.487462
4,2008,17.493107000000002
4,2009,37.269321999999995
4,2010,27.172196999999997
4,2011,30.645094
4,2012,32.928201
4,2013,43.79708
4,2014,43.186108000000004
9,1961,59.51495
9,1962,43.824645000000004
9,1963,58.79355699999999
9,1964,52.661713
9,1965,69.073412
9,1966,53.743803
9,1967,49.235095
9,1968,41.227629
9,1969,57.531118000000006
9,1970,71.237592
9,1971,106.40551699999999
9,1972,104.60203299999999
9,1973,131.473935
9,1974,207.941628
9,1975,196.038638
9,1976,307.49390800000003
9,1977,279.539917
9,1978,239.863283
9,1979,423.818583
9,1980,263.308567
9,1981,403.98026699999997
9,1982,458.084767
9,1983,390.454142
9,1984,344.826013
9,1985,357.630745
9,1986,379.633242
9,1987,242.02746299999998
9,1988,310.74017799999996
9,1989,225.07472
9,1990,374.84499300000004
9,1991,435.681897
9,1992,382.825407
9,1993,298.728979
9,1994,357.94815800000003
9,1995,428.642901
9,1996,393.723857
9,1997,484.269541
9,1998,546.8973030000001
9,1999,614.075254
9,2000,535.917697
9,2001,474.28906399999994
9,2002,501.548715
9,2003,388.740833
9,2004,272.827352
9,2005,305.252179
9,2006,582.119333
9,2007,591.991601
9,2008,607.375314
9,2009,564.486676
9,2010,609.793785
9,2011,600.166791
9,2012,651.333416
9,2013,173.33098
9,2014,775.1948480000001
1,1992,1112.902875
1,1993,1638.174825
1,1994,2184.84
1,1995,1547.595
1,1996,2371.46175
1,1997,1775.1825
1,1998,1454.284125
1,1999,1615.87125
