geo,year,beans_dry_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,1052.3086
166,1972,2.483557
166,1971,2.476798
166,1970,3.9547660000000002
166,1969,4.067416000000001
166,1968,4.6975050000000005
166,1967,5.627243
166,1973,2.343871
166,1966,5.181149
166,1964,3.6010449999999996
166,1963,5.409453
166,1962,5.085772
166,1961,3.9142120000000005
165,2016,1234.517135
165,2015,1221.313038
166,1965,3.082855
165,2014,1191.767369
166,1974,2.626247
166,1976,3.1519470000000003
166,1990,3.495154
166,1989,3.8218389999999998
166,1988,3.236059
166,1987,2.384425
166,1986,2.997992
166,1985,3.3044
166,1975,3.045305
166,1984,2.180153
166,1982,1.498996
166,1981,2.5211069999999998
166,1980,2.0029169999999996
166,1979,2.452766
166,1978,3.0287830000000002
166,1977,2.476798
166,1983,2.486561
165,2013,1138.6624800000002
165,2012,1113.3139529999999
165,2011,1147.752606
165,1991,973.074191
165,1990,1030.508763
165,1989,1064.748604
165,1988,809.6065629999999
165,1987,864.832113
165,1986,1039.344851
165,1992,1021.672675
165,1985,1076.898225
165,1983,896.145
165,1982,838.6110219999999
165,1981,711.305084
165,1980,725.663727
165,1979,727.9721549999999
165,1978,601.715503
165,1984,1015.045609
165,1993,1081.238953
165,1994,1180.578673
165,1995,1314.114052
165,2010,966.3587640000001
165,2009,1429.237234
165,2008,1889.8183210000002
165,2007,2153.79645
165,2006,1704.260473
165,2005,1440.282344
165,2004,1637.9898130000001
165,2003,1825.7566829999998
165,2002,1850.055925
165,2001,1581.659752
165,2000,1438.073322
165,1999,1308.845535
165,1998,1276.814716
165,1997,1266.874117
165,1996,1302.417281
166,1991,3.5702540000000003
165,1977,640.726831
166,1992,3.839112
166,1994,4.708019
169,1989,130699.59466700001
169,1988,137574.528
169,1987,134743.952
169,1986,66497.2
169,1985,115982.496
169,1984,110610.56533299999
169,1990,111618.09866700001
169,1983,103967.957333
169,1981,101348.370667
169,1980,137095.653333
169,1979,153311.01333299998
169,1978,167499.45333299998
169,1977,123995.34933299999
169,1976,118495.402667
169,1982,100980.917333
169,1975,100547.08533300001
169,1991,95976.44
169,1993,100402.474667
169,2007,165946.666667
169,2006,165946.666667
169,2005,158834.666667
169,2004,154555.613333
169,2003,154000.87733299998
169,2002,127923.544
169,1992,97730.73333300001
169,2001,124953.09866700001
169,1999,102170.992
169,1998,94836.14933300001
169,1997,133010.99466700002
169,1996,97996.248
169,1995,123307.856
169,1994,85182.794667
169,2000,86823.296
169,1974,81043.610667
169,1973,77757.866667
169,1972,60700.92
166,2008,2.2177029999999998
166,2007,2.670556
166,2006,2.500079
166,2005,3.468118
