geo,year,potatoes_and_products_import_quantity_fea1
351,2017,493
351,2016,514
351,2015,549
351,2014,467
2,2014,93
158,2014,5
158,2015,6
158,2016,9
158,2017,5
159,2014,12
159,2015,12
159,2016,12
154,2014,14
157,2017,9
154,2015,13
154,2016,15
154,2017,22
162,2014,60
162,2015,54
159,2017,9
162,2016,66
157,2016,10
157,2014,8
147,2016,27
147,2017,36
149,2014,198
149,2015,200
149,2016,160
149,2017,345
150,2014,2498
150,2015,2601
157,2015,9
150,2016,2549
153,2014,6
153,2015,5
153,2016,5
153,2017,4
156,2014,35
156,2015,34
156,2016,34
156,2017,40
150,2017,3184
147,2015,28
162,2017,50
221,2015,94
173,2014,378
173,2015,364
173,2016,425
173,2017,454
174,2014,444
174,2015,480
174,2016,516
174,2017,437
171,2017,296
117,2014,176
117,2016,223
117,2017,240
146,2014,28
146,2015,35
146,2016,38
146,2017,45
183,2014,185
183,2015,181
117,2015,213
221,2014,95
171,2016,235
171,2014,122
221,2016,105
221,2017,138
165,2014,249
165,2015,32
165,2016,33
165,2017,37
166,2014,21
166,2015,23
171,2015,144
166,2016,24
169,2014,18
169,2015,28
169,2016,36
169,2017,42
170,2014,37
170,2015,42
170,2016,50
170,2017,49
166,2017,26
183,2016,253
147,2014,31
28,2016,1
126,2014,25
126,2015,15
126,2016,19
126,2017,26
256,2014,17
256,2015,17
256,2016,18
256,2017,18
123,2017,2
129,2014,1
129,2016,0
129,2017,0
130,2014,0
130,2015,1
130,2016,1
130,2017,1
131,2014,384
131,2015,455
129,2015,0
131,2016,505
123,2016,2
123,2014,1
113,2016,1
113,2017,7
120,2014,0
120,2015,0
120,2016,0
120,2017,1
119,2014,38
119,2015,45
123,2015,2
119,2016,44
121,2014,115
121,2015,95
121,2016,104
121,2017,119
122,2014,8
122,2015,12
122,2016,10
122,2017,11
119,2017,59
28,2017,1
131,2017,509
132,2015,7
141,2014,7
141,2015,18
141,2016,2
141,2017,2
273,2014,11
273,2015,11
273,2016,10
273,2017,12
138,2017,422
143,2014,54
143,2016,73
143,2017,72
144,2014,29
144,2015,12
144,2016,50
144,2017,70
28,2014,1
28,2015,1
143,2015,71
132,2014,8
138,2016,418
138,2014,375
132,2016,10
132,2017,8
133,2014,26
133,2015,23
133,2016,32
133,2017,47
134,2014,11
134,2015,15
138,2015,417
134,2016,13
136,2014,33
136,2015,43
136,2016,37
136,2017,41
137,2014,12
137,2015,16
137,2016,18
137,2017,16
134,2017,14
183,2017,224
185,2015,671
113,2015,2
223,2016,54
223,2017,46
213,2014,142
213,2015,3
213,2016,137
213,2017,127
226,2014,13
226,2015,2
226,2016,0
226,2017,19
230,2014,43
230,2015,17
230,2016,38
230,2017,38
225,2014,301
225,2015,304
225,2016,336
223,2015,85
223,2014,52
222,2017,36
222,2016,43
216,2014,121
216,2015,116
216,2016,139
216,2017,152
176,2014,2
176,2015,3
176,2016,2
176,2017,3
225,2017,319
217,2014,4
217,2016,3
217,2017,4
220,2014,45
220,2015,40
220,2016,44
220,2017,45
222,2014,27
222,2015,43
217,2015,2
208,2017,2
229,2014,896
229,2016,854
236,2015,11
236,2016,4
