geo,year,rapeseed_gross_production_value_current_million_slc_vop
4,1991,363.66
165,2010,4869.250488000001
165,2009,4684.238208
165,2008,4179.515427
165,2007,4956.08191
165,2006,3724.5378560000004
165,2005,4300.0
165,2004,4642.95
165,2003,4512.0
165,2011,6895.982336
165,2002,3528.14
165,2000,4487.25
165,1999,4321.9125
165,1998,6077.775
165,1997,3955.56
165,1996,3550.275
165,1995,2890.44
165,1994,2620.485
165,1993,2224.175
165,2001,3412.6494
165,1992,1966.315
165,2012,6322.142712
165,2014,9147.278836
169,2015,188341.188888
169,2014,189616.0
169,2013,195930.0
169,2012,189176.0
169,2011,170044.56
169,2010,143493.55716
169,2009,61395.557073
169,2008,76005.83052100001
165,2013,8672.807054
169,2007,90170.5168
169,2005,62540.9544
169,2004,33554.04435
169,2003,5757.2914
169,2002,2945.43444
169,2001,3638.9426399999998
169,2000,6677.5087
165,2016,9207.940313
165,2015,8794.676843000001
169,2006,55731.392386
169,2016,189471.668142
165,1991,1969.0875
162,2015,53.2584
162,1992,39.10172
162,1991,31.024
156,2016,1.0431110000000001
156,2015,1.044235
156,2014,1.240921
156,2013,1.257447
156,2012,1.169116
156,2011,1.2805309999999999
162,1993,76.1544
156,2010,1.209226
156,2008,0.640686
156,2007,0.66774
156,2006,0.912342
156,2005,1.0393459999999999
156,2004,1.16956
156,2003,1.168
156,2002,1.196
156,2001,1.184
156,2009,1.17214
162,2016,58.995
162,1994,62.897490000000005
162,1996,54.168
162,2014,49.6543
162,2013,30.33288
162,2012,55.530165000000004
162,2011,41.302170000000004
162,2010,47.736
162,2009,32.70162
162,2008,44.3058
162,2007,39.02231
162,1995,79.4368
162,2006,40.90265
162,2004,52.644
162,2003,48.74392
162,2002,77.143935
162,2001,83.25104
162,2000,38.9532
162,1999,46.17024
162,1998,43.6008
162,1997,52.7028
162,2005,47.10985
156,2000,1.128
173,1991,151.19788
173,1993,227.66592400000002
146,2011,329.560672
146,2010,114.759204
146,2009,206.348741
146,2008,305.034843
146,2007,168.314179
146,2006,19.344777
146,2005,9.555072000000001
146,2004,2.8799040000000002
146,2012,379.26804
146,2003,20.700505
146,2001,8.931362
146,2000,1.864368
146,1999,1.935444
117,2016,733.196199
117,2015,675.4164969999999
117,2014,781.95777
117,2013,866.941919
117,2012,1033.477968
146,2002,2.400666
117,2011,1147.769757
146,2013,206.192745
146,2015,109.800405
183,2009,552.5226700000001
183,2008,807.6396
183,2007,285.585
183,2006,129.537
183,2005,88.5396
183,2004,58.737823999999996
183,2003,4.772856
183,2002,22.250948
146,2014,330.220324
183,2001,45.316463
183,1999,23.654946
183,1998,3.639082
183,1997,0.822277
183,1996,0.027257999999999998
183,1995,0.005212
183,1994,0.0045509999999999995
183,1993,0.021776
146,2016,258.600925
183,2000,24.964151
173,1992,176.657804
117,2010,1201.57868
117,2008,1014.3
173,2011,3423.8630729999995
173,2010,2848.2479280000002
173,2009,2701.56465
173,2008,2670.20512
173,2007,2042.548207
173,2006,1542.52435
173,2005,1120.661388
173,2004,1412.474935
173,2012,3697.615236
173,2003,806.451507
173,2001,874.310436
173,2000,773.223015
173,1999,728.922348
173,1998,984.779264
173,1997,514.587635
173,1996,384.155775
173,1995,780.531633
173,1994,466.263815
173,2002,813.6373980000001
117,2009,1256.9200640000001
173,2013,3944.200545
173,2015,4064.6678799999995
117,2007,595.332
117,2006,611.892
117,2005,1338.048
117,2004,1152.576
117,2003,718.704
117,2002,506.736
117,2001,1680.84
117,2000,2266.236
173,2014,4324.0639200000005
117,1999,1610.46
117,1997,864.78
117,1996,1498.952
117,1995,3152.996
117,1994,2455.488
117,1993,2251.676
117,1992,2473.352
117,1991,3952.349
173,2016,3588.55959
117,1998,953.856
183,2010,1178.79125
156,1999,1.072
156,1997,1.2887
126,2007,85.960392
126,2006,41.4962
126,2005,36.419717
126,2004,39.187529
126,2003,25.922585
126,2002,22.784986
126,2001,12.987025
126,2000,14.849687
126,2008,121.338554
126,1999,21.934604
126,1997,9.179333
126,1996,7.337407000000001
126,1995,4.844329
126,1994,2.561399
126,1993,0.343866
119,2016,99.05
119,2015,98.222
119,2014,54.7225
126,1998,19.63673
119,2013,104.24046700000001
126,2009,100.722637
126,2011,204.207463
256,2012,6.978789999999999
256,2011,6.07386
256,2010,4.847975
256,2009,3.834918
256,2008,4.9479
256,2007,4.871992
256,2006,3.55225
256,2005,2.779056
126,2010,132.64451200000002
256,2004,3.002774
256,2002,2.554488
256,2001,1.91317
256,2000,1.455541
126,2016,143.13235
126,2015,174.749674
126,2014,147.016421
126,2013,192.043437
126,2012,288.643313
256,2003,2.73263
256,2013,5.210948
119,2012,135.599032
119,2010,70.195504
113,2007,3.669658
113,2006,7.783975999999999
113,2005,9.670769
113,2004,10.412372999999999
113,2003,3.2985599999999997
113,2002,2.5232360000000003
113,2001,3.40795
113,2000,0.8618399999999999
113,2008,2.259527
113,1999,0.5564520000000001
108,2016,12148.436682
108,2015,6961.0046
108,2014,11519.418808
108,2013,11579.359065999999
108,2012,7057.729302
108,2011,7326.836689
108,2010,5481.637643
108,2009,4362.216801
113,1998,0.347462
119,2011,91.343625
113,2009,2.37804
113,2011,1.487765
119,2009,49.223534
119,2008,69.198207
119,2007,53.231359999999995
119,2006,27.970689
119,2005,26.121514
119,2004,19.752988000000002
119,2003,7.4501990000000005
119,2002,5.722965
113,2010,1.358067
119,2001,2.182698
119,1999,1.897837
119,1998,0.30961900000000003
119,1997,0.11679
119,1996,0.193355
119,1995,0.124303
119,1994,0.251338
119,1993,0.353529
119,1992,0.168014
119,2000,1.479795
156,1998,1.064
256,2014,4.673808
256,2016,3.677263
150,2000,0.502698
150,1999,0.79019
150,1998,0.5023350000000001
150,1997,0.438705
150,1996,0.66025
150,1995,0.930249
150,1994,0.707897
150,1993,1.30961
150,2001,0.426005
150,1992,2.204443
143,2016,8.44962
143,2015,7.968380000000001
