geo,year,rapeseed_gross_production_value_current_million_slc_vop
10,1991,48.918576
10,1992,49.990462
10,1993,96.99636
10,1994,93.41776800000001
10,1995,203.88176399999998
10,1996,232.46814700000002
10,1997,327.465
10,1998,652.34
10,1999,924.306
10,2000,548.475
10,2001,539.092
10,2002,334.464
10,2003,759.538
10,2004,621.554557
10,2005,468.136
10,2006,191.382
10,2007,480.744
10,2008,999.5330939999999
10,2009,1052.16
10,2010,839.212
10,2011,1283.15184
10,2012,1758.201822
10,2013,2163.805954
10,2014,2152.768599
11,1991,41.522532
11,1992,40.397259000000005
11,1993,40.105463
11,1994,64.67758
11,1995,38.462723
11,1996,21.421614
11,1997,25.096328
11,1998,28.621469
11,1999,24.521176
11,2000,18.265064000000002
11,2001,28.101093
11,2002,24.571576999999998
11,2003,15.9326
11,2004,23.075665
11,2005,18.461631
11,2006,30.481265999999998
11,2007,48.042392
11,2008,57.440768000000006
11,2009,40.715374
11,2010,59.533816
11,2011,74.562635
11,2012,68.628609
11,2013,67.315176
11,2014,57.507
16,1991,2700.7811
16,1992,3336.9392
16,1993,3459.288
16,1994,3287.35
16,1995,3444.9246
16,1996,3540.744
16,1997,3780.2218
16,1998,3961.8568
16,1999,4665.32
16,2000,4912.77
16,2001,3343.9
16,2002,3721.01
16,2003,3814.65
16,2004,3790.26
16,2005,3540.4375
16,2006,3641.78025
16,2007,4918.4352
16,2008,7874.9815
16,2009,7413.36069
16,2010,8080.39848
16,2011,8956.86
16,2012,11826.68
16,2013,12662.58
16,2014,13142.4
57,1994,12.2672
57,1995,63.5561
57,1996,53.298
57,1997,135.0846
57,1998,669.812
57,1999,3776.8016
57,2000,12507.09
57,2001,16575.22
57,2002,12326.28
57,2003,19054.009128
57,2004,54912.44859
57,2005,55267.12342
57,2006,44235.94984
57,2007,98914.77991499999
57,2008,353325.740181
57,2009,381774.352224
57,2010,291049.21826999995
57,2011,795409.504128
57,2012,2176211.063763
57,2013,2335342.25562
57,2014,2559969.98975
255,2000,2.324666
255,2001,3.6102220000000003
255,2002,3.6051
255,2003,3.5380480000000003
255,2004,4.830845
255,2005,5.064
255,2006,7.168936
255,2007,8.544445
255,2008,4.627331
255,2009,5.53906
255,2010,9.626182
255,2011,9.617266
255,2012,14.093421
255,2013,13.30665
255,2014,11.9925
27,1998,2.2997520000000002
27,1999,2.316
27,2000,4.68
27,2001,4.512
27,2002,2.160348
27,2003,3.4211730000000005
27,2004,7.298488000000001
27,2005,7.1867399999999995
27,2006,9.563568
27,2007,37.021164
27,2008,144.485
27,2009,126.22263999999998
27,2010,298.028027
27,2011,418.771908
27,2012,244.207941
27,2013,233.691314
27,2014,317.871653
33,1991,1018.0322
33,1992,948.738
33,1993,1479.465
33,1994,2394.123
33,1995,2355.7224
33,1996,1923.56
33,1997,2359.0539
33,1998,2812.7344
33,1999,2472.3223
33,2000,1657.219
33,2001,1374.6854
33,2002,1618.339
33,2003,2308.9792
33,2004,2632.0448
33,2005,2456.1747
33,2006,2440.791357
33,2007,3570.745101
33,2008,6298.313493
33,2009,5514.515328
33,2010,5341.283128
33,2011,7533.530970000001
33,2012,8709.757590000001
33,2013,10101.729576
33,2014,6934.774681999999
40,1991,5642.19992
40,1992,5765.286743
40,1993,2000.9574969999999
40,1994,2324.676237
40,1995,2704.1076829999997
40,1996,3783.54864
40,1997,3394.4854450000003
40,1998,6127.137197999999
40,1999,8705.8368
40,2000,5794.422
40,2001,8178.718
40,2002,424.0845
40,2003,2368.3692
40,2004,2258.85
40,2005,5412.0
40,2006,5805.364
40,2007,5040.397404
40,2008,9207.270781000001
40,2009,10559.652291
40,2010,6230.694029
40,2011,10740.975323
40,2012,18214.372747999998
40,2013,28086.799539
40,2014,22977.916916
41,1991,10573.992
41,1992,9933.594
41,1993,10665.243
41,1994,19523.8914
41,1995,26466.339
41,1996,23251.235294
41,1997,24127.232
41,1998,21979.7902
41,1999,22634.888
41,2000,20052.580198
41,2001,20464.589669999998
41,2002,19468.899405
41,2003,20704.46
41,2004,27029.691
41,2005,27138.379119
41,2006,23074.21856
41,2007,26361.940774000002
41,2008,34489.845
41,2009,43702.4
41,2010,54944.4
41,2011,59074.4
41,2012,70036.535
41,2013,76627.4795
41,2014,77169.9728
98,1992,18.258328
98,1993,35.818666
98,1994,51.0138
98,1995,41.6024
98,1996,19.497192000000002
98,1997,20.382963
98,1998,41.561564000000004
98,1999,55.518024
98,2000,38.031312
98,2001,27.912808000000002
98,2002,34.7956
98,2003,43.494516
98,2004,39.52
98,2005,51.26355
98,2006,32.713456
98,2007,67.56894
98,2008,213.75103199999998
98,2009,140.42030400000002
98,2010,65.06954300000001
98,2011,144.49036
98,2012,87.413102
98,2013,123.605534
98,2014,165.260356
167,1993,1986.131745
167,1994,2455.9530640000003
167,1995,3630.048832
167,1996,3093.759396
167,1997,3662.991665
167,1998,4726.820984
167,1999,4980.202497
167,2000,5215.187328
167,2001,6998.177990000001
167,2002,5026.331772
167,2003,2932.5814100000002
167,2004,7084.82892
167,2005,4415.454603
167,2006,5841.701564
167,2007,7654.78256
167,2008,10263.907255
167,2009,8014.157376
167,2010,8065.0488
167,2011,11723.317697
167,2012,13135.509490999999
167,2013,15801.70629
167,2014,14948.89968
54,1991,1953.666
54,1992,573.678
54,1993,663.447
54,1994,642.357246
54,1995,493.65045999999995
54,1996,414.903
54,1997,503.139
54,1998,616.7772
54,1999,591.14742
54,2000,422.3343
54,2001,348.255742
54,2002,379.102
54,2003,607.8072
54,2004,763.9392
54,2005,521.855
54,2006,752.031
54,2007,1223.1108
54,2008,1786.928
54,2009,1360.849
54,2010,1332.9602
54,2011,1587.4209
54,2012,1661.6934
54,2013,2060.902035
54,2014,1992.009
63,1992,0.347481
63,1993,0.310994
63,1994,0.34527199999999997
63,1995,1.334816
63,1996,1.887993
63,1997,2.001867
63,1998,4.425064
63,1999,4.656667
63,2000,7.986130999999999
63,2001,10.40511
63,2002,15.869717000000001
63,2003,16.504963
63,2004,14.735334
63,2005,19.521005
63,2006,21.586743
63,2007,43.239451
63,2008,35.873765
63,2009,38.068651
63,2010,49.707066999999995
63,2011,63.156971999999996
63,2012,76.124126
63,2013,62.543923
63,2014,54.12303000000001
238,1993,15.03
238,1994,19.665
238,1995,25.140869
238,1996,102.5967
238,1997,17.47494
238,1998,17.13808
238,1999,15.73979
238,2000,26.9757
238,2001,23.13552
238,2002,22.87305
238,2003,36.02775
238,2004,61.877092000000005
238,2005,65.94192
238,2006,52.11114
238,2007,137.56026
238,2008,212.83566000000002
238,2009,92.54852
238,2010,66.435389
238,2011,477.11574
238,2012,601.6953
238,2013,423.411
238,2014,375.39795
62,1991,87.2
62,1992,102.87
67,1991,62.152267
67,1992,78.524353
67,1993,70.688141
67,1994,58.19896
67,1995,25.254191
67,1996,18.779965
67,1997,21.062039000000002
67,1998,13.605966
67,1999,14.880695999999999
67,2000,12.496901
67,2001,21.106912
67,2002,23.8496
67,2003,22.1832
67,2004,16.83
67,2005,21.12
67,2006,36.1608
67,2007,32.3475
67,2008,32.6263
67,2009,37.773
67,2010,59.7975
67,2011,48.5722
67,2012,32.5008
67,2013,33.3632
67,2014,22.6665
68,1991,755.9054179999999
68,1992,260.510979
