geo,year,plantains_processing_cce
5101,1987,1471400.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1970,0.0
5403,1982,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1983,0.0
5403,1995,0.0
5403,1969,0.0
5403,1967,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5400,2000,0.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5403,1968,0.0
5400,2007,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,3000.0
5400,2012,20000.0
5400,2013,10000.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5400,2008,0.0
5400,1995,0.0
5403,1996,0.0
5403,1998,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1973,0.0
5706,1985,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1986,0.0
5403,1997,0.0
5706,1972,0.0
5706,1970,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5706,1971,0.0
5403,2010,0.0
5403,2012,20000.0
5403,2013,10000.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5403,2011,3000.0
5400,1994,0.0
5400,1993,0.0
5400,1992,0.0
5102,1964,313896.0
5102,1965,200102.0
5102,1966,216929.0
5102,1967,265670.0
5102,1968,264556.0
5102,1969,212936.0
5102,1970,235234.0
5102,1971,255869.0
5102,1972,279500.0
5102,1973,294988.0
5102,1974,349660.0
5102,1963,232892.0
5102,1975,299000.0
5102,1977,289700.0
5102,1978,360000.0
5102,1979,335100.0
5102,1980,337000.0
5102,1981,340000.0
5102,1982,332000.0
5102,1983,411864.0
5102,1984,328562.0
5102,1985,403860.0
5102,1986,425541.0
5102,1987,316132.0
5102,1976,260400.0
5102,1988,289203.0
5102,1962,222378.0
5101,2013,511784.0
5101,1989,1553443.0
5101,1990,1634475.0
5101,1991,1676225.0
5101,1992,1624950.0
5101,1993,1708370.0
5101,1994,1758872.0
5101,1995,1855972.0
5101,1996,1880232.0
5101,1997,1909198.0
5101,1998,1930754.0
5101,1999,1850208.0
5102,1961,181439.0
5101,2000,1942086.0
5101,2002,2038040.0
5101,2003,1996730.0
5101,2004,1996580.0
5101,2005,1869260.0
5101,2006,1871512.0
5101,2007,1907795.0
5101,2008,493156.0
5101,2009,504319.0
5101,2010,535750.0
5101,2011,543103.0
5101,2012,524152.0
5101,2001,2009033.0
5102,1989,374393.0
5102,1990,294863.0
5102,1991,322400.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1967,0.0
5400,1979,0.0
5400,1981,0.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1980,0.0
5400,1966,0.0
5400,1965,0.0
5400,1964,0.0
5102,1992,347400.0
5102,1993,373000.0
5102,1994,401347.0
5102,1995,414120.0
5102,1996,426205.0
5102,1997,437800.0
5102,1998,448745.0
5102,1999,385168.0
5102,2000,390622.0
5102,2001,398531.0
5102,2002,412103.0
5102,2003,422609.0
5102,2004,434964.0
5102,2005,946147.0
5102,2006,1022601.0
5102,2007,1093116.0
5102,2008,1166350.0
5102,2009,1284029.0
5102,2010,1635092.0
5102,2011,1608191.0
5102,2012,1827159.0
5102,2013,1888921.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5815,1984,1640362.0
5815,1985,1759560.0
5815,1986,1800891.0
5815,1987,1787532.0
5815,1988,1812983.0
5815,1989,1927836.0
5815,1990,1929338.0
5815,1991,1998625.0
5815,1992,1972350.0
5815,1993,2081370.0
5815,1994,2160219.0
5815,1983,1770264.0
5815,1995,2270092.0
5815,1997,2346998.0
5815,1998,2379499.0
5815,1999,2235376.0
5815,2000,2332708.0
5815,2001,2407564.0
5815,2002,2450143.0
5815,2003,2419339.0
5815,2004,2431544.0
5815,2005,2815407.0
5815,2006,2894113.0
5815,2007,3000911.0
5815,1996,2306437.0
5815,2008,1659506.0
5815,1982,1711400.0
5815,1980,1536200.0
5802,2009,494700.0
5802,2010,513400.0
5802,2011,511900.0
5802,2012,492852.0
5802,2013,480341.0
5815,1961,956019.0
5815,1962,1036238.0
5815,1963,1130432.0
5815,1964,1255726.0
5815,1965,861002.0
5815,1966,970829.0
5815,1981,1580200.0
5815,1967,1201370.0
5815,1969,1352036.0
5815,1970,1821334.0
5815,1971,1803269.0
5815,1972,1837550.0
5815,1973,1949888.0
5815,1974,2160260.0
5815,1975,2156770.0
5815,1976,1945420.0
5815,1977,2055720.0
5815,1978,2187570.0
5815,1979,1611700.0
5815,1968,1334006.0
5815,2009,1788348.0
5815,2010,2170842.0
5815,2011,2151294.0
5817,1988,1556780.0
5817,1989,1586943.0
5817,1990,1668475.0
5817,1991,1711225.0
5817,1992,1660950.0
5817,1993,1745370.0
5817,1994,1796872.0
5817,1995,1894972.0
5817,1996,1919437.0
5817,1997,1949198.0
5817,1998,1971754.0
5817,1987,1504400.0
5817,1999,1888318.0
5817,2001,2051476.0
5817,2002,2079040.0
5817,2003,2036730.0
5817,2004,2037075.0
5817,2005,1909760.0
5817,2006,1915168.0
5817,2007,1948795.0
5817,2008,534218.0
5817,2009,546819.0
5817,2010,579750.0
5817,2011,585103.0
5817,2000,1983586.0
5817,1986,1407850.0
5817,1985,1388200.0
5817,1984,1344300.0
5815,2012,2351311.0
5815,2013,2400705.0
5817,1961,798580.0
5817,1962,837860.0
5817,1963,921540.0
5817,1964,966330.0
5817,1965,685400.0
5817,1966,778400.0
5817,1967,960700.0
5817,1968,1094950.0
5817,1969,1165100.0
5817,1970,1612600.0
5817,1971,1574400.0
5817,1972,1585550.0
5817,1973,1683150.0
5817,1974,1839100.0
5817,1975,1886770.0
5817,1976,1715020.0
5817,1977,1796520.0
5817,1978,1857570.0
5817,1979,1306600.0
5817,1980,1230200.0
5817,1981,1271200.0
5817,1982,1411400.0
5817,1983,1390400.0
5802,2008,471062.0
5101,1988,1523780.0
5802,2007,1887200.0
5802,2005,1849500.0
5801,1977,1796400.0
5801,1978,1857450.0
5801,1979,1306400.0
5801,1980,1230000.0
5801,1981,1271000.0
5801,1982,1411200.0
5801,1983,1390200.0
5801,1984,1344100.0
5801,1985,1388000.0
5801,1986,1407650.0
5801,1987,1504200.0
5801,1976,1714900.0
5801,1988,1556600.0
5801,1990,1668250.0
5801,1991,1711000.0
5801,1992,1660700.0
5801,1993,1745160.0
5801,1994,1796672.0
5801,1995,1893472.0
5801,1996,1919277.0
5801,1997,1948928.0
5801,1998,1971464.0
5801,1999,1888038.0
5801,2000,1983316.0
5801,1989,1586743.0
5801,2001,2051196.0
5801,1975,1886650.0
5801,1973,1683050.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,3000.0
5706,2012,20000.0
5801,1974,1839000.0
5706,2013,10000.0
5801,1962,837760.0
5801,1963,921440.0
5801,1964,965330.0
5801,1965,685300.0
5801,1966,778300.0
5801,1967,960600.0
5801,1968,1094850.0
5801,1969,1165000.0
5801,1970,1612500.0
5801,1971,1574300.0
5801,1972,1585450.0
5801,1961,798480.0
5801,2002,2078760.0
5801,2003,2036480.0
5801,2004,2036815.0
5802,1981,1211000.0
5802,1982,1351200.0
5802,1983,1329400.0
5802,1984,1282500.0
5802,1985,1326100.0
5802,1986,1345500.0
5802,1987,1440800.0
5802,1988,1491600.0
5802,1989,1527243.0
5802,1990,1602400.0
5802,1991,1651000.0
5802,1980,1170800.0
5802,1992,1597200.0
5802,1994,1738000.0
5802,1995,1841400.0
5802,1996,1868005.0
5802,1997,1900600.0
5802,1998,1904600.0
5802,1999,1827910.0
5802,2000,1927100.0
5802,2001,1988843.0
5802,2002,2018600.0
5802,2003,1980000.0
5802,2004,1977695.0
5802,1993,1681400.0
5802,1979,1248000.0
5802,1978,1798800.0
5802,1977,1736700.0
5801,2005,1909500.0
5801,2006,1914888.0
5801,2007,1948535.0
5801,2008,533908.0
5801,2009,546499.0
5801,2010,579400.0
5801,2011,584793.0
5801,2012,566352.0
5801,2013,554341.0
5802,1961,764000.0
5802,1962,804000.0
5802,1963,884000.0
5802,1964,924500.0
5802,1965,644500.0
5802,1966,724500.0
5802,1967,925000.0
5802,1968,1065500.0
5802,1969,1126000.0
5802,1970,1557900.0
5802,1971,1538400.0
5802,1972,1554300.0
5802,1973,1653450.0
5802,1974,1804300.0
5802,1975,1850200.0
5802,1976,1657400.0
5802,2006,1854456.0
5817,2012,566652.0
5817,2013,554651.0
5101,1985,1355700.0
5000,1995,2270092.0
5000,1996,2306437.0
5000,1997,2346998.0
5000,1998,2379499.0
5000,1999,2235376.0
5000,2000,2332708.0
5000,2001,2407564.0
5000,2002,2450143.0
5000,2003,2419339.0
5000,2004,2431544.0
5000,2005,2815407.0
5000,2006,2894113.0
5000,2007,3000911.0
5000,2008,1659506.0
5000,2009,1788348.0
5000,2010,2170842.0
5000,2011,2154294.0
5000,2012,2371311.0
5000,2013,2410705.0
5100,1961,956019.0
5100,1962,1036238.0
5100,1963,1130432.0
5100,1964,1255726.0
5100,1965,861002.0
5100,1966,970829.0
5100,1967,1201370.0
5100,1968,1334006.0
5100,1969,1352036.0
5100,1970,1821334.0
5000,1994,2160219.0
5000,1993,2081370.0
5000,1992,1972350.0
5000,1991,1998625.0
5101,1986,1375350.0
5000,1961,956019.0
5000,1962,1036238.0
5000,1963,1130432.0
5000,1964,1255726.0
5000,1965,861002.0
5000,1966,970829.0
5000,1967,1201370.0
5000,1968,1334006.0
5000,1969,1352036.0
5000,1970,1821334.0
5000,1971,1803269.0
5000,1972,1837550.0
5000,1973,1949888.0
5100,1971,1803269.0
5000,1974,2160260.0
5000,1976,1945420.0
5000,1977,2055720.0
5000,1978,2187570.0
5000,1979,1611700.0
5000,1980,1536200.0
5000,1981,1580200.0
5000,1982,1711400.0
5000,1983,1770264.0
5000,1984,1640362.0
5000,1985,1759560.0
5000,1986,1800891.0
5000,1988,1812983.0
5000,1989,1927836.0
5000,1990,1929338.0
5000,1975,2156770.0
5100,1972,1837550.0
5000,1987,1787532.0
5100,1974,2160260.0
5100,2009,1788348.0
5100,2010,2170842.0
5100,2011,2151294.0
5100,2012,2351311.0
5100,2013,2400705.0
5101,1961,774580.0
5101,1962,813860.0
5101,1963,897540.0
5101,1964,941830.0
5101,1965,660900.0
5101,1966,753900.0
5101,1967,935700.0
5101,1968,1069450.0
5101,1969,1139100.0
5101,1971,1547400.0
5101,1972,1558050.0
5101,1973,1654900.0
5101,1974,1810600.0
5101,1975,1857770.0
5101,1976,1685020.0
5101,1977,1766020.0
5101,1978,1827570.0
5101,1979,1276600.0
5101,1980,1199200.0
5101,1981,1240200.0
5101,1982,1379400.0
5101,1983,1358400.0
5100,1973,1949888.0
5101,1984,1311800.0
5100,2008,1659506.0
5100,2007,3000911.0
5101,1970,1586100.0
5100,2005,2815407.0
5100,1975,2156770.0
5100,1976,1945420.0
5100,2006,2894113.0
5100,1977,2055720.0
5100,1978,2187570.0
5100,1979,1611700.0
5100,1980,1536200.0
5100,1981,1580200.0
5100,1982,1711400.0
5100,1984,1640362.0
5100,1985,1759560.0
5100,1986,1800891.0
5100,1987,1787532.0
5100,1988,1812983.0
5100,1989,1927836.0
5100,1983,1770264.0
5100,1999,2235376.0
5100,2002,2450143.0
5100,2001,2407564.0
5100,2000,2332708.0
5100,2003,2419339.0
5100,1998,2379499.0
5100,1990,1929338.0
5100,1997,2346998.0
5100,1996,2306437.0
5100,1995,2270092.0
5100,1994,2160219.0
5100,1993,2081370.0
5100,1992,1972350.0
5100,1991,1998625.0
5100,2004,2431544.0
37,2013,42867.0
114,1961,100.0
114,1970,100.0
37,2011,42000.0
37,2010,44000.0
37,2012,42500.0
114,1962,100.0
114,1968,100.0
114,1964,1000.0
114,1965,100.0
114,1966,100.0
114,1967,100.0
114,1969,100.0
114,1971,100.0
37,2009,42500.0
114,1963,100.0
37,2008,41062.0
37,1994,38000.0
37,2006,43656.0
37,1990,34000.0
114,1972,100.0
37,1991,35000.0
37,1992,36000.0
37,1993,37000.0
37,1995,39000.0
37,1996,39205.0
