geo,year,chillies_and_peppers_dry_gross_production_value_current_million_us_vop
5817,2016,1332.233144
5204,2016,62.441788
5204,2015,65.693853
5204,2014,73.778925
5204,2013,78.03331
5204,2012,77.66843399999999
5204,2011,79.805018
5204,2010,68.76753000000001
5204,2009,59.47010699999999
5204,2008,65.286386
5204,2007,62.423997
5204,2006,56.081897999999995
5204,2005,51.986569
5204,2004,52.131467
5204,2002,48.93215
5204,2001,73.684298
5204,2000,67.337215
5204,1999,18.583786
5206,1991,3.519949
5206,1992,2.263806
5206,1993,5.543781
5206,1994,6.801330999999999
5206,2012,40.659165
5206,2011,39.155114000000005
5206,2010,24.082401
5206,2009,21.01578
5206,2008,11.988383
5206,2007,23.117786
5206,2006,27.443915999999998
5206,2005,22.280079999999998
5204,1998,19.142573000000002
5206,2004,16.607306
5206,2002,12.141342999999999
5206,2001,11.805158
5206,2000,11.380546
5206,1999,15.090066
5206,1998,9.063264
5206,1997,8.837247999999999
5206,1996,8.887335
5206,1995,8.198018
5206,2003,18.157894
5204,1997,32.004571999999996
5204,1996,17.697546
5204,1995,20.392398
5200,2001,90.711377
5200,2000,152.705773
5200,1999,111.20648200000001
5200,1998,65.645519
5200,1997,99.820103
5200,1996,53.175941
5200,1995,54.897611
5200,1994,78.61359200000001
5200,2002,74.416933
5200,1993,170.960698
5200,1991,124.514816
5105,2016,396.184411
5105,2015,376.669332
5105,2014,492.727283
5105,2013,497.09006100000005
5105,2012,483.70973899999996
5105,2011,578.188893
5105,2010,473.43618200000003
5200,1992,192.18255200000002
5206,2013,40.042035999999996
5200,2003,71.03426400000001
5200,2005,182.959588
5204,1994,50.082903
5204,1993,86.025288
5204,1992,100.708168
5204,1991,39.078228
5203,1993,72.6362
5203,1992,82.9059
5203,1991,76.89
5200,2016,214.680477
5200,2004,101.8268
5200,2015,178.79523899999998
5200,2013,199.40606599999998
5200,2012,258.23958700000003
5200,2011,305.361945
5200,2010,204.944693
5200,2009,190.60626499999998
5200,2008,197.532477
5200,2007,161.798542
5200,2006,165.209092
5200,2014,236.313894
5206,2014,53.243624
5206,2015,46.982248999999996
5206,2016,56.798835
5301,2005,0.996859
5301,2004,0.947055
5301,2003,0.636892
5301,2002,0.507269
5301,2001,0.594461
5301,2000,0.45114
5301,1999,0.388821
5301,1998,1.29074
5301,2006,0.831084
5301,1997,0.406475
5300,2016,3761.4955229999996
5300,2015,4024.660575
5300,2014,3798.971869
5300,2013,3686.826157
5300,2012,3506.4715909999995
5300,2011,3659.8314479999995
5300,2010,2955.8148309999997
5300,2009,2632.0987800000003
5301,1996,0.42253900000000005
5300,2008,2779.154642
5301,2007,1.467134
5301,2009,1.553477
5302,2001,132.47444099999998
5302,2000,124.252399
5302,1999,125.650953
5302,1998,123.485946
5302,1997,120.31629199999999
5302,1996,118.792304
5302,1995,112.50486399999998
5302,1994,93.12495200000001
5301,2008,2.075482
5302,1993,119.582954
5302,1991,98.583766
5301,2016,1.7978720000000001
5301,2015,2.223733
5301,2014,2.851687
5301,2013,2.994291
5301,2012,3.294104
5301,2011,2.906113
5301,2010,3.7372419999999997
5302,1992,109.76406499999999
5105,2009,461.069565
5300,2007,2764.787724
5300,2005,1698.389258
5207,2008,120.257709
5207,2007,76.25676
5207,2006,81.683278
5207,2005,108.692939
5207,2004,33.088027000000004
5207,2003,14.574371
5207,2002,13.34344
5207,2001,5.221921
5207,2009,110.120378
5207,2000,73.988012
5207,1998,37.439682
5207,1997,58.978283
5207,1996,26.591061
5207,1995,26.307196
5207,1994,21.729357
5207,1993,6.755428
5207,1992,6.304679
5207,1991,5.026639
5207,1999,77.53263000000001
5300,2006,1996.994727
5207,2010,112.09476299999999
5207,2012,139.91198799999998
5300,2004,1705.802371
5300,2003,1701.506068
5300,2002,1309.693146
5300,2001,1409.496342
5300,2000,1526.438262
5300,1999,1425.932243
5300,1998,1401.1964699999999
5300,1997,1204.889372
5207,2011,186.401812
5300,1996,1831.3974219999998
5300,1994,1109.3338789999998
5300,1993,1026.554618
5300,1992,1216.961156
5300,1991,1190.568371
5207,2016,95.439854
5207,2015,66.119137
5207,2014,109.29134499999999
5207,2013,81.33072
5300,1995,1389.0602099999999
5105,2008,579.162046
5105,2007,424.278347
5105,2006,369.110386
5101,1999,43.998827
5101,1998,30.765549
5101,1997,25.895998000000002
5101,1996,25.500145
5101,1995,34.690244
5101,1994,35.851628000000005
5101,1993,30.691764000000003
5101,1992,4.474342
5101,2000,44.236266
5101,1991,4.707453
5100,2015,781.364152
5100,2014,883.1530849999999
5100,2013,890.5371470000001
5100,2012,856.6377869999999
5100,2011,915.325292
5100,2010,759.986913
5100,2009,782.700462
5100,2008,911.4410210000001
5100,2016,826.024838
5100,2007,683.517985
5101,2001,46.550789
5101,2003,40.112921
