geo,year,chillies_and_peppers_dry_gross_production_value_current_million_us_vop
4,1991,2.858245
4,1992,4.659239
4,1993,4.4230540000000005
4,1994,3.031932
4,1995,4.16085
4,1996,3.650314
4,1997,3.5119550000000004
4,1998,3.498196
4,1999,3.1287830000000003
4,2000,2.805084
4,2001,2.734054
4,2002,4.387446
4,2003,5.30267
4,2004,4.934493
4,2005,6.515066
4,2006,7.342446000000001
4,2007,7.472324
4,2008,8.212713
4,2009,9.478821
4,2010,10.769739
4,2011,12.706677
4,2012,13.848961
4,2013,14.78021
4,2014,15.611835999999998
16,1991,45.37741
16,1992,30.850265000000004
16,1993,44.0927
16,1994,53.914405
16,1995,67.010597
16,1996,71.70681
16,1997,50.848084
16,1998,34.485397
16,1999,177.740835
16,2000,154.075244
16,2001,106.773265
16,2002,108.72857900000001
16,2003,111.56025
16,2004,163.561815
16,2005,178.095969
16,2006,120.11268999999999
16,2007,251.46960299999998
16,2008,275.784673
16,2009,243.49862099999999
16,2010,182.493202
16,2011,543.664372
16,2012,257.567492
16,2013,294.665836
16,2014,253.382061
18,1991,3.099365
18,1992,3.1766240000000003
18,1993,3.116561
18,1994,2.883685
18,1995,3.846369
18,1996,4.165005000000001
18,1997,3.013641
18,1998,3.2925379999999995
18,1999,4.596247
18,2000,4.556441
18,2001,3.71889
18,2002,4.246651
18,2003,4.81386
18,2004,5.784814
18,2005,15.652622000000001
18,2006,15.691157
18,2007,20.196392000000003
18,2008,19.065742
18,2009,16.699932999999998
18,2010,20.436722
18,2011,19.519301000000002
18,2012,16.06681
18,2013,12.23925
18,2014,12.378225
27,1998,0.395622
27,1999,0.608351
27,2000,0.710224
27,2001,0.337391
27,2002,0.484004
27,2003,0.791247
27,2004,0.986611
27,2005,0.840918
27,2006,1.220214
27,2007,1.530469
27,2008,2.0973349999999997
27,2009,1.616808
27,2010,2.010472
27,2011,1.949601
27,2012,2.200463
27,2013,2.065141
27,2014,2.354696
35,1991,1.814
35,1992,2.849473
35,1993,5.008815
35,1994,5.744216000000001
35,1995,6.382645
35,1996,9.248752
35,1997,5.358480999999999
35,1998,6.005654
35,1999,6.843607
35,2000,5.85905
35,2001,5.298433999999999
35,2002,4.285145
35,2003,7.404062
35,2004,7.584811
35,2005,7.424506
35,2006,8.70774
35,2007,9.502913000000001
35,2008,2.888034
35,2009,4.12819
35,2010,2.9439740000000003
35,2011,2.770899
35,2012,2.147846
35,2013,2.552108
