geo,year,triticale_gross_production_value_current_million_slc_vop
4,1991,0.216
4,1992,0.615
4,1993,0.7175
4,1994,0.82
4,1995,1.71
4,1996,1.9
4,1997,2.261
4,1998,4.674
4,1999,0.114
4,2000,0.209
4,2001,0.114
4,2010,0.092356
4,2011,0.084752
4,2012,0.078099
10,1991,21.894375
10,1992,38.380559999999996
10,1993,34.06
10,1994,24.024
10,1995,90.891522
10,1996,136.102348
10,1997,100.014
10,1998,121.068
10,1999,91.68
10,2000,105.966
10,2001,129.0
10,2002,63.765
10,2003,213.108
10,2004,93.338415
10,2005,102.752
10,2006,28.493321999999996
10,2007,100.35
10,2008,87.07632
10,2009,140.065
10,2010,110.691
10,2011,65.334352
10,2012,50.092064
10,2013,42.631539000000004
10,2014,32.415378000000004
11,1995,9.146508
11,1996,9.093003999999999
11,1997,10.87994
11,1998,10.718548
11,1999,11.067173
11,2000,13.305248
11,2001,14.782836999999999
11,2002,15.00576
11,2003,14.840056
11,2004,17.676375
11,2005,13.297356
11,2006,9.465160000000001
11,2007,30.726087
11,2008,28.075824
11,2009,18.066021
11,2010,30.1955
11,2011,32.614439000000004
11,2012,41.379364
11,2013,29.586612
11,2014,36.009159999999994
57,1994,10.54902
57,1995,89.27
57,1996,290.927
57,1997,723.168
57,1998,941.04
57,1999,5074.9336
57,2000,28269.9
57,2001,46671.1
57,2002,99111.6
57,2003,116174.1015
57,2004,199994.41256700002
57,2005,188736.778611
57,2006,173625.08955499998
57,2007,283024.80594299996
57,2008,566654.967
57,2009,473836.44602
57,2010,333412.665144
57,2011,675429.413454
57,2012,2799543.6018
57,2013,2087311.486286
57,2014,3832028.7339120004
255,2000,4.798757
255,2001,2.7812580000000002
255,2002,3.9160800000000004
255,2003,5.213292
255,2004,3.3890849999999997
255,2005,4.169484
255,2006,4.14484
255,2007,4.683375
255,2008,4.030908
255,2009,3.031862
255,2010,4.914809
255,2011,3.555971
255,2012,4.785404
255,2013,4.097857
255,2014,4.421659
15,1991,428.84380899999996
15,1992,377.85618
15,1993,376.962432
15,1994,308.65301600000004
15,1995,336.907368
15,1996,400.54721
15,1997,344.9298
15,1998,319.38389700000005
15,1999,196.3664
80,2009,15.733315
80,2010,10.054933
80,2011,22.96894
80,2012,28.679688
80,2013,18.128241
80,2014,19.251
27,1998,2.614615
27,1999,2.052
27,2000,2.55673
27,2001,1.778042
27,2002,3.930864
27,2003,2.92608
27,2004,4.69931
27,2005,3.351164
27,2006,4.0863
27,2007,2.5654
27,2008,5.6386
27,2009,4.789105999999999
27,2010,5.9701
27,2011,7.313707000000001
27,2012,9.359442
27,2013,12.961872
27,2014,17.202885000000002
98,2006,6.521865
98,2007,9.765558
98,2008,17.444544
98,2009,8.58297
98,2010,32.421858
98,2011,43.127823
98,2012,62.837167
98,2013,46.863923
98,2014,65.074671
167,1993,161.350199
167,1994,136.644951
167,1995,143.983995
167,1996,166.73067
167,1997,205.526278
167,1998,249.26594300000002
167,1999,273.521064
167,2000,430.328226
167,2001,706.478611
167,2002,645.3225160000001
167,2003,500.071326
167,2004,1081.2789699999998
167,2005,665.320939
167,2006,364.381103
167,2007,849.800365
167,2008,1227.3550970000001
167,2009,631.167428
167,2010,527.58704
167,2011,892.808489
167,2012,840.2931800000001
167,2013,985.1379929999999
167,2014,944.825986
54,1997,64.54964100000001
54,1998,120.174901
54,1999,204.054788
54,2000,209.86752
54,2001,144.285008
54,2002,90.433944
54,2003,112.26831000000001
54,2004,135.0965
54,2005,109.3036
54,2006,124.4148
54,2007,186.7754
54,2008,244.596
54,2009,186.1916
54,2010,180.2384
54,2011,184.23
54,2012,179.2344
54,2013,100.701084
54,2014,105.8736
68,1991,107.159178
68,1992,116.481824
68,1993,86.040592
68,1994,67.32910799999999
68,1995,84.315527
68,1996,124.162221
68,1997,112.902413
68,1998,116.369198
68,1999,115.37146499999999
68,2000,115.94000700000001
68,2001,112.299484
68,2002,124.9458
68,2003,127.53830400000001
68,2004,152.73888
68,2005,146.379327
68,2006,168.41342
68,2007,245.25925800000002
68,2008,247.518356
68,2009,178.868148
68,2010,319.348543
68,2011,336.123042
68,2012,449.265192
68,2013,297.451304
68,2014,250.312362
79,1991,112.667027
79,1992,141.34168300000002
79,1993,163.95501399999998
79,1994,138.973673
79,1995,193.77853100000002
79,1996,263.925741
79,1997,287.627903
79,1998,274.396726
79,1999,244.80461699999998
79,2000,290.153007
79,2001,339.70278199999996
79,2002,270.00996000000004
79,2003,240.59540499999997
79,2004,358.58602
79,2005,232.8033
79,2006,208.0503
79,2007,342.20402
79,2008,404.8499
79,2009,253.953491
79,2010,284.71911600000004
79,2011,384.8256
79,2012,470.434
79,2013,412.222
79,2014,400.65256
97,1991,202.337
97,1992,442.39872
97,1993,645.746
97,1994,1576.65
97,1995,2695.671
97,1996,6672.18
97,1997,8932.608893999999
97,1998,6371.876096
97,1999,5677.1316
97,2000,6149.893568
97,2001,7359.21344
97,2002,6876.77308
97,2003,6957.9273140000005
97,2004,13350.116087999999
97,2005,16551.833652
97,2006,9761.470051
97,2007,14166.952311000001
97,2008,15123.218236
97,2009,8818.858112
97,2010,10710.864776999999
97,2011,15333.16985
97,2012,18832.058715
97,2013,20244.996203
97,2014,19732.3578
106,1991,0.867648
106,1992,0.086605
106,1994,0.274798
113,2003,0.6534
113,2004,0.0792
113,2005,0.0817
113,2008,1.529484
113,2010,2.286912
113,2011,12.784947
113,2012,4.3995
113,2013,9.904
113,2014,2.3540509999999997
119,1992,0.6607850000000001
119,1993,0.541833
119,1994,0.223108
119,1995,0.278884
119,1996,0.41121199999999997
119,1997,0.693654
119,1998,0.8784860000000001
119,1999,0.795817
119,2000,1.057975
119,2001,1.9738189999999998
119,2002,2.793398
119,2003,2.441662
119,2004,3.5941949999999996
119,2005,2.62436
119,2006,1.9900400000000003
119,2007,5.5005690000000005
119,2008,4.157086
119,2009,2.795532
119,2010,3.4934550000000004
119,2011,3.501707
119,2012,9.304496
119,2013,5.520205000000001
119,2014,3.3087
126,1993,1.957715
126,1994,2.300799
126,1995,5.560473
126,1996,12.316033000000001
126,1997,17.712464999999998
126,1998,11.213855
126,1999,11.115644999999999
126,2000,13.344764000000001
126,2001,12.494208
126,2002,13.466172
126,2003,19.293385
126,2004,23.190918
126,2005,15.026587
126,2006,10.589805
126,2007,35.358156
126,2008,39.622596
126,2009,33.151703000000005
126,2010,35.256094
126,2011,38.200875
126,2012,81.56277800000001
126,2013,66.16164300000001
126,2014,49.731928
256,2000,1.7954169999999998
256,2001,1.588582
256,2002,1.7283
256,2003,1.79928
256,2004,1.8468799999999999
256,2005,1.4824
256,2006,1.9678
256,2007,2.6499
256,2008,2.37798
256,2009,1.822256
256,2010,3.2541830000000003
256,2011,3.6791699999999996
256,2012,4.8015099999999995
256,2013,3.586418
256,2014,3.632818
138,1991,0.148599
138,1992,0.43727
138,1993,0.274959
138,1994,0.0203
138,1995,0.290941
138,1996,0.00585
138,1997,0.47030200000000005
138,1998,0.24220300000000003
138,1999,0.27621
138,2000,2.3198819999999998
138,2001,2.131831
