geo,year,lupins_net_production_value_constant_2004_2006_1000_i_vop
9,1961,52.0707
9,1962,52.0707
9,1963,59.013459999999995
9,1964,72.89898000000001
9,1965,79.84174
9,1966,41.65656
9,1967,23.258246
9,1968,65.088375
9,1969,65.95622
9,1970,91.99157
9,1971,95.46295
9,1972,69.4276
9,1973,52.0707
9,1974,39.92087
9,1975,29.506729999999997
9,1976,29.506729999999997
9,1977,26.03535
9,1978,18.224745000000002
9,1979,13.885520000000001
9,1980,12.14983
9,1981,13.017675
9,1982,13.017675
9,1983,13.885520000000001
9,1984,13.885520000000001
9,1985,13.885520000000001
9,1986,13.885520000000001
9,1987,13.885520000000001
9,1988,13.885520000000001
9,1989,13.885520000000001
9,1990,13.885520000000001
9,1991,17.3569
9,1992,17.3569
9,1993,17.3569
9,1994,17.3569
9,1995,17.3569
9,1996,17.3569
9,1997,20.82828
9,1998,20.82828
9,1999,20.82828
9,2000,20.82828
9,2001,20.82828
9,2002,22.56397
9,2003,22.56397
9,2004,22.56397
9,2005,22.56397
9,2006,23.431815
9,2007,26.03535
9,2008,26.03535
9,2009,25.915807
9,2010,26.48177
9,2011,26.977777000000003
9,2012,27.771040000000003
9,2013,26.729626
9,2014,27.867033000000003
10,1961,2.016872
10,1962,1.4093799999999999
10,1963,1.8710740000000001
10,1964,1.048357
10,1965,1.180269
10,1966,0.916444
10,1967,5.214013
10,1968,19.505684
10,1969,38.025496999999994
10,1970,88.80831500000001
10,1971,2119.062264
10,1972,291.769489
10,1973,4526.505951
10,1974,9270.486916
10,1975,11583.213998000001
10,1978,1476.971523
10,1979,2786.757911
10,1980,1205.4610050000001
10,1981,5535.639588
10,1982,6579.2718
10,1983,12762.840994
10,1984,35613.803864
10,1985,61382.079773000005
10,1986,63842.399519000006
10,1987,71623.355463
10,1988,92488.282821
10,1989,80503.749523
10,1990,79650.709959
10,1991,130334.742918
10,1992,151341.868416
10,1993,199187.957969
10,1994,123151.40587
10,1995,10206.725045000001
10,1996,4762.906929
10,1997,70979.549857
10,1998,70334.498025
10,1999,97197.68537
10,2000,3662.3059
10,2001,4217.7267
10,2002,2520.6419170000004
10,2003,4097.026817
10,2004,3251.3014510000003
10,2005,4460.7233
10,2006,1631.5486
10,2007,2297.571038
10,2008,2457.698855
10,2009,2131.42732
10,2010,2856.9457399999997
10,2011,2803.7398989999997
10,2012,3407.2011270000003
10,2013,1592.322006
10,2014,2171.6953280000002
40,1980,0.0
40,1984,0.0
40,1990,1061.200866
40,1991,802.062349
