geo,year,lupins_net_production_value_constant_2004_2006_1000_i_vop
9,1961,52.0707
5207,1971,762.412247
5207,1970,859.201264
5207,1969,575.776972
5207,1968,801.618012
5207,1967,633.644877
5207,1966,780.357893
5207,1965,891.6447810000001
5207,1964,749.468165
5207,1963,794.189259
5207,1962,800.868194
5207,1961,607.283217
5200,2016,7134.828927
5200,2015,5806.297640999999
5200,2014,4950.052821
5200,2013,6830.143604999999
5200,2012,7173.484788
5200,2011,8061.457184999999
5200,2010,10592.150952
5200,2009,3199.190747
5200,2008,6877.414743
5200,2007,6609.10484
5200,2006,10276.846919
5200,2005,10699.536035
5207,1972,561.23189
5200,2004,7760.707384
5207,1973,360.101521
5207,1975,372.844263
5207,1998,2547.298644
5207,1997,2598.501499
5207,1996,2185.23371
5207,1995,2415.733342
5207,1994,1916.2017600000001
5207,1993,1903.878361
5207,1992,1218.975087
5207,1991,1367.550151
5207,1990,1961.3852420000003
5207,1989,607.21379
5207,1988,585.927287
5207,1987,665.928711
5207,1986,834.246207
5207,1985,772.550065
5207,1984,697.2808269999999
5207,1983,624.8136860000001
5207,1982,760.6099059999999
5207,1981,947.826984
5207,1980,814.5829219999999
5207,1979,913.2714789999999
5207,1978,798.645123
5207,1977,485.285038
5207,1976,378.484561
5207,1974,396.545457
5207,1999,3220.374926
5200,2003,5384.811599000001
5200,2001,5213.047716
5200,1973,334.58687799999996
5200,1972,509.681897
5200,1971,733.599793
5200,1970,819.801101
5200,1969,534.46755
5200,1968,758.225762
5200,1967,572.895727
5200,1966,710.7567240000001
5200,1965,858.319533
5200,1964,723.953522
5200,1963,724.414521
5200,1962,762.683014
5200,1961,583.157126
5104,2007,46.169354
5104,2006,49.987871999999996
5104,2005,48.946458
5104,2004,13.711951000000001
5104,2003,14.024375
5104,2002,40.615146
5104,2001,56.71540600000001
5104,2000,60.26315699999999
5104,1999,45.12794
5104,1998,31.242420000000003
5200,1974,375.717177
5200,2002,6084.412696
5200,1975,315.56649300000004
5200,1977,441.198512
5200,2000,4902.334907
5200,1999,3220.374926
5200,1998,2547.298644
5200,1997,2598.501499
5200,1996,2185.23371
5200,1995,2415.733342
5200,1994,1916.2017600000001
5200,1993,1903.878361
5200,1992,1218.975087
5200,1991,1367.550151
5200,1990,1961.3852420000003
5200,1989,607.21379
5200,1988,542.187899
5200,1987,600.493198
5200,1986,796.061027
5200,1985,742.522628
5200,1984,666.732683
5200,1983,592.009145
5200,1982,733.88028
5200,1981,909.988942
5200,1980,780.7369669999999
5200,1979,887.7568359999999
5200,1978,767.2291339999999
5200,1976,345.332882
5207,2000,4902.334907
5207,2001,5213.047716
5207,2002,6084.412696
5305,1998,225.62928599999998
5305,1997,239.691846
5305,1996,228.500117
5305,1995,228.021067
5305,1994,215.82263700000001
5305,1993,206.90813400000002
5305,1992,218.426172
5305,1991,197.195212
5305,1990,20.807451999999998
5305,1988,24.011535000000002
5305,1987,15.388628
5305,1986,24.924508
5305,1985,45.822216
5305,1984,21.616283
5305,1983,85.482732
5305,1982,106.987932
5305,1981,104.616979
5305,1980,145.565378
5305,1979,178.428932
5305,1978,139.889671
5305,1977,175.02698
5305,1976,374.43346099999997
5305,1975,71.996421
5305,1999,205.759107
5305,1974,57.138915000000004
5305,2000,207.77250700000002
5305,2002,207.890534
5400,1969,5744.491695000001
5400,1968,5796.892175999999
5400,1967,6425.428917
5400,1966,7265.532384
5400,1965,7626.187937000001
5400,1964,6173.615011999999
5400,1963,5178.517899
5400,1962,5667.244811
5400,1961,5597.90226
5305,2016,25.173947000000002
5305,2015,25.507899
5305,2014,23.732705
5305,2013,21.501728
5305,2012,21.244846
5305,2011,28.762998
5305,2010,20.477671
5305,2009,28.461845
5305,2008,40.816486
5305,2007,53.650178000000004
5305,2006,81.297311
5305,2005,104.180216
5305,2004,140.503384
5305,2003,191.533391
5305,2001,209.18883
5305,1973,24.927979999999998
5305,1972,29.506729999999997
5305,1971,11.132716
5300,1974,57.138915000000004
5300,1973,24.927979999999998
5300,1972,29.506729999999997
5300,1971,11.132716
5300,1970,10.067002
5300,1969,5.849275
5300,1968,5.71042
5300,1967,1.3711950000000002
5300,1966,0.763704
5207,2016,7134.828927
5207,2015,5806.297640999999
5207,2014,4950.052821
5207,2013,6830.143604999999
5207,2012,7173.484788
5207,2011,8061.457184999999
5207,2010,10592.150952
5207,2009,3199.190747
5207,2008,6877.414743
5207,2007,6609.10484
5207,2006,10276.846919
5207,2005,10699.536035
5207,2004,7760.707384
5207,2003,5384.811599000001
5300,1975,71.996421
5300,1976,374.43346099999997
5300,1977,175.02698
5300,1978,139.889671
5305,1970,10.067002
5305,1969,5.849275
5305,1968,5.71042
5305,1967,1.3711950000000002
5305,1966,0.763704
5300,2008,40.816486
5300,2007,53.650178000000004
5300,2006,81.297311
5300,1996,228.500117
5300,1995,228.021067
5300,1994,215.82263700000001
5104,1997,34.7138
5300,1993,206.90813400000002
5300,1991,197.195212
5300,1988,24.011535000000002
5300,1987,15.388628
5300,1986,24.924508
5300,1985,45.822216
5300,1984,21.616283
5300,1983,85.482732
5300,1982,106.987932
5300,1981,104.616979
5300,1980,145.565378
5300,1979,178.428932
5300,1992,214.607654
5104,1996,27.771040000000003
5104,1995,20.82828
5104,1994,143.207291
5100,1968,1308.345765
5100,1967,1315.12537
5100,1966,1350.620231
5100,1965,2151.04756
5100,1964,2316.993409
5100,1963,2324.224294
5100,1962,2185.6259760000003
5100,1961,1541.681515
5000,2016,60835.548999
5000,2015,53760.053920000006
5000,2014,23668.808300999997
5000,2013,20446.241626
5000,2012,18310.152919
5000,2011,19267.027802
5000,2010,21362.109902
5000,2009,28080.945761000003
5000,2008,8403.958945
5000,2006,159413.60218
5000,2004,48503.258682
5000,2002,96701.993026
5000,1999,89497.284784
5000,1998,65928.947277
5000,1997,59922.972148
5100,1969,1211.51162
5000,1996,5159.009091
5100,1970,1126.46281
5100,1972,1011.9072699999999
5100,1995,1420.49389
5100,1994,1386.482038
5100,1993,1020.5857199999999
5100,1992,944.562498
5100,1991,778.560457
5100,1990,1043.732882
5100,1989,1076.301369
5100,1988,1044.711811
5100,1987,1196.758255
5100,1986,1543.896255
5100,1985,2065.4711
5100,1984,1198.493945
5100,1983,1026.660635
5100,1982,1102.5102880000002
5100,1981,1112.57729
5100,1980,1249.6968
5100,1979,797.5495549999999
5100,1978,722.9148849999999
5100,1977,1128.545638
5100,1976,1094.005407
5100,1975,866.977155
5100,1974,846.148875
5100,1973,973.7220900000001
5100,1971,1004.096665
5000,1995,12697.449032999999
5000,1994,125265.115461
5000,1993,199389.447278
5000,1964,9215.6103
5000,1963,8229.027788
5000,1962,8616.963182
5000,1961,7724.757773
228,1991,711.6329
228,1990,1301.7675
228,1989,1024.0571
228,1988,859.16655
228,1987,1006.7002
228,1986,850.4881
228,1985,3193.6696
228,1984,3080.84975
228,1983,2950.673
228,1982,1562.121
228,1981,746.3467
228,1980,1197.6261
228,1979,919.9157
228,1978,2065.4711
228,1977,2820.49625
228,1976,2542.78585
228,1975,2082.828
228,1974,3558.1645
228,1973,4139.62065
5000,1965,10636.683229
5000,1966,9328.589486
5000,1967,8320.035222
5000,1968,7888.679808
5000,1992,156783.350293
5000,1991,124681.179902
5000,1990,84918.272226
5000,1989,84453.034408
5000,1988,96660.69065599999
5000,1987,75512.564645
5000,1986,68104.673397
5000,1985,68757.579921
5000,1984,42324.26814
5000,1983,18466.287092
5000,1982,11326.825857
5100,1996,1188.2533740000001
5000,1981,10041.811584000001
5000,1979,6069.645449000001
5000,1978,6001.589387
5000,1977,1451.25033
5000,1976,4402.418002
5000,1975,15785.575328
5000,1974,15087.418675
5000,1973,10964.025337000001
5000,1972,6989.314676999999
5000,1971,9237.595591
5000,1970,7928.520836
5000,1969,7534.345637
5000,1980,5516.26339
5400,1970,5883.381608
5100,1997,942.497027
5100,1999,894.921764
5104,1965,176.353047
5104,1964,94.789502
5104,1963,205.64108000000002
5104,1962,181.077595
5104,1961,84.396191
5103,2016,10780.281225
5103,2015,10312.072744
5103,2014,9871.745937
5103,2013,9450.685287999999
5103,2012,9026.673967
5103,2011,8843.055710999999
5103,2010,8327.747095
5103,2009,7818.339826
5103,2008,7255.8204430000005
5103,2007,6866.522922
5103,2006,5252.939102
5103,2005,4971.462644
5103,2004,4412.353891
5103,2003,3779.374172
5103,2002,3090.852373
5103,2001,2775.338113
5103,2000,2077.5367260000003
5103,1999,849.793824
5104,1966,163.75540900000001
5103,1998,954.4559310000001
5104,1967,174.77704
5104,1969,83.31312
5104,1993,24.29966
5104,1992,20.82828
5104,1990,27.486387
5104,1989,24.29966
5104,1988,24.29966
5104,1987,24.29966
5104,1986,24.29966
5104,1985,24.29966
5104,1984,24.29966
5104,1983,24.29966
5104,1982,27.771040000000003
5104,1981,24.29966
5104,1980,24.29966
5104,1979,13.885520000000001
5104,1978,3.4713800000000004
5104,1977,13.885520000000001
5104,1976,10.41414
5104,1975,13.885520000000001
5104,1974,27.771040000000003
5104,1973,38.185179999999995
5104,1972,45.12794
5104,1971,38.185179999999995
5104,1970,149.26934
5104,1968,173.204505
5103,1997,907.783227
5103,1996,1160.482334
5103,1995,1399.66561
5103,1966,1186.864822
5103,1965,1974.694513
5103,1964,2222.203907
5103,1963,2118.583214
5103,1962,2004.5483809999998
5103,1961,1457.285324
5100,2016,10708.400249
5100,2015,10235.387877
5100,2014,9826.217902
5100,2013,7989.980118
5100,2012,7590.629852
5100,2011,7717.101958
5100,2010,7173.562228
5100,2009,5971.7127310000005
5100,2008,6316.031486999999
5100,2007,6912.692276000001
5100,2006,5302.926974
5100,2005,5020.4091020000005
5100,2004,4426.065842
5100,2003,3793.398547
5100,2002,3131.4675190000003
5100,2001,2832.05352
5100,2000,2137.7998829999997
5103,1967,1140.34833
5103,1968,1135.1412599999999
5103,1969,1128.1985
5103,1970,977.1934699999999
5103,1994,1243.2747470000002
5103,1993,996.2860599999999
5103,1992,923.7342179999999
5103,1991,927.205598
5103,1990,1016.246495
5103,1989,1052.001709
5103,1988,1020.412151
5103,1987,1172.4585949999998
5103,1986,1519.596595
5103,1985,2041.1714399999998
5103,1984,1174.194285
5100,1998,985.698351
5103,1983,1002.360975
5103,1981,1088.27763
5103,1980,1225.39714
5103,1979,783.664035
5103,1978,719.443505
5103,1977,1114.660118
5103,1976,1083.591267
5103,1975,853.091635
5103,1974,818.377835
5103,1973,935.5369099999999
5103,1972,966.7793300000001
5103,1971,965.911485
5103,1982,1074.739248
5400,1971,5369.704153
5400,1972,5146.449291
5400,1973,5104.282438
5706,1978,829.113074
5706,1977,867.6523380000001
5706,1976,635.783247
5706,1975,864.993261
5706,1974,979.762291
5706,1973,964.6617880000001
5706,1972,1102.291591
5706,1971,1620.6137529999999
5706,1970,1327.195358
5706,1969,1596.192595
5706,1968,1440.310276
5706,1967,2242.416017
5706,1966,2518.420234
5706,1965,2853.040437
5706,1964,2138.135762
5706,1963,2757.230349
5706,1962,2846.748561
5706,1961,2629.8723600000003
5501,2016,6744.544201999999
5501,2014,2171.6953280000002
5501,2013,1592.322006
5501,2012,3407.2011270000003
5501,2011,2803.7398989999997
5706,1979,499.23651500000005
5501,2010,2850.523687
5706,1980,937.177141
5706,1982,1242.054557
5706,2011,558.689017
5706,2010,943.068247
5706,2009,662.823568
5706,2008,532.842944
5706,2007,657.366552
5706,2006,547.874084
5706,2005,536.453179
5706,2004,434.993788
5706,2003,406.344106
5706,2002,401.137101
5706,2001,462.870712
5706,2000,483.80481799999995
5706,1999,1450.622259
5706,1998,1089.046714
5706,1992,2968.654748
5706,1990,1179.3944119999999
5706,1989,1524.397514
5706,1988,1702.3300379999998
5706,1987,1069.868902
5706,1986,1046.903987
5706,1985,1328.014604
5706,1984,1742.7716149999999
5706,1983,1048.620585
5706,1981,1632.642085
5501,2009,18445.004061
5501,2006,143096.011377
5501,2004,45537.569783
5501,1971,2119.062264
5501,1970,88.80831500000001
5501,1969,38.025496999999994
5501,1968,19.505684
5501,1967,5.214013
5501,1966,0.916444
5501,1965,1.180269
5501,1964,1.048357
5501,1963,1.8710740000000001
5501,1962,1.4093799999999999
5501,1961,2.016872
5500,2016,6744.544201999999
5500,2014,2171.6953280000002
5500,2013,1592.322006
5500,2012,3405.118299
5500,2011,2799.9213809999997
5500,2010,2846.7051690000003
5500,2009,18439.276284
5500,2006,143087.332927
5500,2004,45529.238471
5500,2002,87278.376704
5500,2000,3662.3059
5500,1999,97197.68537
5501,1972,291.769489
5501,1973,4526.505951
5501,1974,9270.486916
5501,1975,11583.213998000001
5501,2002,87290.526534
5501,2000,3662.3059
5501,1999,97197.68537
5501,1998,70334.498025
5501,1997,70979.549857
5501,1996,4762.906929
5501,1995,10206.725045000001
5501,1994,123151.40587
5501,1993,199187.957969
5501,1992,151341.868416
5501,1991,130334.742918
5706,2012,432.090657
5501,1990,79650.709959
5501,1988,92488.282821
5501,1987,71623.355463
5501,1986,63842.399519000006
5501,1985,61382.079773000005
5501,1984,35613.803864
5501,1983,12762.840994
5501,1982,6579.2718
5501,1981,5535.639588
5501,1980,1205.4610050000001
5501,1979,2786.757911
5501,1978,1476.971523
5501,1989,80503.749523
5500,1998,70334.498025
5706,2013,625.936944
5706,2015,27695.463144
5817,1987,1687.5558449999999
5817,1986,2100.2751559999997
5817,1985,2655.6057
5817,1984,1781.1650780000002
5817,1983,1552.040112
5817,1982,1760.3715120000002
5817,1981,1969.591584
5817,1980,2000.917318
5817,1979,1657.854718
5817,1978,1465.0959289999998
5817,1977,1546.090167
5817,1976,1341.473144
5817,1975,1092.894565
5817,1974,1055.29952
5817,1973,1136.009105
5817,1972,1189.607212
5817,1971,1247.822255
5817,1970,1215.850845
5817,1969,1404.7633449999998
5817,1968,1320.894804
5817,1967,1338.4947
5817,1966,1372.722507
5817,1965,2162.808595
5817,1988,1485.708983
5817,1964,2470.6158600000003
5817,1989,1421.2524
5817,1991,1296.386861
5817,2014,11915.365741
5817,2013,11474.627228
5817,2012,10998.59207
5817,2011,10738.380591
5817,2010,10086.174634
5817,2009,9533.007149
5817,2008,8685.49441
5817,2007,8279.214898
5817,2006,6630.903393
5817,2005,6565.048232
5817,2004,5844.388397
5817,2003,5325.880905
5817,2002,4643.552048
5817,2001,4427.097088
5817,2000,3548.5062299999995
5817,1999,2075.190964
5817,1998,2114.4175579999996
5817,1997,1849.2214829999998
5817,1996,2121.881025
5817,1995,2239.9131390000002
5817,1994,1861.7010940000002
5817,1993,1539.5570300000002
5817,1992,1233.207745
5817,1990,1558.705162
5817,1963,2359.2192760000003
5817,1962,2229.910371
5817,1961,1686.465832
5815,1987,15.388628
5815,1986,24.924508
5815,1985,45.822216
5815,1984,21.616283
5815,1983,85.482732
5815,1982,106.987932
5815,1981,104.616979
5815,1980,145.565378
5815,1979,178.428932
5815,1978,139.889671
5815,1977,175.02698
5815,1976,374.43346099999997
5815,1975,71.996421
5815,1974,57.138915000000004
5815,1973,24.927979999999998
5815,1972,29.506729999999997
5815,1971,11.132716
5815,1970,10.067002
5815,1969,5.849275
5815,1968,5.71042
5815,1967,1.3711950000000002
5815,1966,0.763704
5706,2016,14799.972818
5815,1988,24.011535000000002
5815,1990,20.807451999999998
5815,1991,17.551297
5815,1992,16.738994
5815,2016,1.89142
5815,2015,1.082847
5815,2014,0.499879
5815,2013,1.541293
5815,2012,2.152256
5815,2011,2.815289
5815,2010,3.120771
5815,2009,2.426495
5815,2008,2.631306
5815,2007,1.5794780000000002
5815,2006,3.191261
5706,2014,1253.5552539999999
5815,2005,3.510196
5815,2003,17.964391
5815,2002,8.286184
5815,2001,0.9060299999999999
5815,2000,8.168157
5815,1999,7.890447
5815,1998,26.545643
5815,1997,26.201976000000002
5815,1996,28.895767
5815,1995,30.152407
5815,1994,12.746907
5815,1993,2.096714
5815,2004,1.8016459999999999
228,1972,4044.1577
5500,1997,70979.549857
5500,1995,10206.725045000001
5401,2008,438.88310199999995
5401,2007,485.12535499999996
5401,2006,338.372765
5401,2005,538.739083
5401,2004,405.424206
5401,2003,255.41372599999997
5401,2002,1420.368933
5401,2001,1503.270695
5401,2000,237.89887799999997
5401,1998,261.22134500000004
5401,1992,2750.4611579999996
5401,1990,2211.616198
