geo,year,goats_import_quantity_tle
143,1963,223.0
133,1987,200.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,496.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1988,0.0
133,1978,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1977,0.0
133,1967,0.0
133,1989,0.0
133,1991,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
133,1990,0.0
134,1965,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2000,0.0
133,1998,0.0
133,1997,0.0
133,1996,0.0
133,1993,0.0
133,1992,0.0
134,1964,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
131,2000,37715.0
131,1999,45253.0
131,1998,36690.0
131,1997,45160.0
131,1996,28030.0
131,1995,20643.0
131,1993,7684.0
131,1992,11312.0
131,1991,12252.0
131,2002,43065.0
131,1990,17647.0
131,1988,1360.0
131,1987,1746.0
131,1986,4207.0
131,1985,968.0
131,1984,166.0
131,1983,1509.0
131,1982,0.0
131,1981,304.0
131,1980,0.0
131,1989,3477.0
131,2003,40255.0
131,2004,33953.0
131,2005,41134.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2013,200.0
132,2012,2779.0
132,2011,2659.0
132,2010,2027.0
132,2008,1195.0
132,2007,762.0
132,2006,493.0
132,2005,6.0
132,2004,2.0
132,2002,20.0
131,2013,75337.0
131,2012,61374.0
131,2011,50949.0
131,2010,80065.0
131,2009,82823.0
131,2008,100096.0
131,2007,98546.0
131,2006,86744.0
134,1975,0.0
131,1979,298.0
134,1976,60.0
134,1978,0.0
137,2007,2473.0
137,2006,4554.0
137,2005,5889.0
137,2004,5448.0
137,2003,2380.0
137,2002,5572.0
137,2001,4581.0
137,2000,6915.0
137,1999,5966.0
137,2008,4560.0
137,1998,10226.0
137,1996,6130.0
137,1995,5284.0
137,1994,14384.0
137,1993,4260.0
137,1992,3652.0
137,1991,2707.0
137,1990,6219.0
137,1989,0.0
137,1988,0.0
137,1997,6780.0
137,1987,0.0
137,2009,5134.0
137,2011,200.0
138,1979,0.0
138,1978,41615.0
138,1977,5059.0
138,1976,0.0
138,1975,293.0
138,1974,166.0
138,1973,712.0
138,1972,315.0
138,1971,8479.0
137,2010,1718.0
138,1970,620.0
138,1968,2457.0
138,1967,1429.0
138,1966,906.0
138,1965,3784.0
138,1964,1411.0
138,1963,100.0
138,1962,1398.0
138,1961,1235.0
137,2013,2231.0
138,1969,219.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
134,2000,0.0
134,1998,0.0
134,1997,3.0
134,1996,0.0
134,1995,0.0
134,1994,0.0
134,1992,10.0
134,1991,18.0
134,1990,3.0
134,2001,0.0
134,1989,0.0
134,1987,0.0
134,1986,215.0
134,1985,4.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1988,0.0
134,2004,123.0
137,1961,0.0
137,1962,0.0
137,1983,53.0
137,1982,0.0
137,1981,0.0
137,1980,149.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
134,1977,0.0
131,1978,32.0
131,1977,183.0
131,1976,0.0
122,1963,557.0
122,1962,118.0
122,1961,483.0
121,2013,1289.0
121,2011,2434.0
121,2010,775.0
121,2009,527.0
121,2008,2595.0
121,2007,4325.0
122,1964,183.0
121,2006,2650.0
121,2003,1302.0
121,2002,25430.0
121,2001,48230.0
121,1999,424.0
121,1997,92.0
121,1989,11283.0
121,1977,106287.0
121,1965,102000.0
121,1964,131000.0
121,2005,4425.0
121,1963,176000.0
122,1965,625.0
122,1967,349.0
122,1987,0.0
122,1986,14.0
122,1985,2.0
122,1984,53.0
122,1983,40.0
122,1982,122.0
122,1981,402.0
122,1980,150.0
122,1979,399.0
122,1966,209.0
122,1978,223.0
122,1976,102.0
122,1975,213.0
122,1974,137.0
122,1973,378.0
122,1972,124.0
122,1971,59.0
122,1970,446.0
122,1969,263.0
122,1968,903.0
122,1977,179.0
121,1962,202000.0
121,1961,155000.0
119,2013,50.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1971,0.0
120,1970,480.0
120,1969,200.0
120,1968,40.0
120,1967,40.0
120,1966,0.0
120,1975,0.0
120,1965,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2004,0.0
113,2003,120.0
113,2002,40.0
118,2013,7878.0
118,2000,436.0
118,1999,92.0
120,1964,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
119,2004,0.0
119,2002,20.0
119,2001,0.0
119,2000,0.0
119,1997,3.0
119,1996,6.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
122,1988,1.0
122,1989,0.0
122,1990,1850.0
122,1991,490.0
256,2013,59.0
256,2011,940.0
256,2005,145.0
256,2003,0.0
256,2002,0.0
256,2001,8.0
256,2000,162.0
126,2008,1.0
126,2005,0.0
129,2007,4.0
126,2004,0.0
126,2002,0.0
126,2001,0.0
126,2000,0.0
126,1994,70.0
124,2000,0.0
124,1999,0.0
124,1996,0.0
124,1993,0.0
124,1992,0.0
126,2003,0.0
129,2008,208300.0
130,1991,17.0
130,1993,4.0
131,1975,1.0
131,1974,138.0
131,1973,55.0
131,1972,154.0
131,1971,154.0
131,1970,120.0
131,1969,290.0
131,1968,0.0
131,1967,21.0
131,1966,12.0
131,1965,65.0
131,1964,0.0
131,1963,47.0
131,1962,176.0
131,1961,263.0
130,2013,50.0
130,2011,103.0
130,2008,2.0
130,2003,0.0
130,2000,0.0
130,1994,78.0
124,1991,0.0
138,1980,0.0
