geo,year,palmkernel_oil_losses_cce
131,1961,20.0
131,1962,40.0
131,1963,50.0
131,1964,50.0
131,1965,60.0
131,1966,80.0
131,1967,120.0
131,1968,110.0
131,1969,160.0
131,1970,260.0
131,1971,410.0
131,1972,572.0
131,1973,711.0
131,1974,721.0
131,1975,1083.0
131,1976,1175.0
131,1977,1427.0
131,1978,1424.0
131,1979,1956.0
131,1980,2223.0
131,1981,2440.0
131,1982,3374.0
131,1983,3603.0
131,1984,4234.0
131,1985,5117.0
131,1986,5800.0
131,1987,5630.0
131,1988,6210.0
131,1989,7456.0
131,1990,8274.0
131,1991,7823.0
131,1992,8138.0
131,1993,9658.0
131,1994,9814.0
131,1995,10386.0
131,1996,11072.0
131,1997,11773.0
131,1998,11649.0
131,1999,13476.0
131,2000,14278.0
131,2001,16108.0
131,2002,15845.0
131,2003,17563.0
131,2004,18371.0
131,2005,19704.0
131,2006,21916.0
131,2007,22193.0
131,2008,25346.0
131,2009,23598.0
131,2010,25931.0
131,2011,27024.0
131,2012,26045.0
131,2013,25112.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,2561.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,1213.0
229,1970,756.0
229,1971,1517.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,1046.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,422.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,1968.0
229,1986,0.0
229,1987,0.0
229,1988,0.0
229,1989,269.0
229,1990,288.0
229,1991,324.0
229,1992,396.0
229,1993,0.0
229,1994,0.0
229,1995,0.0
229,1996,0.0
229,1997,0.0
229,1998,0.0
229,1999,0.0
229,2000,0.0
229,2001,0.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
229,2005,1649.0
229,2006,0.0
229,2007,0.0
229,2008,520.0
229,2009,0.0
229,2010,1656.0
229,2011,343.0
229,2012,0.0
229,2013,0.0
231,1961,0.0
231,1962,466.0
231,1963,60.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,70.0
231,1973,960.0
231,1974,267.0
231,1975,59.0
231,1976,0.0
231,1977,20.0
231,1978,21.0
231,1979,50.0
231,1980,38.0
231,1981,29.0
231,1982,28.0
231,1983,39.0
231,1984,21.0
231,1985,32.0
231,1986,32.0
231,1987,37.0
231,1988,0.0
231,1989,60.0
231,1990,54.0
231,1991,82.0
231,1992,68.0
231,1993,58.0
231,1994,38.0
231,1995,114.0
231,1996,0.0
231,1997,71.0
231,1998,0.0
231,1999,0.0
231,2000,74.0
231,2001,2733.0
231,2002,0.0
231,2003,0.0
231,2004,2804.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,699.0
231,2011,451.0
231,2012,0.0
231,2013,504.0
5000,1961,20.0
5000,1962,506.0
5000,1963,110.0
5000,1964,2611.0
5000,1965,60.0
5000,1966,80.0
5000,1967,120.0
5000,1968,110.0
5000,1969,1373.0
5000,1970,1016.0
5000,1971,1927.0
5000,1972,642.0
5000,1973,1671.0
5000,1974,988.0
5000,1975,2188.0
5000,1976,1175.0
5000,1977,1447.0
5000,1978,1445.0
5000,1979,2006.0
5000,1980,2261.0
5000,1981,2891.0
5000,1982,3402.0
5000,1983,3642.0
5000,1984,4255.0
5000,1985,7117.0
5000,1986,5832.0
5000,1987,5667.0
5000,1988,6210.0
5000,1989,7785.0
5000,1990,8616.0
5000,1991,8229.0
5000,1992,8602.0
5000,1993,9716.0
5000,1994,9852.0
5000,1995,10500.0
5000,1996,11072.0
5000,1997,11844.0
5000,1998,11649.0
5000,1999,13476.0
5000,2000,14352.0
5000,2001,18841.0
5000,2002,15845.0
5000,2003,17563.0
5000,2004,21175.0
5000,2005,21353.0
5000,2006,21916.0
5000,2007,22193.0
5000,2008,25866.0
5000,2009,23598.0
5000,2010,28286.0
5000,2011,27818.0
5000,2012,26045.0
5000,2013,25616.0
5200,1961,0.0
5200,1962,466.0
5200,1963,60.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,70.0
5200,1973,960.0
5200,1974,267.0
5200,1975,59.0
5200,1976,0.0
5200,1977,20.0
5200,1978,21.0
5200,1979,50.0
5200,1980,38.0
5200,1981,29.0
5200,1982,28.0
5200,1983,39.0
5200,1984,21.0
5200,1985,32.0
5200,1986,32.0
5200,1987,37.0
5200,1988,0.0
5200,1989,60.0
5200,1990,54.0
5200,1991,82.0
5200,1992,68.0
5200,1993,58.0
5200,1994,38.0
5200,1995,114.0
5200,1996,0.0
5200,1997,71.0
5200,1998,0.0
5200,1999,0.0
5200,2000,74.0
5200,2001,2733.0
5200,2002,0.0
5200,2003,0.0
5200,2004,2804.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,699.0
5200,2011,451.0
5200,2012,0.0
5200,2013,504.0
5203,1961,0.0
5203,1962,466.0
5203,1963,60.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,70.0
5203,1973,960.0
5203,1974,267.0
5203,1975,59.0
5203,1976,0.0
5203,1977,20.0
5203,1978,21.0
5203,1979,50.0
5203,1980,38.0
5203,1981,29.0
5203,1982,28.0
5203,1983,39.0
5203,1984,21.0
5203,1985,32.0
5203,1986,32.0
5203,1987,37.0
5203,1988,0.0
5203,1989,60.0
5203,1990,54.0
5203,1991,82.0
5203,1992,68.0
5203,1993,58.0
5203,1994,38.0
5203,1995,114.0
5203,1996,0.0
