geo,year,chickens_broilers_stocks_eam
2,1961,700000.0
299,2014,4555606.0
299,2015,4449000.0
299,2016,4124218.0
221,1961,265000.0
221,1962,280000.0
221,1963,300000.0
221,1964,319000.0
221,1965,335000.0
221,1966,345000.0
221,1967,365000.0
221,1968,390000.0
221,1969,400000.0
221,1970,420000.0
221,1971,445000.0
221,1972,490000.0
221,1973,530000.0
221,1974,630000.0
299,2013,4435000.0
299,2012,5200000.0
299,2011,7118000.0
299,2010,6755000.0
162,2015,10253000.0
162,2016,9154000.0
299,1994,3222000.0
299,1995,4087000.0
299,1996,5012000.0
299,1997,7424000.0
299,1998,8039000.0
299,1999,10671000.0
221,1975,670000.0
299,2000,9012000.0
299,2002,10399000.0
299,2003,7096000.0
299,2004,6523000.0
299,2005,8414000.0
299,2006,5148000.0
299,2007,4403000.0
299,2008,4805000.0
299,2009,5700000.0
299,2001,10102000.0
221,1976,720000.0
221,1977,750000.0
221,1978,235250.0
221,2001,2850000.0
221,2002,3100000.0
221,2003,3266371.0
221,2004,3380000.0
221,2005,3805000.0
221,2006,3580000.0
221,2007,3538975.0
221,2008,3640000.0
221,2000,2950000.0
221,2009,3655000.0
221,2011,3690000.0
221,2012,3670000.0
221,2013,3750000.0
221,2014,3740000.0
221,2015,3940546.0
221,2016,4059254.0
164,1961,60000.0
164,1962,64000.0
221,2010,3711596.0
162,2014,12319000.0
221,1999,2800000.0
221,1997,2449587.0
221,1979,295280.0
221,1980,362480.0
221,1981,455250.0
221,1982,497870.0
221,1983,539000.0
221,1984,539000.0
221,1985,720000.0
221,1986,850000.0
221,1998,2539661.0
221,1987,1100000.0
221,1989,1950000.0
221,1990,1996000.0
221,1991,2091815.0
221,1992,2136271.0
221,1993,2180762.0
221,1994,2270430.0
221,1995,2315023.0
221,1996,2359645.0
221,1988,1458000.0
162,2013,11807000.0
162,2012,10387000.0
162,2011,7889000.0
160,2005,12000.0
160,2006,11000.0
160,2007,11000.0
160,2008,11445.0
160,2009,12384.0
160,2010,13456.0
160,2011,13771.0
160,2012,14086.0
160,2004,12000.0
160,2013,14401.0
160,2015,15029.0
160,2016,15342.0
162,1961,3035000.0
162,1962,2855000.0
162,1963,2762000.0
162,1964,2703800.0
162,1965,2717400.0
162,1966,2965100.0
160,2014,14715.0
162,1967,2922200.0
160,2003,12000.0
160,2001,11866.0
160,1983,12000.0
160,1984,11000.0
160,1985,10000.0
160,1986,9000.0
160,1987,7000.0
160,1988,6000.0
160,1989,5000.0
160,1990,7000.0
160,2002,11863.0
160,1991,7896.0
160,1993,7000.0
160,1994,6345.0
160,1995,6341.0
160,1996,8593.0
160,1997,8590.0
160,1998,8586.0
160,1999,8582.0
160,2000,8578.0
160,1992,8000.0
164,1963,57000.0
162,1968,2732900.0
162,1970,1479870.0
162,1993,6000.0
162,1994,0.0
162,1995,0.0
162,1996,0.0
162,1997,0.0
162,1998,0.0
162,1999,0.0
162,2000,5404000.0
162,1992,0.0
162,2001,0.0
162,2003,4842000.0
162,2004,4511000.0
162,2005,5467000.0
162,2006,7478000.0
162,2007,9064000.0
162,2008,9432000.0
162,2009,9262000.0
162,2010,7901000.0
162,2002,4762000.0
162,1969,1596070.0
162,1991,0.0
162,1989,0.0
162,1971,1584010.0
162,1972,1616070.0
162,1973,1676830.0
162,1974,1891050.0
162,1975,1672080.0
162,1976,1698370.0
162,1977,1636120.0
162,1978,1488260.0
162,1990,0.0
162,1979,1603700.0
162,1981,1021000.0
162,1982,924000.0
162,1983,862000.0
162,1984,1497000.0
162,1985,1251000.0
162,1986,1235000.0
162,1987,0.0
162,1988,0.0
162,1980,1149000.0
160,1982,13000.0
164,1964,64000.0
164,1966,70000.0
