geo,year,organic_soils_implied_emission_factor_for_ch4_burning_biomass_elu
3,1990,20.8
157,2006,20.8
157,2004,20.8
157,2003,20.8
157,2000,20.8001
157,1999,20.8
157,1998,20.8
157,1997,20.8
157,1996,20.8
157,1995,20.8
157,1994,20.8
157,1993,20.8
157,1992,20.8
157,1991,20.8
157,1990,20.8
157,2007,20.8
156,2015,20.8
156,2012,20.8001
156,2009,18.7645
156,2008,20.8001
156,2007,20.7995
156,2006,20.7999
156,2004,20.798
156,2003,20.7993
156,2000,20.7928
156,1999,20.7995
156,1998,20.7999
156,1997,20.7988
156,1996,20.7985
156,1995,20.7999
156,1994,20.7999
156,2013,20.821
156,1993,20.7999
157,2008,20.7998
157,2014,20.8
166,2002,20.7999
166,2001,20.8
166,2000,20.8
166,1999,20.7996
166,1998,20.8001
166,1997,20.8
166,1996,20.8
166,1995,20.8
166,1994,20.8
166,1993,20.8
166,1992,20.8
166,1991,20.8
166,1990,20.8
162,2015,20.8
157,2013,20.7997
162,2014,20.8006
162,2006,20.8
162,2005,20.8
162,2000,20.7999
162,1999,20.7998
162,1998,20.7999
162,1997,20.8001
162,1996,20.8
162,1995,20.8
162,1994,20.8
162,1993,20.8
162,1992,20.8
162,1991,20.8
162,1990,20.8
157,2015,20.8
162,2008,20.8
156,1992,20.7999
156,1991,20.7999
156,1990,20.7999
149,1995,20.8
149,1994,20.8
149,1993,20.8
149,1992,20.8
149,1991,20.8
149,1990,20.8
147,2015,20.8
147,2014,20.8
147,2013,20.8
147,2012,20.8
147,2011,20.8
147,2010,20.8
147,2009,20.8
147,2008,20.8
149,1996,20.8
147,2007,20.8
147,2005,20.8
147,2004,20.8
147,2003,20.8
147,2002,20.8
147,2001,20.8
147,2000,20.8
147,1999,20.8
147,1998,20.8
147,1997,20.8
147,1996,20.8
147,1995,20.8
147,1994,20.8
147,1993,20.8
147,1992,20.8
147,2006,20.8
149,1997,20.8
149,1998,20.8
149,1999,20.8
150,2015,20.8003
150,2011,20.7771
150,2006,20.8161
150,2004,20.7999
150,2000,20.8011
150,1999,20.7982
150,1998,20.801
150,1997,20.7984
150,1996,20.8004
150,1995,20.7999
150,1994,20.7999
150,1993,20.7999
150,1992,20.7999
150,1991,20.7999
150,1990,20.7999
149,2015,20.8
149,2014,20.8
149,2000,20.8
149,2001,20.8
149,2002,20.8001
149,2003,20.8
149,2004,20.8
149,2005,20.8
166,2009,20.8
149,2006,20.8
149,2008,20.8
149,2009,20.8
149,2010,20.8
149,2011,20.8
149,2012,20.8
149,2013,20.8
149,2007,20.8
166,2012,20.7997
166,2013,20.8
166,2014,20.7991
174,2011,20.8004
174,2010,20.8
174,2009,20.8007
174,2008,20.8005
174,2007,20.8002
174,2006,20.8
174,2005,20.8
174,2004,20.7997
174,2003,20.8
174,2002,20.8001
174,2001,20.7997
174,2000,20.7999
174,1999,20.8
174,1998,20.8
174,2012,20.8001
174,1997,20.8001
174,1995,20.8
174,1994,20.8
174,1993,20.8
174,1992,20.8
174,1991,20.8
174,1990,20.8
173,2015,20.8
173,2014,20.8004
173,2012,20.8
173,2011,20.8007
173,2010,20.8
173,2009,20.8
173,2008,20.8
173,2007,20.8
174,1996,20.8
174,2013,20.7999
174,2014,20.8007
174,2015,20.8
183,2005,20.8
183,2004,20.8
183,2003,20.8
183,2002,20.8
183,2001,20.8
183,2000,20.8
183,1999,20.8
183,1998,20.8
183,1997,20.8
183,1996,20.8
183,1995,20.8
183,1994,20.8
183,1993,20.8
183,1992,20.8
183,1991,20.8
183,1990,20.8
177,2015,20.8001
177,1990,20.8
177,1991,20.8
177,1992,20.8
177,1993,20.8
177,1994,20.8
177,1995,20.8
173,2006,20.8
177,1996,20.8017
177,1998,20.7984
177,1999,20.8001
177,2000,20.7984
177,2003,20.8001
177,2011,20.7997
177,2014,20.8002
177,1997,20.7995
147,1991,20.8
173,2005,20.8
173,2003,20.8
170,1992,20.8
170,1991,20.8
170,1990,20.8
168,2015,20.8
168,2014,20.8
168,2013,20.8
168,2012,20.8
168,2011,20.8
168,2010,20.8
168,2009,20.8
168,2008,20.8
168,2007,20.8
168,2006,20.8
168,2005,20.8
170,1993,20.8
168,2004,20.8
168,2002,20.8
168,2001,20.8
168,2000,20.8
168,1999,20.8
168,1998,20.8
168,1997,20.8
168,1996,20.8
168,1995,20.8
168,1994,20.8
168,1993,20.8
168,1992,20.8
168,1991,20.8
168,1990,20.8
166,2015,20.8
168,2003,20.8
170,1994,20.8
170,1995,20.8
170,1996,20.8
173,2002,20.8
173,2001,20.8
173,2000,20.8
173,1999,20.8
173,1998,20.8
173,1997,20.8
173,1996,20.8
173,1995,20.8
173,1994,20.8
173,1993,20.8
173,1992,20.8
173,1991,20.8
173,1990,20.8
170,2015,20.8
170,2014,20.8
170,2013,20.8
170,2012,20.8
170,1997,20.8
170,1998,20.8
170,1999,20.8
170,2000,20.8
170,2001,20.8
170,2002,20.8001
173,2004,20.7999
170,2003,20.8
170,2006,20.8
170,2007,20.8
170,2008,20.8
170,2009,20.8
170,2010,20.8
170,2011,20.8
170,2005,20.8
147,1990,20.8
28,2015,20.8
28,2014,20.8
119,1999,20.7999
119,1998,20.7998
119,1997,20.7999
119,1996,20.8
119,1995,20.8
119,1994,20.8
119,1993,20.8
119,1992,20.8
114,2015,20.8
114,2014,20.8
114,2013,20.8
114,2012,20.8
114,2011,20.8
114,2010,20.7997
119,2000,20.8
114,2009,20.8
114,2007,20.8
114,2006,20.8
114,2005,20.8
114,2004,20.8
114,2003,20.8
114,2002,20.8
114,2001,20.8
114,2000,20.8
114,1999,20.8
114,1998,20.8
114,1997,20.8
114,1996,20.8
114,1995,20.8
114,1994,20.8
114,2008,20.8
119,2002,20.8
119,2003,20.8
119,2004,20.8001
126,2013,20.8
126,2012,20.7999
126,2011,20.7994
126,2010,20.8013
126,2009,20.8001
126,2008,20.7999
126,2007,20.8005
126,2006,20.8001
126,2005,20.8001
126,2004,20.8007
126,2003,20.8002
126,2002,20.8
126,2001,20.7999
126,2000,20.7998
126,1999,20.8
126,1998,20.8001
126,1997,20.7998
119,2005,20.8006
119,2006,20.8001
119,2008,20.8001
119,2009,20.8029
119,2010,20.7997
119,2011,20.8
114,1993,20.8
119,2012,20.7898
119,2015,20.8001
126,1992,20.8
126,1993,20.8
126,1994,20.8
126,1995,20.8
126,1996,20.8002
119,2014,20.7999
126,2014,20.8002
114,1992,20.8
114,1990,20.8
110,1995,20.8
110,1994,20.8
110,1993,20.8
110,1992,20.8
