geo,year,sunflower_seed_protein_supply_quantity_g_capita_day_fea1
8,2014,0.02
157,2015,0
157,2014,0
156,2017,0.08
156,2016,0.08
156,2015,0.08
156,2014,0.08
153,2017,0.01
153,2016,0.01
153,2015,0.03
153,2014,0.02
149,2017,0.03
149,2016,0
149,2015,0
149,2014,0
28,2017,0.07
157,2016,0
157,2017,0
162,2016,0.07
162,2017,0.72
170,2017,0
170,2016,0
170,2015,0
170,2014,0
169,2017,0.09
169,2016,0.34
169,2015,0.34
28,2016,0.07
169,2014,0.34
166,2016,0.04
166,2015,0.04
166,2014,0.04
221,2017,0.05
221,2016,0.05
221,2015,0.04
221,2014,0.07
166,2017,0.04
28,2015,0.07
28,2014,0.07
273,2017,0.02
133,2015,0
133,2014,0
132,2017,0.01
132,2016,0.01
132,2015,0.01
132,2014,0.01
129,2017,0
133,2016,0
129,2016,0
129,2014,0
118,2017,0.19
118,2016,0.18
118,2015,0.18
118,2014,0.17
108,2017,0.43
108,2016,0.49
129,2015,0
171,2014,0.01
133,2017,0
134,2015,0.08
273,2016,0.02
273,2015,0.02
273,2014,0.02
141,2017,0
141,2016,0
141,2015,0
141,2014,0
134,2014,0.1
138,2017,0.01
138,2015,0.01
138,2014,0.01
137,2017,0.03
137,2015,0.02
137,2014,0.02
134,2017,0.1
134,2016,0.06
138,2016,0.01
108,2015,0.18
171,2015,0.01
171,2017,0.01
215,2016,0.31
215,2015,0.39
215,2014,0.38
226,2017,0.24
226,2016,0.24
226,2015,0.24
226,2014,0.25
213,2017,0.22
213,2016,0.19
213,2015,0.13
213,2014,0.02
220,2017,0.08
220,2016,0.08
220,2015,0.08
220,2014,0.08
215,2017,0.26
231,2014,0.22
231,2015,0.22
231,2016,0.19
181,2015,0.04
181,2014,0.04
251,2017,0.18
251,2016,0.18
251,2015,0.18
251,2014,0.18
249,2017,0
207,2017,0.07
249,2016,0
249,2014,0
236,2017,0
236,2016,0
236,2015,0
236,2014,0
234,2017,0
231,2017,0.18
249,2015,0
207,2016,0.07
207,2015,0.07
207,2014,0.07
244,2017,0.02
244,2016,0.02
244,2015,0.03
244,2014,0.03
189,2017,0
189,2016,0
189,2015,0
194,2014,0.04
189,2014,0
188,2016,0
188,2015,0
188,2014,0
117,2017,0.02
117,2016,0.02
117,2015,0.02
117,2014,0.02
188,2017,0
171,2016,0.01
194,2015,0.04
194,2017,0.04
276,2017,0
276,2016,0
276,2015,0
276,2014,0
203,2017,0.33
203,2016,0.36
203,2015,0.43
194,2016,0.04
203,2014,0.43
198,2016,0.23
198,2015,0.23
198,2014,0.23
195,2017,0
195,2016,0
195,2015,0
195,2014,0
198,2017,0.23
108,2014,0.18
112,2017,0.1
112,2016,0.09
96,2016,0
96,2015,0
96,2014,0
351,2017,0
351,2016,0
351,2015,0
351,2014,0
32,2017,0
32,2016,0
32,2015,0
32,2014,0
115,2017,0
115,2016,0
115,2015,0
115,2014,0
96,2017,0
128,2014,0
128,2015,0
128,2016,0
49,2016,0
49,2015,0
49,2014,0
107,2017,0
107,2016,0
107,2015,0
107,2014,0
233,2017,0
48,2017,0.05
48,2015,0.05
48,2014,0.05
214,2017,0.03
214,2016,0.03
214,2015,0.03
214,2014,0.03
128,2017,0
48,2016,0.04
233,2016,0
233,2015,0
233,2014,0
14,2014,0.03
16,2017,0
16,2016,0
16,2015,0
16,2014,0
12,2017,0
12,2016,0
14,2015,0.03
12,2015,0
11,2017,0
11,2016,0.32
11,2015,0.31
11,2014,0
8,2017,0.01
8,2016,0.01
8,2015,0.01
12,2014,0
49,2017,0
14,2016,0.02
23,2014,0
27,2017,0.71
27,2016,0.64
27,2015,0.63
27,2014,0.63
21,2017,0
21,2016,0
21,2015,0
14,2017,0.02
21,2014,0
53,2017,0
53,2016,0
53,2015,0
53,2014,0
23,2017,0
23,2016,0
23,2015,0
19,2014,0
50,2014,0.05
50,2015,0.05
50,2016,0.05
103,2015,0.09
103,2014,0.05
99,2017,0.1
99,2016,0.1
99,2015,0.1
99,2014,0.1
95,2017,0.02
103,2016,0.11
95,2016,0.02
95,2014,0.02
91,2017,0
91,2016,0
91,2015,0
91,2014,0
89,2017,0.01
89,2016,0.02
95,2015,0.02
89,2015,0.01
103,2017,0.12
104,2015,0.03
112,2015,0.09
112,2014,0.09
110,2017,0
110,2016,0
110,2015,0
110,2014,0
109,2017,0
104,2014,0.02
109,2016,0
109,2014,0
105,2017,0.09
105,2016,0.09
105,2015,0.09
105,2014,0.1
104,2017,0.03
104,2016,0.03
109,2015,0
181,2016,0.06
89,2014,0.02
79,2016,0
209,2015,0.02
209,2014,0.06
60,2017,0.02
60,2016,0.02
60,2015,0.02
60,2014,0.02
58,2017,0.02
209,2016,0.03
58,2016,0.01
58,2014,0.02
55,2017,0
55,2016,0
55,2015,0
55,2014,0
72,2015,0
50,2017,0.05
58,2015,0.02
79,2017,0
209,2017,0.03
238,2015,0
79,2015,0
79,2014,0
74,2017,0
74,2016,0
74,2015,0
74,2014,0
70,2017,0
238,2014,0
70,2016,0
70,2014,0
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2017,0
238,2016,0
70,2015,0
181,2017,0.06
