geo,year,oilseed_cake_meal_import_quantity_tcl
3,1961,0.0
200,1994,51379.0
200,1995,55079.0
200,1996,48824.0
200,1997,19300.0
200,1998,13529.0
200,1999,14828.0
200,2000,24788.0
200,1993,64856.0
200,2001,20679.0
200,2003,20786.0
200,2004,17144.0
200,2005,18530.0
200,2006,31639.0
200,2007,30350.0
200,2008,39881.0
200,2009,22676.0
200,2002,21843.0
200,1992,58827.0
200,1991,108973.0
200,1990,89381.0
200,1973,55592.0
200,1974,92576.0
200,1975,120338.0
200,1976,250950.0
200,1977,320456.0
200,1978,315879.0
200,1979,332771.0
200,1980,340188.0
200,1981,247969.0
200,1982,279488.0
200,1983,247895.0
200,1984,248949.0
200,1985,170589.0
200,1986,200795.0
200,1987,178610.0
200,1988,205813.0
200,1989,153430.0
200,2010,20671.0
200,2011,21442.0
200,2012,19117.0
200,2013,19368.0
198,1992,100697.0
198,1993,99672.0
198,1994,104177.0
198,1995,116501.0
198,1996,110556.0
198,1997,112711.0
198,1998,130427.0
198,1999,47636.0
198,2000,190627.0
198,2001,143693.0
198,2002,141640.0
198,2003,153346.0
198,2004,146626.0
198,2005,383626.0
198,2006,838926.0
198,2007,970760.0
198,2008,881031.0
199,2013,91550.0
200,1972,51852.0
199,2012,127935.0
199,2010,141305.0
199,1993,79352.0
199,1994,110362.0
199,1995,134672.0
199,1996,138696.0
199,1997,15521.0
199,1998,174958.0
199,1999,160311.0
199,2000,168527.0
199,2001,191362.0
199,2002,229941.0
199,2003,193299.0
199,2004,171844.0
199,2005,154805.0
199,2006,181338.0
199,2007,147395.0
199,2008,123903.0
199,2009,81719.0
199,2011,145953.0
198,2009,1056591.0
200,1971,52507.0
200,1969,52974.0
196,1964,180.0
196,1965,210.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1963,100.0
196,1971,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1979,200.0
196,1972,0.0
196,1962,80.0
196,1961,100.0
186,2005,5472.0
272,2010,18369.0
272,2011,35683.0
272,2012,28774.0
272,2013,78604.0
186,1992,63352.0
186,1993,2000.0
186,1994,15000.0
186,1995,5000.0
186,1996,62791.0
186,1997,35850.0
186,1998,132826.0
186,1999,42725.0
186,2000,23294.0
186,2001,122786.0
186,2002,161717.0
186,2003,10017.0
186,2004,133116.0
196,1980,0.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,2005,0.0
196,2006,0.0
196,2007,1.0
196,2008,1.0
196,2009,1.0
196,2010,1240.0
196,2011,1251.0
196,2012,1301.0
196,2013,432.0
200,1961,86246.0
200,1962,66665.0
200,1963,47099.0
200,1964,20641.0
200,1965,28193.0
200,1966,19851.0
200,1967,20788.0
200,1968,32884.0
196,2004,3.0
200,1970,45186.0
196,2003,17.0
196,2001,3550.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1987,151.0
196,1988,874.0
196,1989,1044.0
196,1990,1565.0
196,1991,1183.0
196,1992,1107.0
196,1993,1334.0
196,1994,1430.0
196,1995,0.0
196,1996,1328.0
196,1997,83.0
196,1998,203.0
196,1999,2279.0
196,2000,100.0
196,2002,0.0
272,2009,21895.0
198,2010,1021755.0
198,2012,1323916.0
202,2011,1110690.0
202,2012,1063991.0
202,2013,916502.0
203,1961,68190.0
203,1962,69100.0
203,1963,197634.0
203,1964,160109.0
202,2010,1172025.0
203,1965,98679.0
203,1967,20869.0
203,1968,55680.0
203,1969,158585.0
203,1970,37115.0
203,1971,88207.0
203,1972,110064.0
203,1973,782651.0
203,1966,153729.0
202,2009,975401.0
202,2008,1065550.0
202,2007,1187798.0
202,1990,188644.0
202,1991,94543.0
202,1992,188316.0
202,1993,116068.0
202,1994,182828.0
202,1995,300308.0
202,1996,426120.0
202,1997,526891.0
202,1998,499198.0
202,1999,428852.0
202,2000,548847.0
202,2001,702890.0
202,2002,683746.0
202,2003,529674.0
202,2004,781483.0
202,2005,691662.0
202,2006,958233.0
203,1974,200811.0
203,1975,249923.0
203,1976,607740.0
203,1977,435994.0
203,1999,3079345.0
203,2000,2626008.0
203,2001,2594031.0
203,2002,3018868.0
203,2003,3119440.0
203,2004,3580169.0
203,2005,3966965.0
203,2006,4230735.0
203,2007,4428084.0
203,2008,3578157.0
203,2009,3554659.0
203,2010,3016620.0
203,2011,3005883.0
203,2012,3273337.0
203,2013,2768224.0
38,1961,40.0
38,1962,5.0
203,1998,2438602.0
202,1989,227705.0
203,1997,1969053.0
203,1995,2208923.0
203,1978,490665.0
203,1979,392894.0
203,1980,84250.0
203,1981,132638.0
203,1982,190292.0
203,1983,608055.0
203,1984,775358.0
203,1985,1149567.0
203,1986,1208824.0
203,1987,1000376.0
203,1988,1616670.0
203,1989,1575665.0
203,1990,1721570.0
203,1991,2038943.0
203,1992,2088066.0
203,1993,2289138.0
203,1994,2364848.0
203,1996,2076971.0
198,2011,817391.0
202,1988,114874.0
202,1986,111711.0
25,1981,
25,1982,
25,1983,
25,1984,
25,1985,
25,1986,
25,1987,
