geo,year,groundnuts_shelled_eq_domestic_supply_quantity_fea1
351,2017,16639
351,2016,16441
351,2015,15756
351,2014,16010
2,2014,1
158,2014,384
158,2015,452
158,2016,439
158,2017,467
159,2014,3363
159,2015,3374
159,2016,3160
154,2014,5
157,2017,73
154,2015,5
154,2016,6
154,2017,6
162,2014,2
162,2015,2
159,2017,2337
162,2016,5
157,2016,88
157,2014,45
147,2016,1
147,2017,1
149,2014,8
149,2015,8
149,2016,2
149,2017,12
150,2014,222
150,2015,159
157,2015,55
150,2016,148
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,9
156,2015,10
156,2016,10
156,2017,12
150,2017,158
147,2015,1
162,2017,9
221,2015,1
173,2014,43
173,2015,46
173,2016,49
173,2017,56
174,2014,5
174,2015,6
174,2016,7
174,2017,7
171,2017,176
117,2014,58
117,2016,61
117,2017,61
146,2014,2
146,2015,0
146,2016,0
146,2017,0
183,2014,8
183,2015,9
117,2015,58
221,2014,1
171,2016,141
171,2014,76
221,2016,1
221,2017,1
165,2014,120
165,2015,151
165,2016,140
165,2017,153
166,2014,1
166,2015,1
171,2015,99
166,2016,1
169,2014,19
169,2015,21
169,2016,20
169,2017,15
170,2014,21
170,2015,20
170,2016,21
170,2017,22
166,2017,1
183,2016,9
147,2014,1
28,2016,1445
126,2014,3
126,2015,3
126,2016,3
126,2017,3
256,2014,0
256,2015,0
256,2016,0
256,2017,0
123,2017,7
129,2014,36
129,2016,20
129,2017,18
130,2014,336
130,2015,259
130,2016,254
130,2017,362
131,2014,35
131,2015,55
129,2015,33
131,2016,62
123,2016,6
123,2014,6
113,2016,0
113,2017,1
120,2014,47
120,2015,52
120,2016,54
120,2017,55
119,2014,1
119,2015,1
123,2015,6
119,2016,1
121,2014,25
121,2015,23
121,2016,18
121,2017,18
122,2014,0
122,2015,0
122,2016,0
122,2017,1
119,2017,1
28,2017,1416
131,2017,63
132,2015,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0
273,2015,1
273,2016,0
273,2017,0
138,2017,311
143,2014,39
143,2016,37
143,2017,37
144,2014,121
144,2015,93
144,2016,78
144,2017,70
28,2014,1439
28,2015,1428
143,2015,34
132,2014,0
138,2016,278
138,2014,262
132,2016,0
132,2017,0
133,2014,480
133,2015,380
133,2016,436
133,2017,380
134,2014,1
134,2015,1
138,2015,298
134,2016,1
136,2014,1
136,2015,1
136,2016,1
136,2017,1
137,2014,2
137,2015,2
137,2016,2
137,2017,2
134,2017,1
183,2017,10
185,2015,150
113,2015,0
223,2016,174
223,2017,180
213,2014,2
213,2015,1
213,2016,1
213,2017,0
226,2014,307
226,2015,234
226,2016,241
226,2017,273
230,2014,1
230,2015,1
230,2016,1
230,2017,1
225,2014,23
225,2015,25
225,2016,23
223,2015,176
223,2014,134
222,2017,6
222,2016,5
216,2014,122
216,2015,145
216,2016,127
216,2017,132
176,2014,4
176,2015,4
176,2016,4
176,2017,4
225,2017,20
217,2014,39
217,2016,39
217,2017,37
220,2014,4
220,2015,5
220,2016,4
220,2017,3
222,2014,5
222,2015,6
217,2015,39
208,2017,13
229,2014,138
229,2016,134
236,2015,3
236,2016,2
236,2017,3
237,2014,461
237,2015,458
237,2016,443
237,2017,707
249,2014,12
249,2015,8
249,2016,8
249,2017,5
