geo,year,meat_sheep_import_quantity_tcl
143,1989,74.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
226,1990,0.0
132,2015,418.0
132,2014,305.0
132,2013,239.0
132,2012,247.0
132,2011,271.0
132,2010,225.0
133,1979,0.0
226,1991,0.0
133,1980,0.0
133,1982,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
133,2004,5.0
133,2003,11.0
133,2002,2.0
226,1989,0.0
133,2000,0.0
133,1999,0.0
133,1998,0.0
133,1997,0.0
133,1996,0.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,1.0
133,1984,0.0
133,1983,0.0
133,1981,0.0
226,1983,0.0
132,2008,294.0
132,2006,243.0
131,1999,12523.0
131,1998,11824.0
226,1997,0.0
131,1996,13799.0
131,1995,10356.0
131,1993,8075.0
131,1992,8164.0
131,1991,6666.0
131,1990,6092.0
131,1989,5806.0
131,1988,6093.0
131,1987,6327.0
131,1986,5863.0
131,1985,5799.0
131,1984,5535.0
131,1983,4767.0
131,1982,3562.0
131,1981,3249.0
131,1980,5774.0
131,1979,2707.0
131,1978,2343.0
131,1977,3921.0
131,1976,3270.0
131,1975,2438.0
131,1974,1770.0
131,2000,12324.0
132,2007,214.0
131,2001,14753.0
131,2003,11084.0
132,2005,184.0
132,2004,202.0
132,2003,133.0
132,2002,147.0
132,2001,96.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
132,1997,57.0
226,1995,0.0
132,1994,18.0
132,1993,23.0
131,2016,33365.0
131,2015,33841.0
131,2014,30868.0
131,2013,25022.0
131,2012,19921.0
131,2011,17756.0
131,2010,21654.0
131,2009,17970.0
131,2008,17306.0
131,2007,17461.0
131,2006,15816.0
131,2005,15029.0
131,2004,15691.0
131,2002,13217.0
226,1982,0.0
226,1981,0.0
133,2016,180.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,52.0
136,1978,0.0
136,1977,2.0
136,1976,0.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1989,1.0
136,1963,0.0
136,1990,0.0
136,1992,0.0
137,1972,1513.0
137,1971,1015.0
137,1970,959.0
137,1969,686.0
137,1968,528.0
137,1967,712.0
137,1966,580.0
137,1965,491.0
137,1964,583.0
137,1963,426.0
137,1962,390.0
137,1961,363.0
226,1974,1.0
136,2014,41.0
226,1975,0.0
136,2012,28.0
136,2011,13.0
136,2010,3.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
136,1994,18.0
136,1993,0.0
136,1991,0.0
136,1962,0.0
136,1961,0.0
134,2016,522.0
134,1985,378.0
134,1984,348.0
134,1983,430.0
134,1982,432.0
134,1981,221.0
134,1980,191.0
134,1979,703.0
134,1978,225.0
134,1977,321.0
134,1976,271.0
134,1975,347.0
134,1974,165.0
134,1973,309.0
134,1972,467.0
134,1971,684.0
134,1970,422.0
134,1969,601.0
134,1968,480.0
134,1967,369.0
134,1966,243.0
134,1965,358.0
134,1964,456.0
134,1963,345.0
134,1962,254.0
134,1961,310.0
134,1986,532.0
134,1987,572.0
134,1988,471.0
134,1989,627.0
134,2015,433.0
134,2014,862.0
134,2013,465.0
134,2012,512.0
134,2011,714.0
134,2010,487.0
134,2009,641.0
134,2008,700.0
134,2007,500.0
134,2006,756.0
134,2005,690.0
134,2004,330.0
131,1973,1502.0
134,2003,518.0
134,2001,655.0
134,2000,413.0
134,1999,529.0
134,1998,497.0
134,1997,620.0
134,1996,484.0
134,1995,495.0
134,1994,518.0
134,1993,861.0
134,1992,624.0
134,1991,682.0
134,1990,880.0
134,2002,338.0
131,1972,2643.0
131,1971,2440.0
131,1970,2400.0
124,1969,1763.0
124,1968,1582.0
124,1967,881.0
124,1966,681.0
124,1965,206.0
124,1964,2.0
124,1963,10.0
124,1962,20.0
124,1961,4.0
230,2008,16.0
230,2009,1.0
230,2010,3.0
230,2011,5.0
230,2012,19.0
230,2013,40.0
230,2014,8.0
230,2015,7.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,351.0
225,1968,741.0
124,1970,1035.0
225,1969,1970.0
124,1971,363.0
124,1973,1034.0
124,2003,3697.0
230,1997,1.0
230,1998,1.0
230,1999,11.0
230,2000,4.0
230,2001,1.0
230,2002,0.0
124,1995,335.0
124,1991,1040.0
124,1990,1286.0
124,1989,5311.0
124,1988,558.0
124,1987,8.0
124,1986,811.0
230,2005,10.0
230,2007,0.0
124,1982,3503.0
124,1981,6328.0
124,1980,784.0
124,1979,663.0
124,1978,1388.0
124,1977,2029.0
124,1976,2645.0
124,1975,1320.0
124,1974,577.0
124,1972,474.0
225,1970,1870.0
225,1971,2153.0
225,1972,1712.0
123,1963,4.0
123,1962,4.0
123,1961,4.0
225,1984,28310.0
122,1993,0.0
122,1992,0.0
122,1991,0.0
122,1990,0.0
122,1989,0.0
122,1988,0.0
122,1987,0.0
122,1982,0.0
122,1981,0.0
122,1980,0.0
122,1979,0.0
122,1978,0.0
122,1977,0.0
122,1976,0.0
122,1975,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
123,1964,3.0
123,1965,14.0
123,1966,9.0
123,1967,7.0
225,1974,3884.0
225,1975,9916.0
225,1976,14255.0
225,1977,16085.0
225,1978,16098.0
225,1979,21060.0
225,1980,22822.0
123,1986,82.0
123,1985,17.0
123,1984,13.0
123,1983,20.0
123,1982,5.0
124,2004,3926.0
123,1981,5.0
123,1979,8.0
123,1978,56.0
123,1977,23.0
123,1976,15.0
123,1975,7.0
123,1974,9.0
123,1973,12.0
123,1972,10.0
123,1971,13.0
123,1970,7.0
123,1969,9.0
123,1968,6.0
123,1980,13.0
137,1973,927.0
230,1996,7.0
230,1994,1.0
130,1990,0.0
226,2005,0.0
130,1988,0.0
130,1987,0.0
130,1986,5.0
130,1985,9.0
130,1984,16.0
130,1983,0.0
130,1982,18.0
130,1981,23.0
130,1980,35.0
130,1979,30.0
130,1978,34.0
130,1977,39.0
130,1976,36.0
130,1975,76.0
130,1974,47.0
130,1973,34.0
130,1972,70.0
130,1971,73.0
130,1970,98.0
130,1969,59.0
130,1968,49.0
130,1967,56.0
130,1966,70.0
130,1991,0.0
130,1965,39.0
130,1992,0.0
226,2004,0.0
131,1969,4762.0
131,1968,2166.0
131,1967,2045.0
131,1966,1996.0
131,1965,1888.0
131,1964,2042.0
131,1963,1748.0
131,1962,1472.0
131,1961,1378.0
130,2015,12.0
130,2014,29.0
130,2013,5.0
226,2000,3.0
130,2011,1.0
130,2010,4.0
130,2009,0.0
130,2008,13.0
130,2007,15.0
226,2001,1.0
226,2002,1.0
226,2003,1.0
130,2003,3.0
130,2002,7.0
130,2001,12.0
