geo,year,quinces_producer_price_index_2004_2006_100_pie
3,1993,82.274247
3,1994,69.810265
3,1995,75.25083599999999
3,1996,85.28428100000001
3,1997,94.565217
3,1998,94.06354499999999
3,1999,93.311037
3,2000,92.809365
3,2001,92.809365
3,2002,96.57190600000001
3,2003,97.07357900000001
3,2004,96.822742
3,2005,97.826087
3,2006,105.351171
3,2007,110.367893
3,2008,100.334448
3,2009,110.367893
3,2010,141.497299
3,2011,102.907126
3,2012,60.029157
3,2013,23.797273
3,2014,166.509455
3,2015,152.216791
3,2016,199.228363
4,1991,29.395953000000002
4,1992,36.931678999999995
4,1993,40.625951
4,1994,53.180588
4,1995,69.543562
4,1996,83.40812
4,1997,97.791495
4,1998,142.68940800000001
4,1999,127.51124899999999
4,2000,103.222516
4,2001,78.29722
4,2002,89.162942
4,2003,88.467506
4,2004,101.550306
4,2005,97.816038
4,2006,100.633656
4,2007,113.652947
4,2008,130.218849
4,2009,122.394425
4,2010,124.215841
4,2011,133.852592
4,2012,133.000444
4,2013,133.21315900000002
4,2014,130.328652
4,2015,97.501694
4,2016,90.50325600000001
9,1991,8.804008999999999
9,1992,17.248686
9,1993,13.64896
9,1994,12.037624000000001
9,1995,12.037624000000001
9,1996,12.4138
9,1997,14.030724
9,1998,14.261492
9,1999,13.798457
9,2000,13.338508
9,2001,11.78402
9,2002,72.471725
9,2003,94.246898
9,2004,101.164702
9,2005,97.925333
9,2006,100.909965
9,2007,76.279964
9,2008,48.736442
9,2009,46.869918
9,2010,58.15200600000001
9,2011,62.260837
9,2012,78.088224
9,2013,105.035671
9,2014,141.782372
9,2015,111.015386
9,2016,126.87626399999999
1,1997,48.67038
1,1998,86.427705
1,1999,61.223006999999996
1,2000,50.470594
1,2001,65.44688000000001
1,2002,94.01061899999999
1,2003,104.69376
1,2004,112.46408899999999
1,2005,79.970138
1,2006,107.565773
1,2007,134.402818
1,2008,128.96605300000002
1,2009,263.271126
1,2010,159.86548
1,2011,203.862358
1,2012,163.552604
1,2013,145.07916
1,2014,138.30965700000002
1,2015,125.367324
1,2016,109.51515500000001
10,1991,80.757576
10,1992,104.848485
10,1993,92.424242
10,1994,86.818182
10,1995,73.333333
10,1996,88.181818
10,1997,95.909091
10,1998,107.57575800000001
10,1999,109.09090900000001
10,2000,69.848485
10,2001,80.30303
10,2002,104.545455
