geo,year,broad_beans_horse_beans_dry_yield_pce1
3,1995,14286.0
3,1996,15789.0
3,1997,15385.0
3,1998,14942.0
3,1999,14903.0
3,2000,14863.0
3,2001,14799.0
3,2002,14576.0
3,2003,14362.0
3,2004,14251.0
3,2005,14505.0
3,2006,14099.0
3,2007,13883.0
3,2008,13712.0
3,2009,13546.0
3,2010,13333.0
3,2011,13074.0
3,2012,11579.0
3,2013,13333.0
3,2014,12712.0
3,2015,12619.0
3,2016,12628.0
4,1961,4079.0
4,1962,2462.0
4,1963,2615.0
4,1964,9211.0
4,1965,6734.0
4,1966,6406.0
4,1967,6533.0
4,1968,5989.0
4,1969,6050.0
4,1970,5883.0
4,1971,8503.0
4,1972,5987.0
4,1973,6625.0
4,1974,6699.0
4,1975,9700.0
4,1976,9437.0
4,1977,8100.0
4,1978,7627.0
4,1979,6009.0
4,1980,5387.0
4,1981,5782.0
4,1982,4577.0
4,1983,4230.0
4,1984,4038.0
4,1985,4351.0
4,1986,5624.0
4,1987,4808.0
4,1988,2680.0
4,1989,4369.0
4,1990,3515.0
4,1991,6771.0
4,1992,6427.0
4,1993,4315.0
4,1994,3843.0
4,1995,4130.0
4,1996,8112.0
4,1997,2400.0
4,1998,5829.0
4,1999,6221.0
4,2000,3765.0
4,2001,6750.0
4,2002,6823.0
4,2003,9016.0
4,2004,8716.0
4,2005,7664.0
4,2006,7245.0
4,2007,8942.0
4,2008,7665.0
4,2009,11306.0
4,2010,10706.0
4,2011,10240.0
4,2012,10997.0
4,2013,11253.0
4,2014,11037.0
4,2015,11208.0
4,2016,10697.0
9,1961,38233.0
9,1962,40453.0
9,1963,39604.0
9,1964,39204.0
9,1965,38915.0
9,1966,39339.0
9,1967,34395.0
9,1968,36111.0
9,1969,35172.0
9,1970,30476.0
9,1971,32000.0
9,1972,24645.0
9,1973,28000.0
9,1974,23684.0
9,1975,24700.0
9,1976,35106.0
9,1977,36000.0
9,1978,34483.0
9,1979,44578.0
9,1980,42308.0
9,1981,44186.0
9,1982,40000.0
9,1983,40000.0
9,1984,42000.0
9,1985,40000.0
9,1986,42439.0
9,1987,43478.0
9,1988,43478.0
9,1989,43478.0
9,1990,90909.0
9,1991,90909.0
9,1992,91304.0
9,1993,91667.0
9,1994,91667.0
9,1995,90400.0
9,1996,91200.0
9,1997,91111.0
9,1998,91111.0
9,1999,90323.0
9,2000,90323.0
9,2001,90625.0
9,2002,90625.0
9,2003,90909.0
9,2004,90909.0
9,2005,90909.0
9,2006,91566.0
9,2007,91176.0
9,2008,91176.0
9,2009,90738.0
9,2010,90207.0
9,2011,89808.0
9,2012,88889.0
9,2013,88889.0
9,2014,88973.0
9,2015,89831.0
9,2016,89753.0
10,1961,3925.0
10,1962,12198.0
10,1963,8864.0
10,1964,9010.0
10,1965,11188.0
10,1966,12621.0
10,1967,6238.0
10,1968,4950.0
10,1969,4653.0
10,1970,5743.0
10,1971,5500.0
10,1972,5750.0
10,1973,6438.0
10,1974,6349.0
10,1975,6344.0
10,1976,3677.0
10,1977,4497.0
10,1978,5000.0
10,1979,6000.0
10,1980,8500.0
10,1981,7965.0
10,1982,5426.0
10,1983,2691.0
10,1984,3084.0
10,1985,14794.0
10,1986,16553.0
10,1987,14260.0
10,1988,12436.0
10,1989,16113.0
10,1990,10563.0
10,1991,11084.0
10,1992,12073.0
10,1993,15517.0
10,1994,5814.0
10,1995,15871.0
10,1996,17608.0
10,1997,10510.0
10,1998,14361.0
10,1999,15422.0
10,2000,14213.0
10,2001,19444.0
10,2002,8414.0
10,2003,17871.0
10,2004,8612.0
10,2005,17978.0
10,2006,5787.0
10,2007,10376.0
10,2008,16822.0
10,2009,14328.0
10,2010,16845.0
10,2011,19951.0
10,2012,17708.0
10,2013,18590.0
10,2014,21545.0
10,2015,17315.0
10,2016,12085.0
11,1961,24810.0
11,1962,22977.0
11,1963,26129.0
11,1964,30592.0
11,1965,30829.0
11,1966,30796.0
11,1967,32938.0
11,1968,29061.0
11,1969,30663.0
11,1970,32794.0
11,1971,27521.0
11,1972,25799.0
11,1973,29736.0
11,1974,29066.0
11,1975,29570.0
11,1976,30548.0
11,1977,29730.0
11,1978,30000.0
11,1979,30000.0
11,1980,30870.0
11,1981,31034.0
11,1982,31944.0
11,1983,32558.0
11,1984,33000.0
11,1985,33929.0
11,1986,34819.0
11,1987,34295.0
11,1988,37363.0
11,1989,33111.0
11,1990,30612.0
11,1991,25794.0
11,1992,22024.0
11,1993,27249.0
11,1994,26383.0
11,1995,24708.0
11,1996,20999.0
11,1997,22573.0
11,1998,25717.0
11,1999,26575.0
11,2000,24109.0
11,2001,26644.0
11,2002,26205.0
11,2003,26756.0
11,2004,27386.0
11,2005,28836.0
11,2006,26918.0
11,2007,23492.0
11,2008,21970.0
11,2009,23867.0
11,2010,25355.0
11,2011,29184.0
11,2012,23338.0
11,2013,22040.0
11,2014,28011.0
11,2015,22858.0
11,2016,25588.0
52,1992,19545.0
52,1993,17391.0
52,1994,33333.0
52,1995,23000.0
52,1996,14737.0
52,1997,18750.0
52,1998,13500.0
52,1999,12500.0
52,2000,9375.0
52,2001,9375.0
52,2002,8000.0
52,2003,8750.0
52,2004,10000.0
52,2005,11250.0
52,2006,16000.0
52,2007,13333.0
52,2008,10000.0
52,2009,18732.0
52,2010,18667.0
52,2011,14845.0
52,2012,15978.0
52,2013,18209.0
52,2014,18421.0
52,2015,16164.0
52,2016,20784.0
255,2000,40000.0
255,2001,32000.0
255,2002,46667.0
255,2003,47500.0
255,2004,47500.0
255,2005,31429.0
255,2006,36000.0
255,2007,63333.0
255,2008,50000.0
255,2009,80000.0
255,2010,43333.0
255,2011,51646.0
255,2012,47298.0
255,2013,44000.0
255,2014,46566.0
255,2015,35676.0
255,2016,45955.0
15,1961,33099.0
15,1962,32801.0
15,1963,29083.0
15,1964,24166.0
15,1965,23573.0
15,1966,25799.0
15,1967,28404.0
15,1968,27426.0
15,1969,30138.0
15,1970,25203.0
15,1971,31722.0
15,1972,31501.0
15,1975,15997.0
15,1976,12003.0
15,1977,32890.0
15,1978,38188.0
15,1979,40791.0
15,1980,24010.0
15,1981,25683.0
15,1982,43529.0
15,1983,34586.0
15,1984,40268.0
15,1985,39297.0
15,1986,38105.0
15,1987,35504.0
15,1988,39707.0
15,1989,35590.0
15,1990,41861.0
15,1991,38055.0
15,1992,42651.0
15,1993,43460.0
15,1994,34784.0
15,1995,35077.0
15,1996,36795.0
15,1997,43838.0
15,1998,38908.0
15,1999,46024.0
19,1961,6667.0
19,1962,6667.0
19,1963,6667.0
19,1964,6667.0
19,1965,6667.0
19,1966,7021.0
19,1967,6944.0
19,1968,6734.0
19,1969,4000.0
19,1970,8947.0
19,1971,7143.0
19,1972,8333.0
19,1973,8333.0
19,1974,8140.0
19,1975,8421.0
19,1976,8880.0
19,1977,10920.0
19,1978,9182.0
19,1979,10000.0
19,1980,10000.0
19,1981,10000.0
19,1982,10000.0
19,1983,10000.0
19,1984,10000.0
19,1985,10000.0
19,1986,10000.0
19,1987,10000.0
19,1988,10000.0
19,1989,10000.0
19,1990,10000.0
19,1991,10000.0
19,1992,10000.0
19,1993,10000.0
19,1994,10000.0
19,1995,10000.0
19,1996,10032.0
19,1997,10019.0
19,1998,10014.0
19,1999,10000.0
19,2000,10123.0
19,2001,10221.0
19,2002,10833.0
19,2003,10800.0
19,2004,10275.0
19,2005,10204.0
19,2006,10303.0
19,2007,10099.0
19,2008,10074.0
19,2009,10029.0
19,2010,9977.0
19,2011,9906.0
19,2012,9630.0
19,2013,8929.0
19,2014,9454.0
19,2015,9781.0
19,2016,9771.0
21,1961,4902.0
21,1962,4458.0
21,1963,4632.0
21,1964,3666.0
21,1965,4381.0
21,1966,4483.0
