geo,year,pulses_stock_variation_fea1
2,2014,-13
157,2015,0
157,2016,0
157,2017,0
158,2014,-3
158,2015,41
158,2016,156
158,2017,-5
159,2014,-697
159,2015,-504
159,2016,302
159,2017,170
154,2014,0
154,2015,0
154,2016,0
154,2017,2
162,2014,36
162,2015,31
157,2014,0
156,2017,-4
156,2016,-1
156,2015,5
28,2017,-105
147,2014,3
147,2015,2
147,2016,1
147,2017,2
149,2014,4
149,2015,7
149,2016,-17
162,2016,41
149,2017,69
150,2015,1
150,2016,0
150,2017,9
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,5
150,2014,-9
28,2016,-68
162,2017,39
221,2015,1
173,2014,-25
173,2015,16
173,2016,17
173,2017,1
174,2014,12
174,2015,-3
174,2016,0
174,2017,1
117,2014,15
117,2015,-9
117,2016,3
117,2017,1
146,2014,1
146,2015,-1
146,2016,2
146,2017,-4
183,2014,-3
171,2017,8
171,2016,1
171,2015,-7
171,2014,-1
221,2016,6
221,2017,13
165,2014,-145
165,2015,90
165,2016,7
165,2017,76
166,2014,2
166,2015,2
221,2014,0
166,2016,5
169,2014,-1
169,2015,2
169,2016,3
169,2017,7
170,2014,0
170,2015,0
170,2016,-1
170,2017,0
166,2017,8
28,2015,-65
28,2014,19
144,2017,-157
123,2016,0
123,2017,0
126,2014,39
126,2015,95
126,2016,171
126,2017,256
256,2014,0
256,2015,0
256,2016,0
256,2017,0
129,2014,-5
129,2015,-18
129,2016,-36
129,2017,-27
130,2014,84
130,2015,35
130,2016,73
123,2015,0
123,2014,0
122,2017,0
122,2016,0
113,2014,29
113,2015,-6
113,2016,-15
113,2017,-2
120,2014,-2
120,2015,-2
120,2016,-1
120,2017,0
130,2017,147
119,2014,1
119,2016,0
119,2017,0
121,2014,-9
121,2015,-6
121,2016,-4
121,2017,-1
122,2014,-3
122,2015,0
119,2015,-3
131,2014,-5
131,2015,10
131,2016,1
138,2015,-200
138,2016,65
138,2017,40
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,-1
138,2014,-110
273,2015,0
273,2017,0
143,2014,16
143,2015,14
143,2016,-3
143,2017,28
144,2014,-138
144,2015,-100
144,2016,-209
273,2016,0
183,2015,-7
137,2017,0
137,2015,-1
131,2017,10
132,2014,0
132,2015,1
132,2016,8
132,2017,1
133,2014,-24
133,2015,14
133,2016,0
137,2016,0
133,2017,0
134,2015,0
134,2016,0
134,2017,1
136,2014,-11
136,2015,-1
136,2016,0
136,2017,0
137,2014,-1
134,2014,0
118,2017,14
183,2016,1
185,2014,108
223,2016,-13
223,2017,77
213,2014,1
213,2015,1
213,2016,1
213,2017,0
226,2014,27
226,2015,-71
226,2016,53
226,2017,-122
230,2014,11
230,2015,-10
230,2016,49
230,2017,-64
225,2014,-26
225,2015,-22
225,2016,-22
223,2015,-37
223,2014,21
222,2017,-4
222,2016,0
216,2014,-12
216,2015,-11
216,2016,1
216,2017,-20
176,2014,1
176,2015,-1
176,2016,-1
176,2017,0
225,2017,-2
217,2014,23
217,2016,0
217,2017,20
220,2014,1
220,2015,0
220,2016,0
220,2017,0
222,2014,-19
222,2015,4
217,2015,17
208,2017,8
229,2014,-44
229,2016,-2
236,2015,-84
236,2016,-25
236,2017,17
237,2014,32
237,2015,56
237,2016,31
237,2017,41
249,2014,0
249,2015,-18
249,2016,-3
249,2017,7
251,2014,-5
251,2015,-9
251,2016,-2
251,2017,-12
181,2014,-22
181,2015,-29
236,2014,24
155,2017,0
155,2016,0
155,2015,0
229,2017,1
215,2014,-2
215,2015,106
215,2016,82
215,2017,71
231,2014,28
231,2015,182
231,2016,468
229,2015,-10
231,2017,336
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,-1
235,2017,-1
155,2014,0
234,2014,0
208,2016,0
208,2015,-8
208,2014,2
244,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,6
194,2015,-11
194,2016,-7
194,2017,11
195,2014,-4
195,2015,5
195,2016,-10
195,2017,0
272,2014,-14
272,2015,-1
272,2016,-2
272,2017,-2
244,2016,0
244,2015,0
244,2014,0
191,2017,0
185,2015,-66
185,2016,109
185,2017,508
184,2014,-10
184,2015,-6
184,2016,-7
184,2017,-10
188,2014,0
197,2014,-2
188,2015,0
188,2017,0
189,2014,0
189,2015,1
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
188,2016,0
197,2015,2
197,2016,-3
197,2017,-1
38,2016,-11
38,2017,9
276,2014,-53
276,2015,-27
276,2016,-44
276,2017,-35
207,2014,0
207,2015,0
38,2015,20
207,2016,0
210,2014,3
210,2015,6
210,2016,12
210,2017,4
211,2014,2
211,2015,3
211,2016,-2
211,2017,1
207,2017,0
183,2017,1
38,2014,-6
203,2016,-13
199,2014,3
199,2015,9
199,2016,4
199,2017,4
198,2014,-2
198,2015,-1
198,2016,-1
198,2017,-1
203,2017,4
25,2014,0
25,2016,0
25,2017,0
202,2014,9
202,2015,-21
202,2016,-21
202,2017,-27
203,2014,-68
203,2015,-45
25,2015,0
118,2016,8
118,2015,6
118,2014,8
37,2016,2
37,2017,0
39,2014,-3
39,2015,18
39,2016,-8
39,2017,-7
40,2014,-2
40,2015,-5
40,2016,-1
40,2017,0
351,2014,-115
351,2015,55
351,2016,150
351,2017,320
96,2014,-1
96,2015,0
96,2016,0
37,2015,-1
37,2014,-1
33,2017,1836
33,2016,956
233,2014,-6
233,2015,-24
233,2016,-55
233,2017,-5
35,2014,0
35,2015,2
35,2016,1
35,2017,1
96,2017,0
115,2014,0
115,2016,1
115,2017,1
32,2014,-6
32,2015,17
32,2016,21
32,2017,14
33,2014,-504
33,2015,-568
115,2015,-2
27,2017,43
128,2014,0
128,2016,0
107,2015,0
107,2016,2
107,2017,-2
98,2014,0
98,2015,0
98,2016,0
98,2017,0
49,2014,107
49,2015,28
49,2016,47
49,2017,-17
50,2014,-1
50,2015,0
50,2016,0
50,2017,0
167,2014,1
167,2015,18
107,2014,-1
48,2017,1
48,2016,0
48,2015,0
128,2017,0
41,2014,-107
41,2015,59
41,2016,149
