geo,year,savanna_and_woody_savanna_emissions_co2eq_from_n2o_burning_savanna_eab1
2,1990,0.0457
2,1991,0.0457
2,1992,0.0457
2,1993,0.0457
2,1994,0.0457
2,1995,0.0457
2,1996,0.0419
2,1997,0.0251
2,1998,0.0363
2,1999,0.0412
2,2000,0.0251
2,2001,0.0871
2,2002,0.0
2,2003,0.0375
2,2004,0.0313
2,2005,0.0
2,2006,0.0412
2,2007,0.0415
2,2008,0.1845
2,2009,0.009
2,2010,0.0
2,2011,0.0601
2,2012,0.0183
2,2013,0.12
2,2014,0.0611
2,2015,0.0536
2,2016,0.0536
2,2030,0.0457
2,2050,0.0457
3,1990,0.333
3,1991,0.333
3,1992,0.333
3,1993,0.333
3,1994,0.333
3,1995,0.333
3,1996,0.1866
3,1997,0.4191
3,1998,0.2027
3,1999,0.4669
3,2000,1.0444
3,2001,0.0732
3,2002,0.0
3,2003,0.2874
3,2004,0.0
3,2005,0.0279
3,2006,0.0183
3,2007,2.0125
3,2008,0.169
3,2009,0.0555
3,2010,0.0508
3,2011,0.5416
3,2012,0.7245
3,2013,0.0183
3,2014,0.0
3,2015,0.3618
3,2016,0.3618
3,2030,0.333
3,2050,0.333
4,1990,8.8448
4,1991,8.8448
4,1992,8.8448
4,1993,8.8448
4,1994,8.8448
4,1995,8.8448
4,1996,6.1349
4,1997,4.4166
4,1998,7.2993
4,1999,6.536
4,2000,21.6953
4,2001,2.8173
4,2002,3.8986
4,2003,3.7234
4,2004,4.4693
4,2005,9.3645
4,2006,4.7067
4,2007,24.2491
4,2008,9.8887
4,2009,8.4205
4,2010,3.078
4,2011,6.6368
4,2012,29.8642
4,2013,2.0392
4,2014,7.121
4,2015,10.5369
4,2016,10.5369
4,2030,8.8448
4,2050,8.8448
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
5,2030,0.0
5,2050,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
7,1990,12031.4769
7,1991,12031.4769
7,1992,12031.4769
7,1993,12031.4769
7,1994,12031.4769
7,1995,12031.4769
7,1996,11226.3586
7,1997,10854.1807
7,1998,11864.8572
7,1999,10804.0763
7,2000,11238.5475
7,2001,11551.5799
7,2002,11398.4725
7,2003,13252.6479
7,2004,13722.3989
7,2005,13425.3495
7,2006,11647.7741
7,2007,12861.5807
7,2008,11829.5758
7,2009,11841.5071
7,2010,12508.5233
7,2011,12977.8884
7,2012,11496.824
7,2013,12295.9324
7,2014,11584.5165
7,2015,12246.9472
7,2016,12246.9472
7,2030,12031.4769
7,2050,12031.4769
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
258,2016,0.0
258,2030,0.0
258,2050,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
