geo,year,melons_other_inc_cantaloupes_producer_price_index_2004_2006_100_pie
2,1991,117.56737
169,2009,149.48713
169,2008,140.31997
169,2007,119.69388
169,2006,110.94341
169,2005,96.65616
169,2004,92.40043
169,2003,71.34437
169,2002,71.9246
169,2001,106.72673
169,2000,104.4064
169,1999,116.00693
169,1998,74.24437
169,2010,150.7574
169,1997,90.20713
169,1995,90.20713
169,1994,75.17261
169,1993,55.68342
169,1992,44.54673
169,1991,34.80213
166,2016,439.92804
166,2015,392.36626
166,2014,315.08088
166,2013,458.00899
166,2012,490.21348
166,2011,321.03371
166,2010,243.74831
169,1996,129.92778
166,2009,225.91011
169,2011,180.70063
169,2013,206.9381
170,2013,146.97987
170,2012,136.91275
170,2011,134.89933
170,2010,116.77852
170,2009,108.72483
170,2008,102.68456
170,2007,96.64429
170,2006,104.69799
170,2005,106.71141
170,2004,88.5906
170,2003,92.61745
170,2002,84.56376
169,2012,204.30091
170,2001,100.67114
170,1999,104.69799
170,1998,142.95302
170,1997,124.83221
170,1996,126.84564
170,1995,118.79195
170,1994,120
170,1993,89.39597
170,1992,55.16778
170,1991,30.60403
169,2016,211.68882
169,2015,184.22143
169,2014,211.16493
170,2000,124.83221
170,2014,137.51678
166,2008,193.21348
166,2006,101.1236
165,2001,190.63133
165,2000,199.66622
165,1999,112.13754
165,1998,198.21864
165,1997,180.5981
165,1996,154.16728
165,1995,151.22221
165,1994,161.50502
165,1993,124.79139
165,1992,92.49538
165,1991,88.07776
299,2016,213.72987
165,2002,246.463
299,2015,229.37883
299,2013,189.05331
299,2012,112.73766
299,2011,171.2747
299,2010,124.085
299,2009,113.78561
299,2008,206.54366
299,2007,103.97323
299,2006,99.82933
299,2005,100.47871
299,2004,99.69196
299,2003,122.32213
299,2002,108.16293
299,2014,192.95578
166,2007,193.21389
165,2003,96.71333
165,2005,99.83311
166,2005,102.47191
166,2004,96.40449
166,2003,108.53933
166,2002,111.51671
166,2001,112.87007
166,2000,112.87007
166,1999,118.82485
166,1998,152.92947
166,1997,93.65239
166,1996,89.32164
166,1995,115.84746
166,1994,108.53933
165,2004,97.33728
166,1993,100.96052
166,1991,92.02836
165,2016,192.58406
165,2015,179.92348
165,2014,179.70759
165,2013,170.27386
165,2012,152.94483
165,2011,153.12478
165,2010,129.85218
165,2009,117.55698
165,2008,112.71034
165,2007,111.94137
165,2006,102.8296
166,1992,87.69761
170,2015,143.55705
170,2016,159.46309
171,1991,25.48612
179,2000,123.49
179,1999,123.49
179,1998,132.31072
179,1997,101.43822
179,1996,83.79679
179,1995,88.20715
179,1994,83.79679
179,1993,127.90036
179,1992,83.79679
179,1991,83.00292
177,2016,106.25475
177,2015,101.62254
179,2001,105.84857
177,2014,64.52852
177,2012,60.9644
177,2011,117.23427
177,2010,77.04358
177,2009,89.11451
177,2008,99.31006
177,2007,109.5057
177,2006,108.15762
177,2005,101.93571
177,2004,89.90667
177,2003,90.63256
177,2002,77.35914
177,2001,64.08572
177,2013,45.72278
177,2000,55.89354
179,2002,119.07965
179,2004,107.17168
117,2004,142.945
117,2003,180.4791
117,2002,211.47045
117,2001,183.84107
117,2000,106.59583
117,1999,118.57605
117,1998,167.55153
117,1997,231.12196
117,1996,234.83094
117,1995,194.51392
117,1994,207.58758
117,1993,263.72846
179,2003,97.02786
117,1992,250.01243
179,2016,148.28945
179,2015,151.0834
179,2014,147.76064
179,2013,147.38973
179,2012,143.92363
179,2011,138.50374
179,2010,132.84702
179,2009,130.14611
179,2008,128.55177
179,2007,107.17124
179,2006,99.8302
179,2005,92.99812
117,1991,181.75985
177,1999,44.79779
177,1998,48.01244
177,1997,58.3823
174,1991,66.56198
171,2016,121.98239
171,2015,113.71844
171,2014,105.13628
171,2013,101.63592
171,2012,103.08236
171,2011,103.5645
171,2010,94.88591
171,2009,99.61092
171,2008,106.93951
171,2007,89.96804
171,2006,84.95375
174,1992,90.66675
171,2005,152.5203
171,2003,58.44818
171,2002,46.72456
171,2001,55.1633
171,2000,47.47782
171,1999,39.97357
171,1998,62.09553
171,1997,43.33774
171,1996,66.68869
171,1995,48.32169
171,1994,36.03172
171,1993,28.13668
171,1992,27.29847
171,2004,62.52596
174,1993,66.05682
174,1994,71.68675
174,1995,90.37757
177,1996,74.76668
177,1995,71.95334
177,1994,70.01106
177,1993,67.85413
177,1992,66.59834
177,1991,64.92672
174,2016,149.91581
174,2015,102.79047
174,2014,108.85254
174,2013,135.14554
174,2012,113.39909
174,2011,61.77532
174,2010,95.06856
174,2009,49.00168
174,2008,78.0611
174,2007,66.41809
174,2006,92.56676
174,2005,95.09262
174,2004,112.34063
174,2003,130.38249
174,2002,125.01804
174,2001,99.95192
174,2000,114.55373
174,1999,125.40297
174,1998,93.12006
174,1997,131.72956
174,1996,93.21629
299,2001,100.40169
117,2005,79.20071
299,2000,103.49974
299,1998,123.69892
134,1997,153.61978
134,1996,157.15126
134,1995,135.96233
134,1994,195.99765
134,1993,190.70041
134,1992,222.48381
134,1991,214.53796
132,2016,89.94154
132,2015,169.56678
132,2014,231.29276
