geo,year,cereals_excluding_beer_production_cce
2,1961,3588773.0
2,1962,3589773.0
2,1963,3271773.0
2,1964,3605460.0
2,1965,3658460.0
2,1966,3376779.0
2,1967,3694132.0
2,1968,3782134.0
2,1969,3902469.0
2,1970,3390122.0
2,1971,3202450.0
2,1972,3816800.0
2,1973,4130140.0
2,1974,4211140.0
2,1975,4336145.0
2,1976,4474816.0
2,1977,4013800.0
2,1978,4239476.0
2,1979,4067813.0
2,1980,3933805.0
2,1981,3763130.0
2,1982,3602788.0
2,1983,3474450.0
2,1984,3306778.0
2,1985,3136439.0
2,1986,2972112.0
2,1987,3286108.0
2,1988,2882781.0
2,1989,2727440.0
2,1990,2594111.0
2,1991,2612629.0
2,1992,2370100.0
2,1993,2884263.0
2,1994,3030114.0
2,1995,3113115.0
2,1996,3125661.0
2,1997,3549267.0
2,1998,3726749.0
2,1999,3160729.0
2,2000,1853420.0
2,2001,2027414.0
2,2002,3607796.0
2,2003,4236478.0
2,2004,3405821.0
2,2005,5263495.0
2,2006,4458180.0
2,2007,5602184.0
2,2008,3746204.0
2,2009,6299215.0
2,2010,5733224.0
2,2011,4457244.0
2,2012,6212500.0
2,2013,6349802.0
3,1961,292399.0
3,1962,311616.0
3,1963,290407.0
3,1964,347422.0
3,1965,331888.0
3,1966,429590.0
3,1967,483716.0
3,1968,497825.0
3,1969,523765.0
3,1970,533779.0
3,1971,543902.0
3,1972,581834.0
3,1973,620447.0
3,1974,642204.0
3,1975,662005.0
3,1976,852338.0
3,1977,905605.0
3,1978,927872.0
3,1979,958632.0
3,1980,876271.0
3,1981,899571.0
3,1982,966437.0
3,1983,1062671.0
3,1984,1035204.0
3,1985,990904.0
3,1986,1042337.0
3,1987,1022270.0
3,1988,994690.0
3,1989,1030536.0
3,1990,894669.0
3,1991,445392.0
3,1992,429802.0
3,1993,665525.0
3,1994,646026.0
3,1995,645400.0
3,1996,503714.0
3,1997,602043.0
3,1998,605746.0
3,1999,497500.0
3,2000,565800.0
3,2001,502500.0
3,2002,518800.0
3,2003,488500.0
3,2004,498800.0
3,2005,511200.0
3,2006,507500.0
3,2007,493600.0
3,2008,608500.0
3,2009,630900.0
3,2010,693800.0
3,2011,701200.0
3,2012,697400.0
3,2013,702870.0
4,1961,934429.0
4,1962,2367136.0
4,1963,2321998.0
4,1964,1485836.0
4,1965,1733620.0
4,1966,774274.0
4,1967,1640182.0
4,1968,2126198.0
4,1969,1850194.0
4,1970,2057373.0
4,1971,1734926.0
4,1972,2361886.0
4,1973,1595179.0
4,1974,1479436.0
4,1975,2679919.0
4,1976,2312760.0
4,1977,1142040.0
4,1978,1538453.0
4,1979,1620475.0
4,1980,2418674.0
4,1981,1832472.0
4,1982,1523998.0
4,1983,1290434.0
4,1984,1461084.0
4,1985,2918378.0
4,1986,2403199.0
4,1987,2065911.0
4,1988,1037810.0
4,1989,2005637.0
4,1990,1626522.0
4,1991,3809358.0
4,1992,3329846.0
4,1993,1453104.0
4,1994,964571.0
4,1995,2139633.0
4,1996,4901715.0
4,1997,869917.0
4,1998,3025772.0
4,1999,2020807.0
4,2000,934431.0
4,2001,2659364.0
4,2002,1953147.0
4,2003,4266185.0
4,2004,4033059.0
4,2005,3527659.0
4,2006,4017994.0
4,2007,3602162.0
4,2008,1535931.0
4,2009,5253327.0
4,2010,4002251.0
4,2011,3728172.0
4,2012,5137355.0
4,2013,4913932.0
7,1961,534343.0
7,1962,535341.0
7,1963,506675.0
7,1964,555342.0
7,1965,551344.0
7,1966,492010.0
7,1967,504011.0
7,1968,521104.0
7,1969,642780.0
7,1970,565942.0
7,1971,513674.0
7,1972,506641.0
7,1973,538904.0
7,1974,508177.0
7,1975,551340.0
7,1976,556340.0
7,1977,423340.0
7,1978,470005.0
7,1979,356671.0
7,1980,431337.0
7,1981,312670.0
7,1982,311670.0
7,1983,334336.0
7,1984,318336.0
7,1985,306335.0
7,1986,339735.0
7,1987,363734.0
7,1988,333734.0
7,1989,271401.0
7,1990,247501.0
7,1991,370728.0
7,1992,400468.0
7,1993,320668.0
7,1994,278007.0
7,1995,289673.0
7,1996,514272.0
7,1997,444568.0
7,1998,606282.0
7,1999,538718.0
7,2000,517712.0
7,2001,599343.0
7,2002,732191.0
7,2003,732997.0
7,2004,738074.0
7,2005,912006.0
7,2006,722029.0
7,2007,779420.0
7,2008,751909.0
7,2009,1052085.0
7,2010,1176051.0
7,2011,1405097.0
7,2012,502548.0
7,2013,1662819.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,30.0
8,1967,18.0
8,1968,30.0
8,1969,45.0
8,1970,60.0
8,1971,80.0
8,1972,92.0
8,1973,28.0
8,1974,37.0
8,1975,60.0
8,1976,51.0
8,1977,30.0
8,1978,35.0
8,1979,96.0
8,1980,29.0
8,1981,45.0
8,1982,59.0
8,1983,68.0
8,1984,29.0
8,1985,38.0
8,1986,40.0
8,1987,48.0
8,1988,57.0
8,1989,60.0
8,1990,50.0
8,1991,55.0
8,1992,62.0
8,1993,60.0
8,1994,70.0
8,1995,45.0
8,1996,57.0
8,1997,72.0
8,1998,64.0
8,1999,81.0
8,2000,48.0
8,2001,52.0
8,2002,50.0
8,2003,55.0
8,2004,60.0
8,2005,57.0
8,2006,65.0
8,2007,80.0
8,2008,68.0
8,2009,78.0
8,2010,83.0
8,2011,90.0
8,2012,100.0
8,2013,105.0
9,1961,14462483.0
9,1962,13900894.0
9,1963,17271759.0
9,1964,20758030.0
9,1965,13754689.0
9,1966,17262555.0
9,1967,19502839.0
9,1968,16202394.0
9,1969,18362115.0
9,1970,19786469.0
9,1971,21879896.0
9,1972,18736198.0
9,1973,23774720.0
9,1974,23503672.0
9,1975,22923917.0
9,1976,24788803.0
9,1977,22400240.0
9,1978,27596970.0
9,1979,24967104.0
9,1980,18563822.0
9,1981,29918862.0
9,1982,34182812.0
9,1983,31574746.0
9,1984,31689327.0
9,1985,27941600.0
9,1986,25984746.0
9,1987,22824357.0
9,1988,22208628.0
9,1989,17970100.0
9,1990,19981043.0
9,1991,21590109.0
9,1992,25353631.0
9,1993,24972157.0
9,1994,25168296.0
9,1995,23998107.0
9,1996,30371171.0
9,1997,35505298.0
9,1998,37471743.0
9,1999,34483525.0
9,2000,38454011.0
9,2001,35623208.0
9,2002,31607665.0
9,2003,34347339.0
9,2004,35528420.0
9,2005,37843803.0
9,2006,33806734.0
9,2007,43820288.0
9,2008,36339486.0
9,2009,26200499.0
9,2010,46921958.0
9,2011,48699317.0
9,2012,40373384.0
9,2013,51398689.0
1,1992,299949.0
1,1993,306410.0
1,1994,227620.0
1,1995,248200.0
1,1996,312800.0
1,1997,254180.0
1,1998,322730.0
1,1999,297104.0
1,2000,220819.0
1,2001,364044.0
1,2002,412083.0
1,2003,309582.0
1,2004,459985.0
1,2005,399168.0
1,2006,214943.0
1,2007,447521.0
1,2008,409182.0
1,2009,369076.0
1,2010,321954.0
1,2011,435470.0
1,2012,451049.0
1,2013,543659.0
10,1961,9110588.0
10,1962,11097361.0
10,1963,11765647.0
10,1964,12952946.0
10,1965,9631442.0
10,1966,16522767.0
10,1967,9800141.0
10,1968,18829138.0
10,1969,14161407.0
10,1970,12821283.0
10,1971,14739859.0
10,1972,10699343.0
10,1973,16894903.0
10,1974,16231772.0
10,1975,17638508.0
10,1976,17309203.0
10,1977,14240777.0
10,1978,25111413.0
10,1979,23113374.0
10,1980,16198129.0
10,1981,23450596.0
10,1982,13901184.0
10,1983,30895803.0
10,1984,28390987.0
10,1985,24654482.0
10,1986,23773003.0
10,1987,19716802.0
10,1988,21637593.0
10,1989,22107304.0
10,1990,22737640.0
10,1991,18485791.0
10,1992,24888082.0
10,1993,26487742.0
10,1994,15050667.0
10,1995,27010792.0
10,1996,35329136.0
10,1997,30774415.0
10,1998,32896210.0
10,1999,34905997.0
10,2000,34080405.0
10,2001,38330090.0
10,2002,18631564.0
10,2003,41484932.0
10,2004,34379379.0
10,2005,39726790.0
10,2006,19065220.0
10,2007,24373462.0
10,2008,35205202.0
10,2009,34478137.0
10,2010,33440260.0
10,2011,39746194.0
10,2012,43065761.0
10,2013,35211016.0
11,1961,2274011.0
11,1962,2305937.0
11,1963,2229471.0
11,1964,2349312.0
11,1965,2019628.0
11,1966,2648957.0
11,1967,2934871.0
11,1968,3046205.0
11,1969,3406075.0
11,1970,3070552.0
11,1971,3545643.0
11,1972,3318492.0
11,1973,3787094.0
11,1974,4014005.0
11,1975,3704116.0
11,1976,4277716.0
11,1977,4203640.0
11,1978,4628713.0
11,1979,3982485.0
11,1980,4826198.0
11,1981,4356211.0
11,1982,5026041.0
11,1983,5075517.0
11,1984,5353319.0
11,1985,5551181.0
11,1986,5108350.0
11,1987,4964599.0
11,1988,5359343.0
11,1989,5009116.0
11,1990,5289752.0
11,1991,5044859.0
11,1992,4322590.0
11,1993,4206456.0
11,1994,4435933.0
11,1995,4454530.0
11,1996,4705690.0
11,1997,5271773.0
11,1998,5032573.0
11,1999,5038387.0
11,2000,4722491.0
11,2001,5108006.0
11,2002,4755003.0
11,2003,4519492.0
11,2004,5606402.0
11,2005,5194500.0
11,2006,4460101.0
11,2007,4757932.0
11,2008,5748140.0
11,2009,5155895.0
11,2010,5338289.0
11,2011,6014910.0
11,2012,5174861.0
11,2013,4872484.0
52,1992,1324500.0
52,1993,1136334.0
52,1994,1023367.0
52,1995,908101.0
52,1996,997103.0
52,1997,1115893.0
52,1998,914433.0
52,1999,1063543.0
52,2000,1488786.0
52,2001,1949857.0
52,2002,2127643.0
52,2003,1987999.0
52,2004,2083229.0
52,2005,2053419.0
52,2006,2009929.0
52,2007,1942493.0
52,2008,2418633.0
52,2009,2901911.0
52,2010,1927470.0
52,2011,2416165.0
52,2012,2756086.0
52,2013,2907056.0
12,1961,100.0
12,1962,150.0
12,1963,200.0
12,1964,250.0
12,1965,300.0
12,1966,430.0
12,1967,450.0
12,1968,470.0
12,1969,490.0
12,1970,510.0
12,1971,530.0
12,1972,550.0
12,1973,580.0
12,1974,595.0
12,1975,610.0
12,1976,625.0
12,1977,640.0
12,1978,730.0
12,1979,720.0
12,1980,719.0
12,1981,720.0
12,1982,740.0
12,1983,750.0
12,1984,800.0
12,1985,820.0
12,1986,820.0
12,1987,750.0
12,1988,700.0
12,1989,700.0
12,1990,750.0
12,1991,750.0
12,1992,500.0
12,1993,400.0
12,1994,312.0
12,1995,312.0
12,1996,312.0
12,1997,348.0
12,1998,377.0
12,1999,379.0
12,2000,312.0
12,2001,300.0
12,2002,305.0
12,2003,340.0
12,2004,355.0
12,2005,360.0
12,2006,380.0
12,2007,400.0
12,2008,500.0
12,2009,600.0
12,2010,678.0
12,2011,687.0
12,2012,690.0
12,2013,700.0
16,1961,9719774.0
16,1962,8977723.0
16,1963,10736325.0
16,1964,10596060.0
16,1965,10607210.0
16,1966,9681418.0
16,1967,11296367.0
16,1968,11493862.0
16,1969,12190971.0
16,1970,11339153.0
16,1971,10128281.0
16,1972,10284024.0
16,1973,12073229.0
16,1974,11467869.0
16,1975,12948067.0
16,1976,12037895.0
16,1977,13295137.0
16,1978,13463540.0
16,1979,13295135.0
16,1980,14764933.0
16,1981,14782912.0
16,1982,15238543.0
16,1983,15743771.0
16,1984,15952436.0
16,1985,16623722.0
16,1986,16570689.0
16,1987,16605150.0
16,1988,16685544.0
16,1989,18966981.0
16,1990,18829628.0
16,1991,19255144.0
16,1992,19401718.0
16,1993,19210386.0
16,1994,17959188.0
16,1995,18913248.0
16,1996,20235469.0
16,1997,20298899.0
16,1998,21684065.0
16,1999,24937810.0
16,2000,26973042.0
16,2001,25951758.0
16,2002,26822986.0
16,2003,27240927.0
16,2004,25692469.0
16,2005,27894818.0
16,2006,28467276.0
16,2007,30462027.0
16,2008,33381714.0
16,2009,33703901.0
16,2010,35192470.0
16,2011,35769785.0
16,2012,35987118.0
16,2013,37103912.0
14,1961,716.0
14,1962,899.0
14,1963,708.0
14,1964,508.0
14,1965,560.0
14,1966,830.0
14,1967,1000.0
14,1968,1449.0
14,1969,1754.0
14,1970,1600.0
14,1971,1400.0
14,1972,2073.0
14,1973,2000.0
14,1974,2000.0
14,1975,2000.0
14,1976,2000.0
14,1977,2000.0
14,1978,2000.0
14,1979,2000.0
14,1980,2000.0
14,1981,2000.0
14,1982,2000.0
14,1983,2000.0
14,1984,2400.0
14,1985,2000.0
14,1986,2100.0
14,1987,2100.0
14,1988,2200.0
14,1989,2200.0
14,1990,2300.0
14,1991,2100.0
14,1992,1800.0
14,1993,1600.0
14,1994,1300.0
14,1995,1100.0
14,1996,800.0
14,1997,650.0
14,1998,520.0
