geo,year,meat_camel_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,328.516454
5300,1970,123.389536
5300,1969,116.78223600000001
5300,1968,128.223475
5300,1967,115.083174
5300,1966,112.034218
5300,1965,110.91451799999999
5300,1964,105.341373
5300,1963,100.431289
5300,1962,99.424094
5300,1961,97.369703
5300,1971,143.272066
5105,2016,69.688203
5105,2014,64.65879699999999
5105,2013,61.145348
5105,2012,98.764364
5105,2011,96.5784
5105,2010,95.45792800000001
5105,2009,73.753817
5105,2008,64.24709200000001
5105,2007,62.309644999999996
5105,2006,50.791221
5105,2005,54.32995
5105,2015,66.850472
5300,1972,150.682526
5300,1973,181.676579
5300,1974,284.002742
5300,1997,344.070519
5300,1996,372.738537
5300,1995,291.565746
5300,1994,328.601373
5300,1993,303.11284700000004
5300,1992,295.023471
5300,1991,281.042277
5300,1990,284.016986
5300,1989,258.115768
5300,1988,245.896873
5300,1987,235.56832799999998
5300,1986,231.411005
5300,1985,236.14292400000002
5300,1984,215.677113
5300,1983,188.158469
5300,1982,182.744631
5300,1981,193.68797
5300,1980,225.07311800000002
5300,1979,238.76932999999997
5300,1978,221.71010499999997
5300,1977,246.137013
5300,1976,259.471598
5300,1975,265.059231
5105,2004,60.86274399999999
5105,2003,56.708765
5105,2002,53.019449
5105,2001,49.608038
5105,1973,15.705397
5105,1972,16.847033
5105,1971,15.915817
5105,1970,16.186954
5105,1969,15.102405
5105,1968,14.843110000000001
5105,1967,13.888209
5105,1966,13.345935
5105,1965,12.391034
5105,1964,10.198252
5105,1963,9.655978
5105,1962,8.972214
5105,1961,8.21303
5103,2016,160.403471
5103,2015,161.356267
5103,2014,167.437099
5103,2013,161.434795
5103,2012,154.991733
5103,2011,582.816228
5103,2010,568.095426
5103,2009,527.9220809999999
5103,2008,538.200184
5103,2007,469.37150499999996
5105,1974,16.118024
5300,1998,324.510923
5105,1975,14.632691000000001
5105,1977,15.774327
5105,2000,39.388632
5105,1999,37.945263
5105,1998,37.421758000000004
5105,1997,35.755919
5105,1996,33.704398
5105,1995,32.155555
5105,1994,31.051391
5105,1993,29.935009
5105,1992,28.571483
5105,1991,20.404411
5105,1990,25.797828
5105,1989,25.362527
5105,1988,24.484682
5105,1987,25.407946
5105,1986,24.979024
