geo,year,meat_camel_gross_production_value_constant_2004_2006_million_us_vop
41,1961,15.941672
41,1962,15.941672
41,1963,18.432559
41,1964,20.923445
41,1965,22.916154000000002
41,1966,24.908863
41,1967,24.908863
41,1968,24.908863
41,1969,24.908863
41,1970,24.908863
41,1971,24.908863
41,1972,24.908863
41,1973,24.908863
41,1974,24.908863
41,1975,24.908863
41,1976,24.908863
41,1977,24.908863
41,1978,24.908863
41,1979,24.908863
41,1980,24.908863
41,1981,27.39975
41,1982,29.890635999999997
41,1983,29.392459000000002
41,1984,30.88699
41,1985,32.381522
41,1986,33.876053999999996
41,1987,34.872408
41,1988,35.868763
41,1989,37.363295
41,1990,38.857827
41,1991,15.941672
41,1992,20.425268
41,1993,22.667066000000002
41,1994,26.453213
41,1995,24.908863
41,1996,23.414331
41,1997,23.912509
41,1998,30.388813
41,1999,33.377877000000005
41,2000,33.377877000000005
41,2001,42.345067
41,2002,34.374231
41,2003,32.381522
41,2004,32.680429
41,2005,32.580793
41,2006,33.876053999999996
41,2007,36.865118
41,2008,40.352358
41,2009,31.385168
41,2010,32.381522
41,2011,33.377877000000005
41,2012,33.377877000000005
41,2013,33.377877000000005
41,2014,34.894067
59,1961,33.040335999999996
59,1962,35.08569
59,1963,40.277743
59,1964,42.480432
59,1965,44.053781
59,1966,47.51515
59,1967,51.920528000000004
59,1968,34.613685
59,1969,40.907083
59,1970,44.053781
59,1971,39.333733
59,1972,47.20048
59,1973,44.053781
59,1974,44.053781
59,1975,40.907083
59,1976,46.57114
59,1977,44.478586
59,1978,41.171405
59,1979,37.760384
59,1980,33.040335999999996
59,1981,37.760384
59,1982,78.038127
59,1983,88.107563
59,1984,105.414405
59,1985,103.84105600000001
59,1986,72.37406899999999
59,1987,40.907083
59,1988,62.933972999999995
59,1989,75.09281700000001
59,1990,69.400439
59,1991,84.520326
59,1992,88.107563
59,1993,61.360624
59,1994,78.371677
59,1995,78.478665
59,1996,84.68395500000001
59,1997,79.09856500000001
59,1998,78.525865
59,1999,105.751102
59,2000,124.766602
59,2001,163.628331
59,2002,144.74813899999998
59,2003,122.091908
59,2004,122.721248
59,2005,125.867947
59,2006,137.825402
59,2007,117.592129
59,2008,142.388115
59,2009,115.89291200000001
59,2010,143.17479
59,2011,116.64811999999999
59,2012,110.134454
59,2013,119.57455
59,2014,125.867947
114,1961,9.409067
114,1962,9.677897999999999
114,1963,10.215558999999999
114,1964,10.753219999999999
114,1965,11.290881
114,1966,11.828542
114,1967,12.366203
114,1968,12.903864
114,1969,13.863973000000001
114,1970,13.326312
114,1971,13.710354999999998
114,1972,13.979185999999999
114,1973,14.248016
114,1974,14.785677
114,1975,15.054507999999998
114,1976,15.592169
114,1977,16.12983
114,1978,17.28196
114,1979,17.28196
114,1980,17.28196
114,1981,17.512387
114,1982,18.165260999999997
114,1983,20.239096
114,1984,23.049015
114,1985,24.194745
114,1986,24.962832000000002
114,1987,24.194745
114,1988,24.578788
114,1989,25.346875
114,1990,26.114962
114,1991,26.88305
114,1992,23.042614
114,1993,22.274527
114,1994,23.426658
114,1995,24.194745
114,1996,24.578788
114,1997,24.194745
114,1998,24.578788
114,1999,24.962832000000002
114,2000,19.278987
114,2001,22.082504999999998
114,2002,22.735379000000002
114,2003,24.002723
114,2004,32.106041999999995
114,2005,25.039641
114,2006,28.419224
114,2007,84.48958499999999
114,2008,95.434826
114,2009,79.881062
114,2010,82.569367
114,2011,82.569367
114,2012,82.569367
114,2013,83.33745400000001
114,2014,84.523863
133,1961,6.577551
133,1962,6.577551
133,1963,6.9886479999999995
133,1964,6.9886479999999995
133,1965,8.633036
133,1966,9.044133
133,1967,9.044133
133,1968,9.45523
133,1969,8.633036
133,1970,8.633036
133,1971,8.633036
133,1972,7.399744999999999
133,1973,6.577551
133,1974,6.9886479999999995
133,1975,7.399744999999999
133,1976,7.810842
133,1977,8.221939
133,1978,9.060577
133,1979,9.007133999999999
133,1980,9.504562
133,1981,9.730665
133,1982,9.825217
133,1983,8.920803999999999
133,1984,9.044133
133,1985,9.45523
133,1986,9.866327
133,1987,9.249680999999999
133,1988,9.45523
133,1989,8.221939
133,1990,9.907437
133,1991,7.481965
133,1992,7.9444490000000005
133,1993,8.415155
133,1994,9.229127
133,1995,10.030766
133,1996,10.807739
133,1997,11.757373
133,1998,13.10166
133,1999,13.307208
