geo,year,textile_fibres_export_quantity_tcl
2,1961,16954.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,63.0
200,1961,810.0
200,1962,1163.0
200,1963,1967.0
197,2009,0.0
200,1964,3025.0
200,1966,11723.0
200,1967,7541.0
200,1968,6399.0
200,1969,6886.0
200,1970,4920.0
200,1971,9492.0
200,1972,10215.0
200,1965,5789.0
197,2008,0.0
197,2007,0.0
197,2006,0.0
197,1989,140.0
197,1990,200.0
197,1991,350.0
197,1992,200.0
197,1993,301.0
197,1994,286.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2002,0.0
197,2003,0.0
197,2004,0.0
197,2005,0.0
200,1973,11024.0
197,1988,354.0
200,1974,17556.0
200,1976,18803.0
200,1998,3276.0
200,1999,1686.0
200,2000,2472.0
200,2001,3323.0
200,2002,2043.0
200,2003,2829.0
200,2004,1054.0
200,1997,6595.0
200,2005,1676.0
200,2007,7551.0
200,2008,9695.0
200,2009,16431.0
200,2010,14576.0
200,2011,1305.0
200,2012,1146.0
200,2013,14870.0
200,2006,4075.0
200,1996,7516.0
200,1995,14902.0
200,1994,17978.0
200,1977,18598.0
200,1978,18056.0
200,1979,19586.0
200,1980,17546.0
200,1981,11760.0
200,1982,12616.0
200,1983,10746.0
200,1984,11171.0
200,1985,10518.0
200,1986,8821.0
200,1987,15036.0
200,1988,18095.0
200,1989,17164.0
200,1990,13430.0
200,1991,26696.0
200,1992,19584.0
200,1993,37397.0
200,1975,12407.0
199,1993,7229.0
197,1987,284.0
197,1985,239.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1987,0.0
196,1980,0.0
196,1988,0.0
196,1990,0.0
196,1991,0.0
196,1992,0.0
196,1993,0.0
196,1994,0.0
196,1995,0.0
196,1996,0.0
196,1989,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
186,2005,4295.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,950.0
196,1969,811.0
196,1970,0.0
196,1971,135.0
196,1972,163.0
196,1973,103.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1997,0.0
197,1986,105.0
196,1998,0.0
196,2000,0.0
197,1969,3456.0
197,1970,3814.0
197,1971,4260.0
197,1972,4110.0
197,1973,3032.0
197,1974,3715.0
197,1975,1995.0
197,1968,6143.0
197,1976,2004.0
197,1978,1628.0
197,1979,1535.0
197,1980,1564.0
197,1981,1410.0
197,1982,1124.0
197,1983,420.0
197,1984,196.0
197,1977,1510.0
197,1967,2813.0
197,1966,1597.0
197,1965,4523.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
197,1961,5824.0
197,1962,5275.0
197,1963,5668.0
197,1964,7154.0
196,1999,0.0
186,2004,4076.0
199,1994,4082.0
199,1996,7203.0
202,1972,126304.0
202,1973,90890.0
202,1974,62417.0
202,1975,83923.0
202,1976,83953.0
202,1977,91614.0
202,1978,73560.0
202,1971,88060.0
202,1979,68964.0
202,1981,72279.0
202,1982,55329.0
202,1983,68216.0
202,1984,75234.0
202,1985,68298.0
202,1986,57995.0
202,1987,56283.0
202,1980,66122.0
202,1970,104515.0
202,1969,127587.0
202,1968,124957.0
201,2004,0.0
201,2005,0.0
201,2006,0.0
201,2007,0.0
201,2008,0.0
201,2009,0.0
201,2010,0.0
201,2011,0.0
201,2012,0.0
201,2013,0.0
202,1961,126360.0
202,1962,129474.0
202,1963,121929.0
202,1964,119943.0
202,1965,133115.0
202,1966,128664.0
202,1967,113825.0
202,1988,72906.0
201,2003,0.0
202,1989,87128.0
202,1991,89069.0
202,2013,55748.0
203,1961,3155.0
203,1962,8591.0
203,1963,20962.0
203,1964,11440.0
203,1965,2594.0
203,1966,14753.0
202,2012,59858.0
203,1967,15197.0
203,1969,4831.0
203,1970,3001.0
203,1971,5134.0
203,1972,8226.0
203,1973,9885.0
203,1974,12470.0
203,1975,12660.0
203,1968,10790.0
202,2011,59264.0
202,2010,54647.0
202,2009,66705.0
202,1992,60225.0
202,1993,43809.0
202,1994,49217.0
202,1995,44372.0
202,1996,43531.0
202,1997,45982.0
202,1998,46098.0
202,1999,47547.0
202,2000,56131.0
202,2001,39561.0
202,2002,32624.0
202,2003,36837.0
202,2004,43505.0
202,2005,63405.0
202,2006,45466.0
202,2007,44933.0
202,2008,44730.0
202,1990,80764.0
199,1995,3412.0
201,2002,683.0
201,2000,0.0
198,1996,1252.0
198,1997,1408.0
198,1998,1236.0
198,1999,1638.0
198,2000,2301.0
198,2001,1474.0
198,2002,1222.0
198,1995,1348.0
198,2003,1029.0
198,2005,987.0
198,2006,1129.0
198,2007,1443.0
198,2008,1330.0
198,2009,267.0
198,2010,361.0
198,2011,158.0
198,2004,900.0
198,1994,1123.0
198,1993,1008.0
198,1992,1259.0
199,1997,3491.0
199,1998,1902.0
199,1999,1201.0
199,2000,2406.0
199,2001,3758.0
199,2002,2535.0
199,2003,3416.0
199,2004,3060.0
199,2005,2247.0
199,2006,3638.0
199,2007,1829.0
199,2008,4380.0
199,2009,5254.0
199,2010,5571.0
199,2011,6542.0
199,2012,5055.0
199,2013,3592.0
198,2012,186.0
201,2001,268.0
198,2013,221.0
201,1962,500.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1983,0.0
201,1991,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,1992,0.0
201,1982,0.0
201,1981,2.0
201,1980,10.0
201,1963,250.0
201,1964,480.0
201,1965,287.0
201,1966,4.0
201,1967,111.0
201,1968,0.0
201,1969,148.0
201,1970,0.0
201,1971,7.0
201,1972,0.0
201,1973,1.0
201,1974,6.0
201,1975,0.0
201,1976,0.0
201,1977,2.0
201,1978,0.0
201,1979,30.0
201,1961,570.0
186,2003,1528.0
186,2002,595.0
186,2001,298.0
191,1968,5.0
191,1969,2.0
191,1970,5.0
191,1971,
191,1972,
191,1973,
191,1974,
191,1967,11.0
191,1975,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1976,
191,1966,43.0
191,1965,38.0
191,1964,29.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,12.0
188,2004,42.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
191,1961,33.0
191,1962,120.0
191,1963,13.0
191,1984,
188,1999,0.0
191,1985,
191,1987,
191,2009,
191,2010,
191,2011,
191,2012,
191,2013,
244,1961,
244,1962,
191,2008,
244,1963,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1964,
191,2007,
191,2006,
191,2005,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,
191,2003,
191,2004,
191,1986,
244,1972,
188,1998,0.0
188,1996,0.0
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1991,
184,1999,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,4.0
184,2006,0.0
184,2007,0.0
184,2000,
184,1990,
184,1989,
184,1988,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
