geo,year,pistachios_gross_production_value_constant_2004_2006_million_us_vop
52,2003,0.004686
52,2004,0.004686
52,2005,0.005154
52,2006,0.007028
52,2007,0.0014060000000000001
52,2008,0.0014060000000000001
52,2009,0.0009369999999999999
52,2010,0.0009369999999999999
52,2011,0.0014060000000000001
52,2012,0.0014060000000000001
52,2013,0.002811
52,2014,0.0037479999999999996
41,1961,10.197003
41,1962,11.471629
41,1963,12.746253999999999
41,1964,14.020879999999998
41,1965,15.295504999999999
41,1966,16.57013
41,1967,17.844756
41,1968,20.394007000000002
41,1969,22.943258
41,1970,25.492507999999997
41,1971,30.591009999999997
41,1972,31.865634999999997
41,1973,33.140260999999995
41,1974,38.238763
41,1975,40.788013
41,1976,43.337264000000005
41,1977,45.886515
41,1978,42.062639000000004
41,1979,43.337264000000005
41,1980,45.886515
41,1981,47.16114
41,1982,48.435766
41,1983,50.985017
41,1984,45.886515
41,1985,48.435766
41,1986,53.534268000000004
41,1987,56.083518000000005
41,1988,50.985017
41,1989,54.808893000000005
41,1990,56.083518000000005
41,1991,58.632768999999996
41,1992,54.808893000000005
41,1993,61.182019999999994
41,1994,63.731271
41,1995,66.411005
41,1996,71.379023
41,1997,76.477525
41,1998,66.28052199999999
41,1999,73.928274
41,2000,56.083518000000005
41,2001,66.28052199999999
41,2002,71.379023
41,2003,76.477525
41,2004,81.576027
41,2005,86.67452800000001
41,2006,91.77303
41,2007,96.871532
41,2008,101.970033
41,2009,114.71628799999999
41,2010,147.856549
41,2011,188.644562
41,2012,183.54606
41,2013,188.644562
41,2014,196.146596
50,1978,0.017158
50,1979,0.017158
50,1980,0.017158
50,1981,0.022878
50,1982,0.022878
50,1983,0.034317
50,1984,0.028597000000000004
50,1985,0.05719400000000001
50,1986,0.040036
50,1987,0.10295
50,1988,0.11438800000000002
50,1989,0.09723
50,1990,0.11438800000000002
50,1991,0.142985
50,1992,0.17158299999999999
50,1993,0.154424
50,1994,0.10295
50,1995,0.17158299999999999
50,1996,0.20018
50,1997,0.18302100000000002
50,1998,0.17158299999999999
50,1999,0.10295
50,2000,0.08579099999999999
50,2001,0.08579099999999999
50,2002,0.08579099999999999
50,2003,0.08579099999999999
50,2004,0.080072
50,2005,0.08579099999999999
50,2006,0.068633
50,2007,0.142985
50,2008,0.137266
50,2009,0.42895600000000006
50,2010,0.108669
50,2011,0.137266
50,2012,0.034317
50,2013,0.062914
50,2014,0.131547
84,1961,4.601219
84,1962,5.370508
84,1963,6.299461
84,1964,5.733381
84,1965,9.093577
84,1966,5.994649
84,1967,6.705878
84,1968,8.099307000000001
84,1969,7.482425
84,1970,9.144378999999999
84,1971,7.511454
84,1972,9.122607
84,1973,8.875853999999999
84,1974,11.365157
84,1975,10.378145
84,1976,13.781885999999998
84,1977,11.902208
84,1978,10.791819
84,1979,15.893801999999999
84,1980,18.245214
84,1981,16.351021
84,1982,15.603504000000001
84,1983,23.724584
84,1984,26.126798
84,1985,29.516023999999998
84,1986,26.634819
84,1987,31.555365999999996
84,1988,30.800591999999998
84,1989,40.286071
84,1990,24.958349
84,1991,36.207387
84,1992,34.734126
84,1993,40.445735
84,1994,38.834582
84,1995,40.576369
84,1996,64.533191
84,1997,66.31126400000001
84,1998,58.582087
84,1999,65.512946
84,2000,69.206985
84,2001,69.236014
84,2002,64.300952
84,2003,57.55153000000001
84,2004,57.45718299999999
84,2005,64.20660600000001
84,2006,59.750535
84,2007,59.133652000000005
84,2008,58.785295
84,2009,57.616677
84,2010,57.348684
84,2011,56.541323999999996
84,2012,57.732966000000005
84,2013,49.743946
84,2014,41.36743
102,1961,21.121312
102,1962,24.641531
102,1963,17.601093
102,1964,28.16175
102,1965,24.641531
102,1966,52.80328000000001
102,1967,14.080875
102,1968,65.12404599999999
102,1969,61.603827
102,1970,59.139674
102,1971,65.12404599999999
102,1972,96.806014
102,1973,109.126779
102,1974,147.849185
102,1975,91.525686
102,1976,140.808748
