geo,year,meat_live_weight_pig_producer_price_lcu_tonne_pea2
3,1993,136900.0
157,2005,22000.0
157,2004,18480.0
157,2003,16280.0
157,2002,16500.0
157,2001,16500.0
157,2000,16500.0
157,1999,15950.0
157,1998,15444.0
157,1997,13574.0
157,1996,11858.0
157,1995,9966.0
156,2017,2509.0
156,2016,2909.0
156,2015,3021.0
156,2014,2758.0
156,2013,2841.0
156,2012,2558.0
156,2011,2671.0
156,2010,2661.0
156,2009,2949.0
156,2008,2318.0
156,2007,2413.0
156,2006,2291.0
156,2005,2341.0
156,2004,2197.0
156,2003,2429.0
156,2002,2713.0
156,2001,2475.0
156,2000,2175.0
157,2006,26367.0
156,1999,1843.0
157,2007,26455.2
157,2009,35273.6
169,1994,1546000.0
169,1993,1317000.0
169,1992,1383000.0
169,1991,1108000.0
166,2003,896.3
166,2002,862.5
162,2002,15329.0
162,2001,14086.0
162,2000,13036.0
162,1999,14065.0
162,1998,15471.0
162,1997,14470.0
162,1996,15712.0
162,1995,16415.0
162,1994,17104.0
162,1993,17505.0
162,1992,17693.0
162,1991,20678.0
159,1998,137625.0
159,1997,50745.0
159,1996,70080.0
159,1995,63560.0
159,1994,43840.0
159,1993,33833.0
159,1992,17893.0
159,1991,12887.0
157,2012,43406.0
157,2011,35200.0
157,2010,35273.6
157,2008,26830.0
169,1995,1673000.0
156,1998,1994.0
156,1996,2093.0
150,1992,2680.0
150,1991,2770.0
147,1995,4100.0
147,1994,4050.0
147,1993,3711.0
147,1992,4286.0
28,2006,272704.0
28,2005,253916.0
28,2004,204493.0
28,2003,191431.0
28,2002,174029.0
28,2001,164211.0
28,2000,155358.0
28,1999,147015.0
28,1998,73488.0
28,1997,68588.0
28,1996,60628.0
28,1995,55200.0
28,1994,49300.0
28,1993,44010.0
28,1992,33901.0
28,1991,26683.0
144,2016,60894.0
144,2015,68032.6
144,2014,58480.6
144,2013,50971.4
144,1997,10996000.0
144,1996,9562000.0
144,1995,6154000.0
150,1993,1960.0
156,1997,2106.0
150,1994,2060.0
150,1996,2550.0
156,1995,2048.0
156,1994,2246.0
156,1993,2174.0
156,1992,2066.0
156,1991,2189.0
153,2017,546662.5
153,2016,554036.3
153,2015,554451.7
150,2017,1179.8
